,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.228063793493205,0,0,0,0,0,0.362619609392675,0,0,-0.0734101179923536,0,0,0,0.162681917417449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835316428567538,0,0,0,0,0,0,0,0,0,0,0.0119443517281124,0,0,0,0,0,0.285943897427514,0,0,-0.155810983873649,0.0569689351723353,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432693529759337,0,0.154633932281527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542598830242372,0.530858965479668,0,0,0,0,0,0.154816885116626,0.220799882558633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0894852840429569,0,0,0,0.0611823212670329,0,0,0,0.384150268086409,-0.133360398604582,0,0,0,0,0,0,0,0,0,0,0.188117492676546,0,0,0,0,0,0,0.222921389642087,0,0,0,0,0,0,0,0,0,0,0.0898317367201991,0,0,0,0,0,0,0,0,0,0,0.0382242786934759,0.0532609307537126,0.0471016205493835,0.0656731932254216
X2388.HK.EQUITY,0,0,0,0,-0.0955510847116389,0,0,0,0.048330045314275,0,0,0,-0.142969987531146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373387213730741,0,0,0.195264531608011,0,0,0,0,0,0,0,0.0902790132004798,0,0.171404038599521,-0.0847661226101891,0,0,0,0.0211738658968612,0,0.360174970341758,0,0,0,0,-0.00783900864386902,0
X2007.HK.EQUITY,0.0380760199218151,0,6.93889390390723e-18,0,0,0.128059982260467,0,0.336874643156468,0.0141914586071864,0,0,0,0,0,0,0,0,0,0,0,0,0.000569612015267971,0.0865311737019076,0,0,0.155629563631683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224117923335657,0,0.131015701814584,0,0,0.0135561579461909,0.0315426162283447,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169158598758091,0,0,0.158005116298765,0,0,0,0,0,0,0,0.0888546721153354,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0433878434918428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957728198485,0,0,0.167904313348991,0,0,-0.0440273290825254
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050564979569,0,0,0.0369322710068124,0,0,0,0,0,0,0,0.0115306578305582,0.0939848333336579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971501329493555,0,0,0.0486209508047761,0,0,0,0,0,0.105888964025988,0,0,0,0
X601688.CH.EQUITY,0.00160882093478651,0,0,0,0,0,0,0,0,0,0,0.196769299016121,0,0,0,0,0,0,0,0,0,-0.113002728764847,0,0.0865561006236939,0,0,0,-0.023758096206379,0,0,0,0,0,0,0,0.315454886326599,0,0,0.334982333477666,0,0,0,0,0,0.112408133765567,0,0,0.128301511089079,0,0.00680401342483459,0,0.0506236979940459,0
X600999.CH.EQUITY,0,0,0,0,-0.223937002587239,0,0,0,0,-0.0884604733795135,0,0,0.297202009354869,0,0,0.687729128089304,0,0,0,-0.206279607251681,0,0,0,0.17464042519524,0.0299495898958337,0,-0.170028607101782,0,0,0.10051444670375,0,0.166804886795428,0,0,0,0,0,0,0,0,-0.825571650243177,0,0,0,0,0.100515219173444,0,0,0,0,-0.0557779148151884,0,0.131207635453224
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279896159123725,0,0.336564572280282,0.0598326822146501,0,-0.00933303679100964,0,0,0,0,0,0,0,0,0,0,0,0.0529360157895627,0,0,0,0.240521393070119,0,0,0,-0.0757854816822693,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0735000965389574,0,0,0,0,0,0.0541814628475004,0,0,0,0,0,0,0,0,0,0.0560782888642979,0,0,0,0,0,0,0,0.352411537575869,0,0,0,0,-0.0169186344594983,0,0.0662072131558149,0,0,0,0,0.255332438995595,0.131797206228668,0,0,-0.0439834158788104,0.0438842941768641
X001979.CH.EQUITY,0,0,0,0,0,0,0.102141031278823,0,0,0,0,0,0,0,0.0173759321676866,0.784849081915875,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0190638922909605,3.46944695195361e-18,-0.15858990621573,0,0.0702024496862298,0.0291971370188312,0,0,0.0104616536311337,0,0,0,0.00723958969691643,0,0.00259442589149566,0.0453543621265858,0,0,0
X12.HK.EQUITY,-0.0839580707828492,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0348835889830371,0.522923493378217,0,0,0,0,-0.0842954952405702,0,0,0,0,0.673312321752695,0,0,0,0,0,0.205561266755055,0,0,0,0,0,0,0,-0.0171201745245417,0,0,0,0,0,0,0,0,-0.0690843118885478,-0.20198487759978,0,0,0,0,0,0,0.00487148788558799,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139515818095078,0,0.171281548290686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283816634085,-0.0558926082820515,0.0180123672469852,0.135450002387484,0,0,0.0696685375893835,0,0,0.0147578360866103,0,0,0,0,0,0,-0.0130531283912352,0.338352939727787,0,0.0860629707459063,0,0,0
X2882.TT.EQUITY,0,0,0.0991306487525163,0,0,0,0.0174131677985298,0,0.337210305389922,0,0,0,0,0,0,0,-0.722452865291328,0,0.278387382712615,0.396053931221129,0,0,0,0,0,0,0,0,0,0,0,0,-0.399080267221622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303933834938621,0.0560462747424667,-0.0836051554978969,0.100307683956839
X601229.CH.EQUITY,0.466137558730243,0,0,0,0,0,0,0,0.524409183343874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259824683929428,0,0,0,-0.145630235648978,0,0,0,0.223594683593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571601208325583,0,0.00806283876470366,0,0.183737884270684
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536763157402355,0,0,0,0.0174660765796504,-0.143093998641317,0,0,0.0769362389277491,0,0,0,0,0,0,0,0,0.529784431899457,0,0,0,0,0,0,0.238236794159511,0.051293824760794,0,0,0,0,0,0,0,0,0.112437162856929,0,0,0,0,0,0,0,0,0,0,0,0.218121238177176,0,-0.0184089671219636,0.151041499129478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397220857032728,0,0,0,0.239989970857391,0.0306844594961341,0,0,0,0,0,0,0,-0.0631571086210723,0,0,0,0.00734688689114418,0,0,0,0.297949441861724,0.118067642228083,0,0.0209890511476472,0.0670763662558163,0,0.0367011837961294,0,0,0,0,0,-0.0935106755910368,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185245098133264,0.224034249189541,0,0.0304393535293216,-0.404081097836865,0,0,0,0,0,0,0,-0.0932894793998831,0,0.0251220386745885,0,0,0,0,-0.0278541060070558,0.0931863718352638,0,0.291311910358413,0,0,0,0,0,0,0,0,0,0.167839353927255,0,0.0902441968425405,0.393511780813487,0,0,0,0,0,0,0.106173176600582,0.0545840236740415,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0935334647420176,0,0,0,-0.145507016238177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16552867766148,0.0257059440861619,0,0,0,0,0,0,0,0.108334801055864,-0.19529248883106,0,0,0,0,0,0,0.138625402058774,0,0.117593370169256,0,0,0.0319713187412329,0,0.139582583992158,0.215467065693449
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655662,0,0,0.43869759889748,0,-0.0705603302177124,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393144,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923035,0,0,0.187369004578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652347,-0.15391686685708,0,0,0.0159178815106248,0,0,0,0,-0.589096551832788,0
