,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.211132601708606,0,0,0,0,0,0.199160984885106,0,0.2338506422536,0,0,0,0,0,0,0,0,0,0,0,0,0.0526371397617392,0,0,0.0427351250566821,0,0,0,0,0,0,0,0,0,0,0,0.0972105523063875,0,0.163732183439417,0.0121319218186556,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128859475143027,0,0,0,0,0,0,0.425339685522491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572601589372997,0,0,0,0,0,0,0,0,0,0,0,0.262122180849063,0,0,0,0,0,0,0,0,-0.009896499029736,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107309656422798,1.73472347597681e-18,0,0,0,0,0,0,0,0.158077106583212,0,0,0,0.0270838294630154,0,0,0.0531370988330963,-3.46944695195361e-18,0,0,0,0,0.359325424794903,0,0.0362307335315311,0,0,0,0,0,0,0.0785262916886169,0,0,0,0,0,0,0,-0.13833751017705,0.19289270441734,0,-0.145769160706426,0,0.0542184640364591,0,0,0.0707783209715626
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.198935826932124,0,0.114620876159857,0,0,0,0,0,0,0.135036527243716,0,0,-0.0576970123451619,0.0408557667695003,0,0,0,0,0,0,0,0,0,0.0115849701997297,0,0,0,0.222348999039146,0.0660706026396303,0,0,0,-0.23872353428792,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121354454064313,0,0,0.206622290689283,0,0,0,-0.0764006525642178,0.0135071991698828,0.0303216079044471,0,0,0,0,0,0.46335837585881,0,0,0,0,0.166528737347566,0,0,0,0,6.93889390390723e-18,-0.0209347384808003,0,0,0,0,0,0,0,0,0,0.118907320650428,0,0,0,0,0,-0.0729023813105825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627035920978,0,0,0.277389449084362,0.207432701496023,0,0,0,0,0.00873393065999004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889098346687,0,0,0,0,0.103413226824104,0,0,0,0,0,0,0,0,0.0424073033528619,0,0,0
X823.HK.EQUITY,0,0,-0.106689179457682,0,0,-0.063511541930684,0,0,0,0,0,-0.0343047394052624,0,0,0.121092818868303,0,0,0,0.0180257143026108,0.105557012468699,0,0,0,0,0,0,0.193828044481816,0,0.0532754033960374,0,0.0511211171755637,0,0.107178935804746,0,0,0,0,0,0,0,0,0.19231236142993,0,-0.0468088616314282,0,0,0,0,0,0,-0.0199859384722258,0.181419134672598
X12.HK.EQUITY,0,0,0,0,0,-0.090555210646135,0,0.43560703814554,0,0,0,0,0,0,0,0,0,-0.26914882407749,0,0,0,0,0,0,0,0,0,0,0.437551203821743,0.178438479518601,0,0,0,0,0,0.0744250779385766,0,0.259955256067112,0,0,0,0,0,0,0,0.139312101703126,0,-0.0170172748454434,0,0,0.316139299699197,0
X001979.CH.EQUITY,0,0,0,0.220598262059192,0,0,0,0,0.0825983294472578,0,0,0,0,0,0,0.336220321007666,0,0,0,0,0,0,0,0.00261365176729314,0.0362763802540105,0.101889287673337,0,0,0,0,0,0,0,0,0,0,0.0792780229682862,0,0.107312713320276,0,0,0,0,0,0,0,0,-0.047481214882794,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-4.33680868994202e-19,0.248740496478912,0,0,0,0,0,0.145176153572065,0,0,0,0,0,0.016149205241641,0.115348545775971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337768126002157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158276519352618,-0.104526622306126,0
X1997.HK.EQUITY,0,0,0,0.305715890218213,0.103534355800883,0,-0.0666191617972301,0,0,0,-0.289518574952861,0,-0.0787792206512569,0.087227475575286,0.296066727459962,0,0,-8.67361737988404e-19,0,0.0030769031106437,0,0,0,0,0,0.12466951786243,0.0967857271356527,0,0,0.178446878013255,0.0369104588086395,0,0,0,0,0,0,0,0.0561293089281403,0,0,0,0,0,0,0,0,-0.149894889808854,0,0,0,-0.0255149789010374
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.260601305262974,0,0,0.190505168284946,0.0293531803092436,0.0435364255707728,0.0282709711719957,0,0,0,0,0,-0.0585033798187666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43714753517575,0,0.176050715457262,-0.105749800342264,0.0335890407637998,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113805379361712,0,0,0,0,0,0.227735957123818,0,0,0,0,-0.372164662131032,0,0,0,0,0,0,0,0,0,0.320290570421251,0.324229111483041,0,0,0.0733659721958708,0.05305117420213,0,0.0148242552072042,0.0351895805122878,0,0,0.00410263898123242,0,0,0,0.188793776684465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677642110427,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668825185271416,0,0,0,0,0,0,0.232887369657289,0,0,0,0,0,0,0,0,0,0,0,0.111054035226572,0,0,0,-0.0387752638183541,0,0,0,0,0,0,0,-2.77555756156289e-17,0.169295519450662,0,0,0,0,0,0,0.00744362622020675,0,0,0,0.243766041334884,0,0,-0.0651708066223876
X2882.TT.EQUITY,0.186810939934051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992421827108724,-0.0422368871706966,0,0,0,-0.215588815378479,-0.175492469912692,0,0,0,-0.119410965687665,0,-0.0631184967744835,0,0,0,0,0,0,0,0,0.40527344080946,0,0,0,0,0,0.0725538719138718,0.791167033540151,0,0.107877623865662,0,0.181759028237687
X000166.CH.EQUITY,0,-0.0615413868269479,0,0,0,0,-0.0310244502983494,0,0,0,0,0,0,0.00816712889311467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805877769902035,-0.0219339699229959,-0.0706137552437345,0,0.142341041157414,0,0,0.413190696812129,0.278161095264935,0,0,0,0,0.0735576303136844,0,0,0,0,0.193412386270761,0,0.131208379679071,0,0,0
X17.HK.EQUITY,0,0.0167606955012802,0,0,0.331269711878778,0,0,0,0,0,0,0,0,0.0894031550715326,0.0816144572949268,0,0,0,0,0,0.238868326212224,0,0,0,0,-0.0693340814802227,0,0,0.0395758654459579,0,0.0208843148330895,0,0.143846514994985,0,0,0,0,0,0,0.0518579535828918,0,0,0,0,0,0,0,0,0,0,0.0167666847211948,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695129316229261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612380823570265,0,-0.119210448173274,0,0,0,-0.125375068333597,0,0,0,0,0,0,0,0,0.956880424206624,0,0,0,0,0.0174865089373707,0,0,0.134054949891139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0,0
CN2YR,0,0,0,0,-0.29801572728132,0,0.189836529355222,0,0,0,0,0,0,0,0,-0.157687538892446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138383528487961,0.115623638385057,0,0,0,0,0,0,0.294653533542805,0,0.0517813157040669,0,0.0943048465295833,0,0,0,-0.0247293388476265,0,0,-0.0983059796086254,0.023929959716265,0,-0.293840813373643
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
