,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107363258646057,0.0298366572343174,0,0.0772451919617705,0.289631605461855,0,0,0,0,0,0.155723177334185,0,0,0,0.0137417238348067,0,0,0.0214045306533657,0.149531738406722,0,0,0,0.170559723052686,0.1228991272226,0,0.0100981631110268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809055922191328,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501611481926714,0,0,0,0,0.366947012354643,0,0,0,0.396309847559524,0,0,0.0132991877555974,0,0,0,0,-0.104428568197898,0,0,0,0,0,0,0,0,0.0942463798726692,0,0,0,0,0,0,0,0.0725413854407773,0,0,0,0,0,0,0,0,0,0.063696779499846,0,0,0,0,0.0703469204431987,0.0811333251330056
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616266634164487,0,0,0,0,0,0,0,0.00431986258053387,0,0,0,0.14922787854229,0,0,0.394413956713385,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.105026529858136,0,0.20825756784149,0.095513961142526,0,0,0,0,0.237358867702047,0,0,0,0.0222601411035436,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446895599249013,0,0.539963042252656,0,0,0,0,-0.0632323314243635,0,0,0.0464591571807087,-0.0394377455718202,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808463610479032,0,0,0,-0.0412697462944434,0,0,0,-0.310404567888979,0,0,0.163337634515009,0,0,0,0,0,0,0,0.498235961575401,0,0,0
X601998.CH.EQUITY,0.0635549560919877,0,0,0,0.0413871282290445,0,0,0,0,0,0.184016659958446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308121453706,0,0.0579095362360797,0.149901732767989,0,0,-0.0498467421906494,0,0,0,0,0,0,0,0.065482582814658,0.0450936884137961,0.129813990902226,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.362709713359269,0,0.00446113175905408,0,0,0,0,0,0,0,0.0809540463882651,0,0,0,0.0837588390758781,0,0,0.00977961942264584,0.163682665163157,0,-0.0407055111820854,0,0,0,0,0,0,0,0.111128841211226,0.0775899302794842,0,0,0,0,0,0,0,0,0,0,0,0,0.106476788261014,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443666665604981,0,0,0.093567671379724,0.135198693265637,0,0,0,0,0,0,0,0,0.144821616453282,0.028339980183032,0,0,0,0.198419623450874,0,0,0,0,0,0,0,0,0,0.154872577364418,0,0,0,0,0,0,0.0307646863102789,0.0280840605975466,0,0,0,0,0,0.0381569309045124,0,0,0,0,-0.159479842641307
X688.HK.EQUITY,0,0,0,0,0,-0.178085334256554,0,0.132395945609099,3.46944695195361e-18,0,0,0,0,0,0,0,0.239193852659638,0,0.313817595374897,0.0985954508366467,0,0,0,0,0,0.113098893006931,0,0,0,0,0,0,-0.0456839253253344,0,0,0,0,0.0609237573215527,0,0.162995394556439,0,0,0,0,0.132681728047074,-0.271726328224382,0,0,0,0,-0.0335977037771788,0
X600016.CH.EQUITY,0.128084617394629,0,0,0,0,0.065369444201162,0,0,0,0,0,0,0.143947843897569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067529882425076,0,0.057434579785551,0,0,0,0,0,0,0.0980549323434774,0.0435639515833804,0,0,0,0.424731341528414,0.118197936727482,0,0,0,0,0,0.054556318086805,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.224384539411928,0.199871121943495,0.174272400112137,0,0.0612750838070571,0,0,0,0,0,0.395264583162434,0,0,0.0593009447682346,0,0,0,0,0,0.021778322908386,0,0,0,0,0,0,0,-0.201522563565308,0,0,0,0,0,0,0,0,0,0,-0.0770396441160359,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787814060056343,0,0,0,0,0.178261409479971,0,0,0,0,0,-0.208836111552078,0.397578675162675,0,0,0,0,0,0,0,0,0,0.0510936087224327,0,0,0,0,0,0.0267418623777587,0,0,0,0,0,-0.167277531067113,0,0.128095577116335,0,0,0,0,0,0,-0.141877950680248,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387503831311467,0,0,0,0,0,0,0.252678568218455,0,0,0,0,0,0,0.478836362914701,0,0,0,0,0,0,0,0.200468257332662,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130490256282721,0,0,0,0,0,0,0,0.0238372076196065,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720219109483,0,0,0,0,0,0,0,0,0.0435220462643618,-0.0358408178473807,-0.355442017316504,0,0,0,0,1.11276295562893,0,0,0,0,-0.0788353272234518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546454769712455,0,0,0,0.0851160054453273,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535133121544,0.147687182100074,0.0640484401700138,-0.337673385417993,0,0,0,0,0,0,0,0,0,0,-0.0376501638272076,0,0.177548961500889,0.371098857949884,0,0.196531456737086,0,0.0797180904187944,0,0,0,0,0.0283120044344209,0.127106349192382,0,0.0746253426407034,0,0,0,0,0,0,0,0,0.0650440511554203,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363969193637661,0,0,0,0,0,0,0,0.0316845788178498,0,0,0,0,0,0.0923000323010214,0,0,0,0.208738208956052,0,0,0,0,-0.125997631361246,0,0,0,0.143235134283483,-3.46944695195361e-18,0,0,0.131871905339808,0,0.0143348442263846,0,0,0,0,0.0528595884889627,0,0,0.135457309672215,0.239505932775499,0,0,-0.151848030439561
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781653887978,0,0,0.135716295792969,0,0,0,0,3.46944695195361e-18,-0.0734582529105511,0,0,0,-0.109023252654732,0.1083238388081,-0.0420627041103128,0,0,0.078379410564076,0,0.0523514662670749,0,0,0,0,0,0.0719529154123696,0,0.396726544141486,0,0,0.267719973227592,0,0,0,-0.0326852426485766
X601229.CH.EQUITY,0,0,0.354500938269333,0.230994787585129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627410158488,-0.0697479502940899,0,0,0,0,0,0,0.0775924009784692,0,0,0,0,0,0,0,0,0,0.0770731574194278,0,0,0,0.351169087159808,0,-0.128612076981529,-0.159034258482232,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.034513428820048,0,0,0,0,0,0,0,0,0.00537407901949406,0,0,0,0.0906843044315516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409940175307178,0,0,0,0,0,0,0,0.295614939470758,0,0.0324129397353635,0,0.0969038632685764,0,-0.0563166733355215
X601169.CH.EQUITY,-0.0526039924368506,0,0,0,0.078593808228761,0,0,0,0,0,0.555043566722215,0.0774962281047565,0,0,0,0,-0.0385692832760655,0,0,0,0.0162265132023885,0,0,0,0,0,0.0146962739435749,0.177065173146078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237911500315856,0,0,0,0,0,0.0533537598370154,0.126841979171601,0
X600015.CH.EQUITY,0,0,0,0,0.206787355429536,0,0,0,0,0,0,0,0,0.0313152628070459,0,0,0,0.04670900655683,0,0,0,-3.46944695195361e-18,0,0.0076143375321414,0,0,0,0.430887036992454,0,0,0,0,0,0,0,0,0,0.062274559670716,0.0164044355919675,0.101499544177413,0,0,0.23712358324877,0,0,0.0321695252868752,0,0,0,0,0,0.0186697651078232
X000166.CH.EQUITY,0,0,0.118798335032483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392106747720505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24929884579982,0,0,0,0,0,0,0,0.215803504458845,0.243451407700431,0,0,0
X2881.TT.EQUITY,0.0500880593663025,0,0,0,0,0,0,0.036197185948683,0,0,0,0,0.0216890840508086,-0.0617409589031327,0,-0.117585744741735,0,0.0314453882255205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856107079264182,0,0,0,0,0,0,-6.93889390390723e-18,0,0.633827586043112,0,0,0,0,0,0,0,0.0892848618352194,-0.195918768686603,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56619149257917,0,0,0,0,0,0,0,0,0.0927338016232316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191723927378476,0,0,0,0,0,-0.124831482457753,0.0654099654258393,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136134773876027,0,0.0451769449524033,0,0,0,0.185797782800686,0,0,0.129097177834808,-0.162208015221318,-0.0290525518891008,0,0,0.103520306325962,0,-0.0544401078569861,0.0638224013251865,-0.00756036867894108,0,0,0,0,-0.0104783452093702,0,0,0,0.539148728150289,0.163826536002116,0,0,0,0,0,0,0,0,0,0,0,0,0.068296693494352,0.0591255258786481
FXI.US.EQUITY,0,0,0,0.0695583731193086,0.0960273651665555,0,0,0,0,0,0,0,0,0,0,0,0.0636090247941727,0,0,0,0,0.45117887699422,0,0,0,0,0,0,0,0,0,0,-0.413906359429341,0,6.93889390390723e-18,-0.248290009501098,0,0,0,-0.214296961348672,-0.230726801446543,0.329073352297362,0,0,0.471778832053099,0.0723725455939861,0.259717861679647,0,0,0,0.119416679955496,0.0651053851966565
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011292,0,0,0,0.037152291940419,0,0,-0.0369454590892861,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0,0
