,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0951161844885566,0.0987261082363949,0,0,0,0.0462959348220135,0,0,0,0.179507051430299,0,0.0604120708905834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277961706366511,0.238504869350686,0,0,0,0.125247169800885,0,0,0,0,0,0,0,0,0,0,0,0.152307888378335,0,0,0,0.0612323850615491,0,0.00646660348183095,0,0,-0.132074583750393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117941716367759,0,0,0,0.590310454863787,0,0,0.0640618369674505,-0.0646866600158288,0,-0.0216381971842322,0,0,0,0.0444971090376624,0,0,0,0,0,0,0,0,-0.0596819289684385,0.221696926677725,-0.00549834842598073,0,0.113494366250635,0,-0.099272545961894,0,0,0,0,0,0,0,0.224648752744566,0,0,0,0,0.256571484432726
X1109.HK.EQUITY,0,-0.0933015830013996,0,0,0,0.00763705153497431,0,0.0860437967094154,0,0.0243910758214943,0,0,0,0,0,0,0,0,0,0,0.193004200763548,0,0,0.00737551076124789,0,0,0.157841828839267,0,0,0,0,0,0.198832974103478,0,0,0,0,2.16840434497101e-19,0.159663207743612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165357763780325,0,0,0,0,0,0,0,0,0,0,0.0536458765044366,0,0.107883049098452,0,0,0,0.44181930262457,0,0,0,-0.150097605050061,0,0,0,0,0,0,0,0,0,0,0.258966962526627,0,0,0,0.418632952572422,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.060148336680072,0,0,0,0,0,0.135350984985024,0,0,0,0,0.0363187355876877,0,0.0599242936376741,0,0,0,0,0,0,0.46463265836617,0.31684773093124,0,0,0,0,0,0,0,0,0,0,-0.171139158168969,-0.0782360960631446,0,0,0,0,-0.244347028547674,0,0,0,-0.221827642440335,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,0,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860937841181486,0,-0.0819703657955616,0,0,0.00471875884314276,0,0.0811646158760376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494082836034426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303062088896869,0.0655614419527797,0,0,0,0.315990735460824,0,-0.041561863611358,0
X267.HK.EQUITY,0.169612756012439,0.0926944526378838,0,0,0,0,0,0,0,0,0,-0.0340637510049384,0,0,0,0,0,0,0,-0.294918566849674,0,0,0,0,0,0,0.0212595082897087,0,0,-1.38777878078145e-17,0,0,0,0,0.119924121665005,0,0,0,0.0466550582609027,0,0.289823938665482,0,0.129234233191683,-0.375910548113948,0,0,0,0.377939859935479,0.215756189033145,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987118375589455,0.296665721280243,0,0.152447784819477,0,0,0,0,-0.0452760126531393,0,-0.0353255181048393,0,0.0575716251751435,0,0,0.0292024094683948,0,0,0,0,0,0,0,0,0,0,0,0.0156878844939365,0,0,0,0,0.128168021202431,0,0,0,0,0.0958996301898739,0.165190429040654,-0.062605303674004,0,0,0,6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864577326741,0,0,0,0.249039487202301,0,0,0,0,0,-0.207341762937521,0,-0.128925567831557,0,0,0,0,0,0,0,0,0.202517312387854,0,0,0,0.0357989214969257,0,0,-0.114525058514097,0,0,0.240955097675198,-0.144963642611987,0,0,0,0,0,0,0,0,0,0.148040178570318
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672908230993395,0,0,0,0,0,-0.00486671012006949,0.0583918888448962,0,0,0,0,0,0,0,0.0729295238168566,0,0,0.0663072373416907,0,0,-0.105839564766656,0,-0.323985335662627,0,0,0,0,0,0.0512570318243261,0.668088159792127,0,0,0,0,-0.120816403863423,0,0,0,0,0,0,0.0474352637596112,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20139348177139,0,0,0,0,0,0,0,0,-0.052652409931878,0,0,0,0,0.117851594716757,0.404821315268973,0,0,0.108082659034689,0,0,0,0,0.171268419250756,0,0,0,-1.73472347597681e-18,0.148507963839152,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649121544431559,0,0.126893465865118,0,0,0,1.73472347597681e-18,0,0.0171279034039499,0,0,0,0.00905720171576892,0,0,0,0.0353904174957853,0,0.227503837438036,0,0,0,0.0868790270574403,0,0,-8.67361737988404e-19,0,0.0199719194052235,-0.047656769310014,0,0,0.0204754107435938,0.034072965799928,0.000387924407894043,0,0,0,0,0,0.0447733364139157,0,0,0,0,0.680798033340078,0,0,0,0
X823.HK.EQUITY,0.0399189696249958,0,0.0883844725695463,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.170794648519735,0,-0.104403161964208,0,0,0,0.00804489554059151,0,0,0,-0.13278048843302,0,0,-0.444153392774665,0,0,0.0671225690624722,0,0.210402463971793,0,0,0,0,0,0,0.125457473252131,0,0.255290818423124,0,0,0.077027329201855,-0.135542755722269,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438282328091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488802345023319,0,0,0.274839195317888,0,0.0403515249727833,0,0.160143954277142,0,0,0,0.00602719992266906,0,0.0643119595844693,0,0,0,0,0,0,0,0,0,0,0.0198807666662612
X000776.CH.EQUITY,0,0,-0.0249063930433183,0,0,0,0,0,0,0,0.0174233720191001,0,0,0,0,0,0,0,0.120700436057925,0,0,0.482100620734005,0,0,0,0,0,0,0,0,0,0,-0.0487155759461196,0,0,0.217871199401671,0,0,0,0.0578451223004978,0,0,0,0,0,0,0,-0.0729319691879679,-0.0185278653211253,0,0.0204469360397288,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276832719089614,0,0,0,0,0,0,0,0.200746622805835,0.191033844662246,0,0,0,0,0,0,0.121350038746903,0.267098071786801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134136782940086,0,0,0,0,0,0,0.483979885705033,0.0550147202263479,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128994399974738,0,0.170819168988239,0,0,0,0,0,0.19353260921039,0,0,0,0,0.0454176048290506,8.67361737988404e-19,0,0,0,0.0654634454893963,0,0,0,0,0.19634162456158,0.0673418768608893,0,0,-0.00170616975843987,0,0,0,0,0,0,0,0.248374479641067,0,0,0,0,0,0,0,-0.146749509070901,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.095541828656546,-0.00931552614311194,0,0,0,0,0.107291106700701,0,0,0,0,-0.0799120908395582,0,0,0,0,0.0695432898305018,0,0,0,0,0,0,0.0898855137929164,0,0,0,0,0.15711306457878,0,0,0,0,0.588089679763746,0,-0.00113417018909131,0,0,-0.0924310935910157,0,0,0,0.112696976213764,0
X601169.CH.EQUITY,0.0172728716116509,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00819799824322569,0,0,0,0,0,0,0.19234099370079,0.0659887901378641,0,0,0,0,0,0,0,0.00286903591187801,0,0.0967884720164722,0,0,0,0,0,0.0639919705856134,0,0.0642246421569816,0,0,0,0,0,0.0813654880908423,0,0,0,0,0.246932238624005,0,0,0,0,0,0
FXI.US.EQUITY,-0.121340730770189,0,0,0,-2.77555756156289e-17,0,0.0696223075784765,-4.33680868994202e-19,0.210897059610677,0,0.183207317463723,0,0.407808262731231,0,0,0,0,0,0,0,-0.317877118309295,0,0,0.139372087668285,0,0,0,0,-3.46944695195361e-18,0,0,-0.145585495389075,-0.111566941070385,0,0,0,0,0,0,0,0.356608242512165,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.19787086000013,0,0,0,0,-0.0547476033655625,0.291030026231602,0,-0.152200593263911,0,0,0,0,0,-0.258541182806389,0,0,0,0,0,0,0.00888167484354463,-0.167667200855372,0,0,0,0,0,0,-0.0889396098318323,0,0,0,0,0,0,0,0.20996763155601,0,0.233392513343212,0,0,0,0,0,0,0,0,0.083852469652978,0,-0.692597962400606
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613406,0,0,0,0,0,0,0,0,0,0,0.191041209675929,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0,0
