,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.2485511272585,0,0,0.348370218018681,0,0,0,0,0,-0.0235065629666798,0,1.73472347597681e-18,0,0,0,0.109628740054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14660279488116,0.0256045461081349,0,0,0,0.0384088584554825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044372666192654,0.10130463712561,-0.0255796715867227,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674498019189641,0,0.307714561449947,0,0,0,0.0299200161792385,0,0,0,0,0.0135246470961098,0,0,0.0166196101295267,0,0.0226450703385789,0,0,0,0,0,0,0,0,0,0.218164574180909,0.0526445080586505,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0468555305069495,0.0489407427108018,0,-8.67361737988404e-19,0,0,0,0.0911622433468052,0.141631044614371,0,0,-0.0038528176005993,0
X600000.CH.EQUITY,0.140106331615214,0,0,0.148979356775763,0,0,1.73472347597681e-18,0,0,0,0,0,0.252153657116393,0,0,0,0,0,0,0,0.0179981822484013,0,0,0,0,0.0323906161278906,0,0,0.155133792818251,0,0,0,0,0,0,0,0,0,0,0,0,0.0514343601052092,0,0.0258754798220944,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405071339138643,0,0,0,0,0,0,0,0,0,0,0.0303073427287421,0.327028254703933,0,0,0.414656949267114,0.0109274006395751,0,0.0436510200291571,0,0.0665041125174294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150243698935122,0,0,0.350474544218474,0,0,0,0,0,0,0,0,0,0,0,0,0.192757131394186,0,0,0,0,0,0,0,0,0.0384858475024382,0,0,-0.0602105308990313,0.0255713484273255,0,0,0.283822954445478,0,0,0.140224132630895,0,-0.0817164908230052,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0,0
X688.HK.EQUITY,0,0.381732924892688,0,0,0,0,0,0.107994451479746,0,0,0,0,0,0,0.112253986854851,0,0,0,0,0,0,0,0,0,0,0,0.239318252128096,0,0,0,0,0,0,0,0,0.0552552818312039,0,0.0549269866433293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630358807494719,0,0,0.118477686130669,0.0438071614040902,0,0,0,0,0,0.311973786552598,0,0.0779391505477415,0,0,0,0.164633713838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923987560038849,0,0,0,0,0,0,0,0,0,0,0.121972345280467,0,0,0,0,0.0730747117111004,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0.07924741389432,0,0,0,0,0,0,0.0203318422585936,0,0,0,0,0.0127996489666277,0,0,0,0,0,0,0,0.00418778380647476,0,0,0,0.0684393371844497,0.135093596348888,0,0,0,0,0,0.0387911291654465,0.297988862766351,0,0,0.110264275170007,0,0,0,0.153160644393307,0.0322853662069259,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237485739405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132767058570334,0,0,0,0,0,0,-0.011439440076298,0,-1.38777878078145e-17,0,0,0.198897023980247,0,0,0.269133592845764,0,0,0,0,0,0.0967049203629908,0,0,0.0736421192328029,0,0,0.0233992564632215,0,0
X601601.CH.EQUITY,0,0,0.432131860094589,0.197492302410095,0,0.0203855676903201,0,0.0427861238702469,0,0,0,0,0,0,0,0,0.242627940486365,0.112748247750686,0,0,0,0,0,0,0,0,0,0.0258732291524244,0,0,0,0,0,0,0,0,0,0.0442995599002825,0,0,0.176966130922037,-0.373567049383261,0,0,0,0,0,0,0,0,0,-0.0710831335024085,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0,0.0228678520861081
X601998.CH.EQUITY,0,0.265896367285191,0,0,0.0835318493689685,0,0,0.0297522347544638,0,0,0.0533941920099266,0,0,0.172589345959493,0,0,0,0,0,0,0,0,0,0,0.0201622007429389,0,0,0,0,0.0971920763394994,0.0579464909905966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338194526072,0.0962357855060139,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289829485473673,0,0,0,0,0,0.253669738929248,0.109127174337373,0,0,0,0,0.29342312546723,0,0,0,0,0,0.0700327111981913,0,0,0,0.0334836213510669,0,0,0,0,0,0,0,0,0,-0.1917469180278,0,0.0881117788852655,0.0521058349856624,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00306479816981761,0,0,0,0,0,0,0,0,0,0,0,0,0.106134564965596,0,0.0147394374293937,0,0,0,0.520776302160486,0,0,0,0,0,0,0,0.06381541942625,0.0104874230306483,0,0,0.0369845400221016,0,0,0,0,0,0,0,0.249711569112367,0,0,0.0164253270209514,0.0466682642484685,0
X601818.CH.EQUITY,0.225177910502347,0.0653587006046785,0,0.122383582830905,0,0,0,0,0,0,0.140919867112178,0,0.241139931585258,0,0,0,0,0.0504562423793614,0,0,0,0,0,0,0,0,0,0,0,0,0.00641335333528463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391229631199149,0,0,0,0,-0.107982658355654,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869199,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531669427768848,0,0,0.126739667349543,0,0,0,0,0,0,0.220755990230406,0,0,0,0,0,0,0.262273205493192,0,0,0,0,0,0,0.271997037342153,0,0.0157478540393854,0,0,0,0,0,0,0,0,0,0,0.0397449514696629,0.109052041072043,-0.0897308503098508,-0.143045025245619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.064026464752295,0,0,0,0,0,0,0,0,0.180659279803316,0,-0.0246759720047193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174427483790298,0,0,0,0,0,0.23480200762919,0.616401444310534,0,0,0,0,0,0,0,0,0.0301636442884085,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285042400465,0.050706749566672,0,0,0,0.0266676689930503,0.179899977322612,0,0,0,0,0,0,0,0,0,0.142945783084445,0.0425123089284971,0.00423019402659283,0,0,0,0,0.0294028730241637,0.603669407439499,0,0,0.0216714226930335,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0832022716748818,0,0,-0.129386526575433
X12.HK.EQUITY,0,0,0,0,0,-0.110569451884299,0,0,0,0.253582190389124,0,0,0,0,0.192164356182073,0,0.416889511395372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25048565582542,0,0,0,0.0368463629935944,0,0,0,0,-0.00945211167349202,0,0,0,0,-0.0406206816240783
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193654245467415,0.00824230883069288,-0.0882743110381659,0,0,-0.11397697147304,0.139633282064345,0,0,0,0,0,0,0.197042040508671,0,0,0,0,0,0,0.358744528835527,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464974489721463,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226224565158383,0,0,0,-0.0786842735669152,0,0,0,0,0,0,0,0,0,0,0,0.0241073055060887,0,0,-0.0382442042252822,0,0.614885899152924,0,-0.0657766114564519,0,0,0,0.204221516528228,0,-0.12093347708105,0
X823.HK.EQUITY,0,0,0,0,-0.0516509542738395,0,0.146339939038095,0,0,0,0,0.0848357538735241,0,0,0,0,0.694844056193554,0,-0.0180617620003957,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983121379996242,0,0,0,-0.199123601123943,0.21546434824929,0,0,0,0,0,0,0,0.216195277807873,-0.0233529087040293,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32430729645731,0.837087380027951,0,0,0,0,0,0,0,0,0,0,0,0,0.211899808805574,0,0,0,0,0,0,0,-0.104154877180437,0,0,0,0,0,0,0,0,0,0,0,-0.232037192370023,0,0,0,-0.210099214742331
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734628313554313,0,0,0,0,0,0.0527498640372673,0,0,0,0.304188255942484,0,0,0,0,0,0.0896105111332555,0,0,0,0,0.00372295901312008,0,0.283145408673967,0,0,0.166436612139427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131502408416872,0.0174098529569455,0,0,0,0.00651784406642033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625677966023149,0,0,0,0,0,0.504782944363772,0,0,0,-0.0228113789625318,0,0,0,0,0,0.308537297154411,0,0,0.127725412269143,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162702846590456,0,0,0,0,0,0,0,0,0,0.105356296286173,0,0,0,0,0,0,0.0593861493493905,-0.150421138201396,0,0,0,0,0,0,0,0,0,0,0,0,0.668330066083952,0,0,0,0,0,0,0,0,-0.0468614378378931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659496387878334,0,0,0,0,0,0,0,0.0836307889406359,0,0,0,0,0,0,0,0,0.0290982399940544,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0396438137604716,0,0,0,0,0,0,0,0,0,0,0.308331571451245,0,0,0,0,0.13084960733723,0.422103279730151,0,0,0,-0.0679175244405469
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922029994487014,0,0,0,0.0851355515273881,0.197383536673786,0,-0.0905165803045948,-0.0249115471952278,0,0,0,0,0,0,0,0,0,0,0,0,0.0770902446256722,0,0,0.122772669668637,0,0,0,0,0,0,0,-0.0575774137021529,0,0,0,0.529626574552625,-0.0996612585715396,0,0.176973354686986,0,0,0,0.220921752801091,0,-0.0170636444633477
X600015.CH.EQUITY,0,0.276100015345449,0,0,0,0,0,-0.019719846105483,0,0,0,0,0.447644839803237,0,0,0,0,0,0,0,0,0,0,0,-0.0106220843943222,0,0,0,0,0.0423516195400434,0,0,0,0,0,0.290112774221368,0,0,0,0,0,0,0,0,-0.0684382219884392,0,0,0,0,0,0,0,-0.106698201190258
X2891.TT.EQUITY,0.119319469569795,0,0,0,0,0,0,0,0,-0.0527667803551321,0.0219851595121022,0,0,0,0,0,0,0,0,0,0,0.0397795334984195,0,0,0,0,0,0.0814091565624228,0,0,0,0,0.046298503208223,0,0,0.0818449618995099,0,0,0.048970893022763,-0.0669293044191141,0,0,0,0,0,0,0,0.479871794031478,0.0828501348134313,0,0.202403302184628,0,-0.033669909009835
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0,0
CN2YR,0,0,0,0,0,0,0.073663534821348,0,0,0,0,0,0,0,0,0,0.0357425038475805,0,0,0,-0.0277709735156687,3.46944695195361e-18,0,0,0,0,-0.122928119185258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859173986809369,0,0,0.190671759882238,-0.096229581002613,0,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780054154969309,0,0,0.0366440544429894,0,0,0,0,0,0.0329792956171984,0,0,0,0,0,0,-0.20934123253286,0,0,0,0,0.0631954044292046,0,-0.224784166692192,0.0492816572457295,0,0,0,0,0.196912536537688,-0.596072285816717,0
