,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.151900655811646,-0.116895718029791,0,0,0,0.0248724714187647,0,0,0,0,0,0,0,0,0,0,0,0.0174157597138134,0.256002270653532,-0.00953475069263172,-0.0726257513124253,0,0,0,0,0,0,0,0,0,0,0.162704105051976,0,0,0.500934101540233,-0.705474313414052,0,0.135567777476728,0.112438203907895,0,0.0457863079468265,0,0,0,0.0266121030208844,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316656514722383,0.171025395530871,0,0,0,0,0,0,0,0,0,0,0,0.109259479536891,0.23739247783988,0,0,0,0,0,0,0.110939103587483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120529242150909,0,0,0,0.0712940869532979,0,0.225046695922691,0,0,0,0,0,0.0355728728083268,0
X600016.CH.EQUITY,0,0,0.135471286620901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961460413981063,0,0,0,0,0.0361413939777108,0.127723735473787,0,-0.0925921669369079,0.0979029610678257,0,0,0,0.760264087559532,0,0,0,0.0294985508116004,0,-0.385766019575949,0,0,0,0,0.251586232538101,0,0,0,0,0,0.0633697601263149,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.1442969554694,0,0.00102389425077736,0,0.139811888508747,0,0,0,0,0,0,0,0,0,0,0.0519002196110417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259898194577683,0,0,0,0.114686014174163,0,0,0,0,0,0,0,-0.0460838773335912,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208251277700999,0,0,0,0,0.0980129406966073,0,0,0,0,0,0,0,0,-0.722808814682026,0,0,0,0,-0.0306072321172653,0,0.0577457529067469,0.0163469311216816,0,0,0,0,0,0.196461855917464,0,0.197150166944525,-0.075778329274523,0,0,0,0.336583248187087,0,0,0,0,0,-0.0417269688870807,0,0.210533024713159,0,-0.120277172835216,6.93889390390723e-18,0,0,0,0.0342433873427442,0
X2388.HK.EQUITY,0.0376832717619637,0,0.00775415547198534,0,-0.0630889924763247,0,0,0,0.184758127167837,0.0884284787704257,0,0,-0.27593710129767,0,0,0,0,0.171464882424037,0,0,0,0,0,0,0,0,0,0,0,0,0.309500515389226,0,0,0,0,0,0.200481838369817,-0.26697562734228,0,0,0.0767366768219704,0,0.216831134903582,0,0.0442258874462135,0,0,0,0,0,0,-0.0828582720654841,-0.0587349487627754
X11.HK.EQUITY,0,0,0,0.125073295748164,0,0,0,0,0.250485743656309,0,-0.185403187348922,0,0,0.0174746988487155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552502808874488,0,0,0,0,0,0,0,0,0.145807212982976,0,0,0,-0.0433209886719536,0,0,0,0,0,0,-0.0654804110351557,0,0,-0.0441894150467207,0,0
X600048.CH.EQUITY,0.168655511995876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51493205336366,0,-0.0276897856253468,0,6.93889390390723e-18,0,0,0,0,0,0,0.0943957203614503,0.0535728705425312,0,0,0,0,0,0,0,0,0,0.145803572313832,0,0,0,0,0,0,0,0.0678050512265296,0,0.222194266018045,0,0,3.46944695195361e-18,0,0,0.313714450591398
X601818.CH.EQUITY,0.224471247761987,0.0397502323046866,0,0,0,0,0,0,0,0,0.0524445867091569,0.110310612518621,0,0.0275649447294835,0,0,0,0,0,0.00911320816016755,0,0,0,0.0983903911284499,0,0.0287118419853451,0,0.00766502152036473,0,0,0,0,0,0.00401965623602443,0,0.061941984157297,0,0,0,0,0.0155938372163697,0,0,0,0,0.25925322770801,0,0,0,0,0,0,-0.0426547948973601
X688.HK.EQUITY,0,0,0,0,0,0,0.0483050357781138,0,0,0.0256726726549288,0,-0.331700042276493,0,0,0,0,0,0,0,0,0.123454837230393,0,0,0,0.259892314464431,0,0.0948891449624448,0,0,0,0,0,0,-0.0836234619602196,0,0,0,0,0,-0.0298710139438739,0.174531896801652,0,0,0,0,0,0,0,-0.00715688495652604,0,0.195370603825491,0.179903872570211,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263440571775313,0,0.0214205993712769,0,0,0.145410807435336,0,0,0,0.194560630347135,0,0,-0.0818193503229426,0,0,0,0,0,0,0,0.027620793359255,0.263951576117163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130256336077318,0.0218881029816019,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268514370957924,0,0,0,0,0,0,0.199244136746237,0,0,-0.0496058876402534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147003597114364,0,0,0,0,0.187328780646005,0,0,0,0,0,0.0548086988377772,0,0,0,0,0,0,0,0,0.187582315558378,0,0.220743659308607,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,0,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129504643721972,0,0,0.0383983591434636,0,0,0,0,0,0,0,0,0,0,0.0756979287134385,0,0,0,0,0,0,0,0,0,0,0,0.0217006678740454,0.202679068151839,0.262562498634018,0,0,0.137382236958265,0,0,0,0,0.0702071036479225,0,0,0,0.211270590644855,0,0.184081587469163,0,0,0
X12.HK.EQUITY,0,0.336163111497049,-0.0645073720103158,0,6.93889390390723e-18,-0.205465581416552,0,0.225332265203019,-0.146993360449639,-0.0107066103839027,0,0,0,0,0,0,0.209529508086388,0.192659525813031,0,0,0.192788761361992,0,0,0,0,0,0.0226086763933483,0.0136768582858119,0,0,0,0,0,0,0,0,0,-0.107242678172988,0,0,0,0,0,0.544690505181285,0,0,-0.184526232683888,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422312792448423,0,0,0,0,0,0,0.063458539536169,0,0,0,0,0,0,0,0.0674258237109437,0,0,0,0,0,0.0738939022095839,0,0,0,0,0,0,0,0,0,0.204272578975875,0.11640035896331,0,0,0,0.138493574285919,0,0,0,-0.0108615410494363,0.0793660406962628,0,0,0.103052189308946,0,0.107800244518992,-0.0197373033429921,0,0.00114571179697895
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999139562485,0,0,0,0,0,0,0.225844790053089,-0.202693408171704,0,0,-0.0399973096554135,0,0,0,0,0,0,0,0,0.279201766818876,0,0,0,0,0,0,0,-0.0677123779883027,0,-8.67361737988404e-19,0,0,0,0,0,-0.0986539445867164,0,0.0711604072124881,0.753241256036715,0,0.0441127433555822,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238514268583286,0,0,0,0,0,0,-0.170370670697282,0,0,0,0.0650737839858701,0.121573038279002,0,0,0,0,0,0,0.132205045793757,0,0,0.258638219569012,0,0.388671589273574,0,0,-6.93889390390723e-18,0,-0.520613577092998,0.0347017034774148,0.184687577167859,0,0.194232652735459,0,0,0,0,0,0.0399000576505435,0,0,-0.0711128081408796,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115750332594505,0,0,0,-0.0762782831513624,0,0,0,0,0.0169167188006655,0.0493755854659332,0.301977035712223,0,0,0,0.141832093343935,0,0,0,0.0325002723434145,0,0,0,0.220751113474433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480598435185359,0,0,0,0,0.133981111895808,-0.189984778632973,0,0.0780201623817906,0,0
X601229.CH.EQUITY,0,0,-0.0862022391189363,0,0,0,0,0,0.217136547302905,-0.0784232767506039,0,0.129539978844729,0,0,0,0,0,-0.117241502357203,0,0.138365570190904,0,0,0,0,0,0,0,0,0,0.0791093837588747,0.541636148455203,0,0,0,0,0,-0.169473604681732,0,0,0,-0.0395500484926413,0,-0.308770884512689,0,0,0,0,0,0,0.44510120865487,0,0,-0.188921860181645
X823.HK.EQUITY,0,0,0,0.134356509988364,0.135273670772164,0,0,0,0,0.0425451741469668,0,0,-0.0411183277843328,0,0,0,0,0,0,0,0.517282469355139,0,0,0,0,0,0,-0.110930651437026,0,0.101709266760363,0,-0.230465473611957,0,0,0,0,0.170268188844036,0,0,0,0,0,-6.93889390390723e-18,0.00526590386631752,0,0,0,0,0,0,-3.46944695195361e-18,-0.395322053435356,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818744921195455,-0.058687256424014,0,0,0,0,0,0,0,0,0,0,0.265504849797142,0,0,0,0,0,0,0,0,0,0,0.0766428173663242,0.0935574551477158,0,0.263853675531182,0,-6.93889390390723e-18,0.121315836134272,0,0,0.100819654815679,0,0,0,0,0,0,0,0,0,0,0.0288442129379666
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479698132223949,0,0,0,-0.0181933130065894,0,0,0,0,-0.0553888062032551,0,0,0,0,0,0,0,-0.0203360328191567,-0.0319226540663168,0,0,0,0.170149258600105,0,0,0,0.251608150947907,0,0.0369340590643222,0,0,0,0.693220630325229,0,-0.100602873915397,0,0.00696144274969041,0,0,0,0,0,0
X601169.CH.EQUITY,0.0264173380633045,0,0,0,0,0,0,0,0,0,0.100450764390879,0,0,0,-0.0644811816846752,0.182205411146819,0,0,0,0,0,0,0.118282299351137,0,0,0,0,0,0,0,0.00180381039280164,0,0,0,0,0,0,0,0.0250830097626374,0.00220234931314485,0,0.223065667420655,0,0,0,0.310219001660365,-0.00203372536264587,0,0,0,0,-2.16840434497101e-19,0
FXI.US.EQUITY,0,0,0,0.0863533729875372,0.0488358007103535,0,0,0.179069007997427,0.0166640996661468,-0.249902474923116,0,0,0,0,0,0,-0.397498744218039,0,0,0,0,0,0,0,0.294612410513222,0,0,0,0,0,0,0.213916310766561,0,0,0,0,0,0,0,0,0,0,0.114590954006973,0,0,0.175279952471355,0.1146125012424,0.23811831403519,0,0,0,0,0
CN2YR,0,0,0.10554230611392,0,0,0,0,0,0,-0.153249651121121,0,0,0,0,0,-0.180940109941553,0.115910873496141,0,0,0,0,0.221993082564128,0,0,0,2.71050543121376e-20,0.130012583709869,0,0.0398150350053535,-0.138590695331804,0,0.0147819212822356,0,0,0.0731569857263311,0,0,0,0,0.0700385065203794,0,0,-0.156364955266879,0,0,0.160054285139134,0,0,-0.0338759487909667,0,0.0654941677392106,0,-0.568171456680447
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738995,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
