,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.00195359023916006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557861424157682,0,0.146520247980503,0.104145140563199,0,-0.132566822198331,0,-0.00700691733124139,0,0,0,0,0,0,0.266776929840164,0,0,0,0,0,0,0,0,0,0,0,0.0525926055369779,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625474223379721,0.075692780952921,0,0,0,0,0,0.0867785843275667,0,0,0,0,0,0,0.0374029797540183,0.176590126136224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499733338393039,0.0329843475579989,0,0.169490891060202,0,-0.14148072824388,0.14793690150325,0
X601328.CH.EQUITY,0,0,0,0.169141376215686,0,0,0.329044454267534,0.099461403843882,0,0,0,0,0,0,0,0,0,0.157192476288486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470463947306516,0,0,0,0.136913822358435,0,0,0,0,0.0715669380848402,0.00591922998338929,0.0188594112019556,0,0.0147623608874416,0,0,0,-0.00957891671459295
X16.HK.EQUITY,0,0,0,0,0,0.0665876505646451,0,0,0,0,0,0,0,0,0,0,0.0364931597449394,0,0,0,0,0,0,0,0,0,-0.275599996038589,0.28497366460564,0,0,0,0,0,0.0170696953362921,0,-0.163186086574938,0,0.114300895360933,0,0,0.389081586525218,0,0,0,0.170455306037143,0,0,0,0,0,-0.0875327606884964,0,0.0253288616909916
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340821510846742,0,0.0433710041588286,0,0,0.444577405020421,0,0,0,0,0.123631793660007,0,0,0,0,0,0,0,0.137488576128354,0,0,0,0,0,0.0221974189161743,0,-0.226825315410226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874233853743,0.00211103406048714,0,0.028946115510209,0,0,0.0738468961210617,0,0,0
X601319.CH.EQUITY,0,0.0640047541914661,0,0.132165356709122,0.0737075015097619,0,0.121294667756175,0,0,0,0,0,0,0,0,0.111608963581186,0,0,0,0,0,0,0,0,0,0,0,-0.0463924115192165,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797439312347878,-0.0300144818749053,0,8.67361737988404e-19,0.0647781756916477,0,0.0360710587795217,0,0,0,0
X601998.CH.EQUITY,0,0,0.167206543789397,0,0,0,0.548798223403574,0,0,0,0,0,0,0,0,0,0,0.184530759623854,0.0476677063632905,0,0,0,0,0,0,0,0.124350842465529,0,0,0,0.0155083669877869,0,0,0,0,0,0,-0.00706293090088364,0.0568396654095189,0,0,0,0,0.11114897774851,0.155837759918093,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435973093744103,0.120335387490299,0,0,0.168812892444597,0,0,0,0.143815950186131,0,0,3.46944695195361e-18,0,0,0,0.106905537440102,0.0731751700562838,0,0,0,0,0,0,0,0,0.122003604185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392896758508349,0,0,0,-0.0500276822090848
X601818.CH.EQUITY,0,0,0,0,0.0210000866228245,0,0,0.126220281308421,0,0,0,0.0200155146379796,0.203977537927701,0,0,0,0,0,0,0,0.168198996338517,0,0,0,0.163273609721034,0,0,0,0,0,0,0,0,0,0,0,0.100895510711032,0,0,0,0,0.0556777474910864,0,0,0.147445982237093,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183907436660723,0,0,0.0724694119798206,0,0,0,0,0,0,0,0,0,0,0.111445005669296,0,-0.199144518102135,0.548282010901883,0,0,0,0,0,0.174054249240544,0,-0.0451887204584178,0,-0.124365476238331,0,0.0323288803330519,0,0,0.11764046313618,0,0,0,0,0,0,0,0,0,0.0578350721929745,0.159797519113045,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0107415547942369,0,0,0,0,0,0.0120268736925529,0.018790185062893,0,0,0,0,0,0,0,0,0,0.120618773666514,0,0,0,0,0,0,0.132508954015807,0,0,0.23735867019213,0,0.149660294506824,0,0,0,-0.102292278949942,0,0,0,0,-0.0398983484130633,0,0,0,0,0,0.018244673161878,0.0556286361357201,0.0857222307590151,0,0,0.071542318052487
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617345686997953,0,0,0,0,0.0175211795229427,0,0,0,0,0,0,0,0.256043053387749,-0.0573395350890081,0,-0.0426760269202602,0,0,0,0,0,0,0,0,0.257498600856185,-0.147733427490817,0,0,0.0710296267442427,0,0,0,0.112840043152336,-0.0209010097289361,0,0,0,0,0,0.0286480413956538,0,0,0,0.0890512274966206,0,0.174740876856351,0,0,-0.0917608199817123
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.242310748835727,0,0,0,0,0.0184486247855748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202755281427113,0,0,0,0,0,0,0.366831795857243,0,0,0,0,-0.205762904647735,0,0,0,-0.0690310222120255,0,0,0,-0.0483447204893639,0,0,0,0,0,0,0,0,0,-0.279600047316046,0
X267.HK.EQUITY,0.0764761855271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460906147615,0,0,-0.11778220702458,0,0,0,0,0,0.0406312624883173,0.346375198914566,0,0,0,0,0.158849164260882,0,0.324496291367376,0,0,0.0150929937438723,-0.462041854805749,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672425755225718,0.060869964569664,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.447614759170753,0,0.0440829193374197,0,0,0,0,0,0.10738201315973,0,0,0,0,0.071986238814932,0.0123726304444566,0,0,0,0,0,-0.0359422127164786,0,0,-0.0445863575523675,0,0,0,0,0,0,0,0.287024791309306,0,-0.156351254097816
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129138249691126,0,0,0,0,-0.0775399043667189,0,0,0.0596270642613597,0,0,0,0,0,0.0446849512007743,0,0,0,0,0,0,0,-0.0517849309638321,0,0,-0.00811772123964564,0,0,0,0,0,0.00305041629320445,0,0.71912233566763,0.00915598954481065,0,0,0,0,0,0,0.120434025105113,0
X601229.CH.EQUITY,0,0,0.276157318128574,0,0,0,0,0,0,0,0,0.227410097338233,0,0,-0.0617142031682238,0,0,0,0,0,0.0656635533144348,0,0,0,0,0,0.115567392978107,0,0,0,0,0.163541010670375,0,0,0,0,-0.0601961440824273,0,0,0,0.0269337977981116,0,0,0,0,0,0,0,0,0,-0.0424657564214582,0.178430455734653,0
X1113.HK.EQUITY,0,0,0,0,0.2875267406932,0.135794121605108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747973474709,0,0,0,0,0.0654166839919601,0.0523239731191354,0,0.0939845499685441,0,0,0,0,0,0,0,0,0,0.126577508562666,0.0464951157659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679648000617002,0,0,0,0,0,0,0.0520472560348945,0,0.0699361945912261,0,0,0,0,-0.0739444981344062,0,0,0,0.23780261800237,-0.0283830547857898,-0.04515236209181,0,0,0.084595317876038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219087200192777,0,0.399741993302356,0,0,0,0,-0.253263604677503,0,-0.298569021782469,0,0,0,0,0.153759910008844
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142477789515173,0,0,-0.22919708262127,0,-0.0622102105851186,0,0,-0.464177075653522,0,0,0.193830039594737,0,0,0.629142883611275,0,0.01280755105849,0,0,0,0.241754038206407,0,0,0,-0.0616947356892196,0,0.2779199593048,0,0,0,0,0,0,0,-0.047946538002538,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556569792425953,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161636048361471,0,0,0,0,0,0,0,-0.0367710858943774,0,0.00118789014732693,0.0825590672147414,0.0483857075826042,0,0,0,0.212163644943023,0.535820316951076,0,0,-0.127813103256677,0,0,0.0423496298440044,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329693608623729,0,0,0.145249947581648,0,0,0,0,0,0.25593061652152,0,0.0906262146510325,0,0,0,0,0,0,0,0,0,0,0.246215225666803,0,0.0977906605475324,0,0,0,0,0,0.019598234806509,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187929150568681,0,-0.15012584629766,0,0,-0.207394538500878,0,0.0594093786736438,0.545250890307955,0,0.183018409316801,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0.0677510811474315,0,0,0.232310328212934,0,0,0,0.345355163480905,0,0,0,0,0.0178955684566449,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615,0
X601169.CH.EQUITY,0,0,0.053138066738523,0.0435754128567715,0,0,0,0,0.10891830667894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126396022675019,0,0.752909324672659,0,0.0272263870726429,0,0,0,0,0,-0.111715592257657,0,0,0,0,0,0,0,0,0,-0.14469847294108,0,0,0,0,0,0,0,0,-0.017774288203938
X601155.CH.EQUITY,0,0,0.0470743547205202,0,0,0,0,0,-0.0215669785002791,0,0,0,0,0.13623347512738,0,0,0.396661812407296,-0.127952459791979,0,0,0,0,0,0,0,0,0,0,0,0,0.0711135771516304,0,0.0548293464110404,0,0,0,0,0,0,0,0,0,-0.127900236244985,0,0.308810166750808,0,0,0,0.0351545091857589,0,-0.171586843349437,-0.0417621969401688,0.0442892192873531
FXI.US.EQUITY,0,0.0141459727878845,0,0,-0.0958872929964464,-3.46944695195361e-18,-0.119639133529426,0,0,0.0121267161277163,0,0.38172832075338,0,0.137776960019434,0,0,0.184663419831144,0,0,0,0,-0.163787557566335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705611434800173,0,-0.48100004439746,0,0,0,0,0,0,0,0,0,0,0,0,0.00586772886515754
CN2YR,0,0,0,0,0,0,-0.0874165019872602,0,0,0,0,0.0076730499109246,0.0960259441251901,0,0,0,0,0,0,0,0,0,0,-0.0888520112125933,0,0,0,0,0,0,-0.279515475619633,0.0816701244926009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.006889706934596,0,0,-0.356841349051519
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,-0.413734843911938,0
