,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0615234592900797,0.146571886636814,0,0.105001726690537,0,0,0,0,0,0,0,0,0,0.0871096087232353,0.171703399052652,0,0.0377991947110382,0,0,0,0,0,0.0151236369553376,0,0,0.234091317617268,0,0,0,0.0927655230939006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498963778579397,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102449439126004,0,0.0931465549756335,0.0235174845080058,0,-8.67361737988404e-19,0,0,0.0208017906063775,0,0,0,0.425725035279346,0.0733779635424648,0,0,0,0.105288190914999,0,0,0,0,0,-0.00277783938544986,0,0,0,0,0,0,0,0.0375772033120036,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236004119784662,0.0346238249399025,0.133112453342543,0,0,0.0728153543858473,0,0,0.0985076728086699,0.1540766506007,0,0,0,0,0,0,0,0.0449255055439585,0,0,0,0,0,0,0,0,0,0.105228644105044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418709357952394,0,0,0,-0.0167732171805033,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.017452882384672,0,0,0,0,0,0,0,0,0,0,0.276516653879945,0,0,0,0.0124002896343609,0,0,0,0.0108081429678557,0,0.10308695777721,0,0,0,0,0.106651170965593,0,0,0,0.117910896981332,0,0,0,0,0,0,0,0.151183953747208,0,0,0,0,-0.0579872866472843,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212997948111665,0,0,0,0,0,0,0,0,0,0.0409313059060872,0,0,0,0.168179932803315,0,0.0995608472657972,0,0,0,0,0,0,0,0,0,0,0,0.0697128627359105,0,0,0,0,0.338910250118607,0,0.090890070840995,0,0.0758320549649811,-0.105409136276075,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641046923998396,0,0,0.133796304514847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177799680508884,0,0,0,0.0272048558822669,0,0,0,0,0,0,0.229963519133505,0,0,0,0,0.0177143911269881,0,0,0,0,0,0,0.104460692095483,0,0,0.190109740814343,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233792000556776,0,0,0,0,0,0,0.0408019651446205,0,0,0,0,0,0,0,0,0,0,0,0.103638819933523,0,0.184152161629601,0,0,0.098537303611563,0,0,0,0.201927867287168,0.0757514948326712,0.118574472548647,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991815314211302,0.167677208856138,0,0,0,0.00635882924106714,0.0153547558032267,0,0.220208774556589,0,0.0186909271123477,0,0,0,0.386803796522229,0,0,0,0,0,0,0,0.109774405063361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127758261569316,0,0,0,0,0,-0.0196244799012999,0,0
X601601.CH.EQUITY,0,0,0.479330956168674,0,0,0,0,0,0.0143395362288759,0,0,0,0,0,0,0,0,0.275947707309526,0.107101210956737,0,0,0,0,0,0,0,0,0.0836767304582149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284409403871134,0.162373275187549,0,0,0,0,0,0,-0.0832337557208847,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127430075129624,0,0,0,0.0373039596154282,0,0,0,0,0,0,0,0,0.0748291352290355,0,0,0,0,0.273993187794431,0,0,0,0,0,-0.0126379464925873,0,0,0,0.121541766049968,0,0,0,0,0,0.0163701695963703,0.304560011926122,0,0,0,0,0,0,0,0.00164983651285531,0.0245647939105502,0,0
X688.HK.EQUITY,0.0686883351515712,0,0,0,0,0,0.0218397361778427,0,0,0,0,0,0,0.197945186686186,0,0,0,0,0,0,0,0,0,0,0,0.0822910597786932,0.270624915387428,0,0,0,0,0,0,0,0,0,0,0.0601166054225107,0,0.297636189205111,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492093286756868,0,0.209441118637371,0.303314620893898,0,-0.0352942208779459,0,0,0,0,0,0.0130415678617078,0.0294020462847022,0,0,0,0,0.183698682234298,0,0,0,0,0,0,0,0,0,0.0217457719898624,0,0.091476160829605,0,0,0,0,0,0.0781283735557619,0,0,0,0,0,0,0,0,0,0.043047318879092,0,0
X601998.CH.EQUITY,0.306800565066923,0.029824241673831,0,0,0.084373709481155,0,0,0,0.0375122672707643,-0.0442152631179465,0,0.0431829938811812,0.137818668408367,0.0498338700247883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108617618032853,0,0.0639781881788355,0,0,0,0,0,-0.025740914848098,-0.0235134894429062,0,0,0,0,0,0,0.179303460494195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518013534020677,0,0,0,0,0,0.190180247943208,-0.0667374882729568,0.150324603482844,0,-0.0784362467999546,0,0,0,0.0350774747689956,0,0,0.210509587704151,0,0,0,0.201754003356145,0,0,0,0.184621187476013,0,0,0,0,0.0353759672758465,0,0,0.00761891511183672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.12300974490533,0,0,0.0573796869891892,0,0,0,0,0.145922428250752,0,0,0,0,0,0,0,0,0,0,0.189503185122694,0,0,0.0729432573567422,0,0,-0.0284660825451938,0.486350714698031,0,0,0,0,0,0.154490786107246,0,0,0,-0.0878501892904573,0,0,0,0,0.0299333595593546,0,0.0925706771409349,0,0,0,-0.214508313601016,0,0,0,-0.0904153246757525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574090171727379,0,0.0459581428354674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518835290572586,0,0.399890823813629,0,0,0,0.0681851506884308,0,0,0.159325966420868,0,0,0,0,0,0,0,0,0,0.0854243038069225,0,0,0,0.18410143939865,0,0,0.0578292008897531,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186842105304654,0,0.163696643960156,0,0,0,0,0,0,0,0.166459464420049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599780419353746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520347653503512,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697012216131539,0.338392562874817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793681684432649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262497408829486,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525,0
X601688.CH.EQUITY,0.0437497642256384,0,0,0,0,0,0.000782043600658995,0.0961674079626206,0,0,0,0,0,0,0,0.119035297948811,0,0,-0.0211291231786935,0,0,0,0,0,0,-0.0733014620980616,0,0,0,0,0,0,0,0,0,0.129277946302144,0,0,0,0,0.256658747809975,0,0,0,0,0,0,0,0,0.429757083847858,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194468376855234,0,0,0.00112171079911575,0,0,0,0,0.223176219585624,0.0901179598750782,0.263290220548811,0,0,0,0.163240170603115,0,-0.0678297121825617,0,0,0,0,0.0235060129283858,0,0.150166109426835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564414404399112,-0.0808898628147142,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338848021086,0.301870126499067,0,0,0,0,0.0297898444878144,0,0,0.0769755161722942,0,0,0,0.121802056436721,0,0,0,0,0,0.372370955675127,0,0,0,0,0,0,0,0,0,0,0,0,0.0682999772088428,0,0,2.77555756156289e-17,0,0,-0.112130752418865
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101358361129356,0,0,0,0,0,0,0,0,0,0,0.249037884642112,0,0,0,0,0,-0.070696360369979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476604379468634,0,-0.000891963734114876,0,0.598942377643043,0,0,0.0438845621330067,0,-0.0782479807348703,-0.210091971457976,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323941869226,0,0,0,0,0,-0.0201961251795582,0,0,0.344220545960186,0,0,0,0,0,-0.030906534379057,0,0.279674858608981,0,0,0,0,0,0.193453160558601,0,0,0,0,-0.0183074835092923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154025584838908,0,0,0,0.259083701906834,0,0,0,0,0,0,0.00699758293925685,0.163677566224277,0,0,0,0,-1.38777878078145e-17,0.0868515452083892,0.155353919844721,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.00211808952873911,0.142443871061454,0,0,0,0,0,0.119479131648042,-0.0623573304778927,0,0,0,0,0.134643267416989,0,0,0.190891144027897,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636031901322621,0,0,0,0,0,0,-0.0125565394488161,0,0,-0.155602583732267,0.248784288885947,0,0,-0.00816386897272766,0,0.376416106096652,0,0,0,0,0,0,0,-0.0523806762887662,0,0,0,0,0,0,0.125589031062511,0,0,0,0,0,0,0,0,0,0.378649514232123,0,0,0.097158723525293,0,0.0740656886099001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323709046540656,0.145931012854454,0,0,0.0981408086984165,0,0,0.0774503788637597,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0616024940968072,0,0,0,0,0,0,0.118169024749315,0,0,0,0.020959853026298,0,0,0,0,0,-0.0190438814149138,-0.0529301275248789,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448815521231624,0,0,-0.0674024190140725,0,0.318737577458197,0,0,0,0,-0.00980472815999106,0.112541308119665,0,0,0,0,0,0,-0.270707942042732,-0.054141895331666,0,0,0,0,0.204180922438017,0,-0.0571860437090955,0,0,0,0,0,-0.0947635167884976,0.490739503743943,0,0,0,0,0,0,0,0,0.0680411696469504,0.0113083702796173,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757363751797178,-0.00429520016809692,0,0,0,-0.0375606370796738,0,0,-0.0433464600927578,0.110214859946005,0,0,0,0.0937631162127392,0,0,0,0,0,0,0,0,0,0.600154942671993,0,0,0,0,0,-0.0380383113105397,-0.0431798727815827,0,0,0,0.110512598048968,0,0.0930956438695328,0,0
X601169.CH.EQUITY,0,0.246858344433365,0,0,0,0,0,0,0,0.0751966413681704,0,0,0,0.333953050762613,0,0,0,0,0,0,0,0,0,0.0709595034792293,0,0,0,0,0,0,0,0,0,0,0,0.259805678163548,0,0,0,0.0940613213402945,0,0,0,-0.0403674898300046,0,0,0,0,0,0,0,0,-0.231041469378043
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0,0
X2886.TT.EQUITY,0,0.0711943043433315,0,0,0,0,0,0,0.0977046340900551,0,0,0,0,0,0,0,-0.138326714899893,0,-0.00216171246501407,0,0,0,0,0,0,0.019797060727122,0,0,0.332785157498662,0,0,0,0,0,0,0,0,0.213474452749533,0,0,0,0,0,0,0,0.223455705603973,0.0654439767760388,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353728311538635,0,0,0.0312028098278472,0,0,0,0,0,0.157938868831766,0,0,0,0,0,0,0.0813400566752194,0,0,0,0,0,0,0,0,0,0,0.388604225208799,0,0,0.0396540284220614,0,0,0,0.149307716285192,0,0.211080375895543,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0,0
CN2YR,-0.0833946058837631,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987903e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,0,-0.5869012083826,0
