,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00836343587988003,0,0,0,0,0,-0.0571901818403186,0,0,0.439781601300338,-0.0374064204255748,0,0,-0.0407005084625151,0,0,0,-0.137851342354127,0,-0.0490490962865872,0,0,0,0,0.254808094316624,-0.0108968991473233,0,0.148412969070858,0,0,0.105217997378431,0,0,0,0.0765488946752066,0,0,0,0,0,0,0,-0.0489073012664134,0.0166737006744945,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576778107519448,0,-0.120018392815927,0.172563216236347,0,0.111190988356743,0.269682340035402,0,0,0.400416062625733,0,0,0,0,0,0.0691271711001342,0.119683255423842,0,0,0,0,0,0,0,0,0,0,-0.236609381379385,0,0,0,0,0,0.0331923211463903,0,0,-0.187011177256835,0,0,0,0,0,0,0,0,0,0,0,0,0.119731372986562,-0.0421042872318777,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770979594989205,0,0,0,0,0,0,0,0,0,-0.0258013340769805,0,0,0,0,0,0,0,0.28773243320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291079376081,0.157393821856666,0.000816462271696045,0,0,0,0,0,0.170827423168791,0,0,0,0.0649323344798968,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0165994971904204,0,0,0,0.0652577358851218,0.0655408811199516,0,0,0,0.209165707070422,0,0,0,0,0,0,0.367781494613208,0,0,0,0.0496350280412842,0,0.023853345283664,0.0951529421308212,0,0,0,0,0,0,0,0,0.0631242875617352,0,0.067950175336361,0,0,0.0370025738056768,0,0,0,0,0,0,0,0,0,0,0.079832816827471,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539394584067671,0.0464057639562111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751029652188105,0.0666238525461346,-0.00445133911915104,0,0.0319504083783057,0,0,0,0,0,0,0,0,0,0,0.287317867288763,0.541858626774617,0,-3.46944695195361e-18,0,-0.487108003902367,-0.104573577463761,0,0.0394541030984822,0,0,0,0.0201907697886223
X601319.CH.EQUITY,0,0,0.175894335273677,0,0,0,0,0,0,0.0116453906966274,0,0,0,0,0.127580797485007,0,0,0,0.080368648536825,0,0,0,0,0,0,0,0,0,0,0,0.0433330756680464,0,0,0,0,0,0.0477514785811595,0.149320926079917,0,-0.0247413644071385,0,0,0.0327138905432768,0.011550918247363,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966764610490734,0,0.0463188897571929,0.0488286266134744,0,0.583824777174438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.097942425588334,0,-0.00567209199647057,0,0,0,0,0.121842782072331,0.226359121490054,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762,0
X601998.CH.EQUITY,0.11869456946371,0,0,0,0.296413517663444,0.0843101087731268,0,0.264742171892524,0,0,0,0,0,0,0,0.163776207590823,0,0,0.034206932152856,0.024888309927434,0,0,0.0282232139726112,0,0,0,0,0.16449130804059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415717612851222,0,0,0,0.0255295659269739,0,0,0,0
X600016.CH.EQUITY,0,0,0.0867123760878099,0.101757541319421,0,0,0,0,0,0,0,0,0,0,0,0,-0.107940914268163,0.329031208072519,0,0,0,0.107293968114723,0,0,0,0,0,0,0,0,0,0,0.615005492611472,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.160065069621566,0,0,-0.101332688794724,0,0,0.0937110706357091,0,0,-0.244568449933812
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183960364606782,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.16973601491304,0.151089612011093,0,0.47939837902489,0,-0.0270546538137781,0.144901457552862,0,0,0,0.0686248984928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498742724537034,0,0.0312981758284497,-0.0141480765071541,0,0
X601818.CH.EQUITY,0,0.107260367071028,0,0,0,0,0,0,0,0,0.161274673153743,0,0,0.0620926670297991,0,0,0,0,0,0,0,0,0,0.225867884760396,0.269808837241621,0,0,0,0,0,0,0.036697400584688,0,0,0,0,0,0,0,0,0,0,0.0540819793529334,0,0,0,0,0,0.0709678456810293,0,0,-0.113639911217387,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156207785776672,0,0.0154531885010209,0,0,0.0101062367318422,0,0,0,0,0,0.19051508922793,0,0,0,0,0,0,0,0,0,0,0.0743237069774995,0,0,0.0751780335457521,0,0,0,0,0,0,0.292151180487789,0,0,0,0,0,0,0,0.162926173582232,-0.0389877565623558,0,0,0,0,-0.0466786063612678,0,0.149045072540479,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775080197615699,-1.73472347597681e-18,0,0,0,0,0,-0.0528876585014118,3.46944695195361e-18,0,0,0,0,0.285632952246162,0,0,0,0,0,0,0,0.0141390969325411,0,0,0,0,0,0.162799159552822,0,0,0,0.154883729232302,0,0,0,0,0.0141844820106261,0,0,0,0,0,0,0,0,0,0,0.212229210986501,0,0,-0.161483201463782
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0,0
X688.HK.EQUITY,0.396650473816177,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335008911614827,0,0,0,-0.0191405370954861,0,0,0,0,0,0.348004902253031,0,0.0460210228666999,0,0,-0.194961241519775,0,0,0,0,0,0,0,-0.0958955378333375,0,0,0,0,0,0,-0.0945263580663409,-0.029757737109197,-0.31631832486322,0
X267.HK.EQUITY,0.119266871793205,0,0,0,0,0.0135558150988773,0.101944607963739,0,0,0,0,-0.01382014374809,0,0,0,0,0,0,0,0,0,0,0.11112966795694,0,0,0,0,0,0.208260320373772,0.0436638035758319,0,0,0,0,0,0.148469734556584,0,0.0144033981296924,0,0.0700902946535238,0.565430681974872,0,-0.490838690281181,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730539219074,0,0,0,0.0421800910075693,0,0,0,0,0,0,0,0,0,0,0.058276184657046,0.160536487896721,0,0,0,0,0,0,0.0118644727794918,0,0,0.0979052193767564,0.00787478045181263,0,0,0,0.339040147690282,0,0,0,0,0,0.15047647680214,0.0338352663427451,0,0,0,0,0,0.0596116574662942,0,0.1330380639861,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898,0
X002736.CH.EQUITY,0,0,0,0.225806577939862,0,0,0,0,0,0.0659791631144901,0,0,-0.149020037386836,0,0,0,0,0,0,0,0.0202351894693282,0,-0.0655033641986027,0,0,0,0,0,0,0,0,0.113748021929213,0,0,-0.0883202250316615,0,0.187795303035378,0,0,0,0,0,-0.0289393293079962,0.369738614942303,0,-0.0579392968674431,-0.130370002914011,0.391983976899626,-0.20024519475401,0.062436180394749,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136853000609791,-0.0703132591181071,0,0,0,0,-0.0629136790057781,0,0,-0.0317913376371224,0,0,0.0560577597925027,0,0,0.0541087303674078,0,0.192553595530451,0,0,0,0,0,0,0,0,0.1216414730213,0,0,0,0,0,0,0,0,0,0,0.0457737238088382,0,0,0,0.530034997392847,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148738395033039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744002638403663,0.0234686093506228,0,-0.0845677687962095,0,0.0755287472755384,0,0,0,0.0748111369511853,0,0,0.00157954445045271,0,0,0,0.352172973277092,0,0,0,0,-2.16840434497101e-19,0,0,0,0.188196929678869,0,-0.0609416884044004
X1113.HK.EQUITY,0.232582942490084,0,0.0288872906793776,6.93889390390723e-18,0.00323491202112526,0.0667101793068782,0,0,0,0.0232170767799656,0,0,0,0,0,0,0,0,0,0,0.119693801773289,0,0,0,0,0,0.027120122612745,0,0,0,0,0,0,0,0.0814665486376472,0,0,0,0,0.155106750776733,0.0930248584958044,0,0,0,0,0,0.0755304293612057,-0.0954737603567896,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102974712634,0.0283378754277972,0.0737601785777935,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.106501730958187,0,0,0,0,0,0,0.0412035861550068,0,0,-0.215428355125801,0,0,0.0180140751146295,0,0,0,0,0.351154246152352,0.458781853457037,0,0,0,0,0,0,0,0,0,-0.120987796191128,0.003974219359765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580077661444027,0,0.0525858245966238,0,0.256403797565827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477344517955806,0.35549817864673,0.0533990904562574,0.019633046386095,0,0,0,0,0,0,0.0639315400842534,0.00761268499324389,0.331816651944653,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774566505547989,0,0,0,0,0,0,0,0,0,0,0,0.2856655803868,0,0.0832879089902004,0,0,0.0159555633206906,0.553013891843204,0.00918442367244822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117168788310726,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106240360856,0,0,0,0,0.0963698031271261,0,0.222724786039066,0,0,0.106242532142417,-0.10114701807892,0.0561623746761832,0,0,0,0,0,0,0,0,-0.0236288684768013,0,0,0,0,0,0.132710667270169,0,0,0,0,0,0,0.216736918782561,0,0,-0.0363461038396191,0.0228808823012177,0.0916326789068518,0,0,0,0
X2881.TT.EQUITY,0,0,0.134731859074181,0,0.0649224163890258,0,0,0,0.103752603058332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260614230294,0.173536878591787,0,0,0,0,0.518658038204454,0,0,0,0,0,0,0,0,0,-0.04452404682261,0,0,0
X600918.CH.Equity,0,0,0,0.011461875915976,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0824425812097625,-0.13261384635329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047286637284,0,0.00147572763226807,0,0,0,-0.0600386531960647,0.154110992773838,0,0.0706021408337274,0,0,0,0,0,0,-0.0598674511969591
X1997.HK.EQUITY,0,0,0,0,0.0843728959729149,0.085006814701274,0,0,8.67361737988404e-19,0.146151823329909,0,0,0,0,0,0.0826407049419993,0.0166345993993474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104853745376617,0,0,0,0,0,-0.112219535026403,0,0,0,0.0757153471254617,0,0,0,0.327789095166794,0,-0.247670094985333,0,0,0.0119764333999059,-0.25543309525452,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205879478929991,0,0,0,0,0.251471928012185,0.116619356172502,0,0,0,0,0,0,-0.123979205159843,0,2.16840434497101e-19,0,0,0,0.00352590549603653,0,0,-0.25597277815737,0,0,0,-0.234920147466183,-0.0149391616907109,0,-0.242585087627613,0,0,0,0.439755524046803,0,0,0,0,0,0,0,0.0349038157977882,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.044529249471638,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603477,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827347,0,0,-0.511236333496205
CN210SLOPE,0,0,0,0,0,0,-0.08163878025874,0,0,-0.0302962824960293,0,0,0,0,0,0.00261049320105923,0.159794790567056,0,0,0.121597980410179,0,0,0,0.11208029063525,0,0,0,-0.293348213164112,0.0926103147318095,0.324610825173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360036312141242,0,0.118276948293002,0,0,0,-0.0904245078450787,-0.419601778136189,0
