,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115203837478103,0,0,0.0919977920993536,0,0,0,0,0,0,0.127765025121439,0,0,0,0.0896128879788693,0.47765215645486,0,0,0.0685790153350673,0,0,0,0,0.0420992691673702,0,0,0.0150318574578835
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514972379958428,0.16333540175664,0,0,0,0.0897509054838946,0,0,0,0,0,0,0,0,0,0,0,0,0.522023450387028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318664440291,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949480280527,0,0,0,0,-0.0207594128415961,0,0,0,0.111451436421736,0,0,0,0.0917760098826088,0,0,0.635842810844792,0,0,0,0,0,0.238341152144623,0,0,0,0,0,-0.273938909812916,0,0,-0.173296214410591,0,0,0,-0.31506245766133,0,0,0,0,0,0,0,0,0.0477695129336522,0.206133145657274
X600016.CH.EQUITY,0,0.121035685821806,0.131692646075606,0,0,0,0,0,0,0,0.156435571051711,0.0265766872338636,0,0.010029810052699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590475751947,0,0,0,0,0.0739122473304571,0.0328761875939141,0,0,0,0,0,0,0,0,0,0,0.122281779208194,0.198190808532575,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620429219666563,0,0,0,0,0,0,0,0.0686613574644242,0,0,0,0.0302246523643908,0,0,0,0,0,0,0.489715756179237,0,0,0,0,0,0.165671394132456,0,0,0,0,0.216922890449321,0,0,0,0,0,0,0,0,0,0,0,0.0373536412948588,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548797091148415,0,-0.0110324958833394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843812497998611,0,0,0.276776013083032,0,0,0,0,0,0,-0.0334322399817254,0.0348939619629518,0,0,0,0,0.102197783374993,0,0,0,0,0,0.0767120597917657,0,0,0.0914388975730121,0,0.472676997170437,0,0,0,0,-0.0393741100948071,0
X1109.HK.EQUITY,-0.00529564086150171,0,0,0,0,0,0,0,0,-0.255727085584321,0,0,0,0,0,0,0,0,0,0,0.33122552840209,-0.0428650346640119,0,0,0,0,0.158984095580491,0,0.654302069630195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190073285630487,0,0,0,0,0,0,0,0,0.0343724135342808
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00438312292319305,0,0,0.00756718459335061,0,0,0,0,0,0,0,0,0,0,0,0,0.108718194504895,0,0,0.012316411125419,0,0,0,0,0,0.161981260018644,0,0,0,0.130128068414001,0,0.24889517429148,0,0,0,0,0,0,0,0,0.0408490278227981,0,0,0,0,0.251261443677387,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548210176132484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196720300096,0,0,0,0.0681210279049644,0,0.232042426215651,0,0.071179247100422,0,0,0,0,0.210586732985357,0,0.0132038270789225,0.0611391448921135,0,0,0,0,0.177786331996321,0,0,0,0,0,0,0,0,0,0.0070233298298934,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105860708602868,0,0.219989208501747,0,0,0,0,0,0,0.14877754836211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118539682181892,0,0,0,0,0.203805620290177,0,0.0188987196799933,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433120665315152,0,0,0,0,0.460471772052624,0,0,0,0,0,0,0,0,0,0,0,0,0.41606736562307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530458268278733,0,0,0,0.0274120354049156,-0.0256859179032272,0,-6.93889390390723e-18,0,0,0,0,0.0471416654585555,-0.0120602754491652,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716589560134075,0.00952276140176038,0,0,0,0,0,0.0760826377256428,0.245528740773204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628104552444457,0,0,0,0.167911770531901,0,0,0,0.299741890757472,0,0,0,0.0716588564415995,-0.0395714571349283,0,0,0,0,0.0157844249657255,0,0,-0.139293694789513,0.070164912927637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927700352397121,0,0,0,0,0,0,0,0.334310768132888,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412212100660744,0,0,0,0.422197949793886,0,0,0,0,0,0,0,0,0,0.137278357751246,0,0,0,0,0,0,0,-0.019711649524825,-0.00945522533040127,0.00920518029472158
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131349664963878,0.0492280264876892,0,0,0,0,0,0,0,0,0,0,0.0293344390958981,0,0,0,0.0053674143977809,0.156861131315626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4789694739785,0,0,0,0,0.00241937922265002,0.0148468408116742
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.096307716162847,0,0,0.0821872674282969,0,0,0.121310113911214,0.306387107992383,0,0,0,0,0,0,0,0,0,0,0,0.0316971430967763,0,-0.0280637477924351,0,0,0.341443736634265,0,0,-0.115801954154197,0,0,0,0,0,0,0.0158246251799946,0,0,0,0,0.134460229671253,0,0,0,0.0486369298984878,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194765333615,0,0,0,0,0,0,0,0,0,0,0,0.305333593517361,0,0,0,0,0,0,0,0,0.0473820931796202,0,0,-0.174722498803373,0,0.0300917228409116,0,0,0,0,0,0,0.0225275093370948,0,0,0,0,0,0.409362511136053,0,0,0,0,0.0288978824825962,0,0,0
X601229.CH.EQUITY,0,0,0.150913370507774,0.0290061893889811,0,0,0,0,0,0.0374526847742715,0,0.202748787008065,0,0.232131057075114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549711455620088,0,0,0,0,0,0,0.0570756777907295,0.0626165766412072,0,0,0,0,0,0,0,0.15464900454522,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.20107474482569,0,0,0,0,0,0,0.0232347526404795,0,0,0,0,0.141843276815207,0.174344747491052,0.0776261654672114,0,0,0,0,0,0,0,0,0,0.0435494414372032,0,0,0,0,0,0.0448180158833877,0,0,0,0,0,0,0,0,0,0,0,0,0.26044146512436,0,0,-0.0576163591317109,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309248439912757,0.089691878276288,0,0,0,0,0,0,0,0,0.0540543620495623,0,0,0.0489219391507778,0.0230750161674446,0,0.15082619802646,0,0,0,0,0,0.130813533357759,0,0,0,0.102358400102196,0,0,0,0,0,0.105990650559931,0,0,0.0573410859729355
X601169.CH.EQUITY,0,0,0,0,0.000303054346193776,0.0348741639369069,0,0,0,0,0.173894199771344,0,0,0,0,0,0,0,0,0,0.0579412042102962,0,0,0,0,0,0,0,0,0,0.0473691126442567,0,0,0,0,0,0,0.00290458257460338,0,0,0,0.21295329308874,0,0,0,0,0.394548888150263,0.0897309696510464,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163224227036896,0,0,0,0,0,0,0,0,0.135234291211252,0,0,0,0,0,0,0,0.0196354474790652,0,0,0.252766319476058,0,0,-0.0877842241578253,0,0,0.0658917708677642,0,0,0,0,0,0,0,0,0,0,0,0,0.110335856824748,0,0.317348427174479,0,0,0,0,0,0.000438685943289215,0.0274733131238069
X000776.CH.EQUITY,0,0,0,0,0,-0.0454644047489769,0,0,0,0,0,0,0.0194632483017822,0,0,0,0,0,0,0,0,-0.0335371100484441,0,0,0,0,0,0,0,0.0219156596191254,0,0.0510326144018476,0,0,0,0.0214324843534909,0,0.467485196017402,0,0,0,0,0,0.312433390389662,0,0,0,0,0,0.133763753683965,-0.0304039725555907,0,0
X2881.TT.EQUITY,0.219298047092053,0,0,0,0,0,0,0.0370635263632867,0,0,0,0,0,0,0,0.0299586801994525,0,0,0,0.045203525701177,0,0,0,0,0,0,0,0,0,0.119895635686831,0,0,0,0,0,0,0.109141967613431,0,0.142834684520819,0,0,0,0.172587203945032,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.412761588854334,0,0.062641319873852,0.692927821582672,0,0,0,0,0,0,0,0,0,0,0,0,-0.000156872777332279,0,0,0,0.652467496705717,-0.763293934477236,0,0,-0.294810975722417,-0.213335527588292,0.0196199293381306,0.17893366500815,0,0,0,0,0,0,0.163394070376474,0,0,-0.090428662343785,0,0,0,0,0,0,0,0,0,-0.129132251478873
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444988,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130934,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412854,0,0,0.0549110795445149,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987114,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816288,0,0.675661079723271,0
