,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199205138035278,0,0,0.176732211582527,0,0,0,0,0,0,0,0,0.148991875021063,0,0,0,0,0,0,0.128986281688546,0,0,0,0,0,0,0,0,0,0.0193770375748305,0,0,0,0,0,0,0.0688128980737396,0,0.171953408873074,0,0,0,0.124791825974153,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270656009289865,0,0,0,0,0,0,0,0,0.200559417989351,0,0,0,0,0,0.231974550647136,0,0,0,0,0,0,0.00687590982432174,0,0,0,0,0,0,0,0,0,0.134816085458935,0,0,0.122562362419881,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297458689402704,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405835651772386,0,0,0,0.240657316158439,0,0,0,0,0,0,0.000628360315916247,0,0.0683618399035968,0,0,6.93889390390723e-18,0,-0.122291018090392,0,0.163538903037954,0,0.176011970619818,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319215348110861,0,0.031941484053029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497228456772283,0,0,0,0,0,0,0,0,0.0444970197543319,0,0,0,0,0,0,0,0,0,0,0,0.0665584610718232,0.0643962539988414,0,0.0526347651032825,0,0
X600016.CH.EQUITY,0,0.0125830042516157,0,0.103030384831212,0,0,0,0,0,0,0.141286922804103,0,0.254833232880284,0,0,0,0.052683926252651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963784260768887,0,0,0,0,0,0,0,0,0,0,0,0.181338395924146,0,0.136923129031102,0,0.0100569180451935,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231041330653389,0,0,0,0,0,0,0,0,0,0,0.149360358652004,0,0,0,0,0,0.0367596278806681,0,0,0,0,0,0,0.271670730108745,0,0.00564207266348934,0,0,0,0.0227418969635422,0.112607232012787,0.138548725207073,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12244769524263,0.302703373835467,0,0.071342042454403,0,0,0,0,0,0,0,0,0,0,0,0.196589450253207,0,0,0.506064488961853,0,0,0,0,0,0,0,0,0,0,0,-0.202604593387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103888082584193
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252792482267314,0,0.111976594284137,0.0710922908068835,0,0.00553977261902986,0,0,0,0,0,0.321056279907554,0,0,0,0,0,0,0.271705914115146,0,0,0,0,0,0,0,0,0,0,0,0,0.134102306905208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974425050141832,0,0
X601998.CH.EQUITY,0,0.0136941732560086,0,0,0.131591576216616,0,-0.0486380190999243,0.0102181068415343,0.0233707145706504,0,0.168614261643913,0,0.00644904289093478,-0.0044982520664195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139693921095279,0,0,0,0,0,0,0,0,0,0,0,0.0434834467916383,0,0.398981938424283,0,0.107519776591095,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.234341280641356,0,0,0,0,0,0,0.0614008862311441,0,0,0,0.0499745820693312,0,0.196795851091118,0,0,0,0,-2.16840434497101e-19,0,0,0,0.356134973750647,0.0115054415468017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419322321295153,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064777991489537,0,0,0.0875371788301247,0,0,0,0,0,0,0.268039014438301,0,0,0.0267840922200616,0,0,0,0,0,0.0191044975673745,0,-0.0183901319416699,0,0,0.3225263809262,0,0,0,0.139530481451121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0874220713304869,0,0,0,-0.00966129696509373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15460846526465,0,0.011418828166742,0.0609973356357675,0,0,0,0,0,0,0.137889783303936,0,0,0,0,0,0,0,0.00550507733579097,0,-0.0444629055020706,0,0.380586354962942,0,0,0,0,0,0,0.296875145215612,-0.0317396745635891,0,0,0,0,0,0,0,0,0,0.0961671208263679,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447204705666493,0,0,0.552281144068582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811912154441682,0,0,0,0,0,0.0495469941078173,0,0,0,0,0,0,0,0,0,0,-0.0315237560419961,0,0,0,-0.0189667853240023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265528095306133,0,0,0.186363087487774,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100809637036599,0.187919708624082,0,0,0,0,0.261602436855632,0,0,0.00522045270389744,0,0,0,0,0,0,0,0.0542960907474528,0,0,0,0,0.084533315147349,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27730988423942,0,0,0,0,0,0,0.0993559144775389,0,0,0,0,0,0,0,0,0,0,0,0.305335714161833,-0.0300200610571643,0,0,0,0.0738488402312439,0,0,0,0,0,0,0,0.182180495315991,0,0.183453468844694,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272840474813848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525694322247207,3.46944695195361e-18,0,0.0282263842832403,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.02523058608057,0,0,0,0,0,0,0,0,0,0.394306014934558,0,0.112929692116017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071963270374663,0.000654029861748511,0,0.105997028284307,0,0,0,0,0,0,0,0,0.15446315775645,0,0,0,0.112538667706885,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158978930375323,0,0,0.0286277350089918,0,0,0,0,0,0,0.152261361233706,0,0,0,0,0,0.0604667509247886,0,0,0,0,0,0,0,0.0406292261169807,0,0,0.0739798074979139,0,0.217677408740843,0,0,0.0170967547480718,0,0,0,0,0.40405065671494,0,0,0,0.0275885092993662,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.99944361267726e-05,0,0,0,0,0.0797657444417717,0,0.389716761252607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402290084127848,0,0.0385833186845567,0.129284850627697,0,0,0,0.291312156852715,0,0,0,0,0,0.0475937040427589,0,0,0.0105608019723441
X600015.CH.EQUITY,0.247343075522637,0.104298407401088,0,0,0,0,0,-0.0544941296877513,0,0,-2.77555756156289e-17,0.325008191647247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654459233735603,0,0.345556660388197,0,0,0,0,-0.0342585049658956,0,0,0,0.000113051479688475,0,0,0,0,0,0.0143056556428237,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263926491173153,0,0,0,0,0,0,0,0,-0.0468575148985449,0,0,0.0174504104330533,0,0,0.0204499801076922,0,0,-0.0715349844396666,0,0,0,0,0,0,0,0,-0.0333427028446451,0,0,0,0,0,0,0.350492783200951,0,0,0,0,0,0,0,0.342204788002575,0,0.103744984393231,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00999857957272984,0.468256043671522,0,0.00438146666079972,0,0.0448458097531271,0,0,0,-0.023754551628883,0,0.0708581855783825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427026735138352,0,0,0.460005498061723,0.0906231115708147,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186964195739714,0,0,0,0,0,0,0,0,0,0,0.0620354415617837,0.00862455292801818,0,0,0,0,0,0.134872430537003,0,0,0,0,0,0.386165200578624,0,0.0121328528806307,0,0,0,0,0.139239161145047,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117408547709,0,0.386564342379967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524268424051491,0,0,0,0,0,0.0368498235554508,0,0,0.337299925339758,0,0.660021305151734,0,0,0,0,0,0.00608411569131507,0,0,0,0,0,0,0,0,0.0608044460254006,0,0,-0.129762160039178,0
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216336,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753103,0,-0.361282427166249,0,-0.68295424060757
CN210SLOPE,0,-0.26049260551315,0,0,0,0,0,0,0,0.122480827888621,0,0,0.135436073732439,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.404498092622972,0,-0.0248401728346056,0,0,0,0,0,0,-0.615197296116096,0,0,0.185514323433118,-0.0313731219998677,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0647948646973619,0.370044435324515,0
