,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240517464160057,0,0,0,0,0,0,0,0.288275478435134,0,0,0.0299513268553268,0,0,0,0.0130741434822218,0,0,0.170012636268028,0,0,0,0,0,0,0.123296957894558,0,0.0384864328684983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352520879650404,0,0,0,0,0,0.504129637637834,0,0,0,0,0,0,-0.0318561358240208,0,0,0,0,0,0,0,0,0,0,0,0.328620087698942,0,0,0.0497997637025627,0,0.0948366100975606,0,0,0,0,0,0,0,0,-0.0274434400925787,0,0,0,-0.366241770270098,0,0,0,0,-0.0600519745040347,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267452219561463,0.0983000529200296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320281480771,0,0,0.0217905690297208,0.146040575195728,0.167500105017596,0.330699588689372,0,0,0,-0.0709193421402941,0,0,0,0,0.313664333345416,0,0.0690399955038019,0.0738602495711638,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462645968001,0,0,0,0.238381436316276,0.0990509422771452,0.0558488888071234,0,0,0,0.0619074309346352,0.00251983576248074,0.0327036532048213,0,0,0,0,0,0.226264102322439,0,0,0,0,0,0,0,0,0,-0.0125869985744641,0,0,0,0,0,0,0,0,0,0.19278611419463,-0.0103191163367481,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417808122324,0,0,0,0,0,-0.00957809582681065,0,-1.0842021724855e-19,0,0,0,0,0,0.267968246820858,0,0.0377540492708861,0,0,0.125608787429898,0.105199298143903,6.93889390390723e-18,0,0,0.237801839817093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112830311490139,0,0,0.0698439872215804,0
X2388.HK.EQUITY,-0.0380823380050912,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0692500120697031,0,0,0,0,0.446380124788725,0.345227024983084,0,0,0,0.0379989416646757,0,0,0.229376616447575,0,0.111405665587748,0,0,0.136820381288659,0,0,-0.0477745608770368,0,0,0,0,0,0,0,-0.130229502630927,0,0,0,0,0,0,-0.10115994484002,0,0,0,0.0451239673452887
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.113986201101888,0,0,0,0,0,0,0,0,0,0,0,0.00954207384717162,0.0555648401082008,0,0,0,0,0,0.063936920300125,0,0,0.105624516349525,0,0.121535284081833,0,0,0.185120629963067,0,0.0685008313944578,0,0,0,0,0.0908001554002048,0,0,0,0,0.0885646840790057,0,0,-0.170677578840976,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276793593055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571607904194,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0321417493226327,0,0,0,0,0,0,0,0,0.119149195826196,0,0.153665164586726,0,0.00915030801393706,0,0.181272428144533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177891582989742,0,0,0.204052264684554,0,0,0.191117563804989,0.0172251661257698,-0.0804809311722315,0.223109174382925
X267.HK.EQUITY,0.0108947740728745,0,0,0,0,0,0.191903460832872,0,-0.0541136475932132,0.0643845982993565,0,0,0,0,0,0.0456826138700082,0,0,0.32026162878356,0,-0.0895863220528254,0,0,0,0,0,0.0162136402832959,0,0.0527689080775974,0,0,0,0,0,0,0,0,-0.130976804689448,0.0506947296773115,0.232333619840762,0,0,0,0,-0.114476120951887,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280796260964836,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.304507139717392,0,0,0,0,0,0,0,0,0,0,0,0.188178744857626,0,0,0,0,0,0,0.000180362412171871,0,0.311037042718191,0,0,0,0,0,0,-0.143679762879407,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160474451137815,0,0,0,0,0,0,0,0,0,0.0311039418864342,8.67361737988404e-19,0,0,0.0587585598560648,0,0,0.15620586010747,0,0,0.152022526079304,0.200648128014044,0,0,0,0,0.0185678195504421,0,0,0,0,0,0,0,0,0,0,0,0,-0.109753387387689,0,0,0,0,0,0,0,-0.202843530194048
X601818.CH.EQUITY,0.261877308113503,0,0,0.574862229309362,0,0.0469457074801683,0.23535062372893,0,0,0,0,0,0,0,0,0.210468997945125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310624034988248,0,0,0,0,0,0,0,0,0,0.443376039281516,0,0,0,0,0,0,-0.320931967856462,0,0,0,0,-0.080850714199449
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244165580608657,0,0,0,0.0456811186665664,0,0.20413436775692,0,0,0,0,0.133083293597194,0,0,0.30574979220439,0.141728493963714,0,-0.0458757161133773,0,0,0.170318360793791,0,0,0.0750640595107354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966412089452
X823.HK.EQUITY,0,0,0,0.102787468864346,0,-0.168146073472488,0,0,0,0,0,0,0,0,0,0.171942721449638,0.171942932383854,0,0.213301814124252,0,-0.014672671850426,0,0,0,0,0,0,0,0,0,0,0.0861300860715815,0,0,0,0.0396782091836326,0,-0.162636827280635,0,0.0502771295993814,0.355336843486045,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152,0
X12.HK.EQUITY,0,0,0,0,0,-0.14517273034748,0,0.580670756955842,0,0,0,0,0,0,0,0,0.069243025066836,0,0,0,0.083371557759998,0,0,-0.251421921214106,0,0,0,0,0,0.122045897410591,0,0,0,0,0.173594051254179,0.301683244737965,0,0,0,0,0.114563649630946,0,0,0,0,0,0,-0.202106124951625,0,0,0,0.287873197744953
X601688.CH.EQUITY,0,0,0,-0.232884164940484,0,0,0,0,0,0,0,0,0,0,0,-0.146989507033398,0.133932303119431,0,0,0,0,0,0,-0.0143381065224301,0,0,0,-0.0207829913962331,0,0,0,0,0,0.0316109858310096,0,0,0.624524027747873,0,3.46944695195361e-18,0,0.213619348853613,0.0968502093752215,0,0,0,0.0593508994595919,0,-0.015978791762573,0.181653346406866,0,-0.108302109575977,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840790095784468,0,0,0,0,0,0,0,0,0,0,0,0.000368143781137629,0,0,0,0.0453065602723988,0.0900311718834754,0,-1.0842021724855e-19,0.134336393227601,0,0.27043672244674,0,0.00446984851932096,0,0,0.314545900903661,0,0,0.0360703797401716,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260305501496342,0,0,0,0,0,0,0,0.203101716429343,0,0,0,0,0,0,0,0,-0.0487691768830579,0,0.132608106847367,0,0,0,0,0,0,0,0,0,0,0,0,0.0133828851151855,0,0.0521418905401884,0,0,0,0,0.145637521188855,-0.0536537426265209,0.116964565493412,0.0814967666499816,0,0,0,0,0.00776574760858393,0.245097577647522,0,0,0
X002142.CH.EQUITY,0,0.302181985418709,0.280270646613842,-0.00483299532846162,-0.0215707420923242,0.070759485997971,0.00256489816295894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311898468186,0,0,0,0,-0.0722001470479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883410472381328,0,0,0,0,0,0,0.0160190022907549,0,0,0.217727478384606,0
X601229.CH.EQUITY,0.493760863225876,0,0,0,0,0,0,0,0,0,0.0965820054601337,0.0560381792594783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.172728603252388,0,-0.270028297866817,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0543420252584581,0.0438217510346191,0,0.078106824314906,0,0,0,0,0,0,0.00555478368051357,0.282630343559072,0.0448405324642416,-0.187688428094124,0,0.0225152705469338
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369320836925406,0,0,0,0,0.108192579752531,0,6.93889390390723e-18,0,0,0,-0.0146683318344286,0,0,0,0,0,0.206317748670811,0,0,0,0,0,0,0,0,0,0,0,0.468843063075392,0,0.103447623509735,0.0631067228231149,-0.221455094138696,0,0,0,0,0,0,0,0,0,-0.134202065957901,0,0,0,0,0,0,-0.0605651619042932,-0.0499013149038184
X000166.CH.EQUITY,0.0635473512313855,0,0.0106132969851574,0,0,0,0.00739468360366197,0.0313273341259208,0,0,0,0,0,0.103028835506801,0,0,0,0,0,0,0,0,0,0,0,0.0916476828103897,0,0.0339372579208663,0,0,0,0,0,0,0.0690410411736774,0,0,0,0,0,0,0,0,0,0.0330552076505895,0,0.137064358196922,0,0.443231996377892,-0.0456445119003629,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549930932201352,-0.00329696539846902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287205662196779,-0.0220798460160903,0,0,0,0,0.102972280695898,0,0,-0.0562101273113264,0,0,-0.0784739281263502,0.0518190898490805,0,0,0,0,0.0295234501580638,0.130417867648018,0,0,-0.11988201920852,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.018124097737492,0,0,0,0,0,0,0,0.0125702631900079,0.152523815172769,0,0,0.0278445542344337,0,0,0,0,0.172931863983638,0,0,0.212030663910883,0,0,0,0,0,0,0,0.0587345942139858,0,0,0.0596990227845277,0,0,0,0,0.00300670388420347,0,0,0,0,0,0,0.428134604862163,0.066577950865635,0,0.0115964230588168,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630999221920921,0,0,0,0,0,-0.0189433743421311,0,0,0,0,0,0,-0.0846751512599269,0,0,0,0,0,0.0724738992435771,0,0.193255565213896,-0.0304510272348134,0,0,0.35704717159509,0,0.236770712192522,0,0,0,0,6.10868237832518e-05,0,-0.0657187699336283,0,0.893504473741232,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104339775845091,0,0.0708810983457478,0,-0.0999120861332504,0.100780370625907,-0.0374398199479011,-0.354621454548346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545643309947256,0,0,0,0.584835688701212,0.397533357236559,0,0,0,0,0,0,0,0,0,0,0.348835336967836,0.364397395671791,-0.367154607606802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0,0.0957629691293924
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188505224956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337983067734358,0,0,0,0,0.323524306367641,0,0.0903295078158567,0,-0.0976174312462431,0,0,0,-0.172394686803678,0,0,0,0.00599240829363039,0,0.306145343200172,0,-0.378251315361798
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906354,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
