,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254233688734343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140730287495035,0,0,0,0,0,0,0,0,0,0,0.201507744988654,0,0,0,0,0,0,0,0,-0.154307029164665,0,0,0,0.544190699807742,0,0,-0.154334066368948,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498471547618,0.301405568004724,0.0397246530380257,0,0,0,0.0529176315485143,0,0,0,0,0.0508216929560049,0,0,0,0,0,0.070811388875488,0,0,0,0,0,0,0,0,0,0,0,0.0219308686109381,0,0,0,0.00689797952779456,0,0,0,0,0,0,0,0,0,0.310650726062173,0.045443825613868,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108459221024773,0,0,0.140213023508398,0,3.46944695195361e-18,0,0,0,0,0.0533981889893242,0,0,0,0,0,0.0849213621459395,0,0,0,0,0,0.390568149090882,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0253572683329884,0,0,0,0,0.0783674896615766,0,0,0,0.0056002554142711,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170851588171737,0.140524597516129,0,0.154663020504413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886347614560664,0,0,0,0,0,0.0396859260916054,0,0,0,0,0,0,0.276168510639552,0,0,0,0,0,0,0.673667299271011,0,0.0610161648688754,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334748500703101,0,0,0,0,0,0,0.0771909643721647,0,0,0,0.0311930486247203,0,0,0,0,0,0.0288051772938821,0,0,0,0,0,0,0.116155500670858,-0.0532636056357152,0,0,0,0.0150842045223975,0,0,0,0,0.207862904694578,0,0,0,0.139786914995137,0.0304968629435607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988141689318801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378051442715147,0,0,0,0,0,0,0,0.0603437054074758,0,0,0,0,0.0964253196409736,0,0,0,0.0623856723159431,0,0,0.302616467583106,0,-0.0458770180860837,0,0,-1.73472347597681e-18,0,-0.0877626304745796
X1109.HK.EQUITY,0,0,0,0,0,0.238823721731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565142346468307,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749214084568434,0,0.111583140149846,-0.0131344889142744,0,0.0352013928035767,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453145650793895,0,0,0,0,0,0,0,0,0,0.0807337449964871,0,0.11120083879336,0,0,0,0,0,0,0,0,0,0,0.0295138547004745,0.069326930699495,0,0,0.0194231982081433,0.200272571451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674140726887301,0,0,0,0,0,0
X601998.CH.EQUITY,0.223685349152015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243487672969654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535316937269765,0,0,0,0,0.25232226579341,0,0.486838606211747,0,-0.0647609101175042,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238678550068623,0,0,0,0,0,0,0,0,0,0,0,-0.0734617390702595,0,0,0,0,0,0,0,0,0,0,0.365410405038506,0,0.0307813562431773,0.0329351189910836,0,0.00851070674428761,0,0.00185434086261326,0,1.73472347597681e-18,0,0.0190479149229992,0,0,0,0.219850979039615,0.0249377579023989,0.0999703982599888,-0.0811949708652395,0,0
X688.HK.EQUITY,0.323603995804416,0,0,0,0,0,0,0,0,0,0,0,0,-0.177484252859574,0,0,0,0,0,0.00451170593184815,0.490634319323641,0.231900858919404,0,0.0327146999464424,0,0,0,-0.0191970499281334,0.0218487094636132,0,0.0708803365778324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014175184284719,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0422212758371615,0,0,0,0,0,0,0,0,0,0,0,0.149340351183106,0,0,0,0,0,0,0,0.327620351126564,0,0,0,0,0.0864087883762741,0,0,0,0,0.0701665236216384,0,0,-0.0643515615132006,0.159290548332227,0,0.0779767283066812,0.281887474095128,0,0,0,0,0,-0.143716568614166,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567150152697306,0.431993036097855,0,0.0933108568985678,0,0,0,0,0,0,0,0.0432879728509969,0.0266878011440853,0.0788940783838645,0.055966137021125,0,-0.129373011707064,0,0.0261014337197215,0,0.102279287957994,0,0,0,0,0,0,0,0,0,0,0.00757598407398333,0,0,0,0,0.00281137981521859,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.011945241276138,0,0.00138562752835881,0,0.0206698352942748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306380420792471,0,0,0,0.149293234454218,0,0,0,0.336819363810015,0,0,0,0,0,0,0,0,0,0,0,0.14735121034268,0,0.0388430713390563,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346091912032,0,0,0.104156815742186,0,0,0,0,0,0,0,0,0,0.0969281896879244,0,0,0,0,0,0,0,0.00624419038254968,0,0,0,0,0,0,0,0,0.147177580224027,0,0,0,0,0,0,0,0,0,0,0,0,0.0609516193824105,0.0963394509076208,0,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0554750154266775,0,0,0.261915574815741,0,0,0,0,0,0,0,0,0.113251268295344,0,0,0,0,0.141293019938185,0.240398544080677,0,0,0,0.109923615898832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129570846264642,0,0,0,0,0,-0.0425653621770657,-0.0949410567775098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295700133159321,0,0,0,0,0,0,0,0.144829005297923,0,0,0,-0.501767348579008,0,0,0,0,0,0,0.0793376594897875,0,0,0,0,0,-0.449775834331385,0,0,0,0,0,0,0,0.0138479728644707,-0.0627394363965395,-0.144545980329461,0.215658763377514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000363213306417877,0.0163443416139901,0,0,0,0,0,0,0,0,0,0.00728075670659791,-0.0249688967729448,0,0,0.043791122391851,0,0.0101068653310192,0,0,0,0,0,0.613085638543548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301364832439532,0,0.219675631439378,-0.0111991117794224,0.0690138809258581,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473426166538287,0,0,0,0,0,0,0,0,0,0,0,0.142455393751673,0.100432240956165,0,0,0.0608387976241571,0,-0.164114511874063,0,0,0,0,0,0,0,0,0,0.101707850350697,0.139834265841434,0,-0.248659021767823,0,0,0,0,0,0,0,0,0,0.217598933205259,0,0,-0.122618920192841
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228528070231566,0.00955447319503753,-0.0440850033521201,0,0,0,0,0,0.0518758768838713,0.693163573441219,0,0,0,0,-0.00966534221794984,0,0,0,0,-0.111847794188943,0,0.00779922026914684,0,0,0,0,0,0,0.0485611751765872,0,-0.0452276851271687,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.142925295058686,0,0,0,0
X12.HK.EQUITY,-0.151250373959182,0,0,0,0,0,0,0,0.0265424512052248,0.080344436649458,0,0.568261898790298,0,0,0,0,0,0,0,0,0.475829396054725,0,0,0,-0.136278677993447,0,0,0,0.382009894108954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275704424830202,-0.0755685255615774,-0.121910652091581,0,-0.136872516450348,0,0,0,0.0539905551782154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348831042872421,0.336671515961631,0,0.218939719039597,0,0.321341871243081,0,-0.260974427587266,0,0.0514252506244155,0.0337808256774015,0,0.313762138187795,0,0,0,0,0.00318869309545507,0.217875486553967,0,0,0,0,0,-0.703475319807061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614634518863033,0.0923306979448994
X601229.CH.EQUITY,0.675961610000847,0,0,0,0,0,0,0,0.369685330518435,0,0,0,0,0,0,0,0,0,0,0,0.00240255205485958,-0.158953913825292,0,0,0,0,0,0,0,0,0,0,0.181803532046102,-0.18835623481535,0,0,0,0,0,0,0,0.140293482523518,0,-0.108358390086917,0,0.0595917506694342,0,0,0,0,0,-0.0117319686458134,0.106371011555428
X823.HK.EQUITY,0,0,0,0,0,0.0728841111082285,0,0,0,0,0,0,0,0,0,0,0,0,0.0668205482248352,0,0.178049527321348,0,0,0,-0.0433759361073121,0,0,0.231050054284751,0,0,0.0962060752493935,0,0,0.221632035144828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475636476003753,0,0.0138549780346371
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435820346132485,0,0.060069880484562,0,0.188184101073802,0,0,0,0,0,0,0,0,0,0,0,0,0.258080214510269,0.0324555196723387,0,0,0,0.190191744084589,0,0,0,0,0,0,0,0,0,-0.0303884637814663,0,0
X600918.CH.Equity,-0.0262539342559677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188845717174977,0,0,0,0.0393193823201248,0,-0.133057545730741,0,0,0,0,0,0,0,0,0.191370099077623,0,0.0452740019860857,0,0,0.0471824966807301,0,0,0,0,0,0.56491633585047,0,0,0,0,0.013944564214284,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700162515012762,0,0,0,0,0,0,0.0180708210264717,0.0928221719311576,0,0,0,0,0,0,0.0415128063398963,0,0.14375949896747,0.0148015769636304,0.0522013272171268,0,0,0,0,0,0,0,0,-0.0106366103183247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0446410739060727,0
X601881.CH.EQUITY,0.0112113016790127,0,0,0,0,0,0.145737922947683,0,-0.0622117572073365,0,0.156987106344781,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038478683759539,0.0358473305833432,0.0332705156388591,0,0.00741787991738457,0,0,0,0.122636371419481,0,0,0,0,0,0.095182747559684,0,0.462884147001648,-0.0507413322211786,0,0,0,0,0,0,0,0,0,0.0627682407499483,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176542964121944,0,0,-0.0977454963562245,0,0,0,-0.164353790533971,0,0.0753981405241062,0,0,0,0,0,0,0.11679640469077,-0.104664984779029,0,0,0,0,0,0,0,0,0,0,0.0123519759913971,-0.140960741563468,0,0.138846071114619,0,0,0,0,0.450361426354087,0,-0.291581329243431,0,0,0,0.296123901504084,0.278731911137139
CN2YR,-0.0271751384552597,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918433,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.139004104431177,-0.0698947469779519,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850686,0,0,0,0,0.00276571933829246,0,0,0,-0.305236017746023
CN210SLOPE,0,0,0,0,0,0,0,0,0.0666197492516024,0.0569806365255238,0,0,0,0,0.0233932947889037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117398060606348,0,0,0.0879095275744635,0,0,0.171838477373751,-0.0155972840982644,0,0,0,0.0588445410310792,0,-0.216020818479434,0,0,0.250725814421883,-0.624173656178139,0
