,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0745674818846378,0,0.400180658203613,0,0,0.024228268880274,0,0,0,0,0.0546041066107352,0,0,-0.172977363922552,0,0.258297672089441,0,-6.93889390390723e-18,0,0.0466926724221236,0,0,0,0.0716605776438819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066689162980486,0,0,0,0,0,0,0,0.013732349322166
X2388.HK.EQUITY,0.00963682834803729,0,0,0,0.656814317450608,0,0,0,0.160298144379719,0,0,0,0,0.0106346889554457,0.103414486196422,0.0554717784513366,0,0,0,0,0,0.0295504521760047,0,0,0.0672955826545698,0,0,0,0,0,0.12202464439188,0,0,0,0,0,0,0,0,0.0450278190141099,0,0,0,0,0,0,0,0,0,0,0,-0.177489450028813
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256927192965599,0,0.0950654534439314,0.491032963664017,0,0,0,0,0,0.0933509540789341,0,0,-0.128321524749483,0.0180376625595815,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469838554903489,0,0,-0.312809821777037,0,0,0,0,0.303856416673489,0,0,0,0.425259418607808,0,-0.0822394779139265,0.0511970943834425,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.324082626525543,0,0,0,-4.33680868994202e-19,0,0.012757932199257,0.0250107688372443,0.087478606329386,0,0,0,0,0,0,0,0,0,0.0527111639344965,0,0,0.0875541361325433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11621070434938,0.173167857449824,0,0,0,0,0,0.115335732031163,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695411037498724,0,0,0,0,0,0,0,0,0.159191452904061,0.00726140790525099,0,0.107728336465937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115735128704297,0.0242745022787749,0,0,0.125178038216353,0,0,0.331154673116491,0,0,0,0.280874876675305
X688.HK.EQUITY,0,0.159424416246377,0,0,0,0,0,0.0352653019525094,0,0,0,0,0,0,0,0,0,0.152599754455823,0,0.17264781498983,0,0,0,0.0573098513672479,0,0.0368294625978666,0,0.328522355429047,0,0,0,0.30974436036381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114835085670045
X1109.HK.EQUITY,0,0,0,0,-0.0632630575174647,0,0.0892696582663459,0.149852761286436,0,0,0,0,0.185309477851124,0.00420343298662841,0.2550601913318,0,0,0,0,0,0,0,0,0,0.197491590205588,0,0.109393860220578,0.092996905273352,0,0,0,0,0,0,0.00494516519814807,0,0,0,0,0,0.0870661246410906,0,0,0,0,-0.0848966617436376,-0.085574912431308,0,0.0979034544909378,0,0,0
X601818.CH.EQUITY,0,0.0311363601636282,0,0.164708317933611,0,0.171080548606214,0.0841367547406227,0,0,0,0,0.0102478203787855,0,0,0,0,0,0.0598906305491737,0,0,0,0,0,0.106720060021312,0,0,0,0,0,0,-0.0509048570997748,0,0,8.67361737988404e-19,-0.0446290211931427,0,0,0.0397467586125514,0,0,0,0,0,0,0,0,0,0,0,-0.0188104513053022,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211320388100963,0.0574102878786149,0,0,0,0,0,0.101053543212604,0,0,0,0,0,0,0,0.0444754093028115,0,0,0,0,0,0.0770175843743486,0,0,0.104715406270077,0,0,0,0,0,0,0,0.368229941540862,0.0303932424780351,0,0,0,0,0.0398565102084102,0,0,0,-0.118827475610996
X1113.HK.EQUITY,0,0,0,0,0,0.0879716973807103,0,0,0,0,0,0.0111802454676183,0,0,0.076340960398177,0.266971643083165,0,0,0,0,0,0,0,0,0.0631137186131584,0.0587828976558024,0,0.0457393658496186,0,0,0,0,0.018609777271766,0,0.208577975312944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143848393826546
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073862180948206,-4.33680868994202e-19,0,0,0.217760116492958,0.124129044136094,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420523331078648,0,0,0,0,0.00222041593722022,0,0,-0.0231375231082306,-0.148582559879365,0,0,0,0.219231297976088,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478982924068982,0,0,0,0,0,0,0.312231841166553,0.212902818422783,0,0,0,0,0,0.0740370484371039,0,0,0.0385750600685239,0,0,0,0.24973975200398,0,0.138169538995648,0,0,0,0,0,0,-0.0709482859440818,0,0,0,0.0288830804308893,0,0,0,0,0.0624491163270148,0,0,0,-0.123129763318178,0
X601688.CH.EQUITY,0.16206558413419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509478869486351,0,0,0,0,0,-0.0627936614386855,0,0,0,0,0,0,0,0.0504886951018709,0.201460533964554,0.0480202287183438,0,0,0,0,0,-4.33680868994202e-19,0,0.101262309428112,0.268945334886324,0,0.247745858649945,0,0,-0.0635233027129667,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.031491215658934,0,0,0,0,0,0,0,0.0257411983527852,0,0,0,0.135364811414769,0,0,0,0,0,0,0,0.0545304848826367,0,0,0,0,0,0,0,0,-0.105672882332045,0,0,0,0.048663372381026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742463503257,0.233294808569005,0,0,-0.04539820935837
X002142.CH.EQUITY,0,0,0.27445464013106,0,0,0,0,0,0.0477926081779297,0,0.107223995133535,0,0,0,0,0,0.021773333148996,0.194581083740429,-0.0531908553166058,0,0,0,0,0,0,-0.0449502675685294,0,0,0,0,0,0,0,0.0370653190848163,0,0,0,0,0,0.0559422169220789,0,0,0,0,0,0,0.0603882451352539,0,0,0,0.118006775490317,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433905900235714,0,0,0,0,0,0,0,0,0,0,0,0,0.0571569894107911,0,0,-0.078613420535849,0.105157120569358,0,0,0,0,0,0.0827254961095828,0,-0.165964197531182,0,0,0,0,0,0,0,0.0959184704595733,0,0,0,0.0867885730699469,0,0,0,0,0,0,0,0,0.205613157433731,0,0,0,0,0.134354968441472
X2882.TT.EQUITY,0,0,0,0,0,0,0.16216562745224,0,0,0,0,0,0,0,-0.00320617512748042,0,0.0729336940236282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133353211608464,-0.131930553235047,0,0,0,0.120636316438046,0,0,0.00616757754241072,0,0,0,0,0,0.0100312535582241,0,0.311237266128896,0,0,0,0,0
X1997.HK.EQUITY,0.0312324473354982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357966384933433,0,0.0411466751476557,0.162254957734414,0,0,0,0,0.0949631573254621,0,0,0,0.228811840867169,0,0.325997562924638,0,0.0443300345592466,0,-0.196661658236004,0,0,0,0,0.0636853376269755,-0.0762637635546384,0,0,0,0,0,0,0,-0.10388043817895,0,-0.15257807040379,0
X000166.CH.EQUITY,0.0832147642955736,0,0,0,0,0,0,0,0,0,0,0.00817160091390274,0.0523007431993019,0,0,0,0,0,0,0,0,0,0,0,0,0.0680989881794924,0,0,0,0,0,0,0,0,0,0,0,0,0.0641652420717876,0,0,0,0,0.00809002527667507,0,0.426923476391704,0,0.157034290843274,0.212745694443017,-0.0364060727383731,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0954486585216436,0,0.0527212196088264,0,0,0,0,0,0.192088569799381,0,0,0,0,0,0,0,0,0,0.0339637738784937,0,0,0,0,0.025212061306839,0,0.0722830977840108,0.07693222833182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47629529351913,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479750666694294,0,0,0,0.0211682640136507,-0.00390208064734917,0,0,-0.116945730357581,0,0.0281785580161241,0.126025321877157,0,0,0,0,0,0,0.227635976260297,0,-0.0651868393485086,-0.0362078895053543,0,0,0,0.12103462673347,0.425811297972013,0,0,0,0,0,0,0,0,0.730986726244284,0,0,0,0,-0.106782368398762,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0.0284075918530836,0,0,0,0,0,0,0,0,0,0.0421860489107493,0,0.0686337533693512,0,0,0,0,0,0,0.251333429264363,0.153469520079523,0,0,0,0,0.105910224181462,0,0,0,-0.0271967031345051,0,0,0,0,0.155306406261885,0,0,0,0,0,0,0,0.00921675013853874,0,0,0,0,0.118552758880865,0,0,0
X2881.TT.EQUITY,0,0.0869015381183352,0,0,0,0,0,0.291444323893266,0.172789789470715,0,0,-0.131555566757291,0,0,0,0,0,-0.207250338272111,0,0,0,0,0,-0.39850471572335,0,0,0,0,0,-0.273318015321166,0,0.144449455910786,0,0,0,0,0,0,0.44571184049491,0.458889172238631,0,0,0,0,0,0,0,0,0,0,0.416010660356853,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0275598277689306,0,0,0,0,0,0,0,0.122107736553285,0.127731652352312,0,0,0,0,-0.0096233131914754,0,0,-0.0537343017652306,0,0,0,0.0556683051258617,0,0,0,0,0,0,0,0,0.0789841298522643,0,0.302362508959638,0,0,0,0,0,-0.0819023717245995,0,0.310728876816332,0,0,0.098977408909102,0,0,0,0,0,0.0773279573113905
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0,0
CN2YR,0,-0.47594139083582,0,0,0,0.23689755257423,0,-0.179988278550407,0,0,0,0,0,0,0,0,0.177485068872595,0,0.195951765095868,0,0,-0.0291176264741402,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607483,0.115520669862812,0,0.0545438190043101,0,0,0,-0.288882783482125,0,0,0.00973000398628076,0,0,0.465384172787849,0,0,0,0,-0.0528524403173683
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
