,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.145192830322886,0.0798969978473585,0,0,0.0266509714607301,0,0.21613917542346,0,0.109811332637181,0,0.0493977169158051,0,0,0,0.0299321053037233,0,0,0,0,0,0,0.159004834804572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413096146188445,0,0,0,0,0,0.055675586347693,0,-0.0316018475716982
X600000.CH.EQUITY,0,0,0,0,0.0726847384443614,0,0.0902326686031454,0.25798560570817,0,0.10404810575753,0.0801276359361457,0,0,0,0,0,0,0,0,0,0,0,0.124803697209527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287457459627149,0,0.00286856109330039,0,0,0.00184208174964641,0,0,0,0,0,0,0.0430600621218082,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183880609638857,0,0,0,0,0,0,0,0,0,-0.0123701300355249,0.0904296272653902,0,0.193634087187824,0,0,0,0,0,0,0,0,0.218106518642986,0,0.00569450016802861,0,0.292434326178363,0,0,0,0,0,0.0379070453714574,0,0,0.108045569753812,0,-0.0544900710860703,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517807099580027,0,0,0,-0.0334152894127871,0,-0.116216261238501,0,0,0,0,0,0,0,0,0,0,-0.109739474348461,0,0,0,0,0,0,0.0961379308001593,0.134013225717061,0.125849718381342,0.282157253381877,0.215576859687771,0,-1.0842021724855e-19,-0.0530880021448557,0,0,0,0,0,0,0,0,0.238586670158343,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603830491043541,0,0.0555438164959341,0,0,0,0,0,0,0,0,0,0,0.0249505290562641,0,0.067080869857986,0.0419288591268971,0,0,0,0.140956447971623,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497845063220722,0,0.00148806155733956,0,0,0
X000002.CH.EQUITY,0,0,0.058510256113745,0,0,0,0,0,0,0,0,0,0,0,-0.0581710579469195,0,0,0,0,0,0,0,0,0.00205118957926909,0.120538067921305,0,0,0,0.108012215824929,0,0.0640129958908466,0,0,0.697652108667927,0,0,0,0,0,0,0.12468227852979,0,0,0,0,0,0,0,0,0.0451331367869821,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462870889831476,0,0,0,0.112883529981713,0,0.0403761684381786,0,-0.0761458005328551,0,0.000377634415490187,0,0,0,0,0,0.0679114669622337,0,0,0.119922730385457,0,0,0.0483138760705941,0,0,0.0566870764642276,0,0,0,0,0,0,0,0,0,0,0.0936157033975347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.454601114447004,0,-0.256680175263418,0,0,0,0,0,0,0.167325686225772,0.131199762891681,0,0,0.0934024828927903,0,0,0.200022347298105,0,0,0,-0.222306147424767,0,0,0,0.0310661490737556,0.375452358824959,0,0,0.0304981680527411,0,0,0.095790538297325,0,0,0,0,0,0,0,0,0,0,0,0,0.0956293339912198,0,-0.0724387480758084,0
X688.HK.EQUITY,0,0,0,0,0.0785876081640693,0,0,0,0,0.190398628831528,0,0,0,0,0,0,0,0,-0.0678669998565129,0,0,0,0,0,0,0,0,0.312790994285847,0,0,0,0,0,0.0583799704440841,0,0,-0.0380264056069414,0,0,0,0,0,0,0,0.205128750174768,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129926166794949,0,0,0,0.260798329476862,0,0,0,0,0,0,0,0,0,0,0,0,0.096675420726642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127027442844177,0,0,0.114821390552551,0,0,0.040944707939993,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132983666939953,0.228419548840234,0,0,0,0,0,0,0,0,0.0860871556514584,0,0,0,0,0,0,0.110101579964539,0,0,0,0,0,0,0,0,0,0,0,0.0381164581476133,0,0,0,0.339739323774231,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276468953626769,0.0809467465887869,0.0685727565805899,-0.258784846213799,0,0,0,0,0,0,0,0.409052126740387,0,0,0.0835950645935493,0,0,0,0,0,0,0.508935784077071,0,0,0,-0.167434318021837,0,0,0.0890630361077845,0,0,0,0,0,-0.00526653356058301,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.209707914557812,0,0.138822167044414,0,0,0,0,0,0,0,0,0,0,0,0,0.127253036003145,0,0.142530075410353,0,0,0.047807392474889,0,0,0,0.131490937882665,0,0,0,0,0.0310067977300723,0,0.11858502690677,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156271287258729,0,0.128029381198957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688926257963637,0,0,0,0,0,0,0,0.0161563010843987,-0.000980024179441248,0,0.137446226040254,0,0,0,0,0,0,-0.00195547073196506,0,0,0,0,0,0.0264518412706814,0,0.192417200985345,-0.000230152209656624,0,0,-0.0154602816421588,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134540675119307,0,-0.376427477550933,0,0.195742814053743,0.32059073932903,0,0,0,-0.0473896613307497,0,0.103213736516214,0,0,0,0,0.0176658840654673,0,0,0,0,0.0399340397006493,0,0.0359048517553631,-0.0239965672886559,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280331560373993,0,0,0,0,0.0550285951409944,0
X12.HK.EQUITY,0,0,0,-0.0622117789947487,0,0,0,0.0482200732141143,0,0,0,0,0,0,0,0,0,0,0,0.123026132746317,-0.0808082665036394,-0.416030441344296,0,0,0.199501543279221,0,0.514687310475906,0,0.326574999851131,0,-0.0922239414570009,0.140875651047496,0,0,0,0,0,0,0,-0.0111370096773625,0,0,0,0,0.000862989544800762,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184692637123189,-0.0672415614561593,0.17534174921066,0,0,0,0.0553965085964348,0,0,0.19582421165458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237791093118071,-0.11036422942218,0,0,0,0,-0.0364202741387067,0.26236941535298,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514042538009889,0,0,0,0,0,0,0.421697165286783,0,0,0,0,0,0,0,0,0,0.1666722284645,0,0,0,0.0732276203905507,0,0,0,0,0.0521799677007054,0,0,0,0,0,0.0160566720339829,0,0,0.130655509830721,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18851091004502,0,0.276201281357303,0.232412446498317,0,0,0,0,0,0.0555762251797606,0.139758984846841,0,0,0,0,0,0,0,0,0.00756323690596408,0.183379810838065,0,0,0,0,0,0,0.186634347571278,0,0,0,0,0,0,0,0,-0.181453246552772,0,0,0,0,-0.117782173615987
X600048.CH.EQUITY,0.0687302915683812,0,0,0,0,-6.93889390390723e-18,0,0,0,0.352545388201789,0,0,0.060257521343789,0,0,0.481842833829475,0,0.0505791675424943,0,0,0,0,0,0,0.105032209449621,0,0,0,0,0,0,0,0.0185978116840718,0,0,0,0,0,0,0,0,0.0300428806395329,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451649825902481,0.128615425799534,0.109389361834532,0.0479763231066427,0,0,0,0,0,0,0,0,0,0.0531560790204839,0,0,0,0.0470556926010593,0,0,0.104607978987455,0,0,0,0,0,0,0,0,0,0,0,0.0635049172713958,0,0.258145442380441,0,0,0,0,0,0,0,0,0,0.100514649384812,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159332716982138,0,0.122494867617445,0,0,0,0,0,0.0327028369796836,0,0,0,0,0,-0.0258320066180133,0,0,0,-0.0369218477577966,0,-0.344335969560257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591292909951172,0,0,-0.165213214991515,0,0.169717883514541
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321397752121,0,0,0,-0.0683222839686019,0,0,0.134540436580235,0,0,-1.0842021724855e-19,0,0,0,0.297696218336409,0,0,0.171016227222528,0,0,0,0,0.0173243049972518,0.0169908477349755,0,0,0,0,0.208410468525454,0.0807921049294164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252756233596,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364043915929,0.108850968476011,0,0,0,0,0,0,0,0,0.347363313981201,0,0.0529060751570868,0.289425511464069,0,0,0,0,0,0,0,0,0,0,0,0,0.0180573733091999,0,0.278729359899892,0,0,0,0,0,0,0.016022637609316,0,0,0,0
X17.HK.EQUITY,0,0,0.233618370141687,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0561760489925716,0.0284761056401654,0,0,0.216545129200822,-0.0451680027739149,-0.156132648642996,0,0,0,0,0.0934392148375144,0,0,-0.0207746122563476,0,0,0,0,-6.93889390390723e-18,-0.0389786596801729,0,0,0,0,0.0346896367432895,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,-0.0069676379849588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391555523487596,0,0,-0.00128175228170254,-0.0711810157380362,0,0,0,0,0,0,0,0,0,-0.0661426290547564,0,0,0,0.288094512443255,0.043448968445574,0,0.693104305899697,0,0,0.0997526227104662,0,0,0,0,0,0,0,0,-0.00496035938282546,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878051526648356,0,-0.00800835642486446,0,0,0,0,0,0,0,0,0,0.295125971981823,0.00638134289489893,0,0,0,0,0,0,0.0392532279868707,0,0,0,0.178663262837726,0,0,0,-0.176054342712863,-0.185512120503615,0,0,0,0,0,0,0,0.722662048939532,0,0,-0.0103860339361174,0,0,0,0,0.0545876609137932,0,0.0406056770859796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118758338647349,0,-0.0137163589857592,0,0,0,0,0,0,0.371613873403324,0,0,0,-0.0240058893693187,-0.00819928246359363,0,0.0734163466150704,0,0,0,0.189111299773156,-0.0152914400103643,0,0,0,0,0.135773471472037,0,0,0,0.00578785405221935,0.0398534690217471,0,0,0.281652026053866,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777560412806005,0,0,0,0,0.0124180850124922,0.0291072189672382,0,0,0,0,0,0,0.0564177099663976,0,0,0,0.704841752698701,0,0,0,0,0,0.002707316234319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419302653964,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.230639994184421,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611724,0,0,0,-0.303481994665673,0,0,0.0559741592493504,0,0,0,0,0,-2.77555756156289e-17,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754379,0,0,-0.0775925960895471,0,0,0,0,0,0.15221914879517,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543361,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697,0,0,0,0,0,0,0.0689559882359629,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,-0.627115079046202,0
