,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.026206688661766,0,0,0.0657310594677661,0,0,0,0,0,0,0.288765828568588,0,0,0,0,0,0,0,0,0.154339089046848,-0.119782520869135,0,0.123176706421145,0.169234421633994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209148960506965,0,0.157703163327738,0,0.0107721856327787,0,0,0,0,0,0.0310564427071355,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495180566539779,0.183929031629978,0,0,0,0,0.338253057865789,0,0,0.0340485065538948,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.196361104255339,0.0230457251749078,0,-0.0895484763812482,0,0,0,0,0.0285371734645579,0,0,0,0,0,0,0,0,0,0.0496752785704914,0,0,0.212156342150172,0,0,0.0600289690936003
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462943590730263,0.097755451951469,-0.126250812319908,-0.165728250896068,0,0,0,0,0,0,0.188784071034651,0,0,0,0.0468262090490614,0,0,0,0,0,0,-0.161932809458109,0,0.324109002646274,0,0,0,0.205161141200557,0.108161287560728,0.0187108086730051,0,0,0,0,0,0,0,0,0,0.0520278335599117
X388.HK.EQUITY,0,0,0.0114572479381687,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.106494002617508,0,0,0,0.138858157243788,0,0,0,0,0,0.163650732859467,0.0385331737533315,0,0,0,-0.401421819920477,0,0,0,0,0,0.417825578490023,0,0.202542722080043,0.0709977663304834,0,0,0,0,-0.0102383675922103,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104956009719082,0,0,0.137899690378003,0,0,0,0,0.0772082238202702,0,0,0.0430927391653292,0,0,0,0,0,-0.120175679086682,0,0,0.256111998873773,0.418716738874058,0.05007119689165,0,0,0,0,0,0,0,0,0,0,-0.326417477475566,0,0,0.270317699178405,0,0,0,0,0,0,0,-0.163628787343103,0,-0.0459298541741861,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0203317975054535,0,0,0,0,0,0,0.19189588465919,0,0,0,0,0,0,0,0,0,0,0,0.211854257003015,0,0,-0.0311392575129414,0,0.0447983917130965,0,-0.0393273424330502,0,0,0,0,0.208641558099543,0.0489446948114617,0,0,0.151713201363246,0,0,0,0,0,0,0,0,-0.0292629642412505,-0.0772998362592988,0,0
X267.HK.EQUITY,0.156390537608166,0.0229936447555871,0,0,0,0,0,0.305098034405475,0.107948654991525,0,0,0,0,0,0.0761196584825346,0,0,0,0,0.0481760269322395,0.436530209112493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349381516145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745016463842077,0.0826152445681173,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744295751825658,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412350135109126,0,0,0,0,0,0,-0.0334634686505848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990389872324,0.190644207716244,0,0,0,0,0,0.320775793323217,0,0,0.0454998343301117,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.193113841127741,0,0,0.132529590481885,0,0,0,0,0,0,0,0,0,0,0,0.237687144117939,0.304656383080262,0,0,0,0,0,0,0,0,-0.0670560957531961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183854943821602,0,0.113518043012237,0,0,0.145933541334166,0,0,-0.076468045896871
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176565010373859,0,0,0,0,0,0,0,0,0.181236223160031,0,0.210445688610072,0,0,0,0,0,0,0,0,0.0453043930015237,0,0,0,0,0.0193383823941776,0.0375195201720296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350775349805,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812716857195156,-0.0931781805239449,0,0,0,0.189648302791558,0.187288097419783,0.144206053210919,0,0,0,0,0,-0.222726598104003,0,0,0,0,0.241338711468711,0,0,0,0,0,0.287216214359799,-0.284421506461422,0,0,0,0,0,0,-0.154278386438986,0,0,0,0,0,0,0,0,0,0,-0.389570873573574,-0.104874070949029
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178396697117128,0,0,0,-0.109526223028116,0,0,0.203345705073959,0,0,0,0,0,0,0,0.119592415298481,0,0,0,0,0,0,0.17624628390447,0,0,0,0.206005535091138,-0.0593359654096277,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.22320300590348,0,0,0,-0.293246745161996,0.0957155739765129,0,0,0.109974530053325,0.318325138442313,0,0,0.0728629230791395,0,0,0,0,0.00556404305599916,0,0,0,0,0,0,0,0,-0.0909069127376587,-0.118764015214166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784811076288083,-0.0199779561810272
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.064784088547193,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0155433827720797,0.0535984675732842,0,0.0573928354710626,0,0,0,0,0.0987649353958509,0,0,0,0,0,0,0,0,0,0,0.114845755744157,-0.134659362743687,0,0,0,0.54157038721142,-0.0808476277866774,0,0,0,0,0,0.0213549100959911,-0.0760001157008764,-0.0830140108553039
X12.HK.EQUITY,0,0,0.0708069402969762,0.0637236451524212,0,0.0777956788444149,0,0.497503866364861,0,0,3.46944695195361e-18,0.144179172452606,0,-0.0955959826004276,-0.206879996296099,0,0.0501084025087003,0,0.050440502211427,0.0249072786394796,0,0,0,0,0,0,0,0.0432371322305289,0,0,0,0,0,0,0,0,0,0.148346542016152,0.176832482678772,0,0,0,0,0,0,0,0,0,0,-0.0200078007238097,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219480060439151,-0.121478442179229,0,0,0,0,0,0,0,0,0,-0.142297609489043,0,0,-0.635133841935031,0,0.684286695325302,0,0,0,0,0,0,0,0,0,0,0,0.379741307097018,0.197070561402294,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0971543292498197,-0.0495786953195886,0,-0.0472206751265403,-0.0165273176639479
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586420913921186,-0.032772181596104,0,0,0,0,0,0,0.0139668273211558,0,0,0,0.526626420883803,-0.270642018590046,0,0,0.153523788060425,0,0,0,0,0,0,0.0759249847642012,0,0,0,0,0,0,0,0,0,-0.07824766919653,0,0.06744085305656,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768286404004,0.169144284478583,0,0,0,0,0,0,0,0,0,0,0,0.0645231823682177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629167083633627,0.0478556506499578,-0.0320493693930576,0,0,0,0.181752948843864,0,0,0,0,0,-0.150158769954112,0,0,0,0,0.0258015968341339,0,0.333559937952943,-0.0438160971533931,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283654490152992,-4.33680868994202e-19,0.0698359391006268,0,0,0,0,0,0,0,0.119323397016401,-0.089482334429553,0,0,0.0960275895966135,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00689858412037218,0.199261322003065,0,0,-0.0505727088326252,0,-0.0304465489933195,0,-0.0532416291003303,0,0,0,0,0,0,0,0,0.365157963841234,0,0,0.00113980119253831,0,0
X601169.CH.EQUITY,0,0.0600639008634621,0,0,0,0.0796540792055796,0,0,0,0,0,0.262976003360339,0.20192609181315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815476871389142,0,0,0,0,0.0584662142509501,0,0,0,0,0,0,0.0894768489984016,0,0,0,-0.106643360500671,0.397240294073126,0,0,0,0,0,0,-0.0293571745532139
X1997.HK.EQUITY,0.101625280273162,0.172639595531041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854948384409,0,0.154427220295815,0,0,0,0.00481792982448239,0,0,0,0,0,0,-0.106958648388631,0,0.197946972440104,0.193773627321816,0,0,0,-0.0261423699788201,0,0.00159171597160961,0,0,0,0,0,-0.0958681269242562,0,0,0,0,-0.0406140612372358,0,0,-0.131219486932542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269846583930253,0,0.0358156446530012,0.207973410214375,0,0.235794365428563,0.128543906161844,0.161020137652074,0,0,0,0.0676902546825388,0,0,0,0,0.229560435389199,0,0,0.0864483018005459,0,0,0
X600015.CH.EQUITY,0,0,0.155512906360279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328135763657151,0,0,0,0,0.0485102258683331,0,0,0,0,0,0,0.103710176120925,0,0.0830996576704539,0,0,0,0,0.012806527827588,0,0.0484220530313413,0,0,0.302680824647019,0,0.0963348511135892,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969947257522,0,0,0,0,0,0,0,0,-0.0791176774682323,0,0,-0.0301797928206894,0,0.226336844216376,0,0,0.130114874666493,0,0,0,0.130092306911953,0,0,-0.0289155026714683,0.594141058341107,0,0.0210154801268454,0,0,0,0,0,0,0.253265488748272,0,0,0,0,0,0,0,0.0399312093401566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985219584833,-0.137602023071623,0,0,0,0,0,0.199231617091658,0,0,0,0.0195468040101688,0,0,0.157323842680901,0,-0.0310747601193212,0,0,0,0,0,0,0,0.181716916729695,0,0,0.526250832464283,0,0,0,0,0,0,0,0.298424619681017,0,-0.233962378347668,0.0329381222030732
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519806383853568,0,0,-0.203733337553066,0,0,0,0,0,0,0.279758613514139,0,-0.190239535901191,0,0,0,0.00731027613357915,0,0,0,0,0,-0.0911313238047044,0.297507392006848,0,0,0,0,0,0,0,0,0,-0.0650352752654041,0,0,0,0,0,0,0,0,0.280600564468923,0,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0,0.017048818295232
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,-1.73472347597681e-18,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957942,0,0,0.100678613423056,0,0.0701285880372414,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840168,0,0,0,0,0,-0.0222762011478773,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664977,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424176,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
