,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116653512997509,0,0,0,0,0,0,0,0,0.0609243370318246,0.135832880760322,0,0,0.109862068502751,0,0,0,0,0,0,0,0,0,0.0295961964794983,0.199405425981002,0,0,0,0.398808097037525,0,0,0.00686389947328544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135687348831706,0
X601658.CH.Equity,0,0,0,-0.346951609025951,0.491550490332293,0,0.0596352122135316,8.67361737988404e-19,0,0,0.273620473665985,0,0.0486910334214761,0,0,0.0577523509938069,0.307706857447078,0,0,0,0,0.217285681897835,0,0,0,0,0,0,0,0,0,-0.251481648724702,0,0,0,0,0,0,0,0,0,0,0.104256067412003,0,0,0,0,0,0,0,0,-0.000683600645244212,-0.0543180570495004
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590189866539619,0,0,0,0.00503123346411257,0,0,0,0.168226896250687,0,0,0.180959571788157,0,0,0,0,0,0,0,0,0,0.0883944910845778,0,0.0884531003122226,0.288335107665732,0,0,0.0683671639874136,0,-0.0295021809289137,0,0,0,0.284313255485187,-3.46944695195361e-18,0.0177314063535772,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348541111032277,0,0,0,0,0.19907515635944,0,0,0,0,0,0.395139119487628,0,0,0,0,0,0,0.0756391484091933,0,0,0,0,0,0,0,0,0,0,0.0897127165720364,0,0.0810388369007281,0,0.00965693683138191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224685523588978
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778765118638469,0.209091536065485,0.0084813101937717,0,0,0,0,0,0,0,0,0,0.261106908801358,0,0,0,0.0604748580243267,0,0,0,0,0,0.011560542398199,0,0,0,0,0.0147435301862422,0,0,0,0,0.140204380951725,0,0.00951867044177581,0,0,0,0,0,0,0,0.0189037078349686,0,0,0,0.00243435904170155,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952320775712168,0,0,0,0,0,0,0,0,0,0,0,-0.00933710020647725,0,0,0,0,0,0,0.0866865411262964,0.0542451066985815,0,0.034241263481384,0,0,-0.020755191477006,0,0,0,0.00965801145045336,0,0,0,0,0,0.5704200809669,0.201227918660222,0.101198457201065,0,0,0,-0.106307752427859,-0.513758325112534,0.120549879718087,0.0554297832928596,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386132913207,0,0.0762483219294074,0,0,0.0548979980184113,0.673080187668764,0.0721080670184712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463113998813,0,0.0464713322360277,0,0,0,0,0.0164632929689715,0,0,0,0,0.216147369652431,0.00609185259058762,0,0,0,0,0,0,0,0,0,-0.0109052670848845,-0.0683614459232611,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.34444574857046,0.26412071266406,0,0.151024117429334,0,0,-0.14535123274649,0,0,0,0,0.0882855416841815,0,0.137465575643488,0,0,0,0,0,0,0,0,0,0,0,0,0.386080460945289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153375033434501,-0.0772016086628202,0,0
X600016.CH.EQUITY,0,0,0.0422451932866798,0,0,0,0,0,0,0,0,-0.0676955710770017,0,0,0,0,0,0.380590750818022,0,0.0277738862955837,0,0,0,0,0,0,0,0,0,0.0672551785617556,0,0,0,0,0.464247067221288,0,0,0,0,0,0,0,0,-0.172047977187082,0,0,-0.034995532574139,0,0,0.342747480507082,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595563546945331,0,0,0,0.0415382686821436,0,0,0,0,0,0,0,0.0810484385735805,0,0.371973494482904,0,0,0,0,0.0347305849199666,0.0823221942094595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324959921006288,0,0,0,0,0.264886193338408,0,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616410824474728,0,0,0,-0.0131606112836518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274755092968239,0,0.212964387112061,0,0,0,0,0.030176474911163,0.31913463425309,0,0,0,0,0,0.181481637831365,-0.0750810176022983,0,0,0,0.0044141971404917,0,0,0,0,0,0,0,-0.00760053016051191,-0.174336042099486,0,0,0,0,0,0.0249223063911265
X600048.CH.EQUITY,0,0,0,0,0,-0.105082903721105,0,0,0,0.0797880496605111,0,0,0,0,0,0.517401429572366,0,0.217627135270895,-0.0815782907648385,0,0,0,0,0,0,0,0,0,0,0,-0.0480657342341117,-0.0315576815445984,0,0.13389684601834,0,-3.46944695195361e-18,0,0.197795395148576,-0.113551726724022,0,0,0,0,0,0,0,0,0,0,0.319350173676427,0,0.0451038103558153,0.202623796325099
X2007.HK.EQUITY,0,-0.0571860120654895,-0.0450870225063244,0,0,0,0,0,0,0,0,0,0,0,0,0.189296961622342,0,0,0,0,0,0,0,0,0.285621871962099,0,0,0.251525283407499,0,0,0,0,0.107575260706242,0,0,-0.00765735272862216,-0.132154083618902,0.177131809137694,0,0,0,0,0,-0.0455069950334559,-0.0309099395792922,0,0,0,0,0,0.0757796476322369,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875616151359671,0,0.237392906045501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151842824796216,0,0.0502560745374483,0,-0.0497963073112971,0,-0.0296869465146406,0.510094880956533,0,0.173620413748456,0,0,0,0,0,0,0,0,0,-0.114186897396279,0,0,0,0,0,0,0,0,0,-0.325505190781108,0,-0.285989199764804,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123,0
X267.HK.EQUITY,0.103946954731664,0,0,0,0,0,0.19828401130295,0,0,0,0,0,0,0,0,0,0,0,0,-0.201208140799313,0,0,0,0,0,0,0.150088246978437,0,0,0,0,0,0,0,0,0,0.0323994652642615,0,0,0.175687870363473,0,0.276528483120924,-0.372214391869573,0,0,0,0,0,0,0.299064632840629,0,-0.0316930432437838,0
X002736.CH.EQUITY,0,0,0,0.00762069414769693,0,0,0.0469158308194557,0,0,0.0744347812768021,0,0,-0.0476773354185406,0,0,0.112837217980216,0,0,0.0350398985987005,0,0,0,-0.107797277657205,0,0,-0.0169159229229859,0,0,0,0,0,0.203148531323463,0,0,0,0.204619600786113,0,0,0,0,0,0,0,0,0.195502001164025,0,0,0,-0.268760708708876,0,0,0.0359683317199758,0
X2882.TT.EQUITY,0,0.0425605097774982,0,0,0,0.125482919708713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172760432161192,0,0,0,0,0,0,0,0.096816646020726,0,0,0,0,0.120991096251589,0,0,0,0,0,-0.0244944784806654,0.0204891035928896,0,0,0,0.689234029321615,0,0.064111795212631,0,0,0,0
X1113.HK.EQUITY,0.193759993233782,0,0,0.0105760461375119,0,0.0956229535623297,0,0,0,0.063561007352244,0,0,0,0,0,0,0,0,0,0,0.0609571624015442,0,0,8.67361737988404e-19,0,0.135496977876829,0,0,0,0.110922511293623,0,0,0,0,0,0,0,0,0,0.062332623636258,0,0.129528935292558,0,0,-0.0449485967818009,0,0.163769783160092,0,0,0,0,0.0447440534416571,0
X12.HK.EQUITY,0,0.140671350317839,0,0,0,0.0117499595687628,0,-0.0597413015433877,0,0,0,0,0,0,0,-0.00533464308711107,0,0,0,0,0,0,0,0,0,0,0,0.192407740734135,0,0,0,-0.309058601191847,0,0,0,0,0,0.0969669140191414,0,0,0.374637983871896,0,0,0,0,0,0,0,0,0,0.10206608409779,0,0
X823.HK.EQUITY,0.0398725531359871,0,0,0.19978322117221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336961384797527,0,-0.0517387126145893,0,0,0,0,0,0,0,0,0,0,0,-0.335845262628089,0,0.0450881781318955,0,0,0,0,0,0,0,0,0,0,0,0.0576102833291941,0.155547767552458,0,-0.0706447082406377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198784702892218,0,0.0187229501604512,0,0,0,0,0,0.0768569373006963,0,0,0,0,0,0,0,0,0,0,0,0.0717659504691562,0,0.110983724764912,0.404505281749177,0,0.0950194429304722,0,0,-0.0207844368621588,0,0,0.127456026909152,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360545956123179,0,0,0,0,0.0702482104858202,0,0,0,0,0,0,0,0,0,0,0,-0.044158884190925,0.161528487706626,0,0,0,0.0891756312748356,0,0,0.0667890947807839,0,0,0,-0.0366989070262478,0.0301693070563807,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129609712177768,-0.201730825183412,0.0939034027028175,0.0895129009236954,0,0,0,0,0,0,0.10254709892194,0.400223401320551,0,0,0,0,0,0,0.257608683856073,0,0,0,0.141219612902606,0.402115144795342,0,0,0,0,0,0,0,-0.129023304874214,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114193073870024,0.138352189637331,0,0,0,0,0,0.117070468735897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263877785986,0,-0.128839773207852,0,0,0.0882564298079533,0,0.558499548339694,0,0,0,0,0,0,0,0,0,-0.0715296628307298,0.0305665960660521,0,0
X000776.CH.EQUITY,0,0,-0.0392303213289877,0,0,0,0,0,0,0.0346667627968579,0,0,0,0,0,0,0,0,0.0767644080187236,0,0,0.444620082760197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.284764331726366,0,0,0.1062806997236,0,-0.00520835950213197,0,0,0,0,0,-0.0658171711022596,0,0,-0.0566372061372598,0.0281188172892648,0,0
X1997.HK.EQUITY,0,0,0,0,0.0928854050176235,0,0,0,0,0.0769222106009943,0.12115734448328,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0197813745479003,0,-0.0379448710140782,0,0,-0.0485850604698466,0,-0.144493023116268,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.306033394958756,0,-0.609934875099877,0,0.0309913282025862,0.485258973522881,0,0,0.0402760352235385,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041813117943029,0,0,0,0,0.167172664404667,0.0635406374825365,0,0,0,0,0,0.141424397959052,0,0,0.232896555548221,0,0,0,0,0,0.0961209079816527,0,0,0,0.190429540961342,0,0,0.18450725413823,0,0,0,0,-0.0841853390622098,0,0.120306472493924,0,0.0314786451486071,0,0
FXI.US.EQUITY,0,0.0337084838083147,0,0,0,0,0,0,0,0.255583995555614,0,0,1.38777878078145e-17,0,0.214109147008506,0,0,0,0,0,-0.156805638965543,0,0,0,0.000408111931263825,0,0,0,0.0246808746152493,0,0,-0.197702796548081,-0.261042390973618,0,0,-0.175962989042517,0,0,0,0,0,0.27610701364627,0,-0.07062590181636,0,0,-0.0636939573033981,0,0,0,0,0.0734195253484516,0
CN2YR,-0.0316528657032052,-0.11368487237084,0,0,0,-0.314278328491355,0,0,0,-0.04656113597901,0,0,-0.155707246571332,0,0,0,0,0,0,0,0,0,0,-0.00698016043283812,0,0,0,0,0.293750389301813,-0.017887763661352,0,0,0,0,0,0,0,0,0.305747809270226,0,0,0,0,0,0,0,0,0,0,0,0.086382724625504,0,-0.609198594213957
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910207,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,0,-0.328525665240726,0
