,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.243019686817527,0,0.0671529227308455,0,0,0.0545418465223249,0,0,0,0,0.35662930022188,0,0,0,0,0,-0.0666565072224928,0,0,0,0,0,0,0.11714194115229,-0.0470411771847267,0,0,0,0,0,0,0,0,0,0,0.170090723187923,0,0,0,0,0,0,0,0,0,0,0,-0.166297496746572,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505979920255,0.334930434414114,0,0,0.175577615573788,0,0,0,0.483357252040708,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0246382120012462,0,0,0.0830103814008505,0,0,0,0,-0.296671477713093,0,0,0,0,0,0,0.090360875542373,0.0670162433118718,0,0,0,0,0,-0.0370665376900863
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995,0
X000002.CH.EQUITY,0,0,-0.0723231319847105,0.0382263841172817,0.21442500091123,0,0,0,0,0,0,0,0,0.304772158560087,0,0,-0.129144599435491,0,0,0,-0.137791821722814,0,0,0,0.188140887666971,0,0.437910824942588,0,0,0,0,-0.233813247380236,0.372162249018596,-0.0885412370207169,0,0,0,0,0,0,0,0,0.0905233262983344,0,0,-0.0586043778103641,0,0,0,0.382980039566286,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160724864551754,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166156126674595,0,0,0.0553474144204808,0,0,0.161661518551162,0.0110803184339797,0.128202505449657,0,0.0618654806481577,0,0,0,0,0.310511302992526,0,0,0,0,0.0312549518220508,0,0,0,0,0,0.0820372646038699
X11.HK.EQUITY,0.146047408560068,0,0,0,0.264500181506503,0.00387816015334462,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.230020110113429,0,0,0,0,0,0,0,0,0,0,0,0.113699542124359,0.244042769686627,0,0,-0.02395889638588,0,0,0,0,0,0,-0.0410424131015308,0,0,-0.0515262437405521,0,0,-0.0587521450191069,0,0,0.0260215301100775
X388.HK.EQUITY,0,0.0206773490064652,0,0,0.0679908812587559,0,-1.73472347597681e-18,0.127242107640068,0,0,0,0,0,0,0,0,0,0,0,0.29105569445449,0,0,0.0533980526615169,0,0,0.176667900138621,0,0.0482915342148888,0,-0.327493559126295,0,0,0,0,0,0,0,0,0,0,0.170461536174334,0,0,0,0,0,-0.0782887100258612,0.261208914987029,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724613080024573,0.0647543297649629,0,0,0,0.171626597644789,0,0,0,0,0,0,0,0.319931744732121,0.264481266900855,0,0,0.00641586475568459,0,0,0,0,0.00653317483378657,0.262676182613546,0,0.062374526416529,0,-0.0666581056964433,0.188109401675166,0,0,0,0,0,0.0430361024532833,0,0,0,0,0,-0.0195793714720955,0,0,0,0,0,0,-0.053655054788123,0
X267.HK.EQUITY,0.0437884360675712,0,0,0,0.12021140863315,0,0.367449947888958,0,0,0.0114249155260003,0,0,0,0,0,0.0603690662951183,0,0.144167929825192,0,0,0,0,0,0.175315821792347,-0.22706576597148,0,0.0490069708386838,0,0,0,0,0,0,0,0.0474144521110746,0,0,0,0,0,0,0,0,-0.0600194648860137,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378358708701124,0,0.317807477988704,0,0,0,0,0,0,0.0414434994993345,0.0845009098437251,0,0,0,0,0,0,0,0,0,0,0,0.11079720779065,0.13533514961329,0.196795849150309,0,-0.0937836691047333,0,0,0,0,0,0,0,0,0,0,0,0.0698265090683067,0,0,0,0,0.0562069844629782,0,0,0.188388527642141,0,0
X601998.CH.EQUITY,0,0,0,0,0.0093028715499408,0,0,0,0,0,0,0,0.20984237185355,0,0,0.150558900807981,0,0.132230245365323,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475128255744759,0.0336545340062413,0.2602956514302,0,0,0,0,0.2372485746508
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218846622789005,0,0.0216003509612662,0,0.0608278253618256,0,0,0,0.140421699930083,0,0.120667455514502,0.174082291153258,0.0207119383362073,0,0,0,0,0,0,0.16136058481196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0,0,0,0,0.0311629517142086,0,0,0,0.00261608844793307,0,0,0,0,0.147986332961174,0,0,0,0,0,0,0,0,0,0.394350342115497,0,0,0,0,0,0.204074247036796,0,0.0737925725493208,0,0,0,0.256900281790316,0,0,0,0,0.0924250470105015,0,0,0,0,0.0593599260951974,0,0,-0.170912515324543,-0.0893650834819201,0,-0.00788458988087813
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307216591478064,0.0156177964962574,0.0282323186082008,0,0,0,0,0,0,0,0,0,0,0,0.183636121287872,0,0.121983094483589,0,0,0,0.218044118402652,0,0.0472260819732533,0,0,0,0,0,0,0,0,0,0,-0.0750247051940631,0,0,0,0.0833960412133181,0,0,0,0,-0.1504692598115
X601818.CH.EQUITY,0,0,0,0,0,0.255852630672608,0.449043789464823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139921586688844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739043394445281,0.0571120158410137,0,0,0,-0.0807817802393378,0,0,0.00441915841671915,-0.057003801341828
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184602677086597,0,0,0,0.0963679333953714,0.276510747883049,0,0,0,0.0502304640426415,0,0,0.0698759440622041,0,0.143678527253379,0,-0.0571070133433486,0,0,0,0,0.18535659083323,0,0,0.0744134612375297,0,0,0,0,0.00263687410089218,0,0,0,0,0,0,0,0.022405869585768,0,0,0.17700979569186
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357275292297,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404366782339243,0,0.0236808531496515,0,0,0,0,0,0,0,0,-0.0626802315965923,0,-6.93889390390723e-18,0,0,0,0,0,1.0842021724855e-19,0.62617969790725,0,0,0,0.104653223532043,0,0,0,0.10996117824421,0,0.25923679364511,0,-0.0739787743187579,0,-0.131552347256179,0
X823.HK.EQUITY,0,0,0,0.111012114278679,0.0470467836756127,0,0,0,0,0,0,0,0,0,0,0,0,0.270080705400017,0,0.225349043592001,0,0,0,0,0,0,0,0,0.132086528282736,0,0,0,0,0.0481168280557881,0,0,0,0,-0.178818350865413,0,0.332303110028856,0,0,-0.00451751373402728,0,0,0,0,0,0,0,-0.0525818684106868
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209097891526692,0,0,-0.0939027937720688,0,0,0,0,0,0.303595679346892,0,0,0,0,0,0,0,0,0,0,0.0218675933154308,0.0772703335345349,0,0,0,0.0469263173041845,0,0,0,0,-0.0238390334407156,0,0,0.27244980489051,0,0,0,0,0,0,0,-0.00908136534865658,0,-0.0206404139795748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375382755951792,0,0,0,0,0,0,0,0.129817088050025,0,0,0,0,0,0,0,0,-0.0714387959260126,0,0,0,0,0,0,0,0.0351905058711118,0,0,0,0.081686849278413,0,0,0,0,0.280451470107558,0,0,0,0,0,0,0,0,0,0,0.178034621228547,0.339132560028093,0,0,0,0.0344534276082467,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270570724575587,0,0,0,0,0,0,0,0.1449163320316,0,0,0,0.0642892979652351,0,0,0,0,-0.006588041571843,0,0,0,0,0.110382038279029,-0.0456249318913281,0,0,0,0.0191383504913349,0,0,0,0,0,0.00757122101422444,0,0,0,0.0660392135999766,0,0,0,0,0,0,0,0,0.0741107184861562,0,0.100279713870594,0
X601229.CH.EQUITY,0.441765161570563,0,0,0,0,0,0,0,0,-0.0721248288333732,0,0,0,0.153379068091771,0,0.013003660616222,0,0,0,0,0,0,0.109098687302999,0,0.141869726095351,-0.236924716977794,0,-0.0794404310715668,0,0.0748278679967865,0,0,0,0,0,0,0,0,0.00318697979177458,0,0.0198329874916366,0,0,0,0,0,0,0,0.200088202503845,0,0.0754694308497941,0.129863034165408
X1997.HK.EQUITY,0.0954477794231362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104327960293595,0,0,0,0.191045720810241,0.0320547515511775,0,0,0,0.149079956016011,0,0.0620530787082243,0.383134434936736,0,-6.93889390390723e-18,0,-0.245025426273215,0,0,0,0,0,0,0,0,0,-0.0969970986213102,0,0,0,0,-0.0717621012142074,0
X000166.CH.EQUITY,0.0103031792049583,0,0,0,0,0,0,0,0,0,0,0.301471219190545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062113585544606,0,0.051847240492856,0,0.0678010763289395,0,0,0.00834368474867318,0,0,0,0,-0.0983973362917018,0,0,0,0.339155105809292,0.20952671160946,0,-0.0542819716526826,0,0
X2882.TT.EQUITY,0.0131315083665003,0,0,0,0.190222947014211,0,0.0594802254693228,0,-0.0340188038643582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522739883073884,0,0,0.0889034365956671,-0.0292000258863576,0,0,0.177642247662153,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00922363687761591,0,0,0,0.527063650446181,-0.0155669150632759,0,0
X600015.CH.EQUITY,0,0,0.00605078443707403,0,0,0.0759450321655525,0,0,0,0,0,0,0.147989774329416,0,0.0117819640563335,0,0,0.0921473176318292,0.153323804313531,0,0,0,0,-3.46944695195361e-18,0.0328994138222833,0,0,0,0,0,0,0,0.0630778806777526,0,0,0,0,0,0,0,0,0,0,0,0.462736892614635,0,0,0.106604260930248,0,-0.00656812921449438,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336412096733987,0,0,0,0,-0.0873629252513492,-0.136732061386926,0,0,0,0,0,0.168678183094292,0,0,-0.0214547204121429,0,0,0,0,0,0,0,0,-0.157362122034467,0,0,0.520775958238057,0,0,0,0,0,0,0,0.841875060572503,0,-0.0845171841429581,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372714574755815,0,0,0,0,0,0,0,0.135853751118403,0,0.066954340983233,0,0,0,0,0,0,-0.0629267148329912,0,0,0.085908352340981,0,0,0,0,0,0,0,0.150479329132423,0,0,0,0,0.235591772775145,0,0,0,0,0,0.261128470200594,0,0,0,0,0,0.149909792754814,0,0,0.0416916812817258,0.0727110077417372
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243406116643117,0,0,0,0,0,0,0,0.0481073277812192,0,0,0.0260063354506487,0.34759687129839,0,0,0,0,0,0,0,0.0318532217281567,0,0.0204671673028047,-0.246586477325539,0.120203016230171,0,0,0,0,0.328319181418976,0,0,0,0,0,0,0,0.0562723305742067,0.0309389565648092,0,0.244479976676715,0.10537545577735,0,-0.0233227418200983,0,0,1.73472347597681e-18
X2881.TT.EQUITY,-0.011214608218713,0,0,0,0,0,0,0,0,0.158140928794251,0,-0.232879530815946,-0.11622387203781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204834613386024,0,0,0.190416242561052,0,0,-0.216697258822308,0,0,0,0,0.133002737667166,0.552171807799592,0.447079491451097,0,0,0.0260798907509802,0,0,0,0,0,0,0.223658848490182,0.386209177942041,-0.395706772240681
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,0,-0.0254515609056143
CN2YR,0,-0.450119075837033,0,0,0,0.00858348200674052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359132,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440256,0,0,0,0,0.111373077175031,0,0,0,0,0.427052374794309,0.174250237390676,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,-0.0150374875663945,0
