,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232380504361565,1.38777878078145e-17,0,0.077372429904526,0.110839268673042,0,0,0,0,0,0.234136104431097,0,0,0,0,0.0682303993874908,0,0,0.175809664807554,-0.180557283750184,0.139211274350946,0.0744023351248229,0,0,0,0,0,0,0,0.00996493713214341,0,0,0,0,0,0,0,0,0.0329204045241727,0,0.180746114798293,0,0.0257227916022317,0.0169674287153791,-0.0198039915600939,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866358037499783,0,0,0,0.0936558465203739,0.302298810437316,0,0,0,0.228640803531822,0,0.203256501701158,0,0,0,0,-0.0733209138324707,0,0,0,0.0343116564928802,0,0,0,0.143973949803968,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414424835242166,0,0,0,0,0.0842521269682665,0.0126869446272733
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0,0.063486766774782,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526258,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687879,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512644,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,-0.0600177059660672,0
X16.HK.EQUITY,0.0651894940835646,0,0,0.112752240494137,0,0,-0.0756919808444928,0,0.167456031874874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510972399506,0.259557286985661,0,0,0,0.00777558248810968,0.106048858800802,0.006581391219371,-0.0202088629759691,0,0,0,0,0,0,0,0,0,0,0,0.219724802080238,0,0,0,0,0,0.242455913367046,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297239905271004,0,0,0.340109938335147,0,0,0,0,-6.93889390390723e-18,0,0,-0.130382945091783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650067077066,0,-0.0527862456817937,0,0,0,-0.247495750225814,0,0,0,0.0869918671082383,0.36741010116564,0,0,-0.0822309559478363,0,0,0,-0.0328333407374271,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735856392373991,0,0,0,0.0292161791924108,0,0,-0.00383132729199093,0,0,0.230219128505101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137945527317793,0,0,0,0.0765553921844999,0,0.113080908523799,0,0,0,0,0,0,0,0,0.0989718774261948,0.106617446412449,0,0,0,0,-0.117508580303837,0,0,0,-0.0585599296872303,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293554880751161,0,0.27146034004531,0,0,0,0,0,-0.169595842578421,0,0,0,0.284782426446839,0.358183188782684,0,0,0,0.147588826944832,-0.0314202993145714,0,0,0,0,0,0,0,0.0592256946551647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338484833639292,0.0820816555442955,0,0.0345214481279062,0
X600016.CH.EQUITY,0,0.0477102019155016,0,0,0,0,0,0,0,0,0.251644619761371,0.12242067064109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503803217638464,0,0,0,0.0810026689228002,0,0.0549533933956116,0,0,0,0.271254925989891,0.073105480367572,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106644972320079,0,0,0,0,0,0,0,0,0,0,0,0,0.176724196272061,0,0,0.393953574013799,0,0,0,0,0,0.0484063875408057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171621387437,-0.127234625975542,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461317512801622,0,0,0.164595333246169,0.0224335320759448,0,0,0,-0.0325480556292356,0,0,0,0,0.00757194749452184,0.0859926633961711,0,0,0,0.297524855060766,0,0,-0.0150021394953068,0,0,0,0,0,0,0.244883078474286,-0.023862551025963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443213200659753,0,0,0,-0.159505225633364
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184767436120485,0,0,0,0.288399736765133,0.105511237803528,0,0,0,0,-0.178430500239669,-0.0730005198984611,0.374316653973139,0,0,0,0,0,0,0.0625859211490481,0,0,0.130318566787883,0,0,0,0,0,0.0815569340054248,0,0,0,0.0932365991033744,-0.226933397642897,0,0,0,0,0.113903759836778,-0.0848656594586267,0,0,0.0241025166911481,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741436732047855,0,0,-0.0132339877193916,0,0,0.51283015736884,0,0,0,0,0.021018964425776,0,0,0.148521716740086,0,0,0,-0.00313524713450382,0,0,0,0,-0.022248134161519,0,0,0,0,0,0.0264155142700461,0,0,0,0,-0.120535764060292,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.12365434386368,0,0,0,0,0.338985194221975,0,0,0,0,-0.0443753714295053,0,0.408524204149682,0,0,0,0,0,0,0.0668800496485025,0,0,0,0,0,0.106958899150868,0.121511557025284,0,0,0.181776575422569,0,0,0,0,0,0,-0.085877661057068,0,0,0.00561234579136151,0,0,0,0,0,0.00315270544117278,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968849876490458,-0.0633680559336944,0,0,0,0.45616930259768,0,0,0,0,0,0,0,0.0943136074242679,0,0,0,0,0,0,0,0,0,0,0,-0.0282426387462723,0,0,0,0,0,-0.0224604201219013,0.152047030665767,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908237172476,0,0.0424166613169182,-0.174684903122149,0,0,0,0,0,0,0,0,0,-0.114831735585732,0,-0.471653448559286,0,0,0,0,0.939342721187832,0,0,0,0,0,0,0,0,0.123640604931965,0,0,0.0546207102647362,0,0,0,0.164658918332154,0,0,0,0,-0.0294698542320453,0,-0.0484648923989026,0,0,-0.0281743160096165,-0.0169413512265641
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851289120686,-0.0622522988201964,0,0,0.0113984087579677,0,0,0,0,0,0,0,0,0,-0.126508346890539,0,0,0.176115253815932,0.0274992186359843,0.0955474133971695,0,0,0,0,0.100323540504439,0,0,0.294690020044506,0,0.106291568177258,0,0,0,0.0510603898427416,0,0.132234357975621,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258948712330203,0,0,0,0,0.0912954864865109,0,0,0,0.443185905715014,0,0,0,0,-0.0862861147863862,0,0,0,0.081037722497022,0,0,0,0,0,0,0.00175293245881766,0,0,0,0.00395259060801386,0,0.364422359735093,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562530517846,0,0,0,0,0,0,0,0,0,0.276709492732609,0,0,-0.0712500729881074,0,-0.062224401084053,0,0.0781686983321215,0,0,0,0,0.0365369448869589,0,0,0,0,0,0,0,0.466993779425817,0,0,-0.0525563519868814,0,0,0,0
X601229.CH.EQUITY,0,0,0.260798773640175,0.243738979504304,0.0129913295378516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0426337873387029,0,-0.112388548103829,0,0,0,0,0,0,0.179681535765479,0,0,0.265509614403222,0,0,0,-0.0622001702893251,0,0.102939399609264,0.134603724517357,0,0,0,0,0,-0.105365372271304,-0.158545266102606,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0456969437526478,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0262467155186807,0,0,0,0,0,0,0,0.0584218779032318,0,0,0,0,0,0,0,0,0,0,0.0816105435880177,0,0,0.0660596616895256,0,0,0,0,0,0,0,0,0.297930688481299,0,0,0,0.123846915723761,0,-0.0234498839211776
X601169.CH.EQUITY,-0.152559276122728,0.0508979646658282,0,0,0,0,0,0,0,0,0.510469845510327,0,0,0,0,0,0,0.00267174482612878,0,0,0.039613109993007,0,0.0302713414752467,0.0452436880370515,0,0.253869816947615,0,0,0,0,0,0,0,0,0.0133677346225768,0,0,0,0,0.0165348216841456,0,0,0,0.30077834570625,0,0,0,0,0,0,0.115863796672174,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716007022203464,0,0,0,0,0,0,0,0,0,0,0.000263806548989565,0,0,0,0,0,0,0,0,0,0,0,0.230564521970857,0,-0.0549562141892466,0,0,0,0,0,0,0,0,0,0.012216510464591,0.004884522436415,0.156044257448312,0,0.329347966188559,0,0,0,0.0984932207454968,0.0597661819586254,0,0,0,-0.00320644878857593,0
X000166.CH.EQUITY,0.059340997741523,0,0.17688461615833,0,0,0,0,0,0,0,0,0,0,0,0.0410493980201398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791155905222617,0,0,0.107938072826487,0.0581252191163971,0,0,0.0419731053922926,0,0.120383175559332,0,0,0,0,0,0,0.483651935612287,0,0,0,0,0
X2881.TT.EQUITY,0.189794506090902,0,0,0,0,0,0,0,0,0,0,0,-0.097696461801723,-0.134609675994788,0,0,0,0,0.040625490596198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779229860393807,0,0,0.0503893430330551,0,0,-0.0450415144842605,0,0.581183470071435,0,0,0,0,0,0,0.076104126645913,0,0,-0.228844266814179,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320033852622709,0,0.0758896872930541,0,0,0,0,0,0,0,0,0,0.114628336880172,0,0,0,0,0.0194130400715075,-0.152525157147433,0,0,0,0,0,0,0,0,0.408754692455648,0.131900325414864,0,0,0,0,0,0,0,0,0,0.111760710088048,0,0,0,0.0162965234441443
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223580684053522,0,0,0,0,0.183102801637229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.30568179188171,0,0,-0.0502077814458789,0,0,0,0,0,0,0.163309433155592,0.058601397608629,0,0,0,0.335057967313372,0,0,0,0,0.114382500368096,0.0256613225255688
X17.HK.EQUITY,0,0,0,0,0.0838061429301217,0,0,0,0,0,0,0,0,0.0475307637015862,0,0.470997539561543,0,0,0,0,0.166475070136919,0.0832072438909268,0,0,0,0,0,0,0,0,0,0.0217674827187548,0,0,0.0424167964839674,0,0,0,0.0207724453763932,0,0,0,0.21530441791619,0,-0.0306758107241717,0,-0.16907626102758,-0.100814401183031,0,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0,0.201646183338238
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952845,0,0,0,-0.142443111252424,0,0,0.0332517347793768,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740715,0,0,0,0.158555452593104,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,-4.33680868994202e-19
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0,0,0
