,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.218343093956983,0,0.0594391763014906,0,0,0,0.0968042583831286,0,0,0,0,0,0,0.0601698306613901,0.222630265297295,0.00759882574556435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255441997846,0,0,0,0,-3.46944695195361e-18,0,0.100109885264613,0,0,0,0,0,0,0,0.0144638152536508,0.0322702894298123,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265624799605938,0,0,0,0,0,0,0,0,0,0,0,0.126046662573789,0,0,0.409039690525819,0,0,0,0,0,0,0,0,0.256389318221042,0,0.381482412134037,0,0,0,0,0,0,0,0,0,0,0,0,0.255454884607339,0.0314705428675433,0.0702100596006174,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144424976836776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690702785297502,0,0,0,0,0,0,0,0,0,0,0,0.165093445822256,0.14598384295176,0,0.0511217684523486,0,0.168843212683855,0.0598484445143513,-0.450786538620161,0,0,0.0191749658356535,0,0.0769846174312034,0,0,0,0,0,0,0,0,0,-0.145905003298805,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.233647008685158,0,0,0,0.26812379917935,0,0.0845371660663842,0,0,0,0,0.100301971329082,0,0.0643201591839758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353377376346,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175258737706594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760958639896603,0,0.0294007661612641,0.0390746396870645,0.046659370423061,0,0.706826414555282,0,0,0.0352458444236325,0,0,0.0386388008912342,0,0.0431831154176141,0,0,0,0,0,0.141668834142339,0.0419539203328099,0,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0,0
X2388.HK.EQUITY,0,0,0,0,0.450729726090521,-0.187680746271096,0,0,0,0,0,-0.0706378847286363,0,0,0,0,0,0,0.341231638790973,0,0,0,0,0,0,0.150213212573361,0.345442494839497,0,0,0,-0.330146854506262,-0.254298893211357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152874978259638,0,0,0,0.0371491456684462,0,0.08065452489461
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27935885654069,0,0,0,0,0,0,0.384380857212549,0,0.160643626882531,0.0326357610791758,0,0,0,0,0,0,0,0.189905772596828,0.0908535142620202,0,0,0.00149272490055224,0.090746308246649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127403828948009,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712506205502318,0,-0.337492352580077,0,0,0,0,0,0,0,0,0,-0.242022151445545,0,0.204771424027354,0,0,0,0,0,0,0,0,0,0.0277851810704572,0.0602484471215863,0.213628958709716,0,0,0.131314468718145,0,0,0,0,0.389693123061533,0.177086309264901,0,0,0,0,0,0.456183710138621,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241224550866241,0,0,0,0,0,0.0528738180920408,0,0,-0.0745186202987715,0,0,0,0,0,0,0,0,0,0,-0.050405830344822,0,0,0.354769739395139,0,0.129366299510196,-0.111467303314158,0,0,0,-0.00381995506154344,0.0247290368654855,0,0,0,0,0,0,0,0,0,0,0.187042633729881,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168268168532158,0.191851829896503,0,0,0,0.0309181790311408,0,0.0897384994943853,0,0,0,0,0,0,0,0,0,0,0.0841865193628944,0,0,0,0,0,0,0,0,0,0,0.112004816512148,0,0,0.0150271817586355,0.259055582989047,0,0,0,0,0,0,-0.00832045633668014,0,0
X601998.CH.EQUITY,0,0,0.0649863986100632,0,0,0,0,0,0,0.391289221832269,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469134421896776,0,0,0,0,0,0,0,0,0,0,0,0.296501263466553,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375264878464278,0,0,0,0,0,0,0,0.0190863421353828,0,0,0,0,0,0.157192971823103,0,0.0255190730699292,0,0,0,0,0,0.169459612074504,0,0.027268977792121,0,0.0909376641745447,0,0,0,0,0.121734702586282,0,0,0,0,0,0,0,0,-0.191245452850708,0.0941206036441571,0,0.34467251465947,0,0,-0.041480938136186,0
X1109.HK.EQUITY,0,-0.2250990431803,0,0,0.026048409079511,0,0,0,0,0,0,0,0,0,0,0,0,0.0659227292738956,0.0884160124824731,0,0.327767972292592,0,0,0,0,0.0521456968331069,0,0.227433799798966,0,-0.00967838070262516,0,0.145678876925571,0,-1.73472347597681e-18,0,0,0,0,0,-0.193264908480928,0,0,0,0,0,0.115351224076278,0,0,0,0,-0.214716811036559,-6.93889390390723e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.204828866451839,0,0,0.256713981414957,0,0,0,0,0,0,0,0,0,0,0,0.335635663862166,0,0,0,0,0.062244237317121,0,0,0,0,0.0546801672365347,0,0,0,0,0,0,0,0,0,0.0784304488339213,0,0,0,0,0.00233438667285909,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774810654873907,0,0,-0.531685739781453,0,0.274763029364763,0.0193484331199992,0,0,0,0,-0.0230460884103431,0.238256755056025,0,0,0,0,0,0.0342311555434972,0,0,0,0.102145634867685,0,0,0,0.0726205831870015,0,0,0,0,0.0841118507848087,0,0,0,0,0,-0.0664490691005017,-3.46944695195361e-18,0,0.0936672624384394,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511808584458487,-0.162952028330765,0,0.312261977889424,0,0,0,0,0,0,0,0,0,-0.306598500804265,0.101429859312074,0,0,0,0,0,0,0,0,0,0.533634130973415,0,0.103808571367508,0,0,0,0,0.255075118144594,0.0613062124804579,0,0,0,0,0,0,0,0,0.105210408907796,0,0,-0.140692271418385,0,0.323341511518778,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450581124049,-0.15451628927888,0,0,0,0,0.123631555339615,0,0,0,0,0,0,0.144955129708302,0,0.110921795454547,0.0542629812612884,0,0,0.151160476792113,0,0,0,0,0,0,0,0,0,0.0750897225020085,0,0,0,0,0,0,0,0,0.103090291968119
X001979.CH.EQUITY,0,0,0,0.20117671864751,0,0.184018601583299,0,0,0.0265922281792805,0,0,0.0458948959135783,0,0,0,0.422739379902496,0,0,0,0,0,0,0,0,0,0.0320288226619088,0,0,0,0.0647851996303161,-0.0194617952005426,0,0,0.00920725021683214,0,0,0,0,0,0,0.0541073556528224,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119891012091037,0.00744713017920153,0.490846535938164,-0.0509469852827223,0,0,0,-0.312625950834779,0,0.0419842708648542,0.328407905973717,0,0,0,0,0,0,0,0,0,0,0,0,0.0504906688446843,0,-3.46944695195361e-18,0,0.103901533990984,0,0,0,0,0,0,0,0,0,0.104625660403848,0,0,0,-0.13662271481083,0,0,0,0,0,0,-0.0939464462584339
X600048.CH.EQUITY,0,0,0.0682283384492861,0.060588007837255,0,0,0,0,0.14491385148384,0,0.0677805840640133,0,0,0,0,0.1694017831861,0,0,0,0,0,0,0.134724595869209,0.0585099605215422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555190287947,-0.110967159608906,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.244347871181862,0,0,0.17794263343431,0.0185760823032581,0.0489299463330174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352138203995647,0,0,-0.064345445801988,0.167099599946979,0,0.0280008390055758,0,0,0,0,0,-6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453607652285209,0,0,0,0,0,0,0,0,0,0,0,0.355088217935173,0,0,0,0,0,0,0,0,0,0,0.00657719049993412,0.0379878125054794,0,0,0,0.168059361005247,0,0.191619662101242,0,0,0,0,0.0714927147428907,0,0,0,0
X600015.CH.EQUITY,0.0132792716505353,0,0,0,0,0,0.273318657126367,0,3.46944695195361e-18,0,0,0,0,0,-0.130383379617232,0,0,0,0,0,0,0,0.337537018338854,0,0,0.12470421558812,0.0694365390643818,0,0,0,0.0391693518331529,0,0.15198408147471,0,0,0.0743380031128932,0,0.124796324485068,0,0,0,0,0,0,0,0,0,0,0,0,0.127703291751263,0
X000166.CH.EQUITY,0,-0.0358060156377715,0,0,0,0,0,0,0,0,0,0,0.00567183009311516,0,0,0,0,0,0,0,-0.101498703178502,0,0,0,0,0,0,0,0,0,-0.0128630380444522,0,0.106995626274005,0,0,0,0.399833485028825,0.58726245885797,0,0,0,0,0,0,0,0,0.0720873271221916,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0204768942171368,0,0,0,0,-0.0750895140518403,0,0,0,0,-0.143703805630488,0,0,-0.199662913837457,0,0,0,0,0,0.0850891999643588,0,0,0,0,0,-0.00808968139912065,0,0,1.01960687317418,0.094208705679501,0,0.029551922742228
X17.HK.EQUITY,0,0,0,0,0.356214274342011,0,0,0,0,0,0,-0.0596599435375106,0.0572772495484297,0,0,0,0,0,0.0891025606793123,0,0.249503548809692,0,0,0,0,0.000267202677624548,0.0152200676554059,0,0,0,0,0,0,0,0,0,0,0,0,-0.156956322090416,0.11788466440288,0,0,0,0,0,0,0.101718286895897,0,0,0,-0.00940809589960601
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.083981467494811,0,0,0,0,0,0,0,0,-0.216235162975078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14267240044655,0.00192558197659825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775908690788816,-0.0455985761837918,0,0.0305519824644909,0,0,-0.0428860624135102,0.116901078569337
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436,0
CN2YR,0,0,0,0,-0.253822527616665,0,0.194371660587966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170396097415229,0,0,0,0,0,0,0,0,0.184395790219553,0,0,0,-0.297259350815782,0,0,0,0,0.171362293984368,0,0,0,0.0527838998896469,0,0,0,0,0,0,0,0,-0.35299559846134
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0778415055987585,0.194749409430489,0,0,0,0,0.0361064354658391,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,0,-0.465872880334496,0
