,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306658290842924,0.0843303555242028,0,0,0,0,0,0,0,0,0.0340796841935545,0.31808298263081,0,0,0,0,0,0,0.0288615514445266,0,0,0.293417456400307,0,0.400025451911354,0,0,0,0,0,0,0,0,0,0,0,0,0.0541209117335261,0.29945561013401,0.0836338550535236,0,0,0,0,0,0.0328482494622532
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173042285670163,0,0,0,0.327415672493216,0,0.105487476552548,0,0,0,0.0694789543845485,0,0.0453414505795124,0,0,0,0,0,0.0664614747868551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161748102280462,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078244884005368,0,0.0326828282436714,0.0629184948157572,0.716966090156545,0,0.0557740185786136,0,0.0140424437223858,0,0,0,0.0500569736210601,0,0.0351129662343292,0.00427701676839316,0,0,0,0.124669135378798,0,0.0438007316318247,0,0
X2388.HK.EQUITY,0,0,0,0,0.30957160556316,-0.368713833612792,0,0.149200046782656,0,0,0,0,0.0338103235024823,0,-0.000685943877375505,0,0,0,0,0.218559017729133,0,0,0,0,0,0.0950233883309046,0,0.288000984827006,0,0,-0.245009417380367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114272574168526,0,0,0,0,0.208388787597613,0.113012570519663
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0,0
X267.HK.EQUITY,0,0,0,0,0.079586351269188,0,-0.270250540716077,0,0.0769131520740555,0,0,0,0,0,0,0,0,-0.353612415713106,0,0.051562323144779,0,0,0,0,0,0,0,0,0,0.151900225893684,0.21450885647545,0,0,0.0968817769242197,0,0,0,0,0.1405653941633,0.446507553006467,0,0,0,0,0,0.517854369918822,0,0.0285618481975645,0,0,0,0.0299740335996718
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267159118660826,0,0,0,0,0.0334752459356744,0.366877961232432,0,0,0.0149568130545664,0.13397971060517,0,0,0,0,0,0,0,0.15976864273139,0,0.117573823719589,0,0,0.0756709208763622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140969906878656,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0576838068429783,0,0,0.0196717046432839,0,0,0.120533651179272,0,0.103783584604926,0,0,-0.0898096717211943,0,-0.0720848267973941,0,0,-0.048378786932595,0.0564436721989964,0,0,0,0,0,0,0,0,0.443209901454689,0,-0.0197212366778835,0,0,0.0769833793390279,0,0,0,0,0,0,0,0,0,0,0,0,0.0693974550261105,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11626337017637,0,0,0,0.0453992781392047,0,0.454524103998593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219552532655563,0,0,0,0,0,0,0.194762875021193,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718897717073,0.230122229834361,0,0,0,0,0,0,0.00872873241687734,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963540948900409,0,0,0.00446650933805683,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562117126828366,0,0,0.349128986994744,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326603050973201,0,0,0,0,0.0166658998708344,0,0,0,0,0,0,0.162301987667825,0,0,0,0,0,0,0,0.145483871191042,0.0519902183337663,0,0.0771470062607283,0,0,0,0,0,0,0.0750259710376144,0,0,0,0,0,-0.148319236367357,0,0.139284627590938,0,0,0.356371816507425,0,0,0.0248180312280172
X601818.CH.EQUITY,0,0,0,0,-0.0268278954524049,0,0.149926938386179,0,0,0.258362742715797,0,0,-0.0688122255301594,0.0499784012586445,0,0,-0.029224315402243,0,0,0,0,0,0.426303337600475,0,0,0,0,0.157975572903297,0,0,0,0,0,0,-0.0568352259824687,0,0,0,0,0,0,0.0941616177988141,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1253843179409,0,0,0,0,0,0,0,0,0,0.0553768811378461,0,0,0,0,0,0,0.0628089226840454,0.142230572336577,0,0,0,0,0.096123060545154,0,0,0,0,0,0.179683366289014,0,0,0,0,0,0,-0.04036512988793,0,0,0,0,0,0,0.286651435208275,0,0,0,0,-0.151758358402913,0.0412153355219433
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017525066346356,0,-0.381275256649856,0.182071173981954,0.307950891478997,0,0,0,0,0,0.116265541035141,-0.0961785274788524,0,0,0,0,0,0.112718874524109,0,0,0,0.0573474037343011,0,0,0,0.0413396947078375,0,0,0,0,0,0.072445548704427,0,0,0,0,0,0.12056597738125,0,0,0,0,0,0
X12.HK.EQUITY,-0.086094861131704,0,0,0,0,0,0.0706184057518535,0,0,0,0,0,0,-0.0541237658046199,0,0,0,0,0.266057585997098,0,-0.228202968787695,-0.10335629539201,0,0,0,0,0,0,0.437420809962062,0,0,0.17012004090101,0,0,0,0,0,0,0,0,0,0.148621744276316,0,0,0,0.0131179994994066,0,-0.0140790139069182,0,0,0,-0.319246678185225
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452155685216,0,-0.104496009410055,0,0,0,0,0.0570980794813477,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522303318567989,0.0835386385148616,0,0,0,0,0,0.187267166918377,0,0,0,0,0,0,0,0.0981610156173753,0,0,0,0,0,0,0,-0.0161805315362776,0.247927257754847
X001979.CH.EQUITY,0,0,0,0.106325947843967,0,0.16931097385631,0,0,0,0,0,0,0,0,0,0.445557118511483,0,0,0,0,0,0,0,0,0,0,0,0.0327273057713034,0,0.0922263720922825,-0.0380156256383885,0,0,0,0,0,0,0,0,0,0.0731519251027929,0.00919590169614001,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206938871291156,0,0,0,0,0,0,0.0264599518459159,0,0.136955676426737,0,0,0,0,0,0.541393912277194,0,0,-0.0339223357910347,0,0.0304202092785211,0,0,0,0,0.148618579371812,0,0,0,0,-0.0302576647933722,0.0283676426330773,0,0.035776793907904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151346888059043,0.0526888962914865,0.351875696589144,-0.0361646474944471,0,0,0,-0.350201268849487,0.323226408472572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101049307003335,0,0.0571839521918195,0.192838761801457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112295462087435,0,0,0,-0.0473380317955595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314311586486,0,0,0.172974033180465,0,0.0956084832327163,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289623117440044,0,0,0.169661882384256,0.0147264787916478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480274430755229,0,0,0,0,0,0,0,0,0,0,0,0.359661309714067,0,0,0,0,0,0,0,0,0,0,0.0388681935982464,0,0.00627250369775382,0,0,0.169430534112945,0,0.193397215197541,0,0,0,0,0,0.0721852216085222,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312135858442,0,0,0,0,0,0,-0.173971053329993,0,0,0,0,0,0,0,0.404779054680132,0,3.46944695195361e-18,0,0.123643914956968,0,0.0263595063851395,0.0197347769916297,1.73472347597681e-18,0.0330543376531113,0,0,0,0.0820855375595649,0,0.198949777914626,0.0200416615609515,0,0,0,0,0,0,0,0,0,0,0,0,0.135032090491518,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0770374665857597,0,0,0,0,0,0,0,0,0,0,0,-0.0163563963527459,0,-0.168749624741941,0,0,0,0,-0.0203761278655307,0,0,0,0.172427384653065,-0.327112586786716,0,0,0,0,0,-0.0136147488862977,0,0,0,0,0,0,0,0,0,0,1.06422640961363,0,0,0,0.0584316927049711
X000166.CH.EQUITY,0,0,-0.0338264144967127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991583265587638,0,0,0,0,0,0,0,0,0,-0.00688328505528508,0,0,0,0.10760668919505,0.400914209688085,0.579656093725314,0,0,0,0,0,0,0,0,0,0.0785887515274043,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655148252806892,0,0,0,0,0,0,0,0,0,0.217467657120722,0,-0.277904250967519,0,0,0,0.0929692689137172,0,0.312002390180913,0,0,0,0,0.0299708866406541,0,0.00421737576614932,0,0,0,0,0,0,0,0,0,0,0,0,0.02368341802178,0,0,0,0,0,0,0,0,0,0,-0.0981270026172716
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1610218707134,0,0,0,0,0,0,0.0761306364339736,0,0,0,0,0,0,0,0,0,0,-0.161403372160251,0.00634042673631197,0,0,-0.0895303474318283,0,0,0,0,0,0,0,0,0,0.985857417046407,0,0,0,0,-3.46944695195361e-18,0,0,0.197757150026257
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-3.46944695195361e-18,-0.216827610846346,0,0,0,0,-0.0194546759673502,0,0,-0.133592979085811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510172817583808,0,0,0,-0.161610817256279,0,0,0,0,-0.106507388134421,0.0961935013737734,0,0,0.332937222891694,0.0141312505280741,0,0,0,0,0,0.424427875449244,0,-0.257858026033948
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307919,0,0,0,0,0,0.0799136602278162,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968966,0,-0.0722484227921318,0,0,-0.453126359327887,0
