,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262798107103066,0,0,0,0,0,0,0,0,0,0.360190469817798,0,-0.0628946270576427,0.175390877977539,0,0,0,0,0,0.662035133504468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209005664309451,0,0,0,0,0,0,0,0,0.0227994083730649
X267.HK.EQUITY,0,0.0752575720584569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109559268331047,0,0,0,0,0,0,0,0.139023571694581,0,0,0,0.147705016083039,0,0.244894050914588,0,0.012356045500404,0,0,0,0,0,3.46944695195361e-18,0.0097203301854893,0,0,0,0,0.228846974049592,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572599496513285,0.0811400308421305,0,0,0,0,0,0,0,0.0807668279706104,0,0,0,0,0.144245377410436,0.317481771017213,0.044163588154196,0,0,0,0,0.114580586774372,0,0,0,0,0.0970165665256162,0,0,0.112273228724973,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951180636711634,0.227429394777979,0,0,-6.93889390390723e-18,0,0,0,0,0.144892242254216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010285440439,0,0,0.194031853462707,0,0.0464660870743355,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449083580201368,0,0,0,0.464687364245201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415301957416561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523395529535458,0,0,0,0.027044217932558,-0.0253464771894164,0,0,0,0,0,0,0.0464484664092798,-0.0120187911659829,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702228264404081,0.0538696411333283,0,0,0,0,0,0.0535066591213484,0.11340736249228,0,0.0762473545028501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170960474812878,0,0,0.247304694912321,0,0,0,0.194690225881662,0,0,0,0.162463772321167,-0.152863930849417,0,0,0,0,0.0110562311630419,0,0,-0.0862408101505132,0.0311105166978017
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985114950722585,0,0,0,0,0,0,0,0.316912076623304,0,0,0,0,0,0,0,0,0,0,0,0,0.0424949274634666,0,0,0,0.417990393376276,0,0,0,0,0,0,0,0.00395849942611415,0,0.142646013906911,0,0,0,0,0,0.00841930531579863,0,-0.0283196746004237,-0.0164098389565688,0.0192496272530989
X002142.CH.EQUITY,0,0,0,0,0,0,0.302129996746737,0,0,0.144933025888063,0.0744361918107918,6.93889390390723e-18,0,0,0,0,0,0,0,0.0725655407246519,0,0,-0.00257854704749777,0,0,0,0,0,0,0,0.0790705288559357,0,0,0,0,0,0,0,0.0612302698814421,0,0,0.15582118830557,0,0,0,0,0,0,0,0,-0.0966508724705061,-0.185942060259977,-0.160815025004144
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231127989258334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239469628772926,0.0484751219942552,0,0,0,0,0,0,0.0446632487946984,0,0,0,0,0,0,0.305521281755227,0,0,0.042568803760729,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504880538250895,0,0.0820834364572852,0,0,0,0,0.263822281806396,0.142686352428085,0,0,0,0,0,0,0.0471009352260994,0,0,0,0,0,8.67361737988404e-19,0,0,0.304620983917197,0,0,0,0,-0.155779964237157,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171959827700521,0,0,0,0.0421065088215264,-0.00991572439222352
X300059.CH.EQUITY,0,0,0,0,0,0.0890028442041396,0,0,0,0,0,0,0,0,0,0,0,0.281793625588842,0,0,0,0,0.0582269880011071,0,0,0,0,0,0,-0.163015880156196,0,0.0409673483395686,0,0,0,0,0,0,0.0165024924390917,0,0,0,0,0,0.387817019917065,0,0,0,0,0.0582869002220018,0,0,0
X601229.CH.EQUITY,0,0,0.28592108402558,0,0,0,0,0,0,0.0580031146462245,0,0,0,0.185750026392231,0,0,0,0,0,0,0,0,0,0,0.0533274675474531,0,0,0,0.0501215831799362,0,0.00467080648160093,0.169955402972655,0,0,0,0.145638057233976,0,0.0459701864800628,0,0,0,0,0,0,0.0373615482581273,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180416011422087,0,0,0,0,0,0,0.0532772095440831,0,0,0,0,0,0.251336886605562,0,0.121854862180718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751892715013935,0.00362300178575705,0,0,0,0,0,0,0,0,0,0,0.276988091259369,0,0.00396960925314639,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297657942816852,0.0733789913188405,0,0,0,0,0,0,1.0842021724855e-19,0,0.0459151457525144,0,0,0.0642936154395127,0.0531434856073611,0,0.104525067240379,0,0,0,0,0,0.13447192276569,0,0,0,0.108677312492387,0,0,0,0,0,0.141313153153051,0,0,0.0579893555997576
X601169.CH.EQUITY,0,0,0,0,0,0.0452313265481827,0,0,0,0,0,0.160148836659475,0,0,0,0,0,0,0,0.0240249255840262,0,0,0,0,0.0234199731038388,0,0,0,0,0,0.0530051428285355,-1.0842021724855e-19,0,0,0,0,0.0190864130628764,0,0,0,0,0.259476991819883,0,0,0,0,0.354230282251458,0.0788205534971286,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161886265153615,0,0,0,0,0,0,0,0,0.136675604425786,0,0,0,0,0,0,0,0.0223298931627488,0.00218076148708758,0,0.251913957982866,0,0,-0.0896766481081639,0,0,0.0666407167628955,0,0,0,0,0,0,0,0,0,0,0,0,0.106759089251447,0,0.318810084749452,0,0,0,0,0,0,0.0275519081167175
X000776.CH.EQUITY,0,0,0,0,0,-0.027204627057719,0,0,0,0,0,0,0,0,0,-0.0638693053614969,0,0.165996817050702,0,0,0,-0.0429023761365394,0,0,0,0,0,0,0,0.0303268173849173,0,0,0,0,0,0,0.387439329805896,0.0297628011789961,0,0,0,0,0,0.28263221713863,0,0.0844909172679942,0,0,-0.0191092710991383,0.121721191035475,-0.0336227126781101,0,0
X2881.TT.EQUITY,0.260943018310195,0.105593262820004,1.73472347597681e-18,0,0,0,0,0.0711613855123504,0,0,0,0,0,0,0,0.132462997582531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975905093821244,0,0,0,0,0,0,0,0,0,0,0,0,0.157391791528472,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893111751529045,0,0.604915714414561,0.0601867578567428,0.0755496694334668,0.497917402549689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730816223980259,0,0,0,0.461149751579382,0,0,-0.234789631089953,-0.230907827663668,0,0.144653730183821,0,0,0,0,0,0,0.0594936342741617,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0495372970818237,0,0,0.504451045492887,0,0,0,0.617348530595992,-0.275616365478984,0,0,0,-0.529486289940324,0,0,0,0,0,0,0,0,0,0,0,0,-0.941392784862486,0,0,0,0,0,0,0,0,0,-0.707924536753129,0,0,0.698752756969808,0,0,0,0.0676588200000318,0,0.20568407553253,0,0,0,0,0,0,0,0.546055092625651
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412794,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468795,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123755,0,0.683762065010326,0
