,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848533798237419,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548048605107121,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342312093072005,0,0,0,0,0,0,0.0548467275491329,0.141153804689932,0,0,0,0,0,0,0.0540362199268362,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591938145,-6.93889390390723e-18,0,0.152215692075228,0,0.00196438982437661,0,0,0,0,0.264080139411339,0,-0.0676027417150964,0.452614327041898,0,0,0,0,0,-0.0817718877485666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326142827151516,0,0,0,0,0,0,0,0.0389933723409779,0,0,0,0.261717399613063,0,0,0,0,0,0,0.0705722141462605
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381125355255826,0,0,0,0,0.281362439908699,0,-0.109470055060918,0,0,0,0.219931986308885,0,0,0,0,0,0.11207806878978,0,0,0,0,0,0.00903349605787036,0,0,0,0,0.238767033696723,0,0,0,0,0,0.287088449783904,0,0,0.102145154050406,0,0,6.93889390390723e-18,0,0.101495138223144,0,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.095017924940984,0,0,0,0,0,-0.10042678789095,0,0,0,0,0,0,0,0,0,0,0,0.00790541388826924,0,0.354007158314425,0,0,0.0112945673775799,0,0,0,0,0.296874877314905,0,0.0256270549171232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609514959050666
X388.HK.EQUITY,0,0,0,0.0770857694698555,0,0,0,0.0383014591874589,0.0964201050352928,0.00430934955346573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477892717395153,0,0,0.0646155674988097,0,0,0,0,0.0606126551553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468334959307286,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336446141955562,0.187055920727689,-0.0753578314636359,0,0,0,0,0,0,0,0,0,0,0,0,0.0176511031532756,-0.154366304803256,0,0,0.163038566155209,-0.0539475792439116,0,-0.0890697641874447,0,0,0.213833637525201,0.406216799582406,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0738377876848882,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109134582668656,0,0,0.124744544242289,-0.0326876148653277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489813812338014,0,0,8.67361737988404e-19,0,0,-0.0173515218719932,0,0.00966197154819885,0,0,0,0,0,0,0,0,0,0,0.0268245242883011,0,0,0,0,0,0,0,0,0,-0.0289282584932915
X688.HK.EQUITY,0,0,0,0.102140508975853,0,-0.258770962907619,0,3.46944695195361e-18,0.108045519472121,0,0,0,0,0.240964445913186,0,0.270657973884484,0,0,0,0,0,0,0,0,0,0,0,0.424041876643748,0.0528820302032005,0,0,0,0.00983152064835156,0,0,0,-0.176975371110319,0,0,0,0,0.134964953430026,0,0,0,0,0,0,0,0,0,-0.0935568087490779,0
X600016.CH.EQUITY,0,0.107411229764745,0,0,0,0.127715824309111,0,0,0,0.101897844399715,0,0.226790629759077,0,0.0699262902376593,0,0,0,0,0,0,0,0,0,0,0.077553570885468,0,0,-3.46944695195361e-18,0,0.151423884308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130743983325934,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159320108159498,0,0,0,0,0,0,0,0.201103905968852,0,0,0,0,0.31854987430511,0,0,0,0,0,0,0,0,0,0,0.0418401318727973,0,0,0,0,0,0,0,0,0,0.147786985867253,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.0198927172993471,0,0,0,-0.0818888697335222,0,0,0,0,0.124811896696861,0,0,0,0,0,0,0,0,-0.0600581094149082,0.565644816593261,0,0,-0.0371973399318675,0,0,0,0,0,0,0,0,0,0,0,0,0.0351012522205193,0.166624307022506,0,0,-0.13403032461884,0,0,0,0.194049204348402,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126478333640298,0,0,0,0,0,0,0,0,0,0,0,0,0.0490009442110749,0.192065534619012,0,0.193148904405238,0,0,0,0.133255184317225,0,0,0,0.152381605733695,0,-1.38777878078145e-17,0,0,0.175317803217011,0,0,0,0,0,0.0157856415232742,0,0,0,0,0,0,0,0.0326130865841714,0.02140879587522,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394609494555,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198739145619028,-0.0737585281148977,0,0,0,0,0.592322465001599,0,0,0.202575736971251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218398945008301,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00961560900255617,0.0974833780300971,0.179957903021567,0,0.0708586083726419,0,0.0190483875646317,0,0,0,0,0,0,0,0,0,0,0,0.100011118677054,0,0,0,0.0713483514100425,0.417161416847105,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0778296657916658,0,0,0,0,0,0,0,0,0,0.0513105552530677,0,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,-0.0595188631722622,0,0,-0.120106001058494,0,0,0,0,0,0.392867273237445,-0.0541416102593612,-0.0190540468536484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538310118343911,0,0,-0.0972339888740426,0,0,0,0,0.10444417234543,0,0,-0.134203052369461,0,0,0,0,0.494437150934514,0,0,0,0,-0.0125269957755502,0
X600048.CH.EQUITY,0,0,0,-0.0234097783953118,0.247685101338839,-0.0429193158446084,0,-0.164753205973366,0,0,0,0,0.313464550631964,0.103164768432453,0,0,0,0,0,0,0,0.237201710433424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828765835383,0,0.0599378048041943,-0.100588563182554,0,0,0,0,0,0,0,0,0,0,-0.121059925557669
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122290570931744,0,0,0,0,0,0.176739954014332,0,0.0308391377630936,0,0,0,0,0,0,0,0,0,0.0955348071226745,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136350962763928,0,0,0,-0.0960248961248259,0,0.178736868995071,0,0,0,0,0.0973786868768674,0,0,0,-0.256475943708626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924077865521147,0,0,0,0,0,0,0,0,0,0,0.106742676387001,0,0.0313976163299136,0,0,0,0,0,0,0,0,0.185826342306464,0,0,0,0,0,0,0,0,0,0.026507713188981,0,0,0.0927394706859053,0,0,0,0,0,0.364812533126872,0,0,0
X12.HK.EQUITY,0,0,0.182264235947961,0,0,0,0,0.142663836507637,0,0,0,0,0,0,0,0.446400380729561,0,0,0,0,0.232836455298746,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263427593257424,0,0.170719671686525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00919218724560986,0,0,0,0.17614079655687,0,0,-0.0587542150711931,-0.0410146243964806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172103906287937,-0.0876800093066268,0,0,-0.108093586719349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612185544609146,0,0,0,0,0,0,0,0,-0.0686741977331036,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507951293225098,0,-8.67361737988404e-19,0,-0.0958240940108092,0,0,0,0,0.2637371703523,0.0324397063148886,0,0,0,0.0494833238400299,0,0,0,0,0,0.271941886805971,0,0.190999318376894,0,0,0,0,0,0,0,0,-0.0473047472127625,0,0,0,0,0,0,0,0,0,0,0.112956391366032,0,0,0.379995956162947,0,0,-0.0178979616429324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793981353442832,0.227436303081025,0,0,0,0,0.245422965814335,0,0,0,0,0,0,0,0.0812681435288944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297778595657024,0,0,0,0,0.0160526712399096,0,0.535997032526971,0,0,-0.101901234904078,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565404518509681,0.0137266567470136,0,0.0148737866893416,0,0,0,0,0,0,0,0,0.0728256216836313,0,0,0,0.0521763746101913,0,0,0,0,0,0,0.0358315652137137,0,0,0.126699352355255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36804846064169,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988191698127719,0.0544560662669775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109909690182262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251986936692,0,0.557322434776777,-0.150187160094572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257176218726217,-0.0609899977346089
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882914163117,0,0,1.38777878078145e-17,0,0.406735091876369,0,-0.0863332766226104,0,0.261266079697575,0,0,0.00619105990376796,0,0,0.210828295521656,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131087688942003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772262427853481,0,0,0,0,0.111423810624959,0,0,0,0.0239679421232508,0,0.0941619657856805,0,0,0,0.4471528539598,0,0.0391649971097675,0
X601169.CH.EQUITY,0,0.0472015535352721,0,0,0,0.179363095574743,0,0,0,0,0,0.4127059362884,0.394911765239035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650503047563,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272871194540491,0,0.00631656420854376,0,0,0,0,0.226194009469956,0,0,0,0,0,-0.074145657445994,0,0.000470043446064307,0.0232128265777427,0.193915822616166,0,0.0110528910221679,0,0,0,0.140622092774875,0,0.0923029433136636,0.0910348059404629,0,0,-0.0223756331373759,0
X2881.TT.EQUITY,0.247935787978296,0,0.143176231433729,0,0,0,0,-0.0187404327563049,0,-0.0159088439650397,0,0,0,-0.0417547774258737,0,0,-0.0191200427537323,0,0,0,0,0,0,0,0,0,0,0,0,0.162951180170178,0,0,-0.124223522201787,0,0,0,0,0,0,0.0648997084502895,0,0.270087025274437,0.0991927055731798,0,0,0,0,0,0,0,0,-0.203677577408224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121486046901906,0,0,0,0,0,0,0,-0.0642943122990694,0.485748806141247,0,0,0.0719272591844706,-0.0785950353340474,0,0,0,0,0,-0.0194333790999048,0,0.116835836931945,0,-0.201544892223373,0.143378309994169
X000776.CH.EQUITY,0,0,0,0,-0.0580409368119164,0,0,0,-0.0127627705641383,0,0,0,0,0,0,0.0552593303445165,0,0,0,0.316214863140658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125995382283416,0.0756939637880066,0,0,0,0,0.219438614286547,0,0.208501863897266,0.125600597953694,-0.0478849568782406,6.93889390390723e-18,0,-0.0904736214179628,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070917,0,0,0,0,0.0792580225400351,0,0,-0.0777294502376971,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714173,-0.0613505104736601,0,0,0.0145062392830537,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.058853704579539,0,0,0,0,0.00150691277309893,-0.0613827977304559,0,0,0,0
CN210SLOPE,-0.0319440171694263,0,0,0,0,0,0.0323794452380115,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256014,0,0,0,0.0634628602003353,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.0939541751319093,0,0,-0.0939198388700419,0,0,-0.0389780770754821,0,0,0,0,0,0,0.497262238011244,0,0,0,0
