,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0218479838295996,0,0.0933928932524318,0.14873776049877,0,0,0,0,0.0648952588196864,0.103857600464767,0.257131028415931,0,0.142651980949792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702608122816361,0,0,0,0.0194266241617058,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631656602053299,0,0,0,0.164956805984808,0,0,0,0,0,0.128774246242551,0,0,0,0,0.150716730464795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192195407688995,0,0,0.142005726692696,0,0,0.141659761547486,0,0.326673193752979,0,0.0240816324335568,0.0898539915883657,-0.132053825858213,0,0,0.0313216374296438,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243305207553614,0,0,0,0,0,0,0,0,0,0,0,0.0596779350012564,0.0332055775045764,0,0,0,0,0,0,0,0,0,0,-0.0471067491354188,0,0.142813162385698,0,0,0.170459517965073,0,0,0,0,0,0.505407999532497,0,0,0,0,0,-0.121506392495788,0,1.73472347597681e-18,0,0,0,0,0,0.0204771391372363,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134611381147595,0,0,0,0,0,0,0,0,0,0,0.173299115636373,0,0,0,0,0,0.0690003991741343,0.0116022333585701,0,0,0,0,0,0.280117185484438,0,0,0.0645741241680497,0,0,0,0.130382997519807,0,0,0,0,0,0,0,0,0,0,0.0272788276298948
X601601.CH.EQUITY,0.162449953965236,0,0.654582321335688,0,0,0,0,0,0,-0.127700725544229,0,0,0.0428922723918634,0,0,0,0,0,0.105213533545051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037350026397082,0,0,0,0,0,0.000935125742743147,0,0,0,0,0,0,0,0,-0.104973569870373,-0.0580852314792628
X2388.HK.EQUITY,0,0,0,0,0,0,0.17468120144294,0,0,0,0,0,0.184345002763346,0,0,0,0,0,0,0,0,0,0,0.411506803174283,0,0,0,0,0,0,0,0,0,0,0,0,0.183771727519566,0,0.0358102949662803,0,0,0,0,0.0675635311573825,0,0,0,0,0,0,0.035206898831642,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867146642641,0,0.0778683481479684,0,0,0,0,0,0,0.014033934647731,0,0,0,0,0.180442666493253,0.523602148155933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885900753420132,0,0,-0.0732090468424554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434520566863
X601998.CH.EQUITY,0,0.0830409908367848,0,0,0.107804278055475,0,0,0,0.0212034904874692,0,0.125794193877361,0,0,0.122468052139488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523790772602,0,0.0591131291338292,0,0,0,0,0,0,-0.0291882654485515,-0.0452693898986333,0,0.0392737934926341,0,0,0.41199305041522,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716975778892302,0,0,0,0,0.141658627611833,0.120423855403333,0,0,0,0,0,0,0.193166666512812,0,0,0,0,0,0,0,0.233441956184007,0.264857106056622,0,0,0,0,0,0,0,0,0,0,0,0.00245577998129172,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533498238483,0.0498810736115813,0,0,0,0,0,0,0,0,0.0671290308439278,0,0,0,0,0.0834258453443877,0,0,0.370236491983149,0,0,0,0,0,0,0.0803618017752771,0,0,0,0,0,0.0252893686589607,0,0,3.46944695195361e-18,0,0,0,0,0.115567990724839,0,0,0,0,0
X601818.CH.EQUITY,0.23760486154081,-1.73472347597681e-18,0,0.139665677094838,0.037021882479865,0,0,0,0,0,0.115929513816441,0.270504277367076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125214047289497,0,0.129704581506253,0.0241721617479025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977600316362699,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0.0234304981539834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205256445410203,0,0.0324553814236328,0,0,0,0.147782444933188,0,0,0,0,0,0,0,0,0,0,0,0,0.0182129633748165,0,0,0,0,0.0276190866927805,0.397617536281654,0.0912364996790906,0,0.0300471853819788,0,0,0,0,0,0,0.0271672193454194,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100613107620618,0,0,0,0.110750249552375,0,0,0.0298166047077569,3.46944695195361e-18,0,0,0,0.0355284143671733,0,0,0,0.0449967919346943,0,0,0.0431000059078371,0,-0.000131150725848643,0.347271243446562,0,0,0,0,0,0,0,0.117017050933888,0,0,0,0,0,0,0,0,0,0,0,0.0423381869190669,0.139238331857946,-0.109705646478446,0,0.00950382686745614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131578511623,0.1666815856521,0,0,0,0.164804792569766,0.114216546886418,0,0,0,0,0.0761655790750121,-6.93889390390723e-18,0,0,0,0.0167430958090659,8.67361737988404e-19,0,0,0,0,0,0.179852676461511,0,0,0,0,0,0,0,0.143538167670802,0,0,0.058652401973743,0.131280044061649,0.0497020073487689,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439308204486,0.0303120426231358,0,0,0,-0.0576304098728409,0.300119356613428,0,0,0,0,0,0,0,0.253095693739809,0,0,0,0,0,0,0,0.0353390134836891,0,0,0,0,0,0,-0.0175327549538716,0,0,0,-0.0111920175799573,0.0429731482237983,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496326855079922,0,0,0,0,0,0,0,0,0.309912017821217,0,0,0,0.418119980710764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557109110725464,0,0,0,0,-0.130329790461319,0,0.223272355510506,0,-0.0108787616540143,0.0735315656176503,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348433435738284,0,0,0,0,0.0713970125666335,0,-0.0517070893408983,0,0,0,0.085559181605407,0,0,0,0,0,-0.121399590913585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587969287133582,0.226991864179914,0,0.00385086782366844,0,-0.0925396907445802,0
X823.HK.EQUITY,0,0,0.0101714534646798,0,0,0,0.261252341099684,0,0,0,0,0,0,0,0,0,0,0,0.671336703221607,-0.120368689780563,0,0,0.0807139436886201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597917208835,-0.191225395110829,0,0,0,0,0,0,-6.93889390390723e-18,0,0.208112228094703,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326655599131839,0,0,0,0,0,0,0,0,0,0.0483996617401953,0,0.192036303338,0,0,0,0,0,0,0,0,0,0,0,0.377435619381224,0,0,0.194494385139229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950081736727982,0,0,0.489804516801429,0,0,0,0,0,0,0.184262890397793,0,0,0,0,0,0,0,-0.132965838145293,0,0,0,0.120209950243224,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0181044097215135,0,0
X601169.CH.EQUITY,0,0.0333974800367714,0,0,0,0,0,0,0,0.0881115571717418,0,0,0,0,0,0,0.0468773020687092,0.0917852622518016,0,0,0,0,0,0,0.0417692171071472,0,0,0,0,0,0,0.168368620610284,0,0,0,0.0191750396563004,0,0,0,-0.0566591291141275,0.225094312151292,0,0,0,0,0,0,0,0.445226768975904,-0.00978571541611362,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.073298214995107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233759462736143,0,-0.012074263151169,0,-0.155257170857844,0,0,0,0,0,-0.0125765574175197,0,0,0,0,0,0.572479137362258,0,0,0,0,0,0,0,0,0,0.328414579909825,0,0,0.0421847277945242,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479472833984791,0,0.0225741421547081,0,0.135219174743527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266655016266885,0,0,0,0.303673544206888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223703799324602,0,0.068965839129198,0.186796737554786,0.198615544285129,0,0
X600015.CH.EQUITY,0,0.14130331722479,0,0,0,0,0,-0.0277347601551311,0,0,0,0.301408216473552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119870132922895,0,0.125743694594283,0,3.46944695195361e-18,0,0,0.258188555233837,-0.0544420264705689,0,0,0,0,0,0,0.179687348735457,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204355089476601,0,0,0,0,0.0634195117246728,0,0,0,-0.0750199891818732,0,0,0,-0.115496481288675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.136459613877011,0,0.042338637742953,-0.0567105160319891,0,0,0,0,0,0,0.0531784621218074,0.521428276070562,0.14265778075278,0,0.0624340961554588,0,0
FXI.US.EQUITY,0,0,0,-0.194777194788616,-0.106129645988574,0,-0.0700896551366306,0,0.349024557857869,1.38777878078145e-17,0,0.193525850842798,0,0,0,0,0,0,0,0,0,0,0,-0.452993550414933,0,0,0,0,0.193415810685585,0,0,0.304406533887994,0,0,0,0,0,0,0,0,0,0,0,0,0.139674148874337,0,0,0,0,0.244137171460936,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986468,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877669,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0.0905592583456742,0,0,0,0,0,0,0,0,0,-0.0799891198229031,0.0503995576285084,0,0,0,0,0,0,0,0,0,0.190065841280215,0,0,0,-0.141703795342566,0,0,0.0258358268032703,-0.0952721210528996,0,0,0,0,0,-0.217392994614628,0,0,0.23956199034651,0,0,-0.289395117161182,0,0,0,0.280927031595503,0,0,0.0720399303843274,-0.280876866661999,0
