,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.342355575049265,0,0,0,0,0.0103805637617459,0,0,0,0,0,0,0,0.229202983605579,0,0,0,0,0,0,0,0,0.0660488382371343,0,0,-0.0591430208486409,0,0.0306799666677252,0,0.263546593262361,0,-0.0695509475110742,0.131128179078209,0,-0.0677297525856836,0,0,0,0,0.0153989198546548,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136324509156086,0,0,0,0.118938494033072,0.125274428195268,0,0,0,0,0,0,0,0,0,0,0,0.303572629810927,0,0,0,0,0,0,0,0,0.21750208948922,0.00152153728035848,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405993425990117,0.0643362232632286,0,0.07122118646712,0,0,0,0,0,0,0.247809098113467,0,0.048059218852381,0.1507056601101,0,0,0,0.24056237438391,0,0,0,0,0,0,0,0,0,0,0,0,0.0605480201518496,0,0,0,0,0,0,0,0,0,0,0.0936272514008262,0,0,0,0,0.0361719353037886,0,0,0,-0.0373283602028671,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323786748869837,0,0,0.113794264463209,0.010739010950918,0,0,0,0,0.0718655920582435,0,0.2448876357923,0,0.132320107304287,0,0,0,0.153037824790695,0.135941598426339,0.00228876253759238,0,0,0,0,0,0.0388480214432396,0,0,0,0
X601601.CH.EQUITY,0.0299381864502127,0,0.701861806285513,0,0,0,0,0,0,-0.0953452483895936,0,0,-6.93889390390723e-18,0,0,0,0,0.121596246899068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171007616349,0,0,0,0,0,0,0,0,0,0,-0.0289676360731373,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314757696975133,5.42101086242752e-20,0,0,0,0.0708714218668292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349568582336003,0,0,0,0,0,0,0,0,0,0.126577313128567,0,0,0.0472628164640869,0,0,0,0,0,0.0716937026456784,0,0,0,0,0,0.00641631006682217,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601998.CH.EQUITY,0,0.140837744790556,0,0,0.111607198852039,0,0,0.0191754176149658,0.0609115019071978,0,0.0849022384071174,0,0,0.10242279081501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184157965522691,0.0187267071124743,0,0,0,0,0,0.0135011686621665,0,-0.0343767728110849,-0.0536342740977075,0,0.0549984850775113,0,0,0,0,0.422415909212368,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678203682793296,0.0233848376206458,0.31282588384667,0.0601137021097463,0.0401520391763124,0,0,0,0,0,0,0,0,0,0,0,0.102391400968782,0.508154005099525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13492803279324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943661826807457
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503510326335982,0,0,0,0,0,0,0,0.241548591176029,0,0,0,0,0.0281627273637728,0.279480863762272,0,0,-0.104119353943602,0,0,0.24366408379566,0,0,0,0,0,0,0,0,0.177721562114232,0,0.238099520353375,0,0,0,0,0,0,0,0,-0.0626511775711933,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112712257298397,0,0,0.0130466284389539,0,0.583837397311734,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0140404511163324,0.0528175615214,0,0,0,0,0,0,1.38777878078145e-17,0.243001719849176,0,0,0.019820254711825,0.0409066269252695,0
X601818.CH.EQUITY,0.156870699692245,0,0,0.276033319759841,0,0,0,0.0187514469768847,0,0,0.0398547505372488,0,0.297402448370183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387220672565122,0,0.163871603362679,0.0162854172079809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428561378979468,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307260772106119,0,0,0,0,0.0139374035845848,0,0,0,0,0,0,0,0,0.240353996220426,1.73472347597681e-18,0,0,0,0.194157583233686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115982665433376,0.0359940283577459,0,0,0,0.058746605170142,0,0.0838715213165141,0.393326639071655,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387241016710217,0,0,0,0.0960801874166051,0.0961395551100603,0,0,0,0,0.201312067491978,0,0,0,0,0,0,0.331906454285799,0.0329799843374209,0,0,0,0,0,0,0,0,0,0,0,0.116627684224745,0.0922485036192409,-0.0661868642409272,-0.0797592111873381,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949946800074,0,0,0,0.06219329779271,0.115757999905618,0,0,0,0,0.135846623536712,0,0,0.0204926100095033,0,0,0.0441803124979421,0.026749035320426,0,0,0,0,0.382047300385206,0,0,0,0,0,0,0,0,0,0.0068319251696802,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.045325332198973,0,0,0,0,0,0,0,0,0,0,0,0,0.344377550087955,0,0,0.480291929404261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698467646927073,-0.115840714156521,0.221469520247801,0.0147089421540575,0,0,0,0,-0.0984916719853446,0.0506046999574634,0,0,0,0,0,0,-0.0628252209636204
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654003080837683,0,0.0597575143592385,0,0,0,0,0.126010918475876,0,0,0,0,0,0.0797295316781819,0,0,0,0,0,0,-0.177301831607292,0,0,0,0,0,0,0,0,0,0,0.00903627866471892,0,0,0,0,0.549262980824936,0,0,0,0.0319551853218647,0,0.22775392864956,0,-0.10162646440845,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.049224775415877,0,0,0,-0.0493298264087001,0.337215287100436,0,0,0,0,0,0,0,0.233442800072998,0,0,0,0,0,0.0884301917743779,0,0,0,0,0,0,0,-0.0229563013134014,0,0,-0.0397342579064243,0.0678967330169632,0,0,0,0,0,0,0,0,0,0,0,0.0092029200693164
X823.HK.EQUITY,0,0,0.0790511824622287,0,0,0,0.113125089725877,0,0,0,0,0,0,0,0,0,0,0.739179132941577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491523670281183,0,0,0,0,0,-0.217397048760526,0.154613963533199,0,0,0,0,0,0,0,0.130099194946817,-0.0317723386576715,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710712154181807,0,0,0,0,0,0,0.0457544851181789,0,0,0.291849215089558,0,0,0,0,0,0.0887177196228363,0,0,0,0,0,0.292894228349094,0,0,0,0,0.186110080063866,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00745861137264861,0,0.103355409681281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353635777500508,0,0,0,0.019554582827516,0.492208517679482,0,0,0,0,0,0,0,0,0,0,0.302703312912296,0,0,0.14476929977202,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816970066124824,0,0,0,0.491243174580587,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.212401158139065,-0.0977382878805055,0.103206533306297,0,0,0,0,0,0,0.106199735650255,0,0,0,0.142824288872326,0,0,0.196689710604583,0,0,0,0,0,-0.0630677493727233,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,-0.027883135021919
X601169.CH.EQUITY,0,0.0157669487274418,0,0,0,0.0312818135985028,0,0,0,0.145243361771787,0,0,0,0,0,0,0,0,0,0.10585146344008,0,0,0,0,0.072344696191378,0,0,0,0,0,0,0.179985723377174,0,-0.0325275868774688,0,0,0,0,0,-0.0720027467745949,0,0,0.207750304814117,0,0,0,0,0,0.425643443903702,0,0,0,-0.0154829415154844
X2886.TT.EQUITY,0,0,0,0,-0.0695274589122842,0,0,0.0389200866443542,0,0.0794159450104966,0,0.0652957989719786,0.266373955814979,0,0,-0.17770278333297,0,0,0,0,0,0,0,0,0,0,0,0,0.110707229953835,0,0,0.148865680902398,0,0,0,0,0,0,0,-0.00784283256256496,0,0,0,0.455739298246769,-0.0227648641408978,0,0.0244659441105558,0,1.73472347597681e-18,0.0290322901239506,0.171407418173621,0,0
X600015.CH.EQUITY,0,0.191981386169479,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253022843263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10403895436263,0,0,0,0.296371254739051,0,0,0,-0.0273205730448021,0,0,0,0,0,0,0.0992665819868853,0,0,0,0,0,-0.0815425660949849
X2891.TT.EQUITY,0.0437487534129129,0,0,0,0,0,0,0,0,-0.0373809006816667,0.0283724753822709,0.0508539871033811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864420700860084,0,0,0,0,0,0.0335689788177453,0,0.0783584510170831,0,0,0,-0.00413803397638491,0,0,0,0,0,0,0,0.5285065861056,0.112482711499309,0,0.239070703455229,0,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0,0
CN2YR,0,0,0,0,0,0,0.0127404234977065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383923232870079,0,0,0,0,0,0,0,0,0,0,0,-0.0454218860340644,0,-0.102557176967918,0,0,0,0,-0.0424126720954817,0,0,0,0,0,0,0,0.224979279448305,0,0,0,0,-0.872599672600458
CN210SLOPE,0,0,0,0,0,0,0.085889410419517,0,0,0,-0.0507362973775138,0,0,0,0,0,0,0,0,0,0,0,0.111246547877753,0.0862047170334075,0,0.060868664270935,-0.257137449035151,0,0,0,0.0534708110710043,0,0,0,0,0,-0.148216833468557,0,0,0,0,-3.46944695195361e-18,0.161922108887614,0,-0.184388171532458,0,0,0,0,0,0.0676106221898643,-0.418222116373021,0
