,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208044774402147,0.135902444755249,0,0,0,0,3.46944695195361e-18,-0.20293855361219,0,0.0265008023287718,0,0,0,0,0,0.0438677214559157,0,0,0,0,0,0.412648354519906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784866974703065,0
X601328.CH.EQUITY,0.0621434339497391,0.181223635221373,0,0.133966897796612,0,0,0,0,0,0,0,0,0,0.105362802522582,0.109400274687378,0,0.0273096367772853,0,0,0,0,0,0,0,0,0.155703881461252,0,0,0,0.146256059404809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072947480557729,0,0,0.0712221540738985,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128399255578585,0,0.100133139066786,0,0.0148540636050094,0,0,0,0.0274288632000228,0,0,0,0.0873731321251414,0.406554555367608,0,0,0,0,0.0397740777430681,0,0,0,0,-0.00167094380647036,0,0,0,0,0,0,0.0611461160337316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359137014928553,0,0,0,0,0,0,0,0,0,0.223724952696698,0,0,0,0,0,0,0,0,0,0,0.149184833537666,0,0,0,0,0.110852529139203,0,0.0937841493174781,0,0,0,0,0,0,0,0,0.154398385496656,0,-0.00335455812611434,0,0,0,-0.0956318105172618,0.00046787584411519
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224133487401361,0.0343584599778904,0.00847702673004336,-1.73472347597681e-18,0,0.0811097396591381,0,0,0,0.291718900261838,0,0,0,0,0,0,0,0,0.050321187418057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12569610306693,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186865982976261,0,0.102210636624089,0,0,0,0.0339981097279917,0,0,0,0,0,0.079238623633769,0,0,0,0,0.162232266613806,0.197629096002701,0,0,0,0,0,0,0.0141763855844817,0,0,0,0,0.0412859657232249,0,0,0,0.324700025448004,0,0,0,-0.119990386114241,0.0903666514062039,0.0746017826447369,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563412978746618,0,0,0,0,0,0,0,0,0,0,0,0,0.143145471632984,0,0.0964534059600481,0.145805635194701,0,0,0,0,0.272069539114365,0.0478131029667221,0,0.104613832761654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634837889773377,0,0,0.125948996549811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816895808636,0,0,0,0,0.0294980646226847,0,0,0,0,0,0.229804476661741,0,0,1.38777878078145e-17,0,0,0,0,0.0164478177107583,0,0,0.106466433948628,0,0,0,0,0.189901173306558,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.532451328314155,0,0,0.102004422024382,0,0,0.0107823401734585,0,0,0,0,0,0,0,0,0.212960648848755,0,0.0771267427405245,0,0,0,0,0,0,0,0.0803039059194747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126502960055279,0,-0.322946326206948,0,0,0,0,0,-0.0722211941984012,-0.107353613512416,0
X600016.CH.EQUITY,0,0,0,0.066254827361679,0.192616817432275,0,0,0,0.00717921582393928,0.0213223003627827,0,0.237273491464315,0,0,0,0,0,0.404087626129354,0,0,0,0,0,0,0,0.106224581400075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106451701892594,0,0,0.0130092449106337,0,0,0,0,-0.0252227700014555,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.18428164424518,0,0,0,0.019902261249155,0,0,0,0,0,0,0,0.055579639234341,0,0,0,0,0,0.199830573421534,0,0,0,0,0,-0.03787708965367,0.0411164271614882,0,0,0.133618293145269,0,0,0,0,0,0,0,0,0.293384383053958,0,0,0,0,0,0.0253401971586776,0.0115511335950714,0,0
X688.HK.EQUITY,0.0699198476114649,0,0,0,0,0,0.0366087585927053,0,0,0,0,0,0,0,0.262251222132633,0,0,0,0,0,0,0,0,0,0,0.0894034277471906,0.0818642606269757,0,0,0,0,0,0,0,0,0,0,0,0.412588499035905,0.0423757343906042,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631116652075524,0,0.173689792009165,0.302445790425575,0,-0.060133387859092,0,0,0,0,0,0.0552143825451107,0.0267438862923427,0,0,0,0,0.234735021372167,0,0,0,0,0,0,0,0,0,0,0,0.064013596080922,0,0,0,0,0,0.00716483550889718,0,0.013990961599979,0,0,0,0,0,0,0,0.0499912532218054,0,0
X601998.CH.EQUITY,0.278594974378157,0.0158812082784857,0,0,0.0779079598968634,0,0,0,0.0128870378913787,0,0,0.083578541117803,0.0324377926990359,0,0.0456727574732348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183146310406972,0.0746084161798323,0,0,0,0,-0.0208738259886247,0,0,0,0,0,0,0,0,0.16910208350095,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317719009584,0,0.133334519239038,0,-0.0563850307506549,0,0,0,0.038634583319015,0,0.252528658819191,0,0,0,0,0.140385788831121,0,0,0,0.25793147227233,0,0,0,0,0,0,0,0,0.0127186512884869,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882335488209,0,0,0
X1109.HK.EQUITY,0.237772330785145,0,0,0.0598019323342945,0,0,0,0,0.0575025757192464,0,0,0,-0.0812630133932269,0,0,0,0,0,0.152822675377114,0,0,0,0.0678794136380156,0,0,-0.0870195345863765,0.472749658115796,0,0,0,0,0.252165557564563,0,0,0.197425997235191,0,0,-0.0648865071126942,0,0,0,0,0,0,0.0468937764589657,0,0,-0.166326971204803,-0.102995207877417,0,0,-0.0400484085705108,0
X2007.HK.EQUITY,0.00723335210553015,0,0,0,0,0,0.151936659085026,0,0.00683746845705737,0,0,0,0,0,0.05930341008178,0,0,0,0,0,0,0,0,0,0,0,0,0.293853804920351,0,0,0,0.0419572022331159,0.0623805630280793,0,0.146081556462139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251034501836471,0,0,0.071058725078865,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.10386150365902,0,0.16577600244401,0,0,0,0,0,0,0,0.102533686722713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579754289817538,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310870259607279,0,0,-0.37082532562814,0,0.735538755912307,0,0,0,0,0,0,0,0,0,0,0,0,0.0904462145670097,0,0,0,0,0,-0.0722123322119965,0,0,0.0716100982856997,0,3.46944695195361e-18,0,0,0.108025911551022,0,0,0,0,0,0,0.244406559773748,0.162393127597678,0,-0.239044132699787
X601688.CH.EQUITY,0.0336787966659682,0,0,0,0,0,0,0.147574326457028,0,0,-0.0421235289761678,0,0,0,0,0.0935172124489652,0,0,0,-0.0438543627533205,0,0,0,0,0,-0.068966491164627,0,0,0,0,0,0,0,0,0,0.16651197804574,0,0,0,0,0.260824178869296,0,0,0,0,0,0,0,0,0.408543383100175,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642557767303357,0,0,0.230868200320042,0,0,0,0.0565953928206758,0,0,0,0,0.271106800620493,0.0832087402280166,0.272374899108861,0,0,0,0.127850551149022,0,-0.0380212523920359,0,0,0,0,0.0308390567945033,0,0,0,0.194456230619635,0,0,0,0,0,0,0,0,0,0,-0.106504872766883,-0.0722779019887544,0
X601211.CH.EQUITY,0,0,-0.0364279262492304,0,0,0,0,0,0,0,0,0.127461302937642,0,0,0,0.318477342638188,0,0,0,0,0,0,0,0.233645177047403,0,0,0,0.126619317699351,0,0,0,0,0,0.349822946874542,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591352811919376
X001979.CH.EQUITY,0,0,0,0,0,-0.0896057916799,0,0,0,0,0,0,0,0.423068642745574,0,0,0,0,0,0,0,0,0.223345036334402,0,0,0,0,0,0.104921342754686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234812353707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.022646240304437,0,0,0,0,0.144605251999402,0,0,0,0,0,0,0,0,0,0.0909605500458335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662361994625729,0,0,0,0,0,0,0.00452847902961163,0,0,0,0,0,0.0766893011564672,0,0,0
X12.HK.EQUITY,0,-0.13837995181647,0,0,0,0,0.181090859595833,0,0.0613194971664379,0.285970178345484,-0.0449402581893059,0,0,0,0,0,0,0.0470744763948696,-0.0594346322792199,0,0,0,0,0.0774004570589296,0.322220048398925,0,0.170815278389574,0,0,0,0,-0.0622746493295429,0,0,0,0,0,0,0,0,0,-0.0192625863607392,0,0,0,0,0,0.0929965054274098,0,0,0.134416205873411,0,0
X2882.TT.EQUITY,0,0.0749157131695582,0,0,0,0,0,0,0,0,0,0,0,-0.0190189791750133,0,0,0,0,0,0,0.190521304479248,0,0,0.0897032017681558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872344554227251,0,-0.0215036862968667,0,0.822493690475567,0,0,-0.147859405359125,0,-0.0610830482152261,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662559140495619,0.14806743680795,0,0.109986256073077,0,0,0,0.0667991723054159,0,0,0,0,0,0,0,0,0,0,0.0516663791853652,0,0,2.16840434497101e-19,0,0,0,0.114097087373746,0,0,0,0,0,0,0,0,0,0,-0.0434880136802017,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.19495691267334,0,0,0,0,0,0,0,-0.0259369346407397,0,0,0.0193863824286628,0,0,0,0,0.164802452989008,0,0,0,0,0,0,0,0,0,0,0,0.251090636306651,0,0,0,0,0,0,0,0,0,0,0,0,0.320377904298861,0.149757103044086,0,0.0287354964212039,0,0.122992306218655
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863944531218703,-0.0567871713360456,0,0,-0.00755403166218974,0,0,0,0,0,0.128220842782013,0.150125465365472,0,0,0,0,0,0,0.156384274997254,-0.203685406212858,0,0,0,0,0.099288384486849,0,0,-0.156204580895538,0,0,0,0,-0.0136475302125231,0,0,0,0.340210485705629,0,0,0,0,0,0,0.0828092652825929,0,0
X601169.CH.EQUITY,0,0.185275778594808,0,0,0,0,0,0,0,0.0638240304391287,0,0,0,0,0.334964470992091,0,0,0,0,0,0,0.0374554919388703,0,0.135797032517315,0,0.0521835907719017,0,0.0448929255858433,0,0,0,0,0,0,0,0.208056289463764,0,0,0,0,0,0,0,0,-0.0748291268611715,0,0,0,0,0,0,0,-0.228244502963836
X2881.TT.EQUITY,0.079688094026751,0,0,0,0,0,0,-0.108876191431651,0,0,0,-0.0164965784079694,0,0.104890319373701,0,0,0,0,-0.0767114747158376,0,0,0,-0.0128500229984376,0.0991751059638196,0,0,0,0.0641003573650758,0,0,0,0,0,0,0,0,0,0,0,0.716126189613543,0,0,-0.0334062167433438,0,-0.0372613513168508,0,0,0,0.134669948860938,0,0.114031283639738,0,0
X1997.HK.EQUITY,0,0,0,-0.111221644464408,0,0.28802683786167,0,0,0.3312369158511,0.161157459475366,0,0,0,-0.0658445588526643,0,0,0.16118629192073,0,0.105411580840511,0,0,-0.0883945438155121,-0.041971276671753,-0.148593038401623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351138134004248,0,0,0,0,-0.0368035059981023,0,0.061058753312753,0,0.0114638590330072
X2886.TT.EQUITY,0,0.136544804407351,0,0,0,0,0,0,0.0920023162015717,0,0,0,0,0,0,0,-0.137188305262704,0,0,-0.00787903707806389,0,0,0,0,0,0.0644949422803393,0.0338534641143877,0,0.346426929012669,0,0,0,0,0,0,0,0,0,0,0.0622861238034081,0,0,0,0,0,1.38777878078145e-17,0.409495652329729,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279126029238853,0,0,0,0,0,0,0.0331846065020339,0,0.159553527356796,0,0,0,0,0,0,0.0264814506277218,0,0,0,0,0,0,0,0,0,0,0.276302744860571,0,0,0,0.0283336482674325,0.0425914455798721,0,0.233675783103747,0.189617126488886,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.0028801006376384,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884678,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
