,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.171177047744205,0,0,0,0,0,0.0510693124775349,0,0,0,0.0901377182945064,0.082364370611589,0,0,0,0.101282509723336,0,0,0,0,0,0,0.400347532769714,0,0,0,0,0,0,0,0.151835844732374,0,0,0,0,-0.00412417213696461,0,0,0,-0.0205688124566018,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304249463868525,0,0.0959221991788052,0.429806663679148,0,0,0,0,0,0,0,0,0.12263200809588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925935472559538,0,0,0,0,0,0,0,0.218347409010627,0,0,0,0,0,0,0,0.00916488815644682,-0.142827634604739,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244957739679709,0,0,0,0.0466119631820945,0,0.204077032483607,0,0,0.132270147460948,0,0,0,0,0.305572490298789,0.142894685671463,0,-0.046107492112155,0,0,0.170843941561558,0,0,0.076056846434083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111755169827752
X823.HK.EQUITY,0,0,0,0.0945518753995937,0,-0.0671876846008399,0,0,0,0,0,-0.0880670482061058,0,0,0,0.0422188226308465,0.198253405704113,0,0.250559630300907,0,0,-0.0190166938369399,0,0,0,0,0,0,0,0,0,0.16522345634952,0,0,0,-3.46944695195361e-18,0,0,0.281216205047223,0,-0.193511774658089,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21480406099374,0.0480831460786817,0,0,0.0554201268784581,0.0035218182490362,0.219697281612118,0,-0.194157497282565,0,0,0.0230374577593841,0,0,0,0,0,0,0.259132719125464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103317739315912,0,0,-0.10682358589483,0,0.205468684047884,-0.119573678595638,0
X12.HK.EQUITY,0,0,0,0,0,-0.173767762692091,0,0.614775827573579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158899658372988,0,-0.221724539576499,0,0,0,0,0,0.0605152968881642,0,0,0,0,0.0611283678215892,0.312025089451647,0,0,0,0,0,0,0,0,0,0,0,0,-0.279579591999734,0,0.113695334371865,0.201864442668762
X601688.CH.EQUITY,0.0797993661754743,0,0,-0.233531877056517,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.13318486693372,0.095265326917032,0,0,0,0,0,0,-0.165914100630017,0,0,0,-0.0082871671888376,0,0,0,0,0,0,0,0,0.500834049879991,0,0.172976192635932,0.109239596896213,0,0.197011982985542,0,0,0,0.0971933855736604,0,0.301513538623665,-0.0281643635755422,0,-0.125772030872652,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0003706101681494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082929773083139,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454040918478735,0.0920909719928982,0.13398074291235,0,0,0,0.269925858105679,0,0,0.00368436413612718,0,0.317409704727367,0,0,0.0362981909373072,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528697426261682,0,0,0,0,0,0,0,0.207131208512838,0,0,0,0,0,0,0,0,-0.0595630562728333,0,0,0.177743753053172,0,0,0,0,0,0,0,0,0,0,0,0.0769915282224841,0,0.00275013632977535,0,0,0.13554305253613,0,0,0,0.132514438509821,0.0507524183863137,0,0,0,0,0.176320033103419,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364987128774213,0,0,0,0,0.0798640568315191,0,0.210457313988481,0,0,0,0,0,0,0,0.00259484650647536,0,0.225864608338274,0,0,0,0.128456515547786,0,0,0,0,0,0,0,0.538085753460491,0,0,0,-0.200578167316837,0,0,0,0,0,0,0,0,-0.0965328913006786,0,-0.138896392928887,0,0,0,0,0,0,-0.0206758659119563
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0,0.0544454536076213
X002142.CH.EQUITY,0,0.340974507543959,0.287984531669234,-0.0156845640582356,-0.0246952835009316,0.0733241177325874,0,0,0,0,0,0,0,0,0.00270681467037889,0,0,0,0,0,0,0.196613355163624,0,0,0,-0.0803114315578438,0,0,0,0,0,0,0,0.0023408676834997,0,0,0,0,-0.0862247746500264,0,0,0,0,0,0,0,0,0,0.0194728367821166,0,0.213146563053649,0
X000166.CH.EQUITY,0.0611008171973228,0,0.0132606977300819,0,0,0,0,0,0,0,0,0,0,0.0972429758047625,0,0,0,0,0,0,0,0,0,0.0173106797912698,0,0.115060900416089,0,0.0224096645085351,0,0,0,0,0,0,0.080285003975461,0,0,0,0,0,0,0,0,0.0258852169829098,0,0,0.107161972298303,0.455623202554181,0,-0.0479517645006167,0,0
X002736.CH.EQUITY,0,0,0.0842062757322347,0,0,0,0,0,0,0,0,0.0264570980473452,0,0,0,0.267616330857863,0,0,0,0,0.0904630552338182,0,0,0,0,0,0,0,0,0,0.0840236208686397,0,0.100832394546435,0,0,0,0,0.0536625556938294,0,0,0,0,0,0,0,0,0,0.0347407773505225,0,0,0,0.130587042684494
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401856561039561,0.184141337157267,0,0,0,0,0,0,0,0,0.217682971806493,0,0.0788163603364266,0.0153412109726727,0,0,0,0,0.0383107416338812,0,0.0401819584751031,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.461133620057163,0,0.0764143217953885,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.03182025169766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0374316265907135,0.114437452947639,0,0,0,-0.0816068744153752,0,-0.0844342082773542,0.167202657558759,0,0,0,0,0,0,0.272181917532672,0,-0.0664493941212578,0.0578557495707236
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676894460192452,0,0,0,0,0,-0.0356414157177889,0.141281636713039,0,0,0.0429934728578561,-0.208309763932028,0,-0.000208578159594677,0,0.0302974095372168,0,0,0,0,0,0.0791516423635786,-0.0505179652120598,0,0,0.397375292384129,0,0.238169483609237,0,0,0,0,0,0,-0.0633256831936586,0.892028928197279,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346070014087057,0,-0.0951007248381966,0.00669042598385295,-0.309436634568871,-0.300398830070113,0,0,0,0,0,0,0,0,0,0,0,-0.00201032193593355,0,0,0.0693294837464193,0,0,0,-0.246133123780887,0,0.356703609245506,0,0,0,0.330815642164377,0.631622387208402,0,0,0,0.107961773943828,0,0,0,0,0.303680956158295,0.331620526185644,-0.230321259333831
FXI.US.EQUITY,0,-0.0939420931894109,0,0,0.0480579763798206,0.0466574541824027,0,-0.0864854668802857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6612746947662,0.0392052352015085,0,0,0,0,0,0,0.196129783951163,0,0,-0.218675112552823,0,0,0,0,0,0,0,0,0,0,0.0603107965222626,0,0,0,0,0,-0.184595493668462,0
CN2YR,0,0,0,0,0,0,0.0359938577873104,0,0,0,0,0,0,0,-0.0860681974485342,0,0,0,0,0.236052443745465,0,-0.00486521536157698,0,0,0,0,0,0,0.0628991107219917,0,0,0,0,0,0,0.288823937955761,0,-0.151051610704269,-0.0538976015920982,0,0,0,0,0,-0.357464381982696,0,0,0,0.0671691562860435,0.293887218569887,0,-0.266314971008939
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
