,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0578230071224441,0,0.152134888208983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254581184866686,0,0,0,0.185607512300535,0,0,0.00760380042013857,0.270779925502832,0,0.0129503687550137,0,0.112463131776176,0,0,0,0,0,0,0.307922069851274,0,0,0,0,0.0556252907984994,0,0,0,0,0,0.0523136784393454
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635,0
X11.HK.EQUITY,0.160409714502146,0,0,0,0.17479551771813,0.0170111269511876,0,0,0,0,0,0,0,0,0,0,0,0,0.246736501757227,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108827334018134,0,0.230071965615828,0,0,0,0,-0.0497760655485667,0,0,0,0,0,0,0,0,0,0,0,-0.063562467918367,0,0,0.0219473547697234
X388.HK.EQUITY,0,0,0,0,0.258666253813106,0,0,0,0,0,0,0,0,0.173787166462681,0,0,0,0,0.470364466262882,0,0,0,0,0.0270994309543833,0.077202955034129,0.0607526553377764,0,0.0309989092390358,0,0,0,0.0375782623703793,0,0,0,0,-0.239959835742426,0,0,0,0.043586793577858,0,0,0,0,0,-0.0605821455469232,0.00845202211281576,0,0,0,0.0807395221214881
X2388.HK.EQUITY,-0.112862996529703,0,0,-0.0583991806786417,0.0559324720336938,0,0,0,0.178972586666785,0,0,0,0,0,0,0,0.387400404206412,0.242828321213438,0,0,0,0.0839143554442492,0,0,0,0,0.0619715721179121,0,0.207385428854783,0.0763265251532091,3.46944695195361e-18,0.0988581242927068,0,0,0,0,0.0201400855304249,0,0,0,0,0,0,-0.0598847129891771,0,0,0,0,-0.0514660058315208,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738683521836818,0,0,0,0,0,0,0.0367641543549777,0,0,0,0,0,0,0,0,0.0326555664924643,0.184657230486871,0.340168974198754,0.198376465006409,0,0.153924431394336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169787268990741,-0.092061528183454,0,0,0,0,0,0,0,-0.0212182933704658,0
X267.HK.EQUITY,0,0,0,0,0,0,0.2938041338302,0,0,0.0583913196274832,0,0,0,0,0,0,0,0,0.261641920966313,0,0,0,0,0,-0.0905526611222287,0,0,0,0,0.128667564640394,0,-0.0795736217056686,0,0,0,0,0.245807867178305,0,0,0,0,0,0,-0.0516463812091908,0,0,0,0,0,0,0.0327899813987988,-0.0167432421102123
X600016.CH.EQUITY,0,0,0,0,0,0.279003434805532,0,0,0,0,0,0.0465834869656763,0,0.0693999993374597,0,0,0,0,0,0,0,0,0,0,0,0.0506528000375071,0.123190270134569,0.176373106587543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996615257525954,0,0.00664706638257051,0,0,0,0,0,0.0835586294697806,0,0
X601998.CH.EQUITY,0,0,0.017631679007181,0,0,0,0.0847605540442203,0,0,0,0,0.0632969734705853,0.132245688412837,0,0,0,0,0.149029004490682,0,0,0,0,0.0212129757052257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201024400672578,0.0327185115245885,0.187397618492671,0,0,0,0,0.176859465985418
X000001.CH.EQUITY,0,0.040660400500434,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156802,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272153,0,0,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0,0,0,0,0.0912748208689333,0,0,0,0.0786552830080073,0,0,0.0188336737105647,0,0,0,0,0,0,0,0,0.418046651893365,0,0,0,0,0,0,0,0,0.10529893282048,0,0,0,0.205270930858677,0,0,0.132034449565725,0,0,0,0,8.67361737988404e-19,0,0,0,0.115152257686879,0,0,-0.0916704053364707,-0.0983135879210225,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176579293893172,0.0547990664941181,0,0,0,0.11404314774107,0.105835536955104,0,0,0,0,0,0.0978856180746049,0,0,0,0.156776211715487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207866126987702,0,0,0,0.154625134397387,0,0,8.67361737988404e-19,0,-0.139201586597298
X601818.CH.EQUITY,0,0,0,0,0,0.176296653092,0.645973355968632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663763996899193,0,0,0,0,0,0,0,0,0,0,0.357775711377986,0,0,0,0.240325380996224,0,0,0,0.0122155644058127,0,0,-0.241672581218545,-0.120440887132265,0,0.221433961481036,-0.0643501586891071
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189506837637153,0,0.0967311396023346,0,0.277164169815023,0,0,0,0.0721333556173363,0.0480138426853824,0,0,0,0.142793197927773,0,-0.0538071439161785,0,0,0,0.182314750576782,0,0.0750739895451267,0,0,0,0,0,0,0.00268235198190741,0,0,0,0,0,0,0,0.0225974200363035,0,0,0.183239897190258
X823.HK.EQUITY,0,0,0,0.13300948480635,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396020977499738,0.19062477456131,0,0,0,0,0,-0.110267356339679,0,0,0,0.170228964410078,0,0,0,0,0,0,0,0.0444278810682505,0.00973001598357505,-0.0452661026423911,0,0.29507179077942,0,0,0,0,0,0,0,0,0,-0.0204900720447605,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.243100428599848,0,0,0,0,0,0.078610074864884,0,0.13967994910466,0,0,0,0,0,0,0,0,0,0,0.234500962483898,0,0.131832566508974,0,0,0,0,0,0,0,-0.121476952903402,0.176386734115724
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0,0
X601688.CH.EQUITY,0.0387291052109156,0,0,-0.235945035759995,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431910722455,0,0,0.0238389610208059,0,0,0,0,0,0,0,-0.0365620776426475,0,0.0597948629085737,0,0,0,0.0220487602745869,0,0.584738782151661,0,0,0,0,0.0757401815453917,0.0402423163388264,0,0,0.0919609171067637,0,0.24392357653926,0,-0.0903398775098333,0,-0.0758666527453269,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.293608873190519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273206183343829,0,0,0,0,0,0,0,0.155624906083685,0.115638150621995,0,0,0.010744628655473,0,0,0.0573105488143754,0,0,0,0,0.287263637681307,0,0.0617440362313697,0,0
X600837.CH.EQUITY,0.0324373764402887,0,0,0,0,0,0,0,0.200691334310578,0,0,0,0,0,0,0,0,-0.0398785893323569,0,0.070053201199362,0,0,0,0,0,0.00434763446178143,0,0,0,-0.000291376630168601,0,0,0,0,0.113130038268851,0,0.133149717003756,0,0,0,0,0,0,0,0,0.185963394756229,0.321411074697962,0,0,0,0.114309503342839,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.27053771796514,0,0,0,0,0,0.0210199768154352,0,0.139862069225501,0,0,0,0,0.0530963547195779,0,0,-0.0161833040970565,0,0,2.16840434497101e-19,0,0,0.0917039103047633,-0.0447474054726545,0,0,0,0,0,0,0,0.0242982981695109,0,0,0,0,0,0.0691584892407897,0,0,0,0,0,0,0,0,0.0745504775089375,0,0.093493423702769,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212951611125121,0,0,0,0,0.0082134150992824,0,0,0,0,0,0,0,-0.0415435543908845,0,0,0,0,0.173736813913655,0,0.0772795982128825,0,0,0,0.0559482365536986,0,0,0,0.0548812436957252,0.456653009308056,0,0,0.0344486653853111,-0.238799607114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739732279394893,0
X000166.CH.EQUITY,0,0.0178517266050928,0,0,0,0,0,0,0,0,0,0,0.315421657993839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542799992521817,0.0139711628562093,0,0.0504249021265549,0,0,0.0189677135204058,0,0,0,0,-0.101312269035912,0,0,0,0.309708525042586,0.194281195433656,0,-0.0476504420295552,0,0
X2882.TT.EQUITY,0,0,0,0,0.0731537347356532,0,0.216780734349954,0,-0.0341126992809441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368606370222934,0,0,0,0,-0.0272482012628625,0,-0.120299534735501,0.0220379720044651,0,0,0.0613319947510386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958047148692745,0.33592972265119,-0.020209844458256,0,0.0858816450909562
X600015.CH.EQUITY,0,0,0,0,0,0.174254159320974,0,0,0,0,0,0,0,0,0,0,0,0.117431666687607,0,0,0,0,0,0.0206856606866019,0.0797934641175872,0,0,0.165010241125363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44532724989857,0,0,0,0,0,0,0.0404597218281716
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117619620808358,0,0,0,0,-0.231289333597526,0,-0.0515602736492482,0,0,0,0,-0.127802322436385,0,0,0.157680103480245,0,0,0,0,0,0.172145811335006,0,-0.176380396473539,0,0.518355992549666,0,0,0.036089898260233,0.113567658200584,0,0,0,0,0,0.84550942402668,0,-0.214002959953683,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755345097645266,0.0844121470694671,0,-0.0277333476560847,0,0,0,0,0,0.0692046946415324,0,0,0,0.249425040652382,0,0,0,-0.199027944294183,0.0326622716502291,0,0,0,0.0423050561115376,0,0,0,-0.128906024302201,0,0,0,0,0,0.103083253878627,0,0,0.070606638863133,0,0,0,0,0.170783577481775,0,0,0,0,0,0.354501355588,0,0,0,0.0432707942233196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588830368426243,0,0,0,0.3326856415725,0,0,0,0,0,0,0,0.0296959709282472,0,0.00986533076423571,-0.21434374436297,0,0,0,0,0,0.34142847480496,0,0.125431495100198,0,0,0,0,0,0.0799735054584278,0.028690823815558,0,0.257000188027679,0.0506795402344578,0,-0.0220850485051858,0,0,0.0675117084843868
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885320413366977,0.0114167825249735,0,0.080892583864397,0,-0.199240707552751,-0.305927889555579,0,0,0,0,0,0,0,0,0.0602431512625425,0,0,0,0,0,-0.00305678845729095,0,0,0,-0.256874584004717,0,0,0,0,0,0.322416250217224,0.467802148456552,0.434752342805391,0,0,0,0,0,0,0,0,0,0.254952623915968,0.301588064665155,-0.384911597584261
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,0,-0.0887186722421726
CN2YR,0,0,0,0,0,0.217161566732106,0,0,0,0,0,0,0,0.0135266945363332,0,4.33680868994202e-19,0,0,0.0599673077512182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782348917383717,0,0,-0.0517342800558522,-0.0544854725540711,0,0,0,0,-0.395610479222509,0,0,-0.0816443888323329,0,0,0.26071732897653,0.384046236897379,0,-0.1454444889702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
