,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.16841679711502,0,0,0,0,0,0,0,0,0,0.0572068672912395,0,0,0.0279841452239334,0,0,0,0.223656621771645,0,0,0,0,0,0,0,0,0.110278416446073,0,0,0,0,0.139869471882034,0,0.0445806716047991,0,0,0,0,0,0.0386783125687779,0,0,0.239990160715739,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350822736833721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831224376404499,-4.33680868994202e-19,0.509262250508975,0.00207676878084502,0.000500818769562771,0,0,0,0,0,0.171471634985701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227998143791917,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954767017326084,0.251108859715707,0,0,0,0,0,0,0.190562136250497,0,0,0,0,0,0.0846765727221956,0,0,0,0.00776164033771575,0,0,0.0126810860724204,0,0,0,0,0.0555585721357009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987515998251,0,0,0
X16.HK.EQUITY,0,0,0,0.0637917372601956,0,0,0,0,0.0757607552230991,-0.0162710108700233,0,0,0,0,0,0,0,0,0,0,0,0.0167443412528208,0,0,0,0,0,0,0,0,0,0,0.0039088448597471,0,1.73472347597681e-18,0.51209022788807,0,0,0.263430060128627,0,0,0.0149782621110823,0,0.0260321827518949,0,0,0,0,0,0,0,0,0.0658886378210407
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165328488164392,0,0,0,0,0.117853817007768,0,0,0,0,0,0,0,0,0.109975758139344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470502465820043,0,0,0.0883476064612992,0,0,0,0,0,0,0,0.00184077342586845
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482136190017278,0.174666119801082,0,0,0,0.118481307346862,0,0,0,0,0.0388218219098414,0,0,0,0,0,0,0,0,0.486597946559557,0,0,0.000152090544927735,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117131511645421,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945413939878,0,0,0.170708260109717,0,0,0,0,0,0.196986473010548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841005690019043,0,0,0,0,0.0837246699783468,0,0,0,0,0,0,0,0,0,0,0.331587272008017,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955930310964,0,0.247835087264215,0,0,-0.203475071471419,0,0,0.00436074564616606,0,0,0,0,0,0,0,0,0,0.85494483882366,0,0,0.120990575726182,0,0,0,0,0,0,0,0,0,-0.07874931108476,0,0,0,-0.276566947444764,0,0,0,0,0,0,-0.303912609037042,0,0,0.0731914102925983
X601998.CH.EQUITY,0,0.0352791530522961,0,0,0,0,0.0278691140482507,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120095116358591,0.400066556887802,0,0,0,0.0589704576593891,0,0,-1.73472347597681e-18,0,0,0.365356283203504,0,0,0.0345502853313371,0,0,0,0,0,-0.0154993150339034,0,0,0,0,0,0.0497030010242614,0.168836657484462,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253443487550377,0,0,0,0,0,0,0,0,0,0,0.0905497033236183,0,0,0,0,0,0.319307913664383,0,-0.00870844763281561,0,0,0,0.0964749742145639,0,0,0,0,0,0,0.260135272785935,0,0,0,0,0.0555990682000973,-0.0511213005495076,0,0,0.0204370795015753,0,0,0,0,0.0790261012000633,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244777226612553,0,0,0,0,0,0,0,0,0,0.217760461047325,0,0.0527251465513643,0,0,0.237467907896403,0,0,0.0468785448241825,1.73472347597681e-18,0.487769475489966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893630699697833,0,0,0,0,0,0,0,0,0,0,0.204192586311593,0,0.116053907009039,0,0,0,0.0894829879692604,0,0.0696294062070762,0.16161428846082,0,0,0.0823450987542305,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855504141914908,0,0,0,0,0.0467580943463942,0,0.0684041130339965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128803603678424,0,0.217213358440233,0,0,0,0,0,0,0.17323525142316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121823046594306,0,0,0,0.18788035249348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229991710771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10685948530521,0,0,0,0,-0.0181919457312799,0.0997173263477317,0.289448421907144,0,0,0,0,0,0,0,0,0.124601487242967,0.125061273937661,0,0.0614223653169254,0,0.125903479781725,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253462528042832,0,0,-0.0833873349357417,0,0,0,0,0.0295992893221658,0,0,0,0.594555380472184,0,0,0,0,0,0,0,0,0,0.0558757393617964,0,0,0,0,0,0,0,0,0,0,0,0,0.0695913192906147,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916200495843,0,0,0,0,0,0,0,0.0881918409742353,0,0,0,0.0915514903894751,0,0,0,0,0,0.574352996864626,0,0,0,0,0,0,0.078428923060022,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496656488914406,0.109900583064807,0,0,0,0.000552404362624857,0,0,0,0,0,0,0.233583027560051,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673054620954206,0.403992290402983,0,0,0,0,0,0.0145986802775851,0,0,0,0,0,0,0,0.0328090257416097,0,0,0.071997960305519,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308894129788,0,0.00326681906981615,0,0,0,0,0,0,0,0,0,0,0,-0.0296218412292743,0,0,0,0.287934408772334,0.150064133876421,0,0,1.73472347597681e-18,0,0,0,0,0.0812196292094424,0,0,0,0,0.016602716817701,0.118693290795522,0,0,0,0.0886410195396189,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0.240418744695481,0,0,0,0,0,0.0559293371022585,0,0,0,0,0.0282225682005449,0,0,0,0,0.00331258719618541,0,0,0,0,0,0,0,0,0,0,0,-0.0833661233034353,0,0,0,0,-0.1021652322597,0,0.653600568980226,-0.0479340544414155,0,0,0,0,0,0,0,0,0,0,0,0,0.12661902346875,0,0.0370276883928704,-0.0447831049410717
X300059.CH.EQUITY,0,0,0,0,0,0.0875507728199013,0,0,0,0,0,0,0,0,0.406674359809243,0,0.00705826982814936,0,0,0,0,0,0,0,0,0,0.026565218694351,3.46944695195361e-18,-0.112645546085376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387020885229733,0,0,0,0,0.133989055357329,0,0,0
X601229.CH.EQUITY,0,0.00390722641760051,0,0,0,0,0,0,0,0,0,0,0,0.426480949391908,0,0,0,0,0,0,0,0,0,0.0129879968370946,0,0,0,0,0,0.108480246669212,0.0639446206552282,0,0,0.101168038517138,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.23616699621736,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181962112032,0,0,0,0,0.261148368785863,0,0.0378721082117886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730840313171264,0,0,0.0149069952865714,0,0,0,0,0,0,0.11479334195289,0,0,0,0,0,0,0,0,0,0,0,0,0.0878470431465948,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328348163109463,0.279838080178595,0,0,0,0,0,0,0,0,0,0,0.011239637346503,0,0,0,0,0,0,0.0510764673076774,0,0.159114368665789,0,0,0,0.0252435713943161,0.141201498413411,0,0,0,0.103060084141569,0,0,0,0,0.219220852708546,0,0,0.000260682411390014,0.0405807725524477
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221268604349063,0,0,0.0087066478629995,0,0,0,0,0,0,0.0055385872202126,0,0,0.0543701388582311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685414643758863,0,0,0.32197015892819,0,0,0,0,0,0.288133438757084,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635437675022138,0,0,0,0.088424434890254,0,0.0369316476338925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790290521765,0,0,0,0.0745667466653902,0,0,0,0,0,0,0,0,0,0,0.568773395226215,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332135670353112,0,0,0,0,0,0,0.0437118542776733,0,0.0537838225167334,0,0,0,0,0,0,0,0,0,0.0547581669748601,0,0,0,0,0,0,0,0,0,0,0,0.0932357352324194,0.319663778510165,0,0,0,0,0,0.357258877109183,-1.38777878078145e-17,0,0,0,0.0728501145519498,0,-0.000927789536596463,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408473760224265,0,0.0841356419334788,0,0,0,0,0,0,0,0,0.365746460780562,0,0,0,0,0,0,0,0,0,0,-0.191022438534634,0,0,0,0,0,0,0,0,0,0,0,-0.149933568828032,0,0,0.127696928680073,0,0,0,0,0,0,0,0.323250964248001,0,0.0390652190640489
FXI.US.EQUITY,0,0,0,0,0,0.957894219591073,0,0,0,0,0,0,0,0,0,0,0,0,0.0835376438554172,0,0,0,0,0,-0.943311827569972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162998168277246,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0878316662338749,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186786653481821,0,-0.0189088567510518,0,0.273873427909306,0,0.229783479150966,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395445,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
