,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,-0.0794840808593466,0.0295154605578608,0,0,0,0,0,0,0,0,0.0401149190128658,0,0,0.0665641107260962,0,0,0,0,0,0,0,0,0,0,0.144697687730917,0,0.0978134340725314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377645473706425,0,0.00775420909590566,0.0254668691769261,0,0,0.0102110929079184
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968732853440043,0,0,0,0,0,0,0,0,0.297357653251369,0.211116359911662,0,0,0,0,0,0,0,0,0,0,0.0211055854574529,0,0,0,0,0.0255248479372055,0,0,0,0,0,0.0286071945121974,0,0,0,0,0,0,0,0,0,0.415453033670183,-0.0737357824320601,0,0,0,0,0,0,-0.0596434173663448
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195718893596145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075966551849,0,0,0,0,0,-0.00217532224083989,0.385763073103443,0,0,0,0,0,0,0,0,0,0.114115221657236,0.0170569835219827,0,0.0272776901673991,0,0.219913951640986,0,0,0.0525840302414754,0.0722982714959773,0,0,0,-0.0172773578451827,0
X000166.CH.EQUITY,0,0,0.222646058678415,0,0,0,0,0,0,0,0,0,0.0199720689682492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308715446935404,0.232821687175628,0,0,0,0.0246659349790931,0,0.0589466605529265,0,0,0.048756680913907,0,0,0,0,0,0.509910515169085,0,-0.0559656510068176,0,0,0
X2881.TT.EQUITY,0.00597022878537808,0,0,0,0,0,0,0,0,0,0,0,0,-0.134162820112047,0,-0.221809114036922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115623604635044,0,0.029155198805876,0,0,0,0,0.573527445494282,0.159293432777769,0,0,0,0,0,0,0.257144795981786,0,0,-0.258486391322025,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0554284109704919,0,0,0,0,0,0,0,0.0189712285493886,0,0,0,0,0.312949849737173,0,0,0,0.0818482822651633,-0.289128944539832,-0.0603762901448677,0,0,0,0,0,0,0,0,0.60574649744609,0.0132393129180072,0,0,0,0,0,0,0,-0.124355046504845,0,0,0,0,0,0.0710229784904263
X2891.TT.EQUITY,0,0.151272468903381,0.465929724341372,0,0,-0.226871979833809,0,0,0,0,0,0.275086698122782,0,-0.185066473395486,0,0,0,0.00575044299167826,0,0,0,-0.187384822693373,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211809867581978,0.0848760122075669,0,0,0.591631695731247,0,0,0.130108783532293
X2886.TT.EQUITY,0,-0.09481374319589,0,0,0.0477715500369407,0,0,0,0.254171437619279,0,0,0,0,0,0.0824100539496255,0,0.0558270235330185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953331475657466,-0.112282892903493,0,0,0,0,0.253742518495255,0,0,0,0,-0.0971842385047365,0,0,0.414318070323501,0,0.0180793816189387,0,-0.0590617413360123
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0,0
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580277,0,0,0,0.298208886265056,0,0,0,-0.0896526888051273,0,0,0,-0.00796599347919125,0,0,0.0163375174001375,0,0.254826078488444,0.24860273409605,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854025,0,0,0,0,0,0,-0.123598578904029,6.93889390390723e-18,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,0,0,0,0,0,0,0,0,-0.0609838509875976,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.662410863790739,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,0,0,0.360491098124546,0
