,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146036899188475,0.00171841661206603,0,0.252950564646986,0,0,0,0.115086307257099,0.045257771433149,-1.73472347597681e-18,0,0,0,0.280119725305695,1.73472347597681e-18,0,0,0,0.0271130954634077,0.00888525901537337,0,0,0,0,0.0582910559806225,0,0,-0.0261711066647548,0,0,0,0,0,0.15648604178376,0,0,0,0,-0.196590152719753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550267051036956,0,0,0,0,0,0.166323443809796,-0.294804155984458,0,0,0.0049688436162254,0,0,0,0,0,0,0,0,0,0.377799818426928,0.247219089006057,0,0,0.197959776353758,0,0,0.527738891230959,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116487673007334,0,0,0.0714219861760813,0,0.173704498043626,0.396666004676435,0,0,0,0,0,0.0476396156388103,0,0,0.0714452980747873,0,0,0,0,0,0,0.32992409611338,0,0,0,0,0,0,0,-0.0550756310499465,0,0,-0.216074260049963,0,0,0,0,0,0,0,0,-0.100221452154031,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923206489080909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254972394791683,0,0.179815827927713,0,0,0,0,0,0,0,0,0,0,0.0501857205849555,0.525801045084909,0,0,0,0,0,0,0,0,0,0.144214781779337,0.0706324161629121,0,0,0,0,0.049530348902386,0,0
X11.HK.EQUITY,0.0207303402226229,0,0,0,0.0974977742425658,0.126654074508976,0,0,0,0,0,0,0,0,0,0,0,0,0.21037945578967,0,0,0,0,0,0,0,0,0,-0.0885201305747007,0,0.638034081849802,0,0,0,0,0,0,0,-0.270340352287432,0.0614079041375448,0.101021037665893,-0.00605789775883485,0.422288893308054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150003419504755,0.0235114867411006,0,0.571583829964935,0.0137124305970727,0,0,0,0,0,0,0,0.185564843851083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174936697101469,0,-0.238708941140513,0.177148858241093,-0.494918901796596,0,0,0,0,0,-0.0947762381631076,0,0,0,0,0,0.717942270554144,0,0.298470585925497,0,-0.200279529582432,0,0,0,0,0,-0.13901893583199,0,0,-0.255828910864887,0,-0.0785913219557873,0.261728619905565,0,0,0,0,-0.0920599278704355,0,0,0,0,0,0,0,-0.0394571576321372,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126813219900777,0,-0.0337304023434478,0,0,0,0,0,0,0.135226033458724,0.222628744264129,0,0,0,0,0.232851588562188,0.0664662380824069,0,0,0,0,0,0,0,0,0,0,0,0,0.24601127518103,0,0,-0.351575731648693,-0.112100670835973,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118547333927345,0.0608255430980433,0,0.0220326394670922,0,0,0,0.00600989816607535,0,0,0,0.163989355722985,0,0,0,0,0.30072888383701,0,-0.338811431897954,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120337605434292,0.157273888437697,-0.105174055494516,0,0,0,-0.0050461953117974,0.252753734313755,-0.296396400350003,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369219922010624,0.12334870147918,0,0,0,0,0.120739534876199,0,0.16542119099942,0,0,0,0,0,0,0,0,0,0.254025864572909,0,0,0,0.0927792197248155,0,0.00589563783228236,0,0,0,0,0,0,0.0694631998264354,0.060106216051354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550913804970661,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679909509254454,0,0.0572149722322564,0.0878469311776964,0,0,0,0,0,0,0,0,0,0.165866364638489,0,0,0,0.223194045534314,0,0,0,0,0,0,0,0,0,0,0,0.0797365005600656,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324536493196813,0,-0.0329715132528684,0.0425429698897061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528704918768376,0,0,0,0,0,0,0,0.116506620167318,0.378057270627703,0,0,0,0,0,0.178167010451262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387921794121735
X1109.HK.EQUITY,0,0,-0.107677701967698,0,0.335243275068908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385385826035054,0,0.296908326259111,0,0,0,0,0,0,0,0,0.0705890330546474,0,0.142304653182582,0,0,0,0,0,0.0310707066178861,0,0,-0.144235731012614,0,0,0,0,0,0,0,-0.2397475313151,0,0
X1113.HK.EQUITY,0,0.195166595041507,0,0,0,0,0.0038297963469419,0,0,0,0,0,0,0,0,0,0,0.0723767827589613,0.0858890683134877,0,0,0,0,0,0,0.0654260133096758,0,0,0,0.0924105042803578,0,0,0,0,0,0,0.162300866814774,0,0,0,0,0,0,0,-0.208230339330999,0.189630166308673,0,0,0,0,-0.105035569826006,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473270054149268,0,0,0,3.46944695195361e-18,0.219151125270334,0,0,-0.140981589978331,0,0,0,0,0,0,0,0,0,0,0,0.150920973301896,0,0,0,0,0.0466539478390964,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0.310353322537676,0,0,0,0,0,0,0,0.0276739532232961,-0.0621370614134169,0,0.0176665439309181,0,-0.242824422093651
X12.HK.EQUITY,0,0,0,0,0,-0.20755132560893,0.37562460245684,0,0,0,0,0,0,0,0,0,0.0702646318536987,0,0,-0.138668104237865,0,0,0,0,0.0303585471453079,0,0,0.0275585203416047,0,0,0,0,0.0409462639920413,0,0,0.27292534185412,0,0,0,0,0,0,0,0,0,0.363499538699341,0,0,-0.386984314558484,0,0.387174328144727,0.385143559151811
X823.HK.EQUITY,0,0,0,0.00236976016051833,0,0,0,0,0,0,0,0,0,-0.141600761055837,0,0.0512506941571558,0,0.0487722392497099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274681761676362,0,0,0,0,0.287347649041304,0,0,0,-0.0830378518544321,0,0,0,0,0.16522206710667,0,0,0,0,-0.00138046375767565,0.131585517904704
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608106543205686,0,0,0,0,0,0,0,0,0,0,0.493508854645157,0,0,0,-0.069775319402378,0,0.0131068016507565,0,0,0,0.0775938856023686,0,0,0,0,0.141417199759386,0.0980664724296861,0,0,0,0.0138118613555667,0,0,0,0.0124446041246596,0,-0.00702269851914627,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748176691127819,0,0.260812975468652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246696672319535,-0.141334679533364,0,0,0,0,0,0,0.08986795404347,0,0,0,0.476161244844384,0,-6.93889390390723e-18,0,0,0,0.0177391787337111,-0.0397863246310427,0.0251039912887755,0,0.0624252451874482
X600048.CH.EQUITY,0,0,0,0.142833820156612,0,0,-0.174189861823215,0.0553911950865728,0,0,0.0603094481075542,0,0,0,0.0277367220540702,0,0,0,0,0,0,0.187283915886729,0,0,0.411527789827079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398465198195753,0,0,0,0,0,0,0,0,0,0,0.317416670297629,-0.166894696120622,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229521376706189,0,0,0,-0.029350449865529,0,0.147945209526156,-8.67361737988404e-19,0,0,0,0,0,0.0349035391352678,0,0,0,0,0,0,0.0837435474898879,0.113504231102518,0,0.104764472303252,0.106208824901929,-0.0788111251760598,0,0,0,0,0,0,0,0,-0.0444725900706546,0,0,0,-0.0257055452934022,0.303471757141488,0,0,0,0,0,-0.218658351783852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180899590563053,0.243263118099557,0,0,0,0.108943440692959,0,0,0,0,0,0,0,0,0.00343975813244946,0,0,0,0.156808787012422,0,0,0,0,0.333512333722828,0,-0.171101476409732,0,-0.0866057093827668,0,0,0,0.0589434938323436,0,0,0,0,0,0,0.0249250359211385,0,0,0,0,0,0,0,0,0.050803804677527,0,0.0881924840131805,-0.0338593601504495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336927438347628,0,0,0,-0.112569651592047,0,0,0,-0.00202184225736285,0.0957405573179079,0,0,0,0,0.105400521691644,0,0.0226027878550764,0,0,0,1.05965833950724,0,0,0,0,0,0,0,0,0,0,0.226225609163787,0.297559664625742,0,-0.0753837847458598,0,0,0,0,-0.102860353281792
X000166.CH.EQUITY,0,-0.147176669796534,0,0.0641064010588302,0,0,0,0,0,0,0,0.278703289476253,0,0,0,0.193442650571764,-0.068952312583569,0,0,-0.0158969016857965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278903469668452,0,0,0.283590423544869,0.0652818444088812,0,0,0,0,0,0,0,0.27941878892521,0,0,-0.0668395791912149,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428247900024174,0,0,0.404824075930506,0,0,0,0,-0.0165809983918354,-0.218791257676793,0,0,0,0,0,0,0,0.43398836940536,0,0,0,0,0.118178093865884,0,0,0,0,0,0.253712490353352,0,0,0,0,0,0,0,0,0.0812179949161859,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189269058466915,0,0,0,0,0,0,0,0,0,0.0515013277748109,0.034254181415019,0,0.166543611861859,-0.372211877016141,-0.121277197441146,0,0,0,0,0,-0.0598894879968264,0,0.188132412146018,0,0,0,0,0.171688298987861,0,1.01512893145438,0.0933458165025418,0.104495717757482,0.276045854545809
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637469996676961,0,0,0.0948393767141712,0,0,0.0831887889968226,0,0,0,0,0,0,0,0,0,0,0,0.143778007672156,0,0,0,0,0,0.116286350771636,0,0.0499587895773754,0,0,0,0,0,0,0,0.0749899179918011,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694763201239387,0,0,0.0638761653962715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163462216881082,0,0,0.408604749864762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105057561331064,0,0.448132333809855,0.055841399557576,0.0558620482924414,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330229017394815,0,0.157226750099842,0,0,0,0,0,-0.322071434569499,0,0,0,0,0,0,-0.0527777635083493,0,0,0,0,0,-0.100506751775485,0,0,0,0,0,0,0,-0.263759812152893,0,0,0,0,0,0.154896466424681,0.039279198068408,0,0,0,0.56971123421599,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387,0
CN2YR,0,0,0,0,-0.340510572588931,0,0,0,0,0,0,0,0,0,-0.0286246679496169,0,0.0343666509727592,0.153878017672838,0,0,-0.0791075714841614,0,0,0,0,0,0,0,0,0.028790914137883,0.137476592020885,0,0,0,0,0.244696423840439,0,0,-0.0533169807882849,0.0973806911950721,0,0,0,0,0,0,3.46944695195361e-18,-0.0598599667365553,0.0194597002305196,0.0340782045466366,0,-0.326637736236173
CN210SLOPE,0.0933360603119795,0,0,-0.283666509046898,0,0,0,0,0,-0.0407646778018679,-0.1416327680413,0,-0.383578982444249,0,0,0,0,0,0,0,0,-0.215512465155289,0,0,0,0.231359722760199,0,-0.0326258174985603,0,0.366287427186983,-0.0494244653070038,0,0.296736006214065,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.33712337053028,-0.0638976200587926,0,0,0,0,-0.488713211025732,0
