,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0707712141727258,0,0.229461853200822,0,0,0,0,0,0,0,0,-0.0137427137864542,0,0,0,0,-0.107088591118798,0,0.485452043400798,0.00854438685381607,0,0,0,0,0.0266103016627759,0,0,0,0,0,0,0,0,0,0,0,0.0787945197769363,-0.0790214130956752,0.132705848203642,0,0.140611390160204,-0.3732538143691,0.00811899375850533,0,0,0,0,0.175804504038291,0,0
X601658.CH.Equity,0,0,0,0,0.219245256605354,-0.039074291461508,-6.93889390390723e-18,0.206508673089968,0,0.298628713614633,0,0,0.0764069796019084,0,0,0.0506853798746073,0.488066173004808,0,0,0,0,0.304806865582242,0,0,0,0,0,0,0,0,0,-0.328584910373248,0,0,0,0,0,0,0,0,-0.0274070548839617,0,0,0,0.0285751189696954,0,0,0,0,-0.407032291163849,0,0,-0.00544366285147568
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308651023946048,-0.0158832871392561,0,0,0,0,0,0,0.302011011138097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409674791455904,0.0521427620005625,0.201806002168837,0.225645174039119,0,0,0,0,0,0,0.226338013257969,0.0180691192075996,0,0,0.0560230147917748,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140700192897391,0,0,0,0,0,0.291439333467067,0,0,0,0,0,0,0.127396002497493,0,0,0,0,0,0,0,0,0,0,0,0,0.149632363516781,0,0.0199114197730051,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840882186816436,0,0,0,0,0,-0.0471345964642191,0,0,0,0,0,0,0,0,0,0,0,0.0625961121727225,0.142316931066746,0,0,0,0,0.248403182686299,0,0,0,0,0,0,0,0,0,0,0.289489706932109,0,0.164732128658848,0,0.0288787345342988,-0.0375661429532139,-0.476226483965298,0.0558078281594334,-0.228330481162379,0,0,0,0
X601319.CH.EQUITY,0,0,0.076267061100412,0,0,0,0,0,0,0,0,0,0.276947543890097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710854189037988,0.204243593059472,0,0,0,0,0,-0.0280110407325988,0,0,0,0.105989916907152,0.250904789151313,0,0,0,0.15246559401186,0,0.00521576791441152,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.065051479249742,0,0.0199196145393423,0.0480311715695589,0.591800735429056,0,0.0756678775378799,0,0,0,0,0,0,0,0,0,0,0,0,0.29078081328498,0,0,0,0,0,0,0,0,0.160112409734098,0,0,0,0,0.0999040448364242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959823948363,0,0,0,0,0,0,-0.177545975822243,0.0497918978222973,0,0,0.401203427550272,0,0,0,0,0,0,0,0,0,0,-0.130507872376501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389552373593353,0,0.0572425757294302,0,0,-0.0232450299096072
X600016.CH.EQUITY,0,0,0.0459890166432861,0,0,0,0.0696798430632912,0,0,0,0,0,0,0,0,0,0.159931283467771,0,0,0.0377250551448922,0,0,-0.16549080626366,0,0,0,0,0.100602859963313,0,0,0.108633424384023,0,0,0,0.540939093602806,0,0,0,0,0,0,0,0,-0.36237840201881,0,0,0,0.107806900339978,0,0.29218798421022,0,0,0
X601998.CH.EQUITY,0,0,0,0.00448930311875904,0.342211770080362,0.271837037989417,0,0.149653953982112,0,-0.157331495402334,0,0,0,0,0,0.0918331690093182,0,0.13227920301116,0.0105918188935902,0,0,0,0,0,0,0,0,0,0.378828575467379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151242817026474,0,0,-0.0783633563778282,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126033377324203,0,0,0,0,0.558411410386057,0,0.0681100743025466,-0.0608281641735167,0,0,0,0,0,0.0892479509490317,0,0,0,0,0,0.0279494588245509,0,0,0.224745529089607,0,-0.0763926405982452,0,0.0534264323339056,0,0,0,-0.0217337227191507,0,0,0,0,0,0.209582278929852,0,0,0,0,0.215968342916475
X601818.CH.EQUITY,-0.111373317279159,0.119671400391623,0,0,0,0,0.0231450870089257,0,0,0.195489900266435,0,0.0760281136020751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25077420715754,0.241115045792313,0,0,0,0.150885766963841,0,0,0,0,0,0,0,0,0.146294879615138,0,0,0,0,0.00866451113385958,0,0,0,0,0.088131936525802,0,-0.0976364296086938,0
X1109.HK.EQUITY,0,-0.0750751666919475,0,0,0,0,0.0502331894950057,0,0,0,0.00131815391223368,0,0.0159134343650427,0,0,0,0,0,0,0.12787749397613,0,0,0,0.0108373922214641,0,0,0.176888665745751,0,0,0,0,0.191916546989136,0.223208094147983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140035520319237,0.00496333898345623,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651832716532283,0,0,0,0,0,0,-0.143374366936998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31560972762924,0,0,0,-0.166472463300889,0.0855724773517077,0,0,0,0,-0.0345695843584771,0,0,0,0,0.326638749897161,-0.23710787370871,0,0,0.319145771940011,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218401365450141,0.0617456336941485,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0324328656601992,0,0,0.180919989370713,0.0049580445821029,-0.110376160426666,0,0,0,0,0.512154601968527,0.226682148889461,0,0,0,0,0,0,0,0,-0.137353464930506,1.73472347597681e-18,0,0,-0.0853982674795814,0,0,0,-0.189858894418561,0,0,0,-0.206254593067555,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,0,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214387988514113,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0882997290724064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674197408954693,0,0,0,0.087784442263886,0.100395516544645,0,0,0,0,0,0,0,0.112734989457792,0,0.139335077034853,0,0.0673813740447425,0,0.151506652723227,0,0,0,0
X267.HK.EQUITY,0.164334244107021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448688411900418,0,0,0,0,0,0.0291673280805625,0,0,0.0231646183954467,0,0,0,0,0,0,0,0,0,0.104463265133001,0.427567526055778,0,-0.409295027217622,0,0,0,0,0.190118544769991,0,0,0,0,0
X1113.HK.EQUITY,0.0499521319011967,0,0,0,0,0.0850811171856997,-0.0755561792977884,0,0.0998458456777723,0,0,0,0,0,0,0,0,0,0,0.00119840893266406,0,0,0,0.106577176773107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577795698394811,0,0.0295335556272431,0,0,0.219416479374044,0,0,0.261297505058042,0,0,-0.0438200895124108,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018851255664834,0,0.15164492122419,0,0,0,0,0.0252039195025665,0,0,0,0,0,0.0228917343201963,0,0,0.0180185855918952,0,0,0.186150303865397,0,0,0,0.122164813465637,0,0,0,0,0.0033818092347545,-0.0342817981217397,0,0,0,0,0.0217324166643927,0,0,0,0,0.0554597237843829,0,0,0.710454980638183,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.0833263463599863,3.46944695195361e-18,0,0,0.0568170791848866,0,0,-0.0238754990365721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619566204799,0,-0.306576271318197,0,0,0,0,0,0.0675061980537359,0.356180254419927,0,0,0,0,0,0,0,0,0.0192377854726401,0,0,0.154776807499418,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459702797194,0,0,0,0,0.241496000715805,0,0,0.10153910959014,-0.137423834466185,0,0,-0.152491374238358,0,0,0.0872008159459153,0,0,0.131694695324615,0,0,0.096171592180566,0,0,0,0.148453150849795,0,0,0,-0.156002100555693,0,0,-0.191945917754649,0.00121778698704045,0,0,0,0,0.0637235620990537,0,0,0,0.221871864199088
X823.HK.EQUITY,0.0688141086724078,0,0,0,0,0,0,0,0.0540439268359627,0,0.130942140351752,0.0184755148981246,0,-0.291478987634732,0,0,0,0,0,0.263244965810545,0,0,-0.0950034960598771,0,0,0,0.114989336608084,0,0,0,-0.166770348959751,0,0,0,-0.256822882881096,0,0.0976503182937084,0.0211168963739421,0,0,0,0.0577529103046913,0,0,0,0,0,0.362991023857696,0,0,0,-0.148007160282812,0.112163412011967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138051019283983,0,0,0,0,0,0,0,0.142151318293015,0,0,0,0,0,0,0,0,0,0,0,0.0335806226501947,0,0.192839821691126,0.282692521360171,0,0,0,0,0.137176372594979,0,0,0,0,0,0,0.168189187636562,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446407611067732,0,-0.170021627735572,0,0,0,0,0,0,0,0.154022974297855,0,0.226664183436558,0,0,0,0,0,0.201306814415438,0,0.324754563860185,0,0,0,0,0,0,0,0,0,0.0509284789602105,-0.181188318094029,0,0,0,0,0,0,0,0,0,0.405095304445054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0103998662832822,0,0,0,-0.0670671722126568,0,0,-0.00404841591715663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423513718623348,0,0,0,0,0,0.0273498731725306,0.284025069892788,0,0,0,0.0498342058320889,0,0.707087186788837,0.109878131392469,0,0,0,0,0,0,-0.253839662127642,0,0,0.193040516628676,0,-0.0610688875357915
X000776.CH.EQUITY,0,0,-0.0429832857417123,0,0,0,0,0,0,0,0.0435284860297599,0,0,0,0,0,0,0,0.0676135228481228,0,0,0.440028547773744,0,0,0,0,0,0,0,0,0,0,-0.000472421130636255,0,0,0.268790762400992,0,0,-0.00796649475045612,0,0,0.12585607657228,0,0,0,-0.0619778344853832,0,-0.0594725685212109,0,0,0.0240588354567762,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416867293079,0,0,0,0,0.0251531990299581,0,0,0,0,0.1020103012635,0,0,0,0.301933057362981,0,0,0,0,0,0,0.0942918114924436,0,0,0,0,0,0.18038375568403,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858119137094251,0,0.205529428162299,0,0,0,0,0.360475548572886,0,0,0,0,0,0,0,0,0,-0.17750541954708,0,0,0.0335862281946035,0,0,0,0.109095834301907,0,0.0536947263893778,0,0,0,0,-0.134653013859191,0.140386158191143,0,0,0,0,0,0,0,0.0741755525294608,0
X601169.CH.EQUITY,0,0,0.0370554775214886,0.358923830744222,0,0,0,0,0,0.0173317957157149,0,0,0,0,0,0,0,0,0,0,0.146695905891815,0,0,0,0.45330971289844,0,0,0,0,0.0140744228714892,0,0.0188949991831025,0,0,0,0,0,0,0,0,0,0,0,0,0.0568168822398567,0,0,0,0,0,0,0,-0.0978034428163761
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534,0
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085553,0,0,0,0,-0.024741999144477,0,0,0,0,0.0125731248771046,-0.158077375949466,0,0.0596245908855017,0,0,0,0,0.146890576922267,-0.0345180098006043,0,0,0,0,0,0.0586626418584831,0,0,0,0,0,0,0,0,0,0,0.0635741897893262,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281988,0,0,0,0.0278199631004146,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,0,-0.14951473457671,0
