,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0312567087971581,0.00532044600019047,0,0.108384184260843,0.106398897755777,0,0,0,0,0,0,0,0,0,0,0.000253542262029453,0,0,0,0.0770338067636186,0.0076380652209014,0.222896274316917,0,0,0.0168903336539929,0,0,0,0,0,0,0,0,0,0,0.137920038440854,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370429837704691,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521638,0.00401231424572394,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860702,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.000594071229056968,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.389280014803644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120945723684,0,0,0,0,0,0.215097245838243,0,0,0,0,-0.196745080775933,0,0,0,0,0,0,0,0.275185137523467,0,0,0.0673211681987329,0,0,0.0627586681642846,0,0,0,0,0,0,-0.0282543085070798,0
X601328.CH.EQUITY,0.106937929935009,0,-6.93889390390723e-18,0.140051303718133,0,0,0,0,0,0,0,0.054689571625089,0,0,0,0,0,0.0836282923614727,0,0,0,0.389806387025528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255851915167475,0,0,0,0,0,0.0795057051942962,0,0,0,0.00560430940551169,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394852221704588,0,0,0,-0.0346589895856077,0,0,0,0,0,0,0,0,0,0,0,0,-0.194890715201768,0,0,0,0,0,0.0828033635531106,0,0.296120886787604,0,0,0,0,0,0,0.209949950873766,0,0,0.0858626951493144,0,0.0718297059419265,0.220648512179199,0,0,0.205188933084903,-0.135346356455885,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0252873300844035,0,0.0737373858994974,0,0,0,0,0,0,0,0,0.104796005491672,0,0,0.0852797502662214,0,0,0,0,0,0.0190523807712874,0,0,0.282239536106001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268426276080568,0,0,0,0,-0.081067257341658,0,0.0588969289403901,0.175165121910077,0,0,-1.73472347597681e-18,0,-0.090666938066002,0.111384981190169
X1109.HK.EQUITY,0,0,0,0,0.174967140636825,0,0,0.190224299274442,-0.0139172333146791,0.252318290627793,0,0,0.0696959742748391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308835025620315,0.02937580487876,0,0,0,0,0,0.0658651455201724,0,0.1560340862122,0,0.085132028227456,0,0,-0.0439866692199752,-0.322723778040993,0.0769876679485934,0,0,0,3.46944695195361e-18,0.172962277306605,0,0
X601998.CH.EQUITY,0.232536909181469,0,0,0,0,0,0,0,0,-0.075037953729565,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0769606810956715,0,0.025251171606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162582380453494,0.0406717644764738,0,0,0,0.184643232517562,0,0.520481490493393,0,-0.0694120328623786,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227631819598638,0,0,0,-0.0455391043623173,0.357258559815335,0,0,0,0,0,0,0.187487128611784,0,-0.33721576062608,0,0,0,0,0,-8.67361737988404e-19,0,-0.088141883838231,0,0,0,0,0,0.540620167357061,0,0,0,0,0,0.027384864545515,0,0,0,0,0,0,0,0,-0.361071035183279,-0.0200557467471382
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814908616766662,0.568454625279245,0,0,0.0527536189346907,0,0,0.0822868808984668,0,0,0,0,0.0052077579655452,0.0776500024867629,0.00581317282826721,6.93889390390723e-18,-0.196286190054494,0,0,0,0.228474933955735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426375556232,0,0,0,0,0
X688.HK.EQUITY,0.310303362909908,0,0,0,0,0,0,-0.00326523161690906,0,0,0,0,0,-0.0283965825389132,-0.00771079476339838,0,0,0,0,0,0.334766536247905,0,0.0598484225106257,0,0,0,0,0,0,0,0.349641456601879,0,0,-0.0611020031211862,-0.197551989800687,0,0.154561442152546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178204968786067,0,0,0,0,0,0,0,0,-0.081436084912105,0,0,0,-0.0723923109339212,0.137514356175766,-0.233132127502565,0,0,0,0.081842803131375,0,0,0.513821488873499,0,0,0,0,-0.0570693922035299,0,0.564694196621249,0,0,0.0698951183770878,0,0,0.0717885411541039,0,0,0,0,0,0,0,0,0.278975278555953,0
X601818.CH.EQUITY,0,0.14249877586448,0,0.167923777903666,0,0,0.0681514917112257,0,0,0,0,0,0,0,0,0,0,0.0653700518348438,0.0797748577713762,0.085444233005028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278622305893324,0,0,0,0,0,0,0.0913508610419287,0,0.0481764511947811,0,0,0,0,0.00327020008603241,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573699066576789,0,0,0,0,0,0,0,0,0,0,0,0.145434934595222,0,0,0,0.116973360502044,0,0,0,0,-0.01931324844033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598934227704742,0,0.374194592474733,0,0.00214339994245368,-0.0213483264814716,0,-0.0514049156674592
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204916161513999,0,0,0,0,0,0,0,0.294905256618422,0,0,0,0,0,0,0.0567578859201783,0,0.0385126794060706,0,0,0,0.0438955337483236,0,0,0,0,0,0,0,0.383019052012513,0,0.0136847523803689,0,0,0,-0.0324100459455962,0,0,0,0,0,0,0.0102632576924265,0,0.150468817920263,0,0,-0.0279341944290123,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117025278194904,0,0,0,0,0,-0.153343916189229,0,0,0,0,0,0,0,0,0,0,0,0.0520331573398772,0,0.148219393318233,0.101054274415746,0.217184760947119,0.184497182836873,0.0957786871475982,0,0,0.0568550857940617,0,0,0,0.0362073911099038,0,0,0,0.115401434227262,0,0,0,0,0,0,0.0101802330321454,0,-0.189194469457499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223813295772465,0.0748656300794469,0,0,0,0,0,0,0,0,0,0,0,0.096321926131049,-0.0165249912522372,0,0,0,0.0648459035605437,0,0,0,-0.114279558935168,0,0,0,0.262258288592186,0.118079828503385,0,0,0,0,0.0913323598431227,0,0.0631661069425445,0,0,0,0,0,0.0562310004603211,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402885553927011,0,0,0,-0.0318003635168182,0,0,0,0,0,0,0,0,0,0.0819477282677943,0,0,0,0,0,0,0.160773069280481,0,0,0.30134700211245,0,0,0,0,0,-0.432778877958305,0,0,0,0,0.0657260546389553,0,0,0,0,0,0.016432408671196,0,0,0
X000166.CH.EQUITY,0,0,0.0598572883900952,0,0,0,0,0.102823913523082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35560004940993e-05,0.032791483139741,0.0176367582236132,0,0.238901743010742,0,0.261145071582629,0,0,0,0,0,0,0,0,0.152666648270899,0.0479146050068021,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115473787295926,0.198249515661838,0,0.186361191551881,0,0,0,0,0,0,0,0,0,0,0.301271546981883,0.0163368230295428,0,0,0,0,0,0,0.226942221604208,0,0.0844268142273912,0,0,0,0,0,0.132036929952564,0,0,0,0,0,0,0,0,-0.17496159404408,0,0,0,0,-0.121314972571577,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323376927242055,0,0,0.295338391882504,0,-0.0774744689453842,0,0,0,-0.091288198145555,0,-0.0889814175775862,0,0,0,0,0,0,0,0,0,0.141989453984716,-0.12697600730798,0,0,0,0,-0.0523342869026205,0,0,0.0572066339835579,0,0,0,0,0,0,0,0,0,0.771147024058118,0,-0.0189561330547599,0
X601229.CH.EQUITY,0,0,0,0,0,0.444351145419975,0,0,0.337607884430534,-0.0458625959920041,0,0,0,0,0.0254193415934713,0,0,0,0,0.255947875786706,0.0704860036517004,0,0,0,0,0,0,0,0,0,0,0,0.0248044259592771,0,0,0,0,0,0,0,0,0.105132668181914,0,0,0,0,0,0,0,0,0,-0.135016896120927,0.233677324029406
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022792946163465,0,0,0,0,0.108954980926238,0,0.231861417536407,0,0,0,0,0,0.0685361300412191,0.108461484177619,0,0,0,0,0,0,0,0,0.146098326965014,0,0,0.154242121352803,0,0,0.0667205732033851,0,0,0,0,0,0,0,0,-0.20912011444071,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402850071164156,0.0182200428547458,0.187281996475148,0,0,0,0,0,0,0,0,0,0,0.0107999706203668,0,0,0.295563172367844,0,0,0,0,0.197957571062662,0,0,0,0,0,0,0,0,0,-0.0418207024559727,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388266558801,0,0,0,0.208121889338816,-0.168792908504072,0,0,0,0,0,0,0.107093304934951,0,0,0.0753049520903389,0,0,0,0,0.211646267431806,-0.0550442165466763,0,0,0,0,0.456999849236527,0,0,0,0,0.0948549042015933,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718506688917053,0,0,0.00520719009899,0,0,0,0,0.0986247099333249,0,0,0,0,0,0,0,0.0308229196440863,0.133242870650256,0,-0.0152875581087071,0,0,0,0,0,0,0,0,0,0,0,0,0.0161396986702753,0,0,0,0.0412272654096027,0,0,0,0,0,0,0,0,0.0354199017109861,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.326776288548391,0,0,0,0,0,0,0,0,0.00650725729896245,0,0,0,0,0,0,0,0,0,0.320853403043106,0,0.161548011307854,0,0,0.582558217949195,0,-0.0765481576950617,0,0,0,0,0,-0.107817598826939,0
FXI.US.EQUITY,-0.108738418004718,0,0,0,0,0,0,0,0.0159019495711105,0,0,0,-0.277050742327703,0,0,0.109418749022266,0,0,0,0.0838964740938809,0.163479127062902,0,0.284581543883848,0,0.0298784073899693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299595521441364,0.0303778146679394,0,0,0,0,0,0,0.0643691230263652,0.275200796808585
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,0,0,0,0,0,0,0,-0.0420839183607138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547294,0,0,-0.175574489377996,0,0,-0.0305309446469,0,0,0,0.0647029174160378,0.123548820594309,0,0,0,0,0,0.340388359199034,0.134909590900729,-0.0859881050346854,0,0,-0.462168957761361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469163,0,0,0,0,0,0.0713913707016028,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,-0.496028272304722,0
