,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325697869985872,0,0.0212673528347694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59900892511383,0,0.136878875407649,0.096871016226737,-0.196593719457328,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.241548619256016,0,0,0,0,0,0,0,0,0,0,0.0790001043002805,0,0
X000001.CH.EQUITY,0,0.114103712285238,0.0872115452243372,0,0,0.0279363276749354,0,0,0,0,0.415213821129589,0,0,0,0.164468737699363,0,0,0.0171881362330773,0,0,0.190097943252647,0,0,0,0,0,0.0775098277726625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190488307349557,-0.127538486602383,0,0,0,0,0,-0.10618176471494,0.11658961284266,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652,0
X601328.CH.EQUITY,0,0,0,0.0373840356612816,0,0,0.137790757067315,0.0764637492677064,0,0,0,0.0754007958481304,0,0.092579526974491,0,0,0,0.263486598114222,0,0,0,0,0,0,0,0.0374636467175685,0,0,0,0,0,0,0,0.121266674593478,0,0,0.029571839012456,0,0,0.0197312390862407,0,0.101782684651476,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200820710169598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743573113896941,0,0,0.0304347884391248,0,0,0,0,0,0,0,0,-0.0755287556266806,0,0,0.272113676778568,0,0.502567775922634,0,0,0,0,0,-0.481075708945574,0.114541481258775,0,0,0,-0.0818273294709218,0.0181496804507317
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355679944274743,0,0.144375235118184,0,0,0.0791878652558907,0,0,0,0,0,0,0,0,0,0.0149839176641181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677363958295,0,0,0,0,0.0151293109765961,0,0,0,0,0.14087973432067,0,0.0239748219651727,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209153849806961,0,0.0285054255621811,0,0,0.505655545180619,0,0,0,0,0.0980351675861059,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0222265096623266,0,0,0.0332964519949707,0,0.242518604964486,0,0,0,0,0.127606855246653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536842318806803,0,0.105387323703624,0,0.275399607282349,0.0208308542809743,0.150085079757376,0,0,0.0277158867722798,0,0,0,0,0,0,0,0,0.267389789069493,0,0,0,0,0,0,0,0,0.122964648610448,0,0,0,0,0,0,0,0,0,0,0,0,0.0262125414977441,0,0,0,0,0,0,0,0,0,-0.0178506957240165,0,0
X600016.CH.EQUITY,0,0.0910785211080223,0.0267000346988021,0.0376949309228559,0,0,0,0,0,0,0.142382001743133,0,0,0,0,0,0,0,0.245868210159319,0,0,0,0,0,0,0,0.106772139076944,0.0218439862838108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40478317556489,0,0,0,-0.0259374719599472
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237223548698647,0,0,0,0,0,0,0,0,0,0,0.174614236150591,-0.113570254755473,0,0,0.342930000542186,0,0,0,0,-0.0458123108879885,0.0836304962510071,-0.0601986988660552,0,0,0,0,0,0,0,0.0630844145959091,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0.126626836351739,0,0,0,0
X601818.CH.EQUITY,-0.133184567738068,0.0554289256317831,0,0,0,0,0,0.022942561757261,0,0,0.140803159492373,0.229476768740478,0,0,0,0,0,0.136954091696599,0,0,0,0.229729935552675,0,0,0.274713070213669,0,-0.00868371623896392,0,0,0,0.0117464945524735,0.126309811236678,0,0,0,0,0,0,0,0,0,0,0.0891659655061939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.11175845415124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642040123897468,0,0.0780461434203772,0,-0.0554665130696699,0,0,0.0996084537493421,0,0.019308933073379,0,0.311878889387381,0.160407347509463,0,-3.46944695195361e-18,0,0,0,-0.117330919084596,0.0336268455942365,0,0,0,-0.00631921983754614,0,0,0,0,0,0.0415555581836681,0,0,0,0.0636530422148625
X2007.HK.EQUITY,0,0,0,0,0,-0.0142352894429513,0,0,0,-0.141797960020997,0,0,0,0.0387335356021692,0,0.310838752410217,0,-0.210085948030095,0,-0.0313411179167706,0,0,0,0,0,0,-0.0783401464439271,0,-0.130654910550813,0.347640300533164,0,0.0562635279938406,0,0,0,0,0,0.109334232195933,0,0,0,0,0,0,0.0838941645822464,0,0,0,0,0,0,0,-0.0956707585482043
X688.HK.EQUITY,0.386355809262886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073606422425265,0,0,0,0,-0.268359489390077,-0.0322468702570383,0,0,0,0,0,0,0,0.416646386036661,0,0,0,-0.0948087305853111,0,0,0,0,0,0,0,0,-0.140239003465178,0,0,0,0,0,0,-0.157327032425862,0,-0.246499311389856,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401502610480097,0,0,0,0,0.0119265709519343,0,0,0,0,0,0,0,0,0,0,0,0,0.0865965543805538,0,0,0.272833996363237,-0.108346103706646,0,0,0,0,0,0,0,-1.0842021724855e-19,0.20395840413323,0,0,0,0.0597724264956286,0,0,0.420862930842892,0.144910106168083,0,0,-0.454836045206542,0,0,0,0,0,0,0,0,-0.0305880609636961,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132646344507,0,0,0,0,0,0.0643791072666983,0,0,0,0,0,0,0.135870728627897,0,0,0,0.138486444017286,0,0,0,0,0,0.0254261108664772,0,0,0,0.0532736154660677,0,0,0,0,0,0.240466895427273,0,0,0,0,0.0428148361585885,0,0,0,0.0779290928339262,0,0.0910851031638561,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114590924776806,0,0,0,0,0.0957446728652173,0,0,0,0,0,0,0,0,0,0,0,0.0431147095908564,0,0,0,0,0,0.117404921184182,0,0,0,0,0,0,0.0231798715349306,0,0,0,0,0,0,0.271986777217179,0,0,-0.135893750034825,0,0,0,0,0,0,0.262720410925736,0,-0.00774856965098937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134723467889954,0,0,0,0,0.264141660390854,0,0,0,0,0,0,0.0648857348268198,0,0,0,0,0,0,-0.133570516574037,0,0,0,0,0.0226049112100896,0,0.587803293797738,0,0,0,0,0,0,0,0.00950941858248517
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.208285125312493,0.0958384458481973,0,0,0,0,0,0,0,0,0,0,0,0,0.00473613319395797,0.32012750223629,0,0,0,0,0.0544993206280337,0,0.0999722690488192,0.0358672684000998,0,0,0,0,0,0,0,0,0,0,0.110482242056883,0.0498597559943847,0,0,0,0,0,0,0,0.0162086956001133,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379772462478293,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483784157642825,0,0.141814447814103,0,0.175232267895076,0,0,0,0,0.0450605941619662,0,0.0398354857294792,0,0,0,0,0,0.0362190661812172,0,0,0,0,0.109941554032901,0,0,0,0.152784560534984,0,0,0
X823.HK.EQUITY,0,0,-0.0590158611477509,0,0,0,0,0,0.0809623640012343,0.0393349191154442,0,0,0,0,0,-0.206510600706038,0,0,0,0,0,0.108708001887363,0,-0.0902243016711264,0,0.0788392365210593,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0983108067369994,0,0,0,0,0.513792562977024,-0.0244743772292438,0,0,0,-0.286008999193985,0,0,0,0,0,0,0.147263965516818
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577495352859714,0,-1.73472347597681e-18,0,0,-0.453680391485782,0,0,0.191302128656841,0,0.589098439980553,0,0,0,0,0,0.165741626193178,0,0,-0.17686475311474,0,0,0,0,0.184641267661979,0,0,0,0,0,-0.0343284094375246,0,-0.134331755895815,0,0,-0.141221259860107,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196216838850529,0.0971311656442829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134343137413283,0,0,0,0,0.0184888829252549,0,0,0,0,0,0.111632543252764,0,0.0720466715825351,0,0,0,0,0.151546199077614,0.439037394705806,0,0,0,0,0,0,0,0.0280501469746692,0,0,0,0,0
X000166.CH.EQUITY,0,2.16840434497101e-19,-0.0908864502797939,0,0,0.0144903677663569,0,-0.0600254924703768,0,-0.278297670577988,0,0,-0.0470919072223829,0,0,0,0,0,0,0,0,0,0,0,-0.0678293689439254,0,0,0,0,0,0,0,0,0,0.176094321847243,0,0.878949138257903,0,0,0,0,0,0,0,0,0,0,0.0171778890909992,0,0,0.0159229698805578,0,0.0667770069810209
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.247347468065912,0.170139898559881,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104683414318972,0,0,0,0,0.0971126837310212,0.118133325288975,0,0,0,0,0,0,0,0,0,0,0,-0.124168222600883,0,0,0.085263618498564,0,0,0,0,0,0.302743482080712,0,0,0,0.11155372051554,-0.307976175053201,0
X601169.CH.EQUITY,-0.0204360293872573,0.0660140253422734,0.0328305637980975,0.219428425248696,0,0,0,0,0,0,0,-0.0206771022009932,0,0,0,0,0,0.0787172522905638,0,0,0,0,0.0172399014448004,0,-0.0264332455903637,0.641712792421176,0.0381720433827647,0,0,0,0,0,0,-0.00535471722861555,0,0,0,0,0,0,0,0,0,0,-0.103265246461778,0,0,0,0,0,0,0.00456353101637168,-0.0908400816852301
X600015.CH.EQUITY,0,0,0,0,0,0,0.250997482955776,0,0,0,0,0.267786728046202,0,0,0,0.249344714918906,0,0,0,0,0,0,0,0,0.0847365953787004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258759704172144,0,0,0.0414613635442049,0,0,0,-0.0959011403052824
FXI.US.EQUITY,0,0,0,0.0541151769881008,0,0,-0.269258348564064,0,0,0.0328464830093877,0,0.475319707066322,0,0.227058441558219,0,0.133451073727387,0,0,0,0,-0.0984855288057873,0,0,-0.0826980058816471,-0.122477882447078,0,0,0,0,-0.183957089906849,0,-0.238019321238512,0,0,0,0,0,0,0.1772698234749,0,0,-0.407258234868007,0,0,0,0.0590365366582227,0,0.162677995763629,0,-0.00636761779588094,0,0,0.198183375259876
CN2YR,0,0,0,0,0,-0.0471781593956097,-0.135600841025018,0,0,0,0,0,0,0,0,0,0,0.140187845468499,0,0,0,0,-0.0597765125100993,0,-0.0785052966010605,0,0,0,0.0457097062231907,0,-0.306113911339273,0.0669876913432313,0.0952239128318054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440029374228267
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,-0.425087039087161,0
