,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356481325318125,0,0,0.243641741991344,0,0,0,0,0,0,0,0,0,0,0,0.0897220472724689,0,0,0,0,0,0,0,0,0,0.0498820859796538,0,0,0,0.225037679318379,0,0.0586165617620902,0,0,0.043218882719726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557471227233479,0,0,0.344230234453594,0,0,0,0.00876789202745631,0.0660580439970337,0,0,0,0.0565074022069884,0,0,0.0161747401122145,0,0,0.0533402278769141,0,0,0,0,0,0,0,0,0.263906243394461,0,0,0,0,0,0.0465571748991531,0,0,0,0,0,0,0,0,0,0,0,0.119791525119777,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120494553081652,0.134918563661108,0,0,0,0,0,0,0.00932158700352017,0.342844173711817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343960204588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793344176488289,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374337373997125,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328760451522574,0.031469135978044,0,0,0.415514894514246,0,0.0109516265582652,0.0395661523560445,0,0.0672192605580987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344428969373649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729570228528,0,0,0,0.00998686991590507,0,0,0,0.050694545748898,0,0.0187489876751899,0,-0.0412108664085243,0,0,0.306540816354735,0,0,0,0.154589858386304,0.0661090646013998,-0.122244954336692,0.0231928480422734,0,0,0,0,0,0,-0.00660293326502075,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.1873379438495,0,0.0444384456800486,0,0,0,0,0,0,0,0,0,0.0374538486026458,0.0540210533707083,0,0,0,0,0,0,0,0,0,0,0,0.048920211016433,0.477776951267456,0,0,0,0,0,0,0,0.0853888356108064,0.088107776117833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979474208266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744373355840235,0,0,0.154661728125077,0,0,0,0,0,0,0.153474276374935,0.2092828500279,0,0.0397096503755677,0,0.0307643369045845,0,0.00395302726502991,0,0,0,0,0,0,0,0.0408750799336674,0,0.0559462059966545,0,0
X600016.CH.EQUITY,0,0.00616080707144974,0,0.0455895343317018,0,0,0,0,0,0,0.330089457108059,0.0169344111575183,0.211136920120564,0,0,0,0.165362363092425,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579668119595427,0,0,0,0,0,0,0,0,0,0.0557877932941299,0,0,0,0,0.0111046412659401,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295947341202185,0,0.0836061059063185,0,0,0,0,0,0,0,0.0396451255658084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367415964899014,0,0,0,0.149136712265652,0,0,0,0.260988936905329,0,0,0,0,0.0939797169879143,0,0,0.0321173310160063,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736659023098129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1986081217026,0,0.0600294632532933,0,0,0,0.0979090369555347,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254954969847515,0,0,0,-0.286023973810601,0,-0.0541784981129818,0,0,0,0,0,0,-0.106526086976148,0,-0.00239606893759971,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0,0
X601998.CH.EQUITY,0.151283373122762,0.144039580425231,0,0,0.0252576974597688,0,0,0.0103703151141072,0,0,0.0869171788038618,0,0,0.295063417511891,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0677173902119415,0,0.0445460721034278,0,0,0,0,0,0,0,0,0,0,0,0,0.107848358199282,0,0.0357630701122285,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209102042775531,0,0,0,0.0849749431028094,0,0,0,0,0.296409686333469,0,0,0,0,0,0,0,0.319027772376675,0,0,0,0,0,0,0,0.0785058238201112,0,0,0.00885796586110312,0.0593644746143746,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.0156461176806212,0,0,0,0,0,0,0,0,0.0599924158156193,0,0,0,0,0,0,0,0.0575849382852791,0,0.321374738160882,0,0,0,0,0.218275736885912,0,0,0,0,0,0.0549046963611055,0,0,0,0.0147774152119634,0,0,0,0,0,0.267919444155063,0.0307798811386467,0,0,0.060859168140604,0
X601818.CH.EQUITY,0.1970063854288,0.0477412605452186,0,0.159611885232945,0,0,0,0,0,0,0.154906140081198,0,0.246144783328705,0,0,0,0,0.0444145321834442,0,0,0,0,0,0,0,0,0,0,0,0,0.00976531943244018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347324684076175,0,0,0,-0.107413062096609,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611565107921433,0,0,0,-0.0432854295465666,0,0,0.124005845833842,0,0,0,0.138304264389452,0,0,0.320453412779254,0,0,0,0,0.177985396318669,0,0.00699598712378569,0,0,0,0,0,0,0.171722584276096,0.185166819163433,0,0,0,0,0,0,0,0,0,0,0.00468161749686927,0,0,-0.0880874423631856,-0.0476969069245477,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.030597531804318,0,0,0,0,0,0,0,0,0,0,0,0,0.206639672267637,0,-0.0534025279608895,0,0.0113145900920821,0,0,0.04536430737655,0,0,0,0,0.0550495155174311,0,0,0,-0.0923430278466242,0.0278434189116317,0,0,0.035298253050311,0,0,0,0,0.183095730692037,0,0.543875747710691,0,0.0869346875625189,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123680964904,0,0,0,0,0.181568940548084,0,0,0,0.0455866306327928,0,0,0,0,0,0.0877933771787647,0.10009734748692,0.0622988593023237,0,0,0,0,0,0.536215316507867,0,0,0,0,0,0,0,0,0,0,0,0.138379386098318,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117192998232352,0,0,0,0,0.0881661252925556,0,0.29727664140785,0,0.0618928318514232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688537240278297,0,0,0,0,0,0,0,0,0,-0.0713669799637799,0,0,0,0.438249862581956,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468030609527402,0,0,0.266756711082542,0,0.00373315815404308,0,-0.0538320367526165,0,0,0,0,0,0,0,0,0,0,-0.0597505912655595,0.0242286004838805,0,0,-0.0610954321611212,0.662995633945479,0,0,-0.0731053648213344,0.103485744669471,0.0419552983768352,0,0,-0.126245271577276,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891116906709287,0,0,0,0,-0.32719401730785,0.960603189786288,0,0,0,0,0,0,0,0,-0.296351262803713,0,0,0,0.190829127645591,0.0938309251356373,0,0,0,0,0,0,0,0,-0.0473076494131137,0,0,0.0304732842978791,0.0240622366067327,0,0,0,0,0,0,0.0564295423306217,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113135295429303,-0.0873337698573177,0,0,-0.143076781951327,0.401180713443598,0,0,0,0,0,0,0.0414858914365724,0,0,0,0,0,0,0.424303787110622,0,0,0,0,0,0,0,-0.0381074441414156,0,0,0,0,0.0629923754898294,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853078635341536,0.0332069633329711,0,0,0,0,0,0,0,0,0.33922897104231,0,0,0,0,0.249396214891781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388574419887536,0,0,0,0,0,0,0,0.265262465595599,0,0.0717983982758781,0,0.12018026161961
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121380536856942,0,0,0,0,0,0,0,0,0,0.159153834589888,0,0,0,0,0,0,0,0,0,0,0,0.226727235676868,0.368634907465536,0,0,0,0,0,0.0493869438748516,0,0,0,0,0,0,0,0,-0.190520147952698,0,0.0274059770318631,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501153540445815,0,0,0.0292112824170765,0,-0.0718964824028946,0,0,0,0.0270805723930737,0,0,0,0,0,0,0,0,0,0,0,0,0.540832197876784,-0.0980455598148686,0.0745348694429773,0,0,0,0,0,-0.0417159691074101,0,0,0.350876234794367,0,-0.0270932275499952,0.0388782807752484,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174040361006861,0,0,0,0,0,0,0,0,0,0.110354520538751,0,0,0,0,0,0,0.0609873287350305,-0.150139605515397,0,0,0,0,0,0,0,0,0,0,0,0,0.637647411265229,0,0,0,0,0,0,0,0,-0.0498599576183141,0
X601169.CH.EQUITY,0,0.31564807134635,0,0,0,0,0,0,0,0.020738448506194,0,0,0,0.00743445208408274,0,0,0,0,0.0029432486079194,0,0,0,0,0,0,0,0,0,0.176242864500982,0,0,0,0,0,0.316052942347483,0,0,0,0,0,0,0,0.0214971198109616,0,0,0,0,0,0,0,0,0,-0.102863002867601
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751490312552895,0,0,0,0.0318837355647029,0.219879241548099,0.0203383852109883,0,-0.190853834578992,0,0.102584701938593,0,0,0,0,0,0,-0.0173218017791899,0,0,0,0.162236463579082,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00812736894388844,0,0,0,0,0,0.500602050957809,0,0.0979913560581284,0,0,-3.46944695195361e-18,0.0689946152128715,0.174521665293909,0,-0.0564229629320235
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0,0
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.0032284504702107,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371186,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.0476124617852081,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
