,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.501728103440975,0,0,0,0,0,0,0,0,0,0,0.0827767120319158,0,0,0,0,0,0,0,0,0.043978090863782,0,0,0,0,0,0,0,0.0181823477111918,0.184223059075786,0.119271802321118,0,0,0,0,0.041884777499123,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388380869274803,0,0,0,0,0,0.211815002090662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360815050614736,0,0.0191641168958348,0,0,0,0.192393921402189,0,0.0467149048633709,0,0,0.100638390121722,0,0.066858490202318,0,0.0468169255175233
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428530810021167,0.0389571562912582,0,0,0.130743185733792,0,0,0,0,0,0,0,0.109250023176907,0,0,0,0,0,0.0698904951739213,0.304195951730398,0,0,0,0.0524473246884466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104995683494254
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11468692172453,0,0,0,0,0.188370624781414,0,0,0,0,0,0,0,0.284625316841527,0,0,0,0.0419424430863494,0,0,0,0,0,0.215987444079921,0,0.0777434082923565,0,-0.0699795109876551,0,0,0,0,0,0.0834388243707257,0,0,0,0,0,0.198833955511129,0,0,0,0.0118184487003999
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194541419881935,0,0,0.123850914971385,0,0,0,0,0,0,0.0341522013756738,-1.73472347597681e-18,0,0,0,0,0,0,0.608701373824244,0,0,0,0,0,0,-0.0468982267434405,0,0.0849023329946037,0,0,0,0,0,0,0,0,0,0,0.0415231659481031,0,0,0,0,0,0,0,0,0,-0.0406673905208973
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.209937261587517,0,0,0,-0.0713758316106887,0,0,0,0,0,0,0.17971193813594,0,0,0,0,0,0,0,0,-0.0991488487168874,0,0.0816736461681234,0,0.609331551636015,0,0,0,0,0,0,0,0,0,0,0.00623517481056052,0
X688.HK.EQUITY,0,0,0,0.0141429839295334,0,0,0,0,0.169621462025012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674460867117275,0,0,0,-0.0210686671815579,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146368118441754,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575413888719218,0,0.0248891480470877,0.0561712865655964,0,0.370529339792955,0,0,0,0,0,0,0,0.0918119171977266,0,0,0.0800559086852572,0,0,0.117821631103363,0,0,0,0,0,0,0,0,0,0,0.0408846137299242,0,0.0632338246705345,0,0,0,0.0941800452831871,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343041483588562,0,0,0,0,0,0,0.468555820764182,0.0285322280409906,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462465079803067,0,0,0,0,6.93889390390723e-18,0,0.268120827308633,0,0,0,0,0,0.153196385527421,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0367071223215137,-0.0207209222551077,0,0,0,0.109879409674899,0,0,0,0,0,0,0,0,0,-0.113270194705153,0,0,0.343191434298369,0,0,0,0.0532765603398874,0,0.0888257285158036,-0.0405980692589458,-0.0681782656649034,0.0663299801303196,0,0,0,0,0,0.0690186384114226,0,0.121592500400896,0,-0.0503470076474254,0,0.402035713814366,0,0,0,-0.0411351915988926,0,0,0,-0.065490380089476
X267.HK.EQUITY,0,0,0,0,0,0.0150943135440177,0,0,0,0,0,0.0211253135229676,0.0620222452609361,0,0,0,0,0,0,0,0.111951836597466,0,0.192284645432909,0,0,0,0,0,0.250687150159342,0,0,0.138590882742648,0,0,0.162850422300518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263624402043454,0,0,0,0,0,-3.46944695195361e-18,0,0,0.146791974964873,0,0.109305107113071,0,0,0,0,0,0,0.137124543743055,0.733289712856956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135025492858731,0,0,0,0,-0.0203649068393235,0,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733518224517595,0.0987204292406355,0.0232272055847844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106743474895748,0,0.0195770065119711,0,0,0.110151464215242,0.223194550110253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831621445406626,0.0993029995156197,0,0.135893994998359,0,0,0,0,0,0.0437383947728218,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118007377289859,-0.0846561833880623,0,0,0,0,0,0,-0.0210555633632302,0.546850945827612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131936438386698,0,-0.0935152608589905,0,0,0,0,0,0.0943863080711828,-0.100177525257009,0,0,0,0,0.386350231058416,0,0,0,0,0,0,-0.0762662492447413,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230945822831188,0,0.0527280298137447,0,0,0,0,0.0292143569918707,0,0,1.38777878078145e-17,0,0,0,0,0,0.2866968748147,0,0,0,0,0,0,0,0,0,0,0,0.191624955247956,0,0,0,0,0,0.0743431174469412,0,0,0,0,0
X1113.HK.EQUITY,0,0.141908290716163,0,0,0.0404282933055847,0,0,0,0,0.0435351233380814,0,0,0,0.0912401185925884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345312745848496,0,0,0,0,6.93889390390723e-18,0,0,0.170275307998202,0,0,0,0.152275927710571,0,0,0,0,-0.0534976149188859,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194800072895442,0,0,6.93889390390723e-18,0,0,0,0,0.339157192224765,0,0,0,0,0,0,0.119698318666756,0,0,0.0370342685461738,0,0,0,0,0,0,0,0,0.105207672160205,0,0,0,0,0,0,0.134728117735028,0.0830083875716807,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372381044577959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226686949791,0,0,0,0,0.362850921368006,0,-1.73472347597681e-18,0,0,0,0.0658717465910839,0,0.150816108645135,0,0.099827247292334,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124151707593668,0,0,0,0,0,0,0,0,0,0,0,0.0537742339545042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623188319409435,0,0,0,0,0,0,0.00987612159587901,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292566500478044,0,0,0.0396850543588669,0,0,0.018671949821588,0,0,0,0,0.0289494080036232,0,0,0,0,0,0,0,0,0,0,0,0,0.0648205771506448,0,0,0,0,0,0,0.204103462494898,0.111233310772073,0,0.192611098873618,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.062422878811224,0.138291865986952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152073846712514,0,0,0,0,0.220647069931466,0,0.0282923096992311,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286275921369105,0,0,0.0918861904276893,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202079937889915,0,0,0,0,0,0,0.124750019563284,0.421655202046494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029885914398544,0,0,0,0,0,0,0.240351680858351,0,0,0,0,0,0,-0.114608126823232,0,0,0
X1997.HK.EQUITY,0,0.0180608494739509,0.0944302361985587,0,0,0,0,0,0,0,0,0,0.0843203861354906,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116486608879498,0,-0.0217395648921008,0,0,0,0.15332741559408,0.44799816443708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346079547850461,0,0,0,-0.0193728734188752
X601169.CH.EQUITY,0.212380555026082,0,0,0,0,0,0,0,0,0,0.0554102839782774,0.0401963239113931,0.245543050372201,0,0,0,0.0211458161196784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174125472442,0,0,0.192795017817191,0,0,0,0.064267447953593,0,0,0.0347322629466513,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250663805263423,0,0,0,0,0,0,0,0,0,0,0.0232613136606281,0,0,0,0,0,0.147887737893975,0.129105279621021,0,0,0,0,0.074924949961406,0,0,0.100609571208371,0,0.228927416039289,0,0,0.0315942060466844,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407633459316522,0,0,0,0.0751858315345619,0,-0.103047067227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673549806025,0,0,0,0,0,3.46944695195361e-18,0,0.798137023633731,-0.0764400066964671,0,0.0860582572048932,0.0574755996822157,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258176676016109,0.0115793188528142,0,0,0,0,-0.0288882950652497,0,0,0,0,0,0,0,0,0,0,-0.0940026030805712,0,0,0,0,0,0,0,0,0,-0.105261118904215,0,8.67361737988404e-19,0.0148398922926529,0,0,-0.130659221175352,0,0,0,0,0.163960875089472,0.45901764819231,0.161760292569855,0,0,0,-1.38777878078145e-17,0,0,0,0.101445841581536,0,0,-0.139413453218447,-0.022039325026612
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882628929772997,0,0,0,0,0,0,0.0907322762181216,0,0.152258841059092,0,0,0,0,0,0,0,0,0,0,0,0.13614006953964,0,0.193788404101275,0,0.175402136115296,4.33680868994202e-19,0,0,0,0,0.0954861107374963,0,0.0762298177640792,0,0,0.0131424050512936,0,0,0.0759737467580107,0
X2891.TT.EQUITY,0,0,0.619993059423531,0,0,0,0,0,0,0,0,0,0,-0.17748093033103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192616253316531,0.239915588740752,0,0,0,-0.0685769891160978,0,0,0,0,0,-0.113437057106309,0.133670998445473,0,0,0,0,0,0,0,0.376253590122647,0,0,0
X2886.TT.EQUITY,0.0749394159093853,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0202130796190114,0,0,0,0,0.0879877192779684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285876687629801,0,0,0,0,0,0,0,0,0,0.453576128728047,0,0.0481104422450664,0,0.127063886958616,0.129840859571337,-0.303955145316129
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303578,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26269704744623,0,0,0.281829001921231,0,0,-0.282087440687899,0,-0.351185527414822,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106187,0,0.00153422822133414,-0.0102981221702384,0,0.738051591583627
CN210SLOPE,-0.401679726945773,0,0,0,0,0,0,0,-0.119248192811245,-0.108164992393505,0,-0.134003528600704,0,0,0,0,-0.158943034335896,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991642,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0.699152945013618,0
