,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.068225902628536,0,0.00254682562958582,0.0769698595614283,0,0,0,0,0,0,0,0,0.308745441196273,0.0434448606112709,0,0,0,0,0,0,0,0.0370719287657503,0.241047182664691,0.0558456990758119,0.028025542325413,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148504464955146,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.048198074951461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043621358458,0.560583611280873,0,0,0,0,0,0,0.0153322275145862,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224793616647947,0.055071489694305,0,0,0,0,0,0,0,0.0653860075210049,0.0984672138108424,0,0,0,0,0,0.283801262764787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904452799369,0.111572069200724,0,0,0.0425000608489676
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352294591331639,-0.0654162695224824,0,0,0,0,0,0,0,0,0,0,0.0810553784174983,0,0.0876312757910061,0,0,0,-0.0529519350101207,0,0,0,-0.0340878476222792,0,0.551145599281002,0.106927288390182,0,-0.0714845130470185,0,0,0.107568755162231,0,0.116354610601194,0.0204761657500388,0,0,0,0,0,0,0.0229172974385584,0,0,0,0.0647426007663113
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856206246564,0,0,0,0,0,4.33680868994202e-19,0,0,0.0366182025747895,0,0,0,0,-1.38777878078145e-17,0.474248315987281,0,0,0,0,0,0,0,0,0,0,0.307112555897356,0,-0.112110159501041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069731085945404
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231236252270569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144216781191279,0,0.0518311336885057,0,0,0,0,0,0.0395850390786005,0,0,0,0,0.457649023810604,0,0,0.11908517615224,0.0476515556355415,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285141628548258,0,0.0506791633362991,0.165027248606592,0,0,0,0.0883234077372459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519967814389705,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291119032326,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677708121623,0,0,0,0.0514288681013184,0,0.234668537542795,0.26205539450616,0,0,0,0,0,0,0,0.138770185758718,0,0,0,0,0,0,0,0,0,0,0.0668882060083454,0,0,0,0,0,0.00449209776336458,0.0494129588830678,0,0,0,0,0,0.0263355847961861,0,0,0
X600016.CH.EQUITY,0,0.137297981682969,0.132013509916984,0,0,0,0,0,0,0,0.0673603577924699,0,0,0.115211937867816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716710697347,0,0,0,0,0.012300917198416,0.0862197054385705,0,0,0,0,0,0,0,0,0,0,0.18457059361254,0.135995480585152,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537298830190582,-0.0168037270680761,0,0,0,0,0,0,0.102341424235271,0,0,0,0,0,0,0,-0.140280339593501,0,0.302407495558763,0,0,0,0,0,-0.092195514577624,0.112467570707917,0,0,0,0,0,0.179395124457373,0,0,0,0.200517669304421,0,0,0,0,0,0.317364795667868,0,0,0,0,-0.025135221594401,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389282814499,0.0260695724986861,0.0531190240590804,0,0,0,0,0.169529717329769,0,0,0,0.0950966007820336,0.189381659226904,0,0,0,0.00897775034525264,0.0546509910885401,0,0,0,0.0147411554976951,0,0,0,0,0,0.242066210540263,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26949085649293,0,0,0,0,0.0496558282192545,0,0,-0.0488349358899904,0,0,0.279736423130487,0,0,0,0,0,0,0.152464429147687,0.734487211548222,0.0399418544500474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118495379487387,-0.41396749297521,0,0,0,0,0,0,0,0.116345587234431
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523093601333088,0,0,0,0,0,0.00854893795728147,0,0,0,0,0,0,0,0,0,0,0.112434673124264,0.102118388774058,0,0,0.0551101655374723,0.256166844316995,0,0,0,0,0,0.19639100838624,0,0,0,0.0633405251688037,0,0,0.164880990467164,0,0,0,0,0,0,0,0,0,0,0.000489340808854977,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676132267901379,0,0.214129816380121,0,0,0,0,0,0,0,0,0.143898912234278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135774038459488,0,0,0.240109183996433,0,0,0,0,0,0,0,0,0.013462690552755,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433126786304147,0,0,0,0,0.473245110485659,0,0,0,0,0,0,0,0,0,0,0,0,0.387498587929108,1.73472347597681e-18,0,-0.0135369346798199,0,0,0,0,0,0,0,0.00952851393121059,0,0,-0.0429166823269278,0,0,0,0,0,0,0,0,0,0,0,0.0563403576888298,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615571369637671,0,0,0,0,0,0.140629605708697,0.10089395935165,0,0,0.0902713026409046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498735777815833,0,0.214169817102707,0,0,0,0,0.358326961472085,0,0,0,0,0,0,0,0,0,0,0.0542868169650315,0,-0.129323560434469,0.0587729782119987
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464348162065532,0,0.501303716051044,0.267035608386343,0,0,0,0,0,0,0,0,0,0,0.0794511270571973,0,0,0,0.126038731472593,0,0,0,0,0,0,0,0,-0.0604872162914209,0.0627450649097839,0,0,0,0,0,0.0259483265241017,0,-0.019792791352426,-0.0218273276172406,0.069915424336359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137813456496848,0.0327115424881674,0,0,0,0,0,0,0,0,0,0,0.0247224248635592,0,0,0,0.017204052226373,0.162076269909448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125175412578865,0,0,0.489343450910503,0,0,0,0,0,0.016383791455509
X600837.CH.EQUITY,0,0,0,0,0,0.049020862022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29006979921563,0,0,0.115387196640866,0,0.0412602070320555,0,0,0,0.0167520376214419,0.0769589006449886,0.0755482542126283,0.162193691909119,0,0,0,0.168338963037789,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975858247420206,-0.00728219058912898,0.0680920579378079,0.0521674061215572,0,0,0.0892083591202984,0,0.296141117608183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301076656856446,0,0,0.395906259090116,0,0,0,-0.116666018739489,0,0,0,0,0,0,0,0,0,0,0.128141294170743,0,0.0572943171492737,0,0.0479808380406259,-0.0243658928593715
X601229.CH.EQUITY,0,0.3032833850366,0,0,0,0,0,0,0,0.0663557011645218,0,0.0381860745219676,0,0.238654049433798,0,0,0,0,0,0,0,0,0,0,0.102146549976557,0,0,0,0.0285478884393591,0,0,0,0,0,0,0.105152675915216,0,0,0,0,0,0,0,0.0510527428583039,0.1397677340576,0,0,0,0,-0.138839194293888,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134933326414875,-0.0671217127331709,0.201945195979271,0,0,0,0,0,0,0,0,0.127084286205941,0,0,0,0.296840156292776,0,0,0,0,0,0,0,0,0.107001128344546,0,-0.222308706614073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484915680444183,0,0,0,0,0,0.0604893616556944,0.0538092027650276,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139583466434,0,-0.0182148692594901,0,0,0.0277713148924348,0,0,0,0,0,-0.0604156313778574,0,0,0.0764798506184474,0,0.315804797887556,0,0,0,0,0,0,0,0.0101686017943723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240338546441968,0.246575189141699,0,-0.0118129433999617,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33443015643725,0.155346722308128,0,0,0,0,0.037309122184803,0.0475317599721448,0,0,0,0,0.011570107419011,0.0615557645191777,0,0,0.13576406747318,0,0,0,0,0,0,0.130870492987814,0,0,0.0755897144526279,0.0232206120050472,0,3.46944695195361e-18,0,0,0,0,0.0600790759140894
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100764826010878,0.0411867029779435,0,0,0,0,0.173486489463452,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514417742087436,0,0,0,0,0,0,0,0,0,0.0433116082917675,0,0,0,0,0,0,0.00504929855819975,0,0,0.219243666978522,0,0,0,0,0,0.384739887019872,0.0866225864411273,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219338900989966,0,0,0,0.105799304138255,0.005925557085459,0,0,0,0.247567687993536,0,0,0,0,0,0,0,0,0,0,0.215957101339522,0,-0.00429046424803493,0,0,0,0,0,0,0,0,0,0.0532848034879541,0,0,0,0,0,0,0,0.0675890213897799,0.283017788558527,0,0,0,-0.0457041468504902,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0113120861105152,0,0,0,0,0,0,0,0,0,0,0,-0.0974191829034055,0.0804901087815535,0,0,0,0,0,0,0,0,0,0,0.068255137703606,0,0.0488835721604662,0,0,0,0,0.0108183667104151,0.506835306011404,0,0,0,0,0,0.0304884601687051,0.317339581311174,-6.93889390390723e-18,0,0,0,0,-0.0214380779346091,0,0
X2881.TT.EQUITY,0,0.203888441527117,0,0,0,0,0,0.020018014066931,0,0,0,0,0,0,0,0,0.136618061072294,0,0,0,0,0,0.0336460372984184,0,0,0,0,-0.0488746604598709,0,0.105882971272754,0,0,0,0,0,0.111847730822953,0,0,0,0,0,0,0.192536264346121,0,0,0,0,0,0,0.0922586354822293,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43339289959213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709479802234032,0,0,0.0699463904637789,0,0,0,0,0,0,0.250561719990327,0,0,-0.0759909606016897,-0.0649746320106405
FXI.US.EQUITY,0,-0.151506691742404,0,-0.299861960554868,0,0.651583775063926,0,0.211164038507399,0.532727007876848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223807579724295,0.0547315992186722,0.217263435702224,-0.609655865202706,0,-0.309608265557579,0,0.217109240313366,0.126646023468967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10522331736435,0
CN2YR,0.108419616752265,0,0,0.115589198082201,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033866,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954515,0,0,0,0,0,0.0438689793888318,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160225,0,0,0,0,0.237816932516715,0,0,-0.0345189121013401,0,0,1.38777878078145e-17,0,0.00587285885623477,0,0,0,0,0,0,0,0,0,0,0,0.039720479981785,0.0210704188531117,0,0,0,0,0,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.30536591199547,0,0,0,-0.223091426288945,-0.0917514530744288,0.69675363322407,0
