,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848332906171281,0.150786033285874,0.0889264042419161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690201205948304,0,-0.0131745526959082,0,0,0,0,0,-0.0446576624661223,0,0,0.216677106067704,0,0,0,0,0,0,0,0,-0.136953367813452,0,0,0,0.638660014686335,0,0,-0.178085708115286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518478936530986,0,0,0,0.112697335233836,0.030909983896113,0.327881296687291,0,0,0.0531369288179764,0,0,0,0,0,0.0592093693371363,0,0,0,0,0.0953818084378172,0,0.0415825471288202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284945889649876,0.027806011810346,0,0,0,0.01670835703193,0,0,0,0,0,0.274233139265683,0,0,0.0128354958833588,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.10800068965388,0,0,0.140566919675316,0,8.67361737988404e-19,0,0,0,0,0,0.0542871326567701,0,0,0,0,0.0849200711583733,0,0,0,0,0.390710383494865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255725478127146,0,0,0,0,0.0785800302087109,0,0,0,0.00559946050824721,0,0,0,0
X600000.CH.EQUITY,0,0,0.223295253463192,0,0,0.148621372251781,0,0,0,0,0,0,0,0,0,0,0,0.100905679760276,0.0615566334369975,0,0,0,-0.137303673273543,0,0.171145140108459,0,0,0,0,0,0,0,0,0,0.0556240291070945,0,0,0,0,0,0.610942087752077,0,0,0,0,0,0,0,0,0.145481115420422,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397765233789,0,0,0,0,0,0,0.00483966907012458,0,0,0,0,0,0,0.0659109667637011,0.0417074928493009,0,0,0,0,0,0.0240079084512166,0.0767090550824557,0,0,-0.09915007435108,0,0,0,0,0,0,0,0,0.29249101564236,0.092259271447562,0,0,0,0,0,0,0,0,0,0,-0.144550253939516,0
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886564434827286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437751239687868,0,0,0,0,0,0,0.0381230592907537,0,0,0,0,-0.0491783202029049,0.113862382520665,0,0,0,0.0415574451385492,0,0,0.306404981135752,0,-0.0502350833971967,0,0,6.93889390390723e-18,0,-0.042772990323999
X600016.CH.EQUITY,0,0,0.0655967846953332,0,0,0,0,0,-0.022717676038183,0,0,0,0.0923981790233388,0,0,0.126081998453767,0,0,0,0,0,0,0,0,0.0086239474139818,0,0,0.11034902122611,0,0.0129629495739877,0.0344954196389076,0.209008698124197,0,0,0.0999295573774183,0,0,0,0,0,0,0,0,0,0,0,0.00161454246832591,0,0,-0.0231873026495375,0,0,0.0504623861660689
X1109.HK.EQUITY,0,0,0,0,0.184363055782245,0.0112554769681103,0.181781457084838,0,0.12821681067732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386020773364643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678162333326897,0,0,0,0.140742835729733,0,0.126590089743076,0.13849393582983,-0.0663356886456551,0,-0.324645830494303,0
X601998.CH.EQUITY,0.222366213872529,0,0,0,0,0,0,0,0,-0.0685969884507655,0,0,0,0,0,0,0,0,0.0286138915699713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279013173672714,0,0,0,0,0,0.221336335888752,0,0.515637163074791,0,-0.0801474168481319,0,-0.0280779514245446
X2388.HK.EQUITY,0,0,0,0.00384226711238502,-0.0485904060475331,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0977971482992847,0,0,0,0,0,0,0,0,0,0.397929419876383,0,0,0,0,0,0,0,0,0,0,0,0.117965823597426,0,-0.0503911204741028,0,0.0498501923893049,0,0.0595166264303921,0.26236833012382,0,0,0,0,-0.00892406569315302,-0.181650843489163,0
X688.HK.EQUITY,0.292580974502675,0,0,0,0,0,0,0,0,0,0,0,-0.0306959742733609,0,0,0,0,0,0,0,0.379624011429217,0,0,0,0,0,0.0388914447594324,-1.73472347597681e-18,0,0,0.315696711701257,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0146597986493424,0,0,0,0,0.00962102167874299,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885598404153062,0,0.507333091677117,0,0,0.137909210561888,0,0,0,0,0,0.0333433344568252,0.0118114036020883,0.0581122856458199,0.024320245614693,0,0.0261411977323527,-0.258643870636628,0.219081355979582,0.084615894257109,0,0,0,0.000939939063858416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114403257023229,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217817459005282,0.153831284691914,0,0,0.0586882119486393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146078582167,0,0,0,0.10736733830846,0,0,0.378218067192323,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934934864520917,0.00957637875882639,0.0896565770488397,0,0.0226690335478269,0,-0.15667378013321,0,0,0
X601818.CH.EQUITY,0,0.182692573960084,0,0.166058892779423,0,0,0,0.0949421982133157,0,0,0,0,0,0,0,0.0117767852972892,0.0865566239651299,0,0.0652142411506764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458740368645837,0,-0.0212096585659162,0,0,0,0,0,0,0.0756336336859177,0,0,0,0,0,0.0854873042031199,0,0,0,0,0
X267.HK.EQUITY,0,0.119749644012617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428945794624625,0,0.209502687742884,0.158835228656438,0,0.00447366789507428,0,0,0.270428881006159,0.130182591858403,0,0,0,0,0,0,-0.0560369622100951,0,0,0,0,0,0,0.12862243251695,0,-0.0851216140761701,0,0,0,-0.116047465021786,-0.216028348381544
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0299399396356185,0,0,0,0,0,0,0,0,0,0,0,0.0677915754970891,-0.180804742701903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0161382166872569,-0.0325417816281737,0,0,0.0677263561967347,0,0,0,0,0,0,0.326075658989776,0,0,0,0,0,0,0,0,0,0,0,0.240106876084408,0,0.0210324944291674,-0.0596206116641365,0.053087478096422,-0.0243892889827895
X600837.CH.EQUITY,0,0,0,0.0109858124421379,4.33680868994202e-19,0,0,0,0,0,0.0417510271215341,0.203421068954224,0,0,0,0,0,0,0,0,0.0496091062865619,0,0,0,0,0,0,0,0.0723587579915381,0,0,0,0,0.507107322498252,0.0440383547382015,0,0,0,0,-0.00439982161392003,0,0,0,0,0,0,0,0.0674082456484585,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41573435510848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909803848542,0,0,0.0140799919271874,0,-0.0800017384257565,0,0,0,0,0,0.152749954208278,0.18094837000515,0,0.153025460294401,0,0,-0.238751329743261,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963730868305852,0,0,0,0,0,0,0,0,0.0642255075452477,0.529373462122123,0,0,0,0,0,0,0,0,0,0.430222318336634,0,0,0,0,0,0.433083410290676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901875108929,0,0,0,0,-0.103314195579211,0,-0.306503029909665,0,-0.0319646114629988,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425410373081317,0,0,0,0,0,0.0549239538455085,0,0,0,0,0,0,0.0625250515739342,0,0,0.0232507922795777,0.0811692336719607,-0.161818483217306,0,-0.054846464616784,0,0,0,0,0.219855400553515,0,0,0,0,0,-0.189393180942334,0,0,0,0,0.761440527471329,-0.0776305908862831,0,0.0698367653936478
X601229.CH.EQUITY,0.676319607274405,0,0,-3.46944695195361e-18,0,0.0668675911320698,0,0,0.360681228328032,-0.0224972338529418,0,0,0,0,0,0,0,0,0,0,0,0,-0.20541598881193,0,0,0,0,0,0,0,0.0609675943175709,0,-0.191698769522073,0.232216782309156,0.0230533427430018,0,0,0,0,0,0,0,0,-0.189686881697634,0,0.139741130550047,0,0,0,0,0,-0.077472943666512,0.0982912735418942
X823.HK.EQUITY,0,0,0,0,0,0.0804225760855825,0,0,0,0,0,0,0.0098696398460885,0,0,0,0,0,0,0,0.160583040791567,0,0,0,0.250952876102587,0,0,0,0,0,-3.46944695195361e-18,0,0.228418285538067,0,0,0,0,0,0.0825310012260002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126950142881144
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481043379485563,0,0,0.15575494836158,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.194879241936361,0,0.0343511378376669,0.0403816805099898,0,0,0,0,0.140056300940417,0,0,0,0,0,0,0,0,-0.0115276158632707,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573402887182,0.0745209671826042,0,0,0.0129297529667974,0,0,0,0.247040469192339,0,0,0,0,0,0,0,0,0,0,0.574044269279928,0,0,0,0,0.0107461592635032,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.70362395220428,0,0.00969159403375478,0,0,0,0,0.0867944562957208,0,0,0,0,0,0,0,0.0385217746944729,0.157354165862753,0,0.0621855499930567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028511817455274,0,0,0,0,0,0,0,0,0,0,-0.00530881258890327,0.0548267276297826,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.030890495022973,0,0,0,0,0,0,0,-0.0472941756412803,0,0,0,-0.088202963537263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216435070467086,0,0.292409651593825,0,0.648955613228089,0,-0.0294258092356895,0,0,0,0,0,-0.0852027845893298,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606334252393074,0,0,-0.212650663084273,-0.1017476028833,0,0,0,0,0,0,0,0,0,0,0,0,0.207696644542593,-0.0835016855022749,0,0,0,0,0,0,0,0,0,0,-0.173684355897316,0,0,0.220646190431929,0,4.33680868994202e-19,0.0155259142789569,0.474941989353853,0.0187195554010483,-0.188615186800513,0,0,0,0.155593503694676,0.154969461151727
CN2YR,-3.46944695195361e-18,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,1.73472347597681e-18,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,-1.73472347597681e-18,0,0
CN210SLOPE,0,0,0,0,-0.0304731886231311,0.2997772961835,0,0,0.15849860445051,0.151544002733689,0,0,0,-0.0116620765148655,0,0,0,0,0,-0.0184648541044742,0,0.0545926801190911,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,-0.0951984433435521,0,-0.076724599928596,0,0,-0.150847518302528,0,0,0,-0.0620316583356266,0,0,0.405717065006176,-0.362016270802782,0
