,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0737739969321148,0,0.000698149588903493,0.19431338662349,0,0,0,0,0,0,0,0.368705798484412,-0.0211170739112482,0,0,0,0,0,0.00534957351269614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427571559743727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126469096175973,0,0
X600000.CH.EQUITY,0,0,0.448296577486973,0,0.152242612220215,0,0,0,0,0,0.045321904096211,0,0,0,0,0,0,0,0,0,0.166196481500762,0,0,0,0,0,0.118869127904364,0,0,0,0,0,0,-0.170187257345204,0,0,0,-0.0622203134897498,0,0.231981043656177,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166149167957916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625463474016672,0,0,0,0,0.245565254097803,0.0254674924725561,0,0,0,0.57519212433816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175617413472488,0.108036800776932,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431679985589057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246286979567495,0,-0.297652996411622,0,0,0,0,0,0,0,-0.099048397315534,0,0.0688549471026228,0,0.209497642005432,0.257447397635571,0,0.155371050444497,0,0.635341746392299,0.121547115843902,0,0,0,0,0,0,0,0,0,0,-0.0647555283837151,0,-0.103474700020551,0,-0.00787788931810872,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262983207744368,0.114853912183994,0,0,0.169831170166158,0,0.281309256376418,0,0,0,0,0.22674706113908,0,0,0,0,0,0,0,0.0951586286341458,0,0,0.0124501324056214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419115271413378,0,-0.0714705126916184,0.319810264044272,-0.479036054794279,0,0,0,0,0,-0.0445008813970224,-0.0633573106915513,0,0,0,0.613387076162371,0,0,0,0,0,0,0,0,0.183332728236123,0,0,-0.204897847277537,-0.14613596239367,0,0,0,0,-0.104413640153139,0,0,0,0,0,0,0,-0.1232491413871,0,0,0,-0.034387744072815,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032081005209,0,0,0,0,0,0,0,0,0.258996735804319,-0.465318137897551,0,0,0,0,0,0,0,0,-0.155886888811739,0.1576622870733,0,0.283582468677831,0,0,0,0,0,0,0,0.159959075798887,0,0.368089954796594,0.11257795842301,0,-0.013461149433167,0,0,0.358877223107231,-0.265277181034307,-0.0492553650834623,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555083214297,0,0,0,0,0,0,0.499636356687577,0,0,0,-0.118539779616995,0,0,0,0,0,0,0,0,0,0,0.0793722770214502,0,0,0,0.00290203605564716,0,0,0,0,0.0895038401590249,-0.0597823601124995
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0,0
X601998.CH.EQUITY,0,0,0.128695309267566,0.0966532614663704,0.060990961415956,0,0,0,0,0,0,0.0192291274549288,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300599732439834,0,0,0,0,0,0,0,0.0491038700225142,0,0,0,0,0,0,0.0349932675286487,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414270352976,0,-0.141982413099217,0.116050747655555,0,0,0,0,0,0,0,0,0.0743574439461019,0,0.268892630329376,0,0,0,0.0353942054763406,0,0,0,0,0,0,0.00843074648444589,0,0.261980949389707,0,0,0,0,0,-0.112833117124205,0,0,0,0,-4.33680868994202e-19,0,0,-0.161490016542198,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091825244765848,0,-0.130135623128487,0.533637510014113,0,0,0,0,0,0,0.321582162702034,0,0,0,0.127991811245774,0,0,0.022957486045809,0,0,0,0,0,0,0,-0.108507697850918,0,0,0,0,0,0,0,-0.184118669914069,0.0301896988774096
X601818.CH.EQUITY,0,-0.0301720980534301,0.0618936977776824,0,0,0,0.208438660251612,0,0,0.160150930790301,0,0,0,0,0,0,0,0,0,0,0,0.504424267134326,0,0,0,0,0.144938182974424,0,0,0,0,0,0,0,0,0,0,-0.0301474895989625,0,0,0,0,0,0,0,0,0,0.13636372851601,-0.0726023597750632,0,0,0
X1113.HK.EQUITY,-0.116858840498566,0,0,0,0,0,0,0.101695806506963,0,0,0,0,0,0,0,0.120807459753142,0,0,0,0,0.0266549889854464,0,-0.0882578086224737,0,0,0.158137145801579,0,0,0,0,0,0,0,0,0.185461335430019,0,0,0,0,0,0,0,0,0,0,0.17083037997123,0,0,0,0,-0.0680818304442829,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595583304521,0,0,0.187010847684156,0,0.110533285315249,0,0.0356728382292444,0,0,0,0,0,0,0,0,0,0.0594465469646388,0,0,0,0,0,0.0672756725990566,0,0,0,0,0,0,0,0,0,0,0.162512766397794,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483488986856084,0,0.62742230897857,0,0,0,0,0,0,0,0,0,0.275801794852951,0,-0.238170381645857,-0.123200261695458,0,0,0,0,0,0,0,0,0.0790937446370678,0,0.584291885580089,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.307089742449021,-0.250902591277024,0,0,0,0,0.0526156257065584
X001979.CH.EQUITY,0.113907622654384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306395435335818,0,0,0,0,0,0,0,0,0,0,0,0,0.0419171626384969,-0.0304490436347575,0.0483505655124711,0,0,0,0,0,0,0,0.20169077581986,0,0,0,0,0,0.00363309800041828,0,0,0,0.166999109350039,0,0,0
X600048.CH.EQUITY,0,0,0.0919343203529742,0,0,0,0,0,0,0.000924176963934697,0,0,0,0,0,0.162429623541786,0,0,0,0,0,0,0.263604122421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807155778031,0,0,0,0,0,0,0,0,0.0466212026809887,0,0.194688425522241,-0.13512278582348,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657652491976603,0,0,0,0,0,0,0,0,0,0.51378382290469,0,0,0,0,0,-0.00234562624701187,0,0,0,0,0,0,0.0762651767991493,0.0168378277305703,0.171883232262087,0,0,0,0,0,0.0287331924577596,0,-0.0596694750849546,0.1790416425133,0,0,0.0389472096020627,-0.0186385582324819
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864270182634895,0,0,0,0,0,0,0.132641543179592,0.372468482719795,0,0,0,0,-0.0594671592740061,0.0253181103294815,0,0,0,0,0.28299568247514,0,0,0,0.237167697389148,0.109428839335161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796886392499717,3.46944695195361e-18,0,0,0,0,-0.0981853110474908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777665908339947,0,0,0,0,0,0.235794878201238,0,0.0215591540870601,0.121957125714657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.216001943326409,0,6.93889390390723e-18,0,0,0,0.00640428089621133,0.0045547327772351,0,0,0,0,0.0543009481294653,0,0,0,0,0.220998072143004,0,0,0.0289064800982316,0.113295455851362,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383104542767634,0,0.0834934064511424,0,0,0,0,0.249308401046317,0,0,0,0.021887652798607,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0487110783994725,0,0,0,0,0,0,0,0,0,0,0,0.305626170852193,0,0,-0.139836375019756
X2882.TT.EQUITY,0.146174987421466,0,0.0857834694560601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072052195235124,0,0,0,0,-0.0448397089437468,0,0,0,-0.134577229294641,0,-0.157042775673156,0,0,0,0,0,0,0,0,0.170717992529902,0,0,0,0,0,0.858585547519543,0.0340678821342523,0,0.112597360418035,0,0.107000908558185
X600015.CH.EQUITY,0,0,0,0,0,0,0.41231476527422,0,0,0,0,-0.295949259875021,0,0,0,0,0,0,0,0,0,0,0.252520176679726,0,0,0,0.0652673359419178,0,0,0,0,0,0,0,0,0.385678533106006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729944972747,0
X000166.CH.EQUITY,0,-0.0732487317547518,0,0.0821789167511607,0,0,0,-0.0283223959882784,0,0,0,0,0.204519956056994,0.107807434252497,0,0,0,0,0,0,0,0,0,0,0,0,-0.110651320421509,0,0,0,0,0,0,0.350306787180052,0,0.27738612924935,0,0,0,0,0,0,0,0,0,0,0,0.277909576575424,0.0621635449917653,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255589146962967,0,0,0,0,0,0,0,0,0.0466924531920954,0.139687749410928,0,0.0471784947510648,0,0,0,0.0626900156123345,0,0,0,0,0,0,0,0,0.0816690682695535,0,0,0,0,0.351387959866755,0,0,0.103727586493215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471306119025038
X2881.TT.EQUITY,0,0,0.0521518633918046,0,0.0200150932183835,0,0,0,0,0,0,0,0,0.00900904626109767,-0.0780901735956932,0,-0.0465871576217787,0,0,0,0,0,0,0,0,-0.104685675690076,0,0,0,0,-0.151603523281676,0,-0.0738289171175818,0,-0.00965286692534929,0,0,0,0,0,0,0,0.911086892738573,0,0,0,0,0,0,0,0,0.187978164684536
X002736.CH.EQUITY,0,0,0,0,0,0.0681760387843135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3948016689686,0,0.00236762277156711,0,0.0205324326518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583392155833791,0.425303192720534,0.0101801693567826,0.117016622422546,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.225459294813169,0,0,0,0,0,0,0,0,0,0,0,0.163043756734951,0,0,0,0,0,0,0,0,0,0,0,0,0.0263721983873658,0.0444939422919165,0,0,0,-0.177122727883515,0,0.32658090799864,-0.122849546318783,0,0.0857270860952326,0,0,0,0.0862122643254775,0,0,0,0,-0.127473638149644,0,0,-0.29161225502146
CN210SLOPE,-0.0336905602891275,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731992,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
