,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,-0.219297612311264,0,0,0.152860091062084,0,0,0,0.331943949678263,-0.0523552701022637,0,0,0,0,0,0,0.173137448120565,-0.291456646096191,0,0,0,0,0,0,0.146883919330732,0,-0.173695953419055,0.0550071202746889,0,0,0,0,0,0.68702308163525,0,0,0,0,0,0.00434534101083239,0,0,0,0,0,0,-0.058608551689631,-0.261980131137221,-0.0846837925247666
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.439995207963609,0,0,0,0,0.189660250240361,0,0.281550305731063,-0.077514807768122,0,0,-0.0884370673895143,0,0.0705325506596226,0,-0.0926464454388086,0,0.0294951593406081,0.412169451912148,0,0,0,0,0,0,0,-0.0362893460647387,0,0,0,0,0,-0.0147924887020926,0,0,0,-0.255741999563412,0.0593627375277047,0,0,0,0,-0.0437113055936168,0,0.0627115254049138
X688.HK.EQUITY,0,0,0,0,0,0,0.0864265382708327,0,0,0,0,0,-0.069726103191858,0,-0.0745983966427612,0,0,0,0,1.38777878078145e-17,0.324189586027474,0.2086879254697,0,0,0,0,0,0,0,0,0.248316052235649,0,0,0,-0.183300393558887,0,0,0.290776252389813,0,0,0,0,0,-0.03208104500931,0,0,0,0,0,0,0.0421948151312631,0.0301635039870871,0
X2007.HK.EQUITY,0,0,0,0.121851760150316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372573871476967,0,0,0,0,-0.132797109301239,0,0.00867504035505523,0,0,0,0,0,0.371477707494712,0,0,6.93889390390723e-18,0,0,0,0,0.69818503684068,-0.322979291866296,0,0.0950001089506244,0,0,-0.00475982846184179,0,0,0,0,0,0,0,0.230462253842247,-0.133090724027316
X601818.CH.EQUITY,0.123089594045748,0,0,0,0.0310497790405431,0,0,0,0,0,0,0.133183123846954,0.262002845463856,0,0.0694757623105516,0,0,0.095369394733575,0,0.100274401539698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145350157456223,0,0,0,0,0,0,0,0,0,0.0105049996806566,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957472828995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166813556449463,0,0,0,0,0.0190469004913999,0,0.21036657047349,0,0,0,0,-0.0541132831709614,0.0546809767001349,0,0,0,0,0.55860891769788,0,0,0.0026470644248091,0,0,-0.185195962406482
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101333547118423,0,0,0,0,0,0,0,0,0,0,-0.00395917372793214,0.0461484280986238,0,0,0,0,0,0,0,0,0,0,0.477385656813213,0.00239150379114566,0,0,-0.00291002179530455,0,0,0,0,0,0,0,0,0.0435678865882079,0,0,0.197505997518402,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932156596016434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021639068328627,0,-0.113285815877412,0,0,0,0,0,0,0,-0.0949853648792805,0,0,0,0.0211536294584328,0.134795661157642,0,0,0,0,0.0326518836430652,0.0809027665905902,0,0,0,0,0,0,0.118818749296706,0,1.73472347597681e-18,0.272182869494854,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119903986761813,0,0,0,0,0,0.000485613821188351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211965088096123,0,0.113220090674883,0.289881363983927,0,0,0,0,0.384713250877378,0,0,0,0,0,0,0.130010612892637,0,0.0920023312768705,0,-0.0336152724998983,0,0.0740001863406601,0,-0.209295191865418,0,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0,0
X000166.CH.EQUITY,0,0,0.0249697001916655,0,0,0,0,0.0978719603252339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198636501239046,0,0,0,0.0627127861165266,0,0,0,0,0,0,0.124678815446731,0.154447700001386,0,0.0573590235360174,0,-0.0129261833317263,0,0,0,0.034259249416338,0.130057174879617,0.158754329616062,0,0,0.213247991679277,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109600781767207,0,0,0,0,0,0.444756060429206,-0.121968213242371,0,0,0,0,0,0,0,0,0,0,0,0.469578421471854,0,0,0,0,0,0,0,0,0.19413132345586,0,0,-0.0988798686077745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194760019971558,0,0,-0.112115562039652,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904719389086,0,0,0,0,-0.145134214065595,0,0,0,0,0,0,0.103224471087623,0.283882593906336,0,0,0,0,0,-0.100136964959673,0,0.0705457069437455,0,0,0,0.583589113404974,0,0,0,0,-0.574799880385794,0,0,0,0,0.190093213173036,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257505824395,0,0,0,0.278919378984176,0.0874942413636493,0,0,-0.0234682636548067,0.103647889255885,0,-0.27652136940645,-0.0888057753832664,0,0,0,0,0.113239891810202,0.000814301393907346,0.343689572721466,0,0,0,0,0,0,0,0,0.179784204521858,0,0,0,-0.147114293402844,0.0737287800171774,0,0,0,0,0.13504154517241,0,0,0,0,0
X601229.CH.EQUITY,0.300310958353706,0,1.38777878078145e-17,0,0,0.430763224636934,0,0,0.159002321945441,-0.0669082420643001,0,0,0,0,0.164979936565277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890813797098538,0,0,0,0,-0.116228357624998,0,0,0,0.230968734252089,0,0,0.220769926300293,0.0580035993596865,0.255298955833833
X000776.CH.EQUITY,0,0,0,0.0756590779688213,0,0,0,0,0,0,0,0.176623936718918,0,0,0,0,0.0557952040938063,0,0,0,0,0,0,0.139973714046968,0,0,0,0,0,0,0,0,0.0751975173738415,0,0.15561479237787,0.0915428829127493,0,0,0,0.171965408255748,0,0,0,0,0,0,0.152661972692477,0,0,0,0,0,0.0541830144927841
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190889884838218,0,0,0,0.0579725953734555,-0.129002186288672,0,0,0,0,0,0,0.404854507235424,0,0,0,0,0,0,0,0,-0.094921635069492,0,0,-0.0718845552370855,-0.00567568490474163,0,0,0,0.413281787043786,0,0,0,0,0,0.182565336745119,0,0,0,0,0,0,-0.0687429012351124,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756285460596574,0.0440381943100379,-0.159879434323723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154069359466317,0,0,0,-4.33680868994202e-19,0,-0.038783710791484,0,0,0,0.0686715649369764,0,0.0320640813975574,0,0.114256887060858,0.00712472971836041,0,0,0,0,0,0,0,0,0,0,0,0,0.0425551067904407
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682273797688163,0,0,0,0,0,0.0416717758153506,0,0,0,0,0,0,0,0,0.073351741485874,0,0.143140535248968,0,0,0,0,0.0164607069120194,0,0,0.00881394066740445,-6.93889390390723e-18,0,0,0,0,0,0.674972278231837,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282987349789858,0,0,0,0,0,0,0.131402544501577,0.115987208586974,0,0,0,0,-0.325022439128962,0,0,0,0,0.154672796315435,0,0,0.325198455782997,0.0847543243430903,-0.067889386152401,0,0.0556980873365392,0,-0.119309702772951,0,0.150486043106102,0,0,0,0,0,0,0,0,0,0,0.0759674974699235,0,0,0,0.271217107406481,0,0.174496665539138,0.067064312009238,0,0,0,0,0.195135248778848
CN2YR,0,0,0,0,-0.368252765354576,0,0,0,0,-0.00264338563771959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469896031041431,0.1498305832629,0,0,0,0,0,0,-0.0922546992976834,0,0.450503742903037,0.0250007478502383,0.105820112790069,0,-0.0457402040260285,0,0,0,0,0.00669966985032392,0,0.0328072436191814,0,-0.470536660759454
CN210SLOPE,0,0,0,-0.0294864198796665,0,0,0,-0.0372441170485864,0,0,0,0,0,0,0.0436480951110068,0,0,0,0,0,0,0.159723288880823,0,0,0,0,0,0,0.0826882689345127,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,-6.93889390390723e-18,0,0,0,0.362754361361577,-0.40784421706985,0
