,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411389785251444,0,0,0,0,0,0,0,0,0,0,0,0,0.104988713925832,0,0,0,0,0,0,0.105905520217017,0,0,0.458099911925331,0.082779374217537,0,-0.105695646687034,-0.0149293555280102,0,0,0,0,0,0.416969308533521,0,0,0,0,-0.0781015053011382,-0.218023741164452,0,0.0545357216801713,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113784218389296,0,-0.0578666298100904,-1.38777878078145e-17,0.163271088475945,0,0,0,0,0,0,0,0,0.076295943431869,0,0,0,0,0,0,0.219527865342903,0,0,0.134143324071877,0,0.0980532522816351,0,0,0.131403345766426,-0.0228291054014526,0,0,0,0,0,0,-0.00754198276664374,0.124847576336256,0,0,0,0,0,0,0,0,0,0,0.00717714507586524,0
X1109.HK.EQUITY,0,-0.120499085147556,0,0,0.119674525942379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700742087428071,0,0,0,0,0,0,0.0401788284603909,0,0.106541169785708,0,0,0,-0.0111884761208642,0,0,0,0,-0.00052479752991491,0,0,0,0,0,0.0113632405056496,0,0,0.179214717313657,0,-0.0394900523925089,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244130123519311,0,-0.313757496694737,0,0.196554502962285,0.429611192797569,0,0,0,0,0,0.0578288056572924,0,0,0,0,0,0,0,0,0,0.0218788871392758,0,0,0,0,0,-0.0241399684674163,0,0,-0.0343963754964332,0.117388104591485,0,0,0.242605613280691,0,0,0,0,0,0.0610857254035474,0,0.0235915316281694,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204803821712495,0,0,0,0,0,0,0,0,0,0,0,0,0.202452679442562,-0.515377486689604,-0.0636492702009318,0,0,0,0.167739100262979,0.624307005171302,0,0.280876817069233,0,0.0152263448079106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578209165526934,0,-0.0897062416055033
X001979.CH.EQUITY,0,0,0,0.221979356217806,0,0,0,0,0,0,0,0,0,0.0438064543969165,0,0.39363003541365,0,0.0160739533795205,0,0,0,0,0,0,0,0,0,0,0,0.0213535119971045,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105316427654812,0,0,0,0,0,0,0,0.019791944131698,0,0,0.0183090394942183,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155091674198,-0.074512469592368,0.200828910861204,0,0,0,0,0.0594573284760654,0,0,0.220881467873598,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652667811423,0,0.251406218881622,0,0,0,0,0.273050902463282,0,-0.0401773763491882,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0,0
X600048.CH.EQUITY,0.120579176737975,1.38777878078145e-17,0,0,0,0,0,0,0,0.243893046171136,0,0,0,0,0,0.405913573928842,0,0,0.0921459071302597,0,0,0,0,0,0,0.108322001596547,0,0,0,0,0.144385700611236,0,0,0,0,0.0127792992590016,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224420030493293,0,0,0,0,0,0,0,-0.33296611270313,0,0.197176623423735,0.206253298727696,0,0,0,0,0,0,0,0.138098846893821,0,0,0,0,0,0,0,0,0,0.0116800607552579,0,0,0,0,0,0.186940264047447,0,0,0,0.119296901185014,0,0,0,0,0,0,-0.194490355306395,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104705885891279,0.0585239162917764,0.0799949572136563,0,0,0,0,0,0,0,0,0,0,0.0731489679007133,0,0.0959528380754673,0,0,6.93889390390723e-18,0,0.0259811476739719,0,0,0,0,0,0,0,0,0.0975267789324104,0,0,0,0,0.230719472385771,0,0,0,0,0,0,0,0.149383231486372,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172597950953197,0,0,0,0,-0.0571152094943655,0,0,0,0,0.0949633649860725,0,0,0,0.55893185804746,0,0,0,0,0.0296718895009645,0,0,0.0604730093632879,0.172822881761839,0,0.101503927640323,0.0459627919554722,0,0,0,0.0469785957082697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023729194772548,0,0,0,0,0,0,0,0,0,0,0,0,0.0412393239739998,0,0,0,0,-0.0123855858882327,0,-0.0646003458130036,0,0,0,0,0,0,0,0,0,-0.0701113128139463,0.298278822540903,0,0,0,0.0345367154391001,0.705827741748437,0.0873743391051775,0,0,0,0,0,0,0,0,0,0,-0.00185506228279908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104423179845073,0,0,0,0.146856628399303,-0.0569093219184882,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0713672778074225,0,0,-0.22741622529148,0,0,0,0,0.00339195759153774,0,0.0340188958118401,0,0,0,0,0,0,-0.0693724779265229,0,0.03502531964377,0.556995879482047,-0.177897360858776,0,0.0790286656379235
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,-0.0789185186350926,0,0,0,0,0,0,0,0,0,0.0611812361629512,0,0.361561197860467,0,0,0,0,0,0,0,0,0,0,0,0,0.059777568990768,0.203586698873156,0.162435018197754,0,0,0,0,0,0,0.0119932148631844,0,0,0,-0.000652338822241565,0
X17.HK.EQUITY,0,0.0777201273462046,0,0,0,0,0,0,0,0,0,0,0,0,-0.157780963809291,0,0,0,0.0527929965357741,0.128547181531695,0,0.107570505625286,0,0,0,0.0739855778032278,0,0.068672599077279,0,0.0157022761711334,0,0,0,0,-0.17067311549208,0,0,0,0,0,0,0,0,0.143068827376651,0,0,0,0,0,0,0,-0.0988999629667629
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290714304360864,0.0108893688995132,-0.00270569842700268,0,0,0,0,0,0,0,0,0.375151521068031,0,0,0,-0.0270234015604412,-0.00302533758882018,0,0,0.0643627014138048,0.178524742950966,0,0,0,-0.0170884582037925,0,0.148603944680557,0,0,0,0,0,0,0.00987460038712047,0,0.302291914788673,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568556960339639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747484957085428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0971300985535413,0,0.0531682501503956,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834167222163521,0,0,-0.00771431069561465,0,0,0,0,0,0,0.299409092346201,0,0,0,0.00698825361325419,0,0,0,0,0,0,0.0386944518986424,0,0,0.17359014231469,0,0,0,0,-0.177930250937517,0,-0.180234080940631,0,0,0,0,0,0,-0.0076923459636185,0.728857532888023,0,-0.00912185761703711,0,0,0,0.0547459856683058,6.93889390390723e-18,0.0459273482373414
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,0,-0.112718799815939
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196074,0,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200967174971167,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.0251562042221067,0.182445120201904,0,-0.273323510705087
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528011,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156543,0,-0.0821006326695295,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432776,0.0677162578469762,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,0,-0.58133374335564,0
