,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0819436804263305,0,0,0,0,-1.73472347597681e-18,0.233199963398948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740800758727,0,0,0,0,0.225876434800567,0,0,0,0,0,0,0,0,0.160708940758239,0,0,0.1095681390146,0,0,0,0,0,0,0,0,0,0.0615900592600213,0,2.92854537740552e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702424737527358,0,0,0,0,0,0,0,0,0.173333517539965,0.336194443491262,0,0,0,0,0,0,0,0,0,0,0,0,0.387354316215114,0.240090102021396,0,0,-0.0826102720076908,0,0,-0.35922856264363,0,0,0,0,0,-0.0463309593134093,0,0,0.162881943381508,0,0,0,0,0,0.0882464832201489,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22855482833615,0,-0.0339773248800027,0,0,0,0,0,0,0,0.0802434242373063,0,0,0.0476313599903366,0,0,0,0,0,0.103837718056137,0,0,0.146492739614778,0,0,0.0188262893162092,0,0.109091014069888,0,0,0,8.67361737988404e-19,0,0.401606651001939,0,0,0,0,0,0,0,0.110569877340682,0,0,0.101619359684811
X11.HK.EQUITY,0.247391269762157,0,0,0,0.357296007240977,0,0,0.185087935306749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115869663903015,0.314280033974103,-0.25977678532079,0,0,0,0,0,-0.129582477350315,0,0.086373880538338,0,0,0,0,-0.0232571213738325,0,0,0,0,-0.166498954319384,0,0,0,0,0,0,-0.0645465756173638,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124072891894875,0.440011141720833,0,0,0,0.0453291791118269,0,0,0.124379816900863,-0.119317625581142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158314188937037,0.072520452315065,0,0,0,0,0,-0.357695395373795,0,0,0.256649129158159,0,0,0,0,0,0.4482604886279,-0.099806713067845,0.0421496267972343,0,0,0
X601998.CH.EQUITY,-0.124781278207061,0,0,0,0,0,0,0,0,0,0,0.277911529316478,0.220643362211013,0,0,0,0.101566819093613,0,0,0,0,0,0,0.299705382640773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234398278996926,0,0,0,0,-0.073557341632226,0,0,0,0.0645563024512668,0,0,0,0.223349589560129
X267.HK.EQUITY,-0.177174555090315,0,0,0,0.222944443236329,0,0.284536578875679,0,-0.0571123717640789,0,0.0687878646891942,0,0,0,0,0,0.0727290127245437,0,0,0,0,0,0,0.0718474832749876,0.119724351280333,0,0.102954958258951,0,0,0,0.0835850493697811,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108084872015918,6.93889390390723e-18,0,0,0,0,0,0,0.045271561152512,0
X600016.CH.EQUITY,0.178971047061164,0,0,0.112666206680617,0,0.145172564037917,0,0,0,0,0,0,0,0.017117371775906,0.106674274686528,0,0,0,0,0.100247260567852,0,0,0,0,0,0,0,0,0.0272711066804572,0,0,0,0,0,0,0,0.106427127299193,0,0,0,0,0,0,0,0.0547382965577859,0,0,0,0,0.0753373506961847,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257042257564527,0.145700989031547,0,0,0,0,0,0.0314318634590543,0,0,0,0,0,0.141228714982457,0,0,0,0,0,0.0766989497345941,0,0,0,0,0.160477267545884,0,0.0382427985339675,0.365637044375582,0,0,0,0.285325850655007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107492395469714
X2388.HK.EQUITY,0,0,0,0,0.47497404649908,0,0,0,0.0801348845227524,0,0,0,0,0,0,0,0.0625555715707721,0.164514090853529,0,0,0,0,0,0.273510060535282,0,0,0,0,0,0,0,0,0,0,0.132968959783004,0,0,0,0,0,0,0,0,0.0142977631092205,0,0,0,0,0,0,0,-0.13436240182345
X601818.CH.EQUITY,0.00441667976129421,0,0,0.132510859624064,0,0.0938268166289299,0,0,0,0,0,0.0717201000710497,0,0,0,0,0,-0.0302393703535543,0,0.103302750738374,0,0,0,0,0,0,0.0627609505046022,0,0,0,0,0,0,-0.0844257335645223,-0.0213146084985954,0,0,0,0,0,0,0,0,0.0307542772423818,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.12640711722819,0,0,0,0,0.00970028108344905,0.161204735006766,0,0.19707680541299,0,0.275257708456047,0,0,0,0,0,0,0,0,0,0,0.138006025406627,0,0,0,0,0.00975850005758482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02671121709228,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793299815087638,0.0181993156571301,0,0,0,0,0.101810340519843,0,0,0,0,0,0,0,0.0560293079691374,0,0,0,0,0,0,0.0849557553811989,0,0,0,0.0645983364879786,0,0,0,0,0,0.39342368621007,0,0,0,0,0,0,0.0336907804394614,0,0,0,-0.113558796191868
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311570079797989,0,0,0,0.0995932158210253,0,0,0,0.119478740159329,0,0,0,0,0,0,0.109469768398683,0.432112368801384,0,0,0.0851260424794274,0,0,0,0,0,0.00640078445770667,0,0.00393431579011658,0,0,0,0.127091783034774,0.0174798441570052,0,0,0,0,0.054837221631345,0,0,0,0,0,0,0,0,0,0,0,0,0.0816136565216595
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163495424979983,0,0,0,0,0,0,0,0,0.32634670898855,0.284139508514157,0.090057054653276,0,0,0,0,0.0793068279605603,0,0,0,0,0.10332375598444,0,0,0,0,0,0.0119424417471064,-0.0908981428910663,0,0,0,-0.00669125290199186,0.0351461470024116,0,0,0,0,0,-0.0177131090522166,0,0,0,-0.121835883025602,0.0441226910899682
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487866520584833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444597747278,0,0,0,0,0.354692720279843,0,0,-0.044730051602403,0,0,0,0,0,0,0.189786728057898,0,0,0,0,0.0145304744042568,0,0,0,0.00659462957451388,0,0,0.0450938386803341,0,0.0957396250608971,0.111462899371886,0,0,-0.10354203577861,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.3238446355979,0,0,0,0,0,0,0.120827651265888,0,0,0,0.218224808325194,0,0.0827727263012639,0,0,0,0,0,0,0,0,-0.0694990934019551,0,0,0,0,0,0,0,0.0520251036576889,0,0,0,0,0,0,0,-0.026823384625475,0,0,0,0,0,0,0,0,0,0,-0.0292742033182051
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310857776639869,0,0,0.113646080304325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194550663316401,0,0,0,0,0,-0.173931346409845,0.0190458066698842,0.0582750133954813,0,0,0,0,-0.0938518505334319,0.104674778948827,0,0,0,0,0,0,0,0,0,0,0.218179883649551,0.213100621534787,0,0,-0.0651671067253586
X601229.CH.EQUITY,0,0,0.264392473471223,0.0832031136966085,0,0.035150910420062,-0.0480515474313723,0,0,0,0,0.0115897653380763,0,0.160216878604405,0,0,0,0,0,0.0551821280732731,0,0,0,0,0,0,0,0,0,0,0,0,0.148136528830475,0,0,0.0739411217474686,0,0,0,0,0,0,0,0.105863035993783,0,0.0718991188048328,0,0.113393065423795,0,0,0,0.0592858737859813
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0,0.0297956334107767
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3876114299664,0,0,0,0,0,-0.0103557266496923,-0.115379192988603,0,0,0,0,0,0,0,0,0.137924150885013,0.184469526194706,0,0,-0.0267123153239667,0,0.148608582513707,0,0.327368325707931,0,0,0,0,0,0,0,0,0,0.828309504431461,0,0,0,0,0,-0.132453442462587,0,0.029703417601863,0
X600015.CH.EQUITY,0.0991715439622642,0,0,0.0738032139300963,0.0100909244846863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524701079707808,0,0,0,0,0,0,0,0,0,0,0.0977270733757149,0,0,0,0,0,0,0,0,0.0966507211474778,0,0,0.444285822507497,0,0,0,0,0.0991813653542708,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.0198186213371401,0,0,0,0,0,0.10386672746099,0,0,0,0,0,0,0,0,0.0959594454411883,0,0,-0.0227622728778987,0,0,0,0,0,0,0,0,0,0.0403751614492208,0,0,0,0,0,-0.0894187566226387,-0.0562669698322502,0.0328723673028004,0,0,0.0135306763261555,0,0,0,0,1.73472347597681e-18,0.238232600716388,0.149859617216653,0,0,0,0,0
X000166.CH.EQUITY,0.102691358313227,0,0,0,0,0,0,0,0,0,0,0,0.0374848523455154,0,0,0,-0.0152681665654899,0,0,0,0,0.00252423695841259,0,0,0,0,0.0187418693596224,0,0.0654217196425359,0,0,0,0,0,0,0,0,0,0,0.0763890134245694,0,0,0,0,0,0,0.367672701203761,0.253836457576346,0.243558925806435,-0.0375291103957281,0,0
X2881.TT.EQUITY,0.167113642332785,0,0,0,0,0.188788146313982,0,0.177687886145976,0.167132710956392,0,0,0,0,-0.116748807244057,-0.0568333039536531,0,0,0,0,-0.063204520988177,0,0,0,0,0,-0.23960382310061,0,0,0,0,0,0,0,0,0,-0.0335437777470149,0,0,0,0.0578219306787095,0.026680829740594,0,0,0.382721573565711,0,0,0,0,0,0,-0.0622181014562603,-0.110844004908887
X600999.CH.EQUITY,0,0,0,0,0.102486360346171,0,0,0,0,0,0,0,0,0,0.0415929643191957,0,0,0,0.200883554912024,0,0,0,0.0772465977200624,0,0,0,0,-0.104532435371105,0,0,-0.00215120709078367,0,0,0,-0.0881595456168656,0,0.309949980936758,0.25141969426635,0,0,0,0,0.069080100941508,0,0,0,0,0,0.0770250283624428,-0.0493979080132077,0.0500941151704586,0.00709566148568048
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0446807106569534,0,0,0,0,0,0,0.158489891514607,0,0,0,0,0,-0.0546229555840558,0,0,0,0.0970267543801888,0,0,0,0,0,-0.0001433043290818,0,0,0,0,0.0667268864822425,-0.0511997288380986,0.270891352656811,0.12260759883827,0,6.7762635780344e-21,0,0,0.0205058655904118,0,0,0,0,0,0.176665528892121,0,0.195548278770894,0,0,0,0.0782692134445015,0.112544763136461
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025,0
CN2YR,0,-0.550417773913387,0.0183335359224782,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939104,0,0,0,-0.0223947288437692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227554,0,0.143121056915945,0,0,0,0,0.00340708228570135,0,0,0,0,0.0236543957112721,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628426,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779946,0,0,0,0,0,0,0,0
