,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483849591732533,0,0,0.0169336250934879,0,0,0.235692915282497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170385184824,0.105037367972844,0,0,0,0,0,0,0,0,0,0,0.14473637520427,0,0,0.021763205680815,-0.0280693185869067,0,0,0,0,0.133993476387302,0,0.0272963724950939,0,0.0470945051473065,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680904615414981,0,0,-0.00407760467276103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500407306836,0,0,0,0.0850856547670036,0.17231790662311,0.166904758287522,0,0,0.140439446841752,0,0,0,0,0,0,0.312217055822924,0,0,0,0,0,0,0,0,0,0.0665561031878031
X000002.CH.EQUITY,0,0,-0.0984444278031138,0,0.105751880966172,0,0,0,0,0,0,0,0,0.333073268748855,0,0,0,0.142014506659378,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269724128121996,0,0.327814940413726,-0.307816372099687,-0.0998782218645861,0,0,0,0,0,0,0,0,0.116182688027572,0,0,0,0,0,0,0,0,0.345725616503978,0,0
X11.HK.EQUITY,0,0,0,0,0.159249790002504,0,0,0.288643724500625,0,0,0,0,0,0,0,0.0985413162080676,0,0,0,0,0,0,0,0,0.0322482371109957,0,0,0,0,0.170843379725705,0,0,0,0,0,0,0,0,0,0,-0.0441102519916562,0,0,0,0,-0.00928544243497689,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702914959319385,0,0.331928632724975,0,-0.0919137126438376,0.0198861276376031,0,0,0,0,0.100692457849007,0,0,-0.00551315644408438,0,0,0.258086604477236,0,0,0,0.0816914225802646,0,0,0.0353801381477655,0,0,0,0,0,0.0160872933358053,0,0,0,0,0,0,0,0,-0.187527630839358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773794692588175,0.502775866898831,0,0,0,0.0378319045453517,0,0.115708858167895,0,-0.142069761009058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153418887829641,0,-0.0332334065003909,0,0,-0.320087519018461,0,0,0,0,0.306404689563198,0.00795772195320406,0,0,0,0.446491661909552,-0.0919177820662922,0,0,0,0
X2388.HK.EQUITY,0.0436016319823776,0,0,0,0.644000282858863,0,0,0,0.115175650916505,0,0,0,0,0,0.0735164804752869,0,0.108051689752996,0,0,0.0489683621246477,0,0,0,0,0.0429256821805103,0,0,0,0,0,0.126434816880733,0,0,0,0,0,0,0,0.00711959351134581,0.0563756572334987,0,0,0,0,0,0,0,0,0,0,-0.08638088604929,-0.2052508393426
X600016.CH.EQUITY,0,0,0,0,0,0.30722552382199,0,0,0,0,0,0.0500130716949593,0.0446212835006203,0.0806700572785303,0,0,0,0,0,0,0,0,0,0.0111628258492176,0,0,0.118006869677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720400345587843,0,0.13633563261618,0,0,0,0,0.0957293349096821,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688046477448047,0,0,0,0,0,0,0.157154073777383,0,0.00719809143151901,0,0,0.105020925384454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112696006935645,0.0240323226800363,0,0.124668740298465,0,0,0,0.33050279117081,0,0,0,0.278866340649989
X688.HK.EQUITY,0,0.148231243098348,0,0,0,0,0,0.0655075772642872,0,0,0,0,0,0,0,0,0,0.144160998349777,0,0,0.180203847302332,0,0,0.0573236441846189,0,0.0615265307083109,0,0.297621726752211,0,0,0,0.297396591915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115104613119083
X1109.HK.EQUITY,0,0,0,0,-0.0822173696336018,0,0.0377893597746123,0.175527714851686,0,0,0.0590890372613746,0,0.15506114252991,0.094804278154117,0.279031174624128,0,0,0,0,0,0,0,0,0,0.131372412511394,0,0.136537466321153,0.0843155479115775,0,0,0,0,0,0,0,0,0,0,0,-0.027430516782433,0,0,0,0,0,-0.0411087677474748,-0.0167946285220798,0,0.0497598895801729,0,0,0
X601818.CH.EQUITY,0,0,0,0.148272279264245,0,0.196466345626843,0.123688643470262,0,0,0,0,0,0,0,0,0,0,0.0515331235538038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266909486068754,0,0,0,0,0,0,0.0450994793174616,0,0,0,0,0,0,0,0,0,0,0,-0.0121727786151604,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209968985087543,0.0573179027960661,0,0,0,0,0.101260162780377,0,0,0,0,0,0,0,0,0.0437871459175735,0,0,0,0,0,0.0771045763342436,0,0,0.100327539799094,0,0,0,0,0,0,0,0.367933385766723,0,0,0.0304129352942106,0,0,0.040159797355724,0,0,0,-0.119130952329592
X1113.HK.EQUITY,0,0,0,0,0,0.0813841771212127,0,0,0,0,0.0500847832427123,0.029001075636892,0,0,0.0613318200701104,0,0.307941846279708,0,0,0,0,0,0,0,0.0118223229147741,0.0747972403915464,0,0.0568323993439756,0,0,0,0,0.0180124468524554,0,0.179380633989395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658277306564
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025865849880479,0,0.036197386304734,0,0.142748347540133,0.0707921319973069,0.149351229729604,0,0,0,0,0,0,0,0.45995758152282,0,0,0,0,0.0531853784716077,0,0,-0.107467385155684,-0.0670826211715865,0,0,0,0.225614181682657,-0.0431598946985391,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249679323128989,0,0,0,0,0,0,0.256273422160562,0,0.259592651029063,0,0,0.0161352305499043,0,0,0,0,0,0,0,0,0.0521499990920241,0.0578412291939992,0.0149394020937317,0,0,0,0,0,0,-0.0669800892728485,0,0,0,0.106341516050744,0,0,0,0.0160231141853152,0,0,0,0,-0.105604568423919,0
X601688.CH.EQUITY,0.141494593840264,0,0,0,0,0,0,0,0,0,0.0364598492349684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824852642475,0,0,0,0,0,0,0.00584715039091738,0,0.0686403581094621,0.199204457809006,0,0,0,0,0,0,0.130337009261383,4.33680868994202e-19,0,0.0621104887975232,0.338891364720224,0,0,-0.0395033425026271,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665873871453358,0,0,0,0,0,0,0,0.0241445810360463,0,0,0,0.168940496761642,0,0,0,0,0,0,0,0,0,0.0925038192907332,0,0,0,-0.0317633843200666,0,0,-0.127540906668951,0,0,0,0.0432099628236357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370396151678721,0.185908327646024,0,0,-0.0510685718775319
X002142.CH.EQUITY,0,0,0.278008397594304,0,0,0,0,0,0,0,0.107616138167693,0,0,0,0,0.0837707897636851,0,0.223133426354112,-0.0423894479785511,0,0,0,0,0,0,-0.0899171679468943,0,0,0,0,0,0,0,0.0382747143676348,0,0,0,0,0.0498555861994952,0.0317170266580901,0,0,0,0,0,0.0982194179035918,0,0,0,0,0.0650711484726951,0
X601229.CH.EQUITY,0.463313055454744,0,0,0,0,0,0,-0.037565406487204,0,-0.0302591928943701,0.144591155031842,0,0,0,0,0,0.0808968764037002,0.115131605715158,0,0,0,0,0,0.112888006409594,0,-0.174593761774883,0,0,0,-0.0734886885928588,0,0,0,0,0,0,0,0.0743910377479386,0,0,0,0.0948105775093116,0,0,0,0.246050587924379,0,0.0162409744801636,0,0,0,0.132754862624013
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.106720920948341,0,0,0,0,0,0,0,0,0.073773816396239,0,0,0,-0.0215574230691149,0,0,0,0,0,0,-0.0499651063745108,0,0,0,-0.0891063759141159,0,0,0,0,0.125936704232376,0,0,0,0,0,0,0,6.53134486436797e-05,0,0.26195730789827,0.0445515631026915,0,0,-0.00189036039967027,0,0
X1997.HK.EQUITY,0.135800455617682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160593987950846,-3.46944695195361e-18,0,0.181538883171009,0,0,0,0.0689374977518978,0,0,0,0.212822058889653,0,0.328503316187821,0,0.0219909213673459,0,-0.153262878157415,0,0,0,0,0,-0.126986635368291,0,0,0,0,0,0,0,-0.0401528400527762,0,-0.14547269425987,0
X600015.CH.EQUITY,0,0,0,0.100335343234678,0,0.053255094404011,0,0,0,0,0,0.214229274214233,0,0,0,0,0,0,0,0.0272989141910252,0,0,0,0,0,0,1.38777878078145e-17,0,0.0517727845173235,0.104287781301847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842531833523,0,0,0,0,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489819301314193,0,0,0,0.120533387545676,-0.0548518938712763,0,-0.118521081982146,0,0,0.0370264147754769,0,0.0642267899480857,0,0,-1.73472347597681e-18,0,0,0.210893714350111,-0.10891165448838,0,-0.0754235965990903,0,0,0,0.0547899830179978,0.493629828486752,0,0,0,0,0,0,0,0.699389721223692,0,0,-0.0293520971782784,0,0,-0.0219887629506524,0,0.00287277272693323,0
X000166.CH.EQUITY,0.0568852709556678,0,0,0,0,0,0,0,0,0,0,0.0251100759807742,0.0795936464593429,0,0,0,0,0,0,0,0,0,0,0,0,0.0468783078079164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118633784204829,0,0,0,0,0,0,0.43930363907697,0,0.151305074204351,-0.0683247555384469,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242137166189502,0.250199459949744,0.036413954403858,0,0,0,0,0,0,0,-0.295643590185154,0,0,0,0,0,-0.342760809538441,0,0,0,0,0,-0.167988500955302,0,0.0823910983380171,0,0,0,-0.0362146805513625,0,0,0.432084926890665,0.315731739417587,0,0,0,0,0,0,0,0,0,0,0.409677831916348,0
X600999.CH.EQUITY,0,0,0,0,0.068364373936926,0,0,0,0,0,0,0,0,0.0814787320640855,0,0,0,0,0,0.192995827135432,0,0,0.382816581777278,0,0,0.0158848837608248,0,0,0,0,-0.070383622595951,0,0,0,0.0240445221491028,0,0.138157058577387,0,0,0,0,0,0,0,0,-0.00462904474498936,0,0,0.031346559199817,-0.0898149019112645,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0312798450241054,0,0,0,0,0,0,0,0.158331214812986,0.0960638563990138,0,0,0,0,0,0,0,0,-0.0294593554670496,0,0,0.0846448952083568,0,0,-0.000259426749009627,0,0,0,0,0,0,0,0.256674646098468,0,0,0,0,0,0,0,0,0,0.315653987404575,0,0.110769879793895,0,0,0,0.0160034571688527,0.0615226172061776
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0,0
CN2YR,0,-0.539818840542463,0,0,0,0.184121212982649,0,-0.245782235531058,0,0,0,0,0,0,0,0.17052962364244,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232489,0.098941762083297,-0.132810826372075,0.305625176808835,0.0973616481725656,0,0,-0.117959035690044,0,0.0136158966955075,0,0,0.469533845016982,0,0,0,0,0,-0.0460371894280246
CN210SLOPE,0,0,0,0,0,-0.0664816094527439,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272669,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830113,0.101683847929646,0,0,-0.0707875590857398,0,0,0,-0.128018058298303,-0.000879956567928823,0
