,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0484833885262644,0,-4.33680868994202e-19,0.103302848818706,0.0984778546036845,0,0,0,0.00249281521218215,0,0.171931903251346,0,0,0,0,0,0,0.0342820800571501,0.162112913874278,0.193330860851009,0,-0.127238758713404,0.0350479826998065,0.0503169972740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279179642813,0,0,0,0,0,0,0.0332592219970596,0,0
X600000.CH.EQUITY,0,0.0145356296734242,0,0,0,0.0646388014150838,0.169622687831821,0,-0.0099007488327189,0,0.334146500562359,0,0,0.102706065642621,0,-0.065678372346917,0,0,0,0,0.0358906091972495,0,0,0,0,0,0,0.192890627416069,-8.67361737988404e-19,-0.0371056099110404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334576807484815,0.229842879380561,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458434503274,0,0,0,0.236339676580304,0,0,0,0,0,0,0,0,0.150151453944029,0.214331299973241,0.00310180250424814,0,0,0,0,0.157747634737811,0,0,0,0,0.0481313280249104,0,0.103604289763406,0,0,-0.086578886004728,0,0,0,0,0,0,0,0.184716206405297,0,0,0,0,0,0,0,0,0,0.0781166733365349
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307187646582789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112276850771356,-0.000613120121414168,0,0,0,0,0,0,0,0.161444451108808,0,-0.0609879661498349,0,0,0,0,-0.297203259164593,0,0,0,0.450994580295275,0.0633784009652088,0.0880774149408158,0,-0.0967627689999029,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.068258228381247,0,0,0,0,0,0,0,0,0.193843612993824,0,0,0,0.306884187091283,0,0,0,0,0,0,0.28790344177566,0,0,0,0,0,0,0,-0.031141168127871,0,0.069686551793552,0,0,0,0,0,0.0131818283649524,0,0,0,0,0,0,0,0,-0.168328733597319,0.0300119851037296,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.1537156383711,0,0,0,0,0.171611460158511,0,0,0,0,0,0,0,0,0.222374518053988,0,0,0,0,-0.133958956941979,0,0,0.153829694318239,0,0.0926787391873112,0,-0.00658617455824108,0,0,0.0554393258322253,0,0,0,0,0,0,0.0749416327266382,0.348926141413887,0,0,0,-0.0334227777614682,0,-0.0340396065614454,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226955922457871,0.00832631491568843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813503930286618,0,0,0,0.237357742123596,0,0.146807355562412,0,0.27195659082518,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255760655649802,0,0,0,0,0,0,0.226593934669309,0,0,0,0,0,0,0,0,0,0.406961119721868,0.0983824737562608,0,0,0,0,0,0,0,0.00541772866506809,0,0,0,0,0,0,0.0460172603462687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946726858993746,0.0388416965564414,0
X2388.HK.EQUITY,0,0,0,0,0.250956217091068,0,0,0,0,0,0,0,0,0,0,0,0,0.514426103794163,0.245228442196017,0,0,0,-0.116248975250989,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0396170739198972,0,0.0921539213472769,0,0,0,0.0503450608078265,0.0112623767903638,0.125467024620115,0,0,-0.190984905417284
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295973080527692,0.259075371720036,0,0,-3.46944695195361e-18,0,0.447691279555154,-0.0923089149916967,0,0,0,-0.153896482129618,0,0,0.0808919444036247,0,0,0,0.317228473804572,0,0,0,-0.0622926785005765,0,0,0,0,0,-0.327354983975803,0,0,0,0,0,0,0,0.0926018197852032,0,-0.0327941158296196,0
X2007.HK.EQUITY,0,-0.168564122676985,0,0,0,0.297178206964283,0,0,0,0.0344423795994716,0,-0.0971149375088018,0,0,0.0605276658264687,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0344767312029426,0,0,0,0,0,0,0.209862764166494,0,0,0,0,0,0,0,0,0.484251885350601,0,0,0,0,0,0,0,0.139278817630569,0,-0.0434965517710552
X601818.CH.EQUITY,0,0,-0.0765250603081799,0,0,0,0,0,-0.087064470632651,0,0,0.253921309655299,0,0.198009338770163,0,0,-0.143656013517712,0,0,0.330193555338415,0,0,0,0,0,0,0,0,0.150173262341501,0,0,0,0,0,0,0.0844265343374772,0,0,0,-0.0450916452082603,0.00899347154118682,0,0,0.0664704263411324,0,0,0,-0.111547042987937,0,0.0369711071560731,-0.0620845879578635,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.163289272697013,0,0,0,0,0.0327657308496141,0,0,0,0,0.0151326785220883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222052945845162,0,0,0,-0.0258406486044906,0,0,-0.0382351129789621,0,0,0.173584472597355,0,0,0,0,0,0,-0.0817831161653043,0.0528516778134805,-0.129583799056499,0.00561691600920563
X12.HK.EQUITY,0,0,0,0.162745427012432,0,0,0,0.106811913566713,0,0,0,0,-0.0637231164693818,-0.0429252642688896,0.709880981308757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796361339606,0.0678429006163339,0,0.0331508359120858,-0.0349497356315013,0,0,0,0,0,0,0,-0.0426652185005225,0,0,0,0,0,-0.022276748740317,0,0.144551240270376,0,0,0
X823.HK.EQUITY,0.0193704643492421,0,0,0,0,0,0,0,-0.0512168217426759,0,0,0,0,0,0,0,0,0.182809740635559,0,-0.226857972905163,0,0,0,0.0755499500964191,0,0,-0.10301077788898,0,0,0.209962907934377,0.220454666569461,0,0,0,0,0,0,0,0,0,0,0.159718124183364,0,0,0,0,0,0.130363037760863,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190041147023511,0,0,0,-0.255372478078899,0,0,0,0,0,0,0,-0.00560588327273674,0,0,-0.554079553157425,0,0,0,0,0.720534867723002,0,0,0,0,0,0,0,0,0,0,0,0.255548892191887,0,0,0.0942501931616892,0,0,0,0,0,0,0,0,0,0,-0.076711443297162,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511310990154732,0,-0.00334787992058133,0,0,0,-0.000548299920581399,0,0.19524610893079,0,0.0339571339384093,0,0,0.0149056349108713,0,0.105458534256538,0,0,0,0,0,0,0.342918295235926,-0.0939073539775463,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179841734468088,0,-0.130576754373268,0,-1.73472347597681e-18,0,0.100771208957455,0,0.0329384393797569,-0.0366940941671407,0,0,0.0857524511442953,0,0,0.0678452728802219,0,0,0.0412354932847188,0,0.407687544019388,0,0.0489561119434454,-0.19449577310125,0,0,0,0
X601229.CH.EQUITY,0,0,0.214387483981225,0.21535471337593,0.0417119282475197,0,0,0,0,0,0,0,0,0,0,0.0974266742938577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26618357530208,-0.0158872565533521,0,0,0.196951233160286,0,0,-0.170157204009469,0,0,0,0,0,0,0,-0.00321506363706763,0,-0.152654331217872,-0.238851747070848,0.029000938073171
X2882.TT.EQUITY,0,0,0,0,0,-0.0450821807440171,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0.0151332511062669,0,0.06500116649574,0,0,0.068243800529506,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.159868608310938,0,0,0.0389331293150152,0,0,0,0,0,0,0,0,0,0,0,0,0.361952456038564,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.18150884689067,0,0,0,0.00573633820437864,0,0,0,0,0.216127376545138,0.148183374160133,-0.0444235344102228,0,0,0,0,0,0,0,0,0,0.0342832646156002,0,0,0,0,0.125180092520155,0,0,0,0,0,0.136016687677445,0,0,0,0,0,0,0,0,0,0.372031729384799,-3.46944695195361e-18,0,0,0,0,0,0.0437435224089384,-0.00281829331789927
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932390241581144,0,0,0,0,0,0,-0.0176857367694125,0.327503769752424,0,0,0,0,0,0,0,0,0,0.0960023293613075,0.0218701634996544,0,0.0613076068587281,0,0.250565797636002,0,0,0.059619148352197,0.0599941124679989,0,0,0,-0.0158106186574481,0
X000166.CH.EQUITY,0,0,0.226631183078502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230831387731121,0,0.0202271478573189,0.0464510964655945,0,0.0432199610734179,0,0,0.0431646638561523,0,0,0,0,0,0.50701512142078,0.000780298554008341,-0.063214200911371,0,0,0
X2881.TT.EQUITY,0.00596720637415778,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937253030567,0,-0.227465020225302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115494433514634,0,0,0,0.0290560133054282,0,0,0,0.578172496807388,0.160575579264097,0,0,0,0,0,0,0.260547763042554,0,0,-0.257929508222805,0
X600999.CH.EQUITY,0,0,0,0,0.108472998608698,0,0,0,-0.0637901677704022,0,0,0,0,0,0,0,0,0,0,-0.0292443745586883,0.277953411808941,0,0,0,0,0.0541126495498467,-0.211498741236357,0,0,0,0,0,0,0,0,0,0.423969664820697,0.122706436466149,0,0,0,0,0,0,0,0,0,0.0326494548544583,0,0,0,0.0572594625395841
X2891.TT.EQUITY,0,0.156604532059181,0.458597353821548,0,0,-0.224858155867087,0,0,0,0,0,0.268057510492189,0,-0.184167647923111,0,0,0,0,0,0,-0.183251080229372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211737439994897,0.0863861000964685,0,0,0.576517999876315,0,0,0.13577558562174
X2886.TT.EQUITY,0,-0.155737686278992,0,0,0,0,0,0,0.304089934114271,-0.0654983906279361,0,0,0,0,0.00896518646029955,0,0.0959585871896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815631743468596,0,0,0,-0.00544500156449843,0,0.335684245942943,0,0,0,0,-0.112028576240027,0,0,0.481838297103339,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.01682666476028,0,-0.119140110381829,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372404,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360426,0,0,0,0,0,0,0,-0.0785748362850961,-0.0981551519156335,0,0,0.132226079142836
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
