,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.194702073684063,0,0,0,0,0,0,0,0,0,0.143350236816117,0,0,0,0,0,0,0,0,0,0.175109109449554,0,0,0,0,0,0,0,0,0,0,0.0963824410277747,0,0.112035353726958,0,0,0,0,0,0.160828900662025,0,0,0.178445175528117,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380184223620339,0.547158743873561,0.118082395197113,0.019551620502075,0,0,0,0,0,0.0733488765119188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828580260331107,0,0,0,0,0.152087807249231,0,0,0,0,0,0,0.216024446119127,0,0,0,0,0,0.110892994251154,0,0,0,0,0.0779830701406108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120342871432,0,0,0,0,0,0,0.0900313813634614,0,0,0
X16.HK.EQUITY,0,0,0,0.0668892940219448,0,0,0,0,0.0952164018834382,-0.0136932958451859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902321115120586,0.505554022722216,0,0.264518841041612,0.00529871808394407,0,0,0,0,0.0162744156631613,0,0,0,0,0,0,0,0,0.0597931959214543
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181984848107387,0,0,0,0.0939803815972538,0,0,0,0,0,0,0,0,0,0.0999990615469205,0,0,0,0.00810636517108916,0,0,0,0,0,0,0,0,0,0,0,0,0.468919122669734,0,0,0.0778383795442816,0,0,0.0131248645123369,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309185119594349,0.166390105472423,0,0,0,0.070560732678468,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550836572059495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116912598457,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178961535616207,0,0,0.137881798268263,0,0,0,0,0,0.182302752531931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636116830136384,0,0,0,0,0.09442131265328,0,0,0,0,0,0,0,0,0,0,0.364574109228543,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.212258957609262,0,0,0,0,-0.155750305019757,0,0,-0.0543217051274542,0,0,0,0,0.224291826345815,0,0,0,0,0.845401768392654,0,0,0.247271925792116,0,0,0,0,0,0,0,-0.271574435819402,0,0,0,0,0,-0.0807914869137962,0,0,0,0,0,0,-0.205747212750556,0,0.0278150839135385,0.146526384454964
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00483724800504844,0,0.344054450323528,0,0,0,0,0,0,0,0,-0.0880131579536278,0,0,0,0,0,0,0,0,-0.0229163173770831,0,0.220471567513842,0,0,0.069999290540788,0,0,0,0,0,0,0,0.155959313706547,0,0,0,0.0708457255639351,0.205296827316896,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223620425256327,0,0,0,-0.00919081177171434,0,0,0,0,0,0.132280583103124,0,0,0,0,0,0,0.304322704004052,0,0,0,0,-0.0298184956755267,0.055213204433707,0,0,0,0.0433883847797861,0,0,0.302016621114877,0,0,0,0,0.0328797614006683,-0.0707378885985103,0.0476123862500284,0.0134219497273481,0,0,0,0,0,0,0.0327509912082941,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240807275644858,0,0,0,0,0,0,0.0607625675459851,0,0,0,0,0,0,0,0,0,0.345528228747561,0,0,0,0,0,0.187136766878943,0,0,0,0,0,0,0,0,0,0.00268856212633554,0,0.0458724618395143,0,0.324709788286948,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.237807755613916,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.212946637250818,0.0510276925742663,0,0,0,0.230702337725725,0,0.0454496193386148,0,0,0.478712750050472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127439142784611,0,0.214484013934058,0,0,0,0,0,0,0.172076946565652,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12042424143249,0,0,0,0.185812097120055,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272725862144,0,0,0,0,0,0.0287654760825316,0,0,0,0,0,0,0,0,0.121371274569809,0,0,0,0,0,0,0,0.212440277643979,0,0,0,0,0,0,0,0.219675793875911,0.161008789188089,0,0,0,0.0989766406727863,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.26861148065221,0,-6.93889390390723e-18,0,0,0,-0.0543260961002917,0,0.0324622703807715,0,0,0,0.593252579219161,0,0,0,0,0,0,0,0,0,0.0190357018669406,0,0,0,-0.0182930490826377,0,0,0,0,0,-0.0605125882515951,0,0,0.123200897706316,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969192057415155,0,0,0,0,0,0,0,0,0.252142952905439,0,0,0,0,0,0,0,0,0,0,0,0,0.0451313009030843,0.0137590935988282,0,0,0,0,0.447546462282838,0,0.0236851552870216,0,-0.00628316256537531,0,0,0.137518566069548,0,0,0,0,0,0,0,-0.024257853395888,-0.0239916325086836,0.0219696141211822
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,0,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139337286497493,0.0674660929301351,0,0,0.00652369517549344,0,0,0.0675562887102264,0.0918733099629255,0,0,0.209882526312482,0,0,0,0,0,-0.0426804734378244,0,0.029035180049947,0,0,-0.0359793706160935,0,0,0,0.0948472792037415,0.340704347294299,-0.0290746020649754,0,0,0,0.01039587156726,0,0,0,0,0,-0.0567066570541882,0,0,0,0,0,0.11488272421253,0,-0.0494593755927913,0.0150227889424053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411900400346,0,0.00326277713264289,0,0,0,0,0,0,0,0,0,0,0,-0.0295689540424646,0,0,0,0.291250891553094,0.15132826066901,0,0,0,0,0,0,0,0,0.0813307201994904,0,0,0,0.01650893632097,0.118566522108811,-6.93889390390723e-18,0,-1.38777878078145e-17,0.088713404859649,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.174639808108983,0.513535393876938,0,0,0,0,0.0182614303434561,0,0,0,0,0.16956737437239,0,0,0,0,0,0,-0.0872909387049722,0,0,-0.0852286758941329,0,0,0,0,0,0.0264616871124541,0,0,0,0,0.0226638052976243,0.100042780235756,0,0,0.0357697510823425,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104975406238045,0,0,0,0,0,0,0,0.190879256635327,0,0.354199894584498,0,0,0,0,0.118275394007738,0,0.0266168865555872,0,0,0,-0.0853939747706788,0,0,0.0788919501203231,0,0,0,0,0,0,0,0,0,0,0,0,0.244915398072031,0,0,0.0120185544325944,0,-6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0.128732096009803,0,0,0,0,0,0,0,0.0304203248062136,0,0,0,0.226104265556616,0,0,0,0,0,0,0,0.193472200072304,0,0,0,0,0,0,0,0.0631291208106666,0.00164030195855454,0.160592718947533,0,0.172658840553883,0,0,0,0,0,0,0,0,0,0,0.0407901438714669,0,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187623588078,0,0,0.0226106376368002,0,0.136697371850416,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124991078751,0,0,0,0,-0.0871708677293279,0,0,0.0546177375986234,0,0,0,0,0,0,0,0.119130326689679,0,0,0,0,0.326226943112416,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328466554718732,0,0,0,0.280438638981781,0,0,0,0,0,0,0,0.011194497621794,0,0,0,0,0,0,0.0504824049747808,0,0.159179513740994,0,0,0.0246882331683091,0,0.1412214923758,0,0,0,0.102937465996613,0,0,0,0,0.218385554567773,0,0,0.000264687232660255,0.0405738454906747
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221739848790326,0,0,0.00872042032042514,0,0,0,0,0,0,0,0.00555995764290211,0,0.0544930691493861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687349723564656,0,0.322596716284572,0,0,0,0,0,0.286660381579283,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377793184843349,0,0,0,0,0,0,0.103119586186542,0,0,0,0,0.218602614112203,0,0,0,0,0,0,0,0,0,0.123595833856333,0,0,0,0,0,0,0.0449010943218916,0,0,0,0.0336975190872518,0,0.0456495948110096,0,0,0,0,0,0,0.0152592109240728,0,0.346402635543474,0,0,0,0,0,0.0106183024358954,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249731681796963,0,0,0,0,0,0,0.0430298162086776,0,0,0,0,0.0670909989518071,0,0,0,0,0,0,0.049518014375946,0,0,0,0,0,0,0,0,0,0,0,0.107364783409701,0,0.285423007460473,0,0,0,0,0.323196910795197,0,0,0,0,0.113505706628782,0,-0.00749749415919917,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311746893037472,0,0.220845612691748,0,-0.0172541259523298,3.46944695195361e-18,0,0,0,0,0,0.100374490053767,0,0,0.194459554602701,0,0,0,0,-0.0383520890691623,0,-0.0628784067818257,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0187235535317924,0,0,0,0,0.341066969278164,0,0,0,0,0,0,0,0.02113749159935,0,0
FXI.US.EQUITY,0,0,0,0,0,0.879339380034556,0,0,0,-0.031885100157475,0,0,0,0,0,0,0,0,0.0555980288734922,0,0,0,0,0,-0.945510812363582,0,0,0.211934789746125,0,0,0,0,0,0.0723017177894688,0,0,0,-1.38777878078145e-17,0,0.0893635985895681,0,0.119999190767978,-0.296513867413205,0,0,0,0,0,0,0,0,0,-0.11409271414995
CN2YR,0,0,0,0.353863319233729,0,0,0,0.898166988231028,-0.46170493905829,8.67361737988404e-19,0,0,-0.359326541228498,0.464747567987319,0,0,0,0,0,0,0,0,0,0,-0.188451297584351,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234,0,0,0,0.601829880517005,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723761078,0,0.604230549893608
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753964,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.0703704479379816,0,0,0,0,0,0,-0.199549618558312,0,0,0.696402030043871,0
