,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.452211529726413,0,0,0.0606869458486515,0,0,0,0.361260122457844,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.225756100829678,0,0,0,0,0,0,0,-0.28445589876488,0,0,0,0,0,0.240886705433987,0,0,0,0,0,0,0.0794393874248326,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.028759041239791,0,0.0819178673803151,0,0,0,0,0,0,0,0,0.355207187462935,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251372142035298,0,0,0.364837475029962,-0.376898267695407,-0.0289096732774391,0,0,0,0,0,0,0,0,0.145524412434698,0,0,0,0,0.00781663522978474,0,0,0,0.358678995122958,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879988546812259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658000603315,0,0,0.0042389618635295,0.0645294723782672,0.203116832523922,0.151758519511233,0,0,0.131913789161328,0,0,0,0,0,0,0.295501455848579,0,0,0,0,0,0,0,0,0,0.0874954600146075
X11.HK.EQUITY,0.13128710580328,0,0,0,0.127027218342651,0,0,0.284034601442591,0,0,0,0,-0.0532727762648031,0,0.129558407632744,0,0,0,0,0,0,0,0,0,0,0,0.00154260834995889,0,0,0.11191076387109,0,0,0,0,0,0,0,0,0,0,-0.0646066034041176,0.0473280730162617,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12151549631198,0,0.393594860445332,0,-0.0439519877628991,0.0197656466843434,0,0,0,0,0,0.0703456376358775,0,0,-0.167375947034499,0,0,0.312022100953881,0,0,0,0,0.0190363020582151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732264640495698
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.020993616075596,0,0.228136573190739,0.315315194497816,0,0,-0.0105847347441654,0,0,0.103961839671283,-0.0883874486589739,0,0,0,0.0509456420292445,0,0,0.105720015158074,0,0.00284040217383255,0,0,0,0,0,0,0,0,-0.0538548114334336,0,0,0.0770562810324629,-0.491740965002147,0,0,0.0196513829535463,0,0.326144054372345,0,0,0,0.456719255296118,0,-0.0775851733675757,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964419797283551,0,0,0,0.647130832954582,0,0,0,0.160587171030512,0,0,0,0,0.0104577753082179,0,0.103677441151742,0.0552574251885648,0,0,0.0292746431343987,0,0,0,0,0.0669152956300705,0,0,0,0,0,0.121980013443651,0,0,0,0,0,0,0,0,0.0440414021347035,0,0,0,0,0,0,0,0,0,0,0,-0.177630008709585
X600016.CH.EQUITY,0,0,0,0.0546195973190167,0,0.287144525449033,0,0,0,0,0,0,0.0586687381612333,0.0910528168272541,0,0,0,0,0.030124589698346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113216966484304,0.198526182261124,0,0,0,0,0,0.101267218754542,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366002532106461,0,0,0,0,0,0,0.160436772631473,0.0429013127046167,0,0,0,0,0,0,0.183225620804908,0,0,0,0,0.0569574921374386,0,0,0,0,0,0,0,0,0,-0.0453684174822999,0,0,0,0,0,-0.15493813315865,0,0,0,0.0407016124789005,0,0,0.357475182832079,0,0,0,0.243688800714163
X688.HK.EQUITY,0,0.086538299417572,0,0,0,0,0,0.195479375503939,0,0,0,0,0,0,0,0,0,0,0.0790027215162977,0,0,0.246663022359357,0,0,0,0.181003760014037,0.251754616606973,0,0,0,0,0.119622979600994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113276716075737,0,0.0287452042001411,0,-0.0733387484823038,-0.0587141595396903
X1109.HK.EQUITY,0,0,0,0,-0.0713024447218385,0,0.00823027015527147,0,0,0,0.0112330255303932,0.0107914217339452,0,0.356531786482031,0,0.280766554518388,0,0,0,0,0,0,0,0,0.0990737387158166,0,0.0777697679650327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109419586264849,0,0,0,0,0,0,0,0.107061193293283,-0.037877836063616,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112460693953709,0.0480804756477675,0,0,0,0.0473550469323516,0.069646552293921,0.203384447143054,0,0,0,0,0,0,0,0.0980737335464395,0,0,0,0,0,0.00837814721079475,0,0.127129695917949,0,0,0.210564267181438,0,0,0,0,0,0.17022568135164,0,0,0,0,0,0,0,0,0,-0.243381590596554
X601818.CH.EQUITY,0,0,0,0.306629674590402,0,0,0.336211853843469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518437308648,0,0,0,0,0,0,0,-0.0299786546706215,0.0325748943266155,0,0,0,0,0,0,-0.122458232149686,0,0.0719565197879304,0
X1113.HK.EQUITY,0,0,0,0,0,0.120858750099302,0,0.0509219303369866,0,0,0.0770889237102322,0,0,0,0,0.0667999460619973,0.281459542347616,0.0270451968976279,0,0,0,0,0,0,0,0.0969126028247045,0.0512766293329761,-0.0422404532050331,0,0.00927766143642573,0,0,0,0,0.157485216535042,0,0,0,0,0,0,0.000309479453018698,0,0,0,0,0,0,0,0,0,0.108506282986981
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060378543031776,0,0.0384226486547017,3.46944695195361e-18,0.223941052065672,0,0.137215389257782,0,0,0,0.0985728143886638,0,0,0.0123338227618902,0,0,0.294927800899612,0.0599380419551708,0,0,0,0,0,-0.172875900157501,0,0,0.275023739568665,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429488406083,0.175529661094038,0,0,0,0,0,0,0,0,0,0,0,0.342270538530989,0,0.12425650911986,0,0,0,0,0,0,-0.0169379253545818,-0.00310234623704018,0,0,0.127414866203144,0,0,0,0,0,0,0,0,-0.106375731842484,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678435914899481,0,0,-0.0946950650214998,0,0,0,0,0,0,0,0,0,0,0,-0.107138240273396,0.085576274127732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145989183420685,0,0,0,0.161410842781993,0,0.36680596649537,0,0,0,0,0.177037799757769,0.169660010277642,0,0,0,-0.020213784559658,0.346173889127269,0,0,-0.0994558150041997,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362678549657648,0,0,0,0,0,0,0,0,0.0358274708249739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312721885459758,0,0,0,0,0.311477819015735,0.104542248797616,0,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.28100554148745,0,0,0,0,0,0.000776486027994447,0,0.152988387528228,0,0,0,0.0686307810609771,0,0,-0.00269144897626435,0.113027631602848,0,0,0,0,0,0,-0.0382522189342205,0,0,0,0,0,0,0,0,0.0147233195730432,0,0,0,0,0.0740608826123252,0,0,0,0,0,0,0.0763983176829407,0,0,0,0.107850194691054,0
X601229.CH.EQUITY,0.443968531050058,0,0,0,0,0,0,0,0,-0.0972228684463181,0,0,0,0.0829998450115872,-0.0113368547046219,0,0,0,0.0609752439725466,0,0,0,0,0.14393658099693,0,-0.208571044219821,0,0,0,0,0,0,0.0456902184404707,0,0,0,0,0,0.121330090281466,0,0,0,0,0,0,0,0.178942887388343,0,0,0,0.0470054457869018,0.128168166323508
X2882.TT.EQUITY,0,-0.00756772580090539,0,0,0.161289324754525,0,0.034392877049872,0,0,-0.0458267471319264,0,0,0,0,0,-0.0586992651198376,0,0,0,0,0,0,0,0,0,0,0,-0.0196091685798448,0,6.50113263089157e-05,0,0,0,0,0,0.272653360006779,0,0,0,0,0,0,0,0,0,0,0.545983000860087,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06192839388286,0,0,0.0869127895110748,0,0,0,0.134081235848811,0,0,0.10427323860044,0,0,0,0.177745406844112,0,0.360952734799848,0,0,0.0558649369490107,-0.218607174619299,0,0,0,0,0.0854664461952632,-0.0162085854950409,0,0,0,0,0,0,0,-0.131892924671388,0,-0.134310996597255,0
X000166.CH.EQUITY,0.0222569806627281,0,0,0,0,0,0,0,0,0,0,0,0.241782286922997,0,0,0,0,0,0,0,0,0,0.0026929788423497,0,0,0,0,-5.42101086242752e-20,0,0.0476738311539568,0,0,0,0,0,0.0605618783536288,0,0.0104076646263578,0,0,-0.0885122997534175,0,0,0,0,0.17931340361702,0,0.377375407353652,0.0494398535627901,-0.0559999512817485,0,0
X600015.CH.EQUITY,0,0,0,0.102034882293393,0,0.034747570907988,0,0,0,0,0,0.250604083104541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063388947101552,0.117482498423694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841274790987,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883598099895,0,0,0,0,-0.0331174896367329,-0.131912484256781,0,0,0.0708645117300127,-0.0611253371935896,0,0,0.0952736631654088,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267887566256575,0,0,0.0899650361206291,0,0.385535886831358,0,0,0,0,0,0,0,0,0.877209944796149,0,0,0,0,-0.156215645007431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434024096893652,0,0,0,0,0,0.207323973188511,0.178618913425715,0.0222693989574847,0,0,0,0.108268742282623,0,0.0135399088455493,0,0,-0.120985236633291,0,0.0590043209119998,0,0,0.122078990559856,0,0,0,0,0,0,-6.93889390390723e-18,0.0502405675293505,0,0,0,0,0.210069112722077,-0.0349049660476197,0,0
X2881.TT.EQUITY,-0.123416505573364,0,0,0,0,0,0,0,0,0.184333606452597,0,0,0,0,0,0,0,0.0569880566137653,0,0,0,0,0,-0.148733487879922,0,0,0,0,0,0,0,0,0,0,-0.277940879104127,0,0,0.145579931713449,0.569925812764702,0.416470296865225,0,0,0,0,-0.0419488973273608,0,0,0,0,0.0882689256844186,0.50946824674991,-0.314697433656629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0468237507811646,0,0,0,0,0,0,0,0.1281454325235,0.0104876780877163,0,0,0,0,0,0,0,-0.0094223730748004,0,-0.0362807315509427,0,0.067008167552956,0,0,0,0,0,0,0,0,0,0,0.303920010034864,0,0,0,0,0,0,0,0.350691875811856,0,0,0.200291529431017,0,0,0,0,0.0143159499695913,0.115341635740947
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0,0
CN2YR,0,-0.560851105564458,0,0,0,0.0648415608108907,0,-0.136704838091611,0,0,0,0,0,0,0.163915389848957,0,0,0.277973461217877,0,-0.148250343598375,0,0,0,0,0,0.103078921286503,0,0.0904114701334856,0,0,0,0,-0.356719272846613,0,0.13338972077349,0,0.195446364053611,0,0,0,-0.390877695679122,0,0,0,0,0,0.456977968654793,0,0,0.259520304401616,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0,0
