,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486507158296125,0,-0.123910796375575,0,0,0,-0.110472965629097,0,0,0,0,0,0,0,0,-0.135942268163616,0,0,0,0,0.158006903664984,0,0,0.127518369766224,0.153592804990062,0.27544326173265,0.324111938810092,0,0,-0.0851017080641607,0,0,0.0723604626366303,0,0,0,0,0.000733222482800354,0,0.18330119712214,-0.0215304054985045,0,0,0.0603866429197105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251260261329897,0,0,0,0,0,0,0,0,0,0.184898688344571,0.20688746938572,0.0750373301709512,0.14964438338374,0,0,0,0,0,0,0.14813804912822,0,-0.167302194716133,0,0.00821153725185984,0,0.210809044766435,0,0,0,0,0,0,0,0,0.0526365009892893,0,-0.0379171799622392,0,0,0,0,0.0405280477389496,0,0,0.013931060895726
X600000.CH.EQUITY,0,0,0,0,0.000474759964094816,0.0227505173148132,0.0751901660126875,0.181283289925849,0,0,0.241622126417512,0,0.0901015109477873,0,0,0,0.0566112738915404,0.0351186937345148,0,0,0,0,0.0387975502557323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714071415756,0.00736203896777709,0,0.0580045049029117,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657190132585627,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0095214826983076,-0.065750768432775,0,0,0,0,0,0,0,0.124676509843569,0,0.106758435512307,0,0,0,0.0655022750742129,0,0,0.703834282068177,0,0,0,0,0.119871407640216,0,0,0,0,0,0,0,0,0,0,0.0420069518861653,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107686681007728,0,0.0214403262421014,0,0,0,0,0,0.264544107951287,0,0,0,0,0,0.125278797927667,0,0.221210225383128,0,0,0,0,0,0,0,0,0,0.0829559278548376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605305853029626,0,0,0,0,0,0,0,0.0497994453764498
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0.191329757688155,0,-0.0220373911848005,-0.247093957620469,0,0,0,0.108074264708706,0,0,0,0,0.470304644788319,0,0.42138108468752,-0.214042737379859,0,0,0,0,0,0,0,0,0,0.334419469677874,0,0,0,0,0,0,-0.170741321635261,0,0,0,0,0.0917597641277352,0,0,0,0,0,0,0,0,0,0.0583962569940609
X388.HK.EQUITY,0,0,0,0,0,0,0.179928739006046,0,0,0,0,0,0.291016925704021,0,0,0,0.106844969354439,0,0,0.087538231558821,0,0,0,0,0.0170485143513479,0,0,0.260114993354849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051778072707572,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0,0
X688.HK.EQUITY,0,0,0.128005703137503,0,0.0392358450464119,0,0.114861285892984,0,0,0.0430968750018878,0,0,0,0,0,-0.00758063284405809,0,0,0,-0.117133097025126,0,0,0,0,0,0,0.0181986660322518,0.381211265695641,0,-0.0427160347495515,0,0,0,0.132006047303083,0,0,0,0,0,0,0,0,0,0,0,0.0817959244651047,0,0,0,0,-0.0372521502703353,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0800487141809935,0,0,0,0.397099009820728,0,0,0,0,0,0,0,0,0,0,0.0293198116424223,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142040952714581,0,0,0.24410369140382,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153383021582673,0.257434744167351,0,0,0,0,0,0,0.0777413855921341,0,0,0,0,0,0,0,0,0,0,0.117813349280411,0,0,0,-0.0233334528536205,0,0,0,0,0,0,0,0.0690524623203138,0,0.26582021244853,0.0293703372244966,0,0,0,0,0,-0.0192031972041534,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115275923043447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051364747558232,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506808397172902,0.120557861480027,0,0,0,0,0,0,0,0,0,0.412492916305639,0,0,0,-0.0248210723919036,0,0.0138434111368463,0,0.251537535195258,-0.0321226338915532,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134028453137567,0,-0.395285851191506,0.312223315356053,0.223982971789031,0,0,0,0,0.0870136577420724,0,0,0,0,0,0,0,0,0,0,0,0.0580526878228544,0,0,-0.0226375353256914,0,0,0,0,0,0,0,0,0,0,0,0.272658713299032,0.0139250886438095,0,0,0,0,0.0587851254265084,0
X1109.HK.EQUITY,0,-0.00989362593706893,0,0,0.0626158497838517,0,-0.00692551791550623,0,0,0,0,0,0,0,0,0,0,0,0.0473535815817669,0,0.0107935933213108,0,0,0,0,0,0.212939351832615,0,0,0,0,0.00332805242015943,0,0,0,0,-0.0490699181593382,0,0,0,0,0,0,0,0,0,0,0,0.154390400527873,0,0,0.116399182536301
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0.222913354726771,0,0.233159910379975,0,0,0,0,0.18005114691351,0,0,0,0,0,0,0,0.260292343436886,0,0.0625641628400818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.046883844497921,0,0,0,0,0,-0.0399441158536978,0,4.33680868994202e-19,0,0.282552416268148,0,0,-0.207861958204431,-0.088472153881333,0,0,0,0,0.469121038303454,0,0,0,-4.97896786546095e-05,0.204468306450397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343442637938671,0,0,-0.348402556164727
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853223256516629,0,0,0,0.207409354334216,-0.0550842151604234,-0.105840891487776,0,0,0,0,0,0,0.187818912189304,0,0,0,0.0287393615967244,0,0,0.0014333596975962,0,0,0,0,0,0,0,0.265201923350695,-0.00781362636291525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291170322148548
X001979.CH.EQUITY,0,0,0,0.246082331599288,0,0,0,0,0,0,0,0,0,0,0.411089950220727,0,-0.00722268833976139,0,0,0,0,0,0,0,0,0.0124125207502165,0,0,0,0.040750145465596,-0.0118610362363114,0,0,0,0.0115176660005524,0,0.0670529287158268,0,0,0,0,0,0,0.0732065063945716,0,0,0.0701597713085773,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285238647278205,0,0,0,0,0,0,-0.176041304102485,0.296701859474662,0.16279917454601,0,0,0,0.0398254221567312,0.0582621606259245,0,0,0,0,0,0,0,0,0,0,0,0.0627143753328986,0.16573172116708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284924994909339,0,-0.0827745252703099,0,0,-0.129359570196025
X600048.CH.EQUITY,0.221727101187619,0,0,0,0,0,0,0,0,0.10747185052622,0,0,0.0267977579764375,0,0.58741469281467,0,0,0,0,0,0.129343833032279,0,0,0,0.135295644638424,0,0,0.00331149889965986,0,0,-0.025711215429394,0,0.0159436466697161,0,0,0,0,0,0,0,0,0,0,0,0,-0.031196346217959,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354627251810067,0,0,0,-6.93889390390723e-18,0,0.0629291395756713,0.192127577273496,0,0,0,0,0,0,0,0,0,0,0,0,0.241569038418358,0,0,0.125416388596571,0,0,0,0,0,0,0,0,0,0.181191233824387,0,0,0,0,0,0.0531915681614097,0.0672218200392498,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232488447229904,0,0,0,0,-0.0325954832477666,0,0,0,-0.0854866652731075,0,0,-0.0563106485124665,0,0,0,0,0,0,0,0,0,-0.262410020519495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870362761371299,0,0,0,0,0.978766965400964,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071102065609,0,0,0,0,0,-0.0668919307823743,0,0,0.122504768473973,0,0,0,0,0.305128765773902,0,0,0.125068227080321,0,0,0.0739511455392739,0,0.00625516099512745,0.0227791942114197,0,0,0,0,0.216200893797425,0.106009149135416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10674227826555,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111843042760746,-0.139302965254317,0,0,0,0,0,0,0,0,0,0.181059783693271,0,0,0.3720529288842,0,0,0,0,0,0,0,0.0603990841937027,0,0,-2.16840434497101e-19,0,0.257994657129425,0,0.0145595844098191,0,0,0,0,0,0,0.0668632769732746,0,0,0,0
X000166.CH.EQUITY,0,-0.0692087999481156,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.022316898224156,0,0,0,0,0,0,0,0,0,-0.0906627532701275,0,0,0,0.385994369129999,0,0,0.693950905089423,0,0,0,0,0,0,0,0,0.0602367344062138,0,0,0,0,-0.00965652491891134
X17.HK.EQUITY,0,0.135882808248667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888271513184169,0.0633568182194477,0,0.13688592312847,0,0.263402239870755,-0.11008385186362,-0.0534620418619474,0,0.0520141592760601,0,0.023483870079898,0,0,0,0,0,0,0,0,0,-0.0911084442838633,0,0,0,0,0.0352598362936277,0,0,0,0,0,0.0408930939168148,0,0,0,-0.0715581519503908
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314273489058,0.00298759611618189,0.0437027470077365,0,0,0,0,0,0.125216379465328,0,0,0,0.0189130450208956,0,0.036470292965783,0,0,0.0484962145057256,0,0.172468649091409,0,0,0,0.405591514811095,0,0,0,0,0,0,0,0,0,-0.0810400365430628,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959178423359743,0,0,0,0,0,0,0,0,0,0,0.292260315224216,0,0,0,-0.017172691370489,0,0,0,0,0.0402614578314016,0,0.170038230444276,0,0,0,0,0,-0.166972651066037,-0.168513710505645,0,0,0,0,0,0,0,0.751717774320554,0,0,0,-0.0121964760264656,0,0,0,0,0,0.0422227498696293
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0172287135215043,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0447376870443214,0.133718041115238,0,-0.270775507879771,0,0,0,0,0,0,0,-0.064381899531254,0,0,0,0,0,-0.111168377171544,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.295689333565192,0,0,0,0,0,0,0.0666299836084855,0,-0.347667589939363
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
