,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242845705521176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289455015526221,0,-0.0863773922807507,0,-0.0319856451498309,0,0,0,0,0,0,0.0133038311321151,0,0,0,0,0,0,0,0,-0.0512333074893902,0,0.457045126726177,0,0,0,0,-0.0844716689692736,0,0,0,0,0,0,-0.0210233389984053
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128205439563928,0.256483832432508,0.0115322167813892,0,0,0.0536412585998531,0,0,0,0,0,0.0406021566355744,0,0,0,0,0.0658031897349488,0,0,0,0,0,0,0,0,0,0,0.0931062277633052,0,0,0,0,0.0188621464590016,0.0227386154698347,0,0,0,0,0,0,0,-0.0206705499440661,0,0,0.378118401160867,0,0,0.0261907243860592
X601328.CH.EQUITY,0,0,0,0.0463252048897795,0,0.112396771328912,0.0205919798878259,0,0,0,0,0,0,0,0,0,0.0290000562540279,0,0,0,0,0.373960008845125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251563066786254,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0.0568476790454436,0.293431261679089,0,0.161878838563441,0,0,0,-0.0534051173076584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769798272251976,0,0,0,0,0,0,0,-0.113578848654613,0,0,0,0.329780755238164,0,0,0,0,0,0,0.692980152205547,0,0,0,0,0,0,0.0900701281049116,0,0,0.0656100000173893,0
X000001.CH.EQUITY,0,0,0,0,0,0.340223314044804,0,0,0,0,0,0,0,0,0,0,0.043278276556365,0,0,0,0,0,0,0,0,0.0477556455048894,0,0,0,0.105186907203325,0,0,0,0,0,0,0,0,0,0.25096054575692,0,0,0,0.0723992227325807,0,0,0,0,0.0389764099804198,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196246092354055,0.0194044173044367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515998950476,0,0.123627262511135,0,0.0222347832400381,0,0.0835887158960215,0,0,0,0,0,0,0,0,0.0500624468671485,0,0.379051761886425,0.0050857042003474,0,0,0,0,-0.067441376775995,0,0,0,0,0.0415894735446549,0
X600016.CH.EQUITY,0,0,0,0.0360583221786624,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110618599285103,0.113902896044241,0,0,0,0,0,0,0,0,0,0,0.133804804816757,0.212482385743624,0,0,0.00837957579134959,0,0,0.000756400177651507,0,0.0758795445263988,0,0,0,0,-0.0775675866261921,0,0,0,-0.0748975733772796,0.037947335012683,0,0,0.201307686113605,-0.022647130530443,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620952728890833,0.169139230083611,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244663254567,0,0,0,0,-0.104929725165072,0,0,0.114954296950137,0,0,0,0,0,0,0,0,0.188281197393061,0,-0.0369117899298613,0,0,0,0,0,-0.0392892880748609,0.0595283597511272,0,0,0
X688.HK.EQUITY,0.323702266874208,0,0,0,0,0,0,0,0.015144884027365,0,0,0,0,0,0,0,0,0,0,0.0750484710766641,0.37387267763839,0,0.332810647225276,0,0,0,0,0.00511553551232712,0,0,0,0,0,0,0,0,0,-0.121552835282814,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0016743344533766,0,0,0,-0.0465883346945056,-0.0246415670152757,0
X601998.CH.EQUITY,0.243255278827159,0,0,0,0,0,0,0,0,-0.0247225063128184,0,0,0,0,0,0,0.0102583059009903,0,0.100613824571502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158929330714472,0,0,0,0,0,0.172830571556468,0,0.524547336220933,-0.0750605264279938,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729420974095041,0,0,0,0.0998041910647457,0,0,0,-0.0113802587488188,0,0,0,0.0962740346945446,0,0,0,0.198396557886848,0,0,0,0,0,0,0.251531210244562,0,0,0,0.205179589774331,0,0,0,0,0,0,0.0931288399340044,0,0,-0.129541848642836,0,0,0.0153734143645307,0.342306785081579,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328475758759089,0,0,0.0706483509114204,0.445181452873138,0,0,0.103633992024647,0,0,0,0,0,0,0,0,0.0681917963385411,0,0,0.073244886631647,-0.141977494563125,0.145969315316318,0,0,0,0.0339807623031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121846141544465
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528530525199868,0,0.276195448146517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664296579643784,0,0,0,0,0,0,0,-0.00233578183447165,0,0,0.540752499635127,0,0.00240668964840345,0,0,0,0.0410956194660061,0,0,0.0745160015186023,0,0,0,0.0799472616851892,0,0.0290329113975414,0,-0.102365606025145,0,-0.0285179353296501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525139372368556,0.116983635499511,0,0.104926514778327,0,0.0707030416874561,0,0,0,0,0,0,0,0,0,0,0,0,0.0217228567416664,0.132615434863163,0,0,0,0,0,0,0,0.298385503416642,0,0,0,0,0,0,0,0,0,0,0,0,0.0146485639300593,0.0988974767909254,0,0,-0.1236988990759,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200628489444929,0,0,0.21419354696819,0,0,0,0,0,0,0,0,0,0,0.112298478185597,0,0,0,0,0,0,0,0,0.103820506651959,0,0.0272211400450005,0,0,0,0,0,0,0,0,0,0,0.345869135347828,0,0,0,0,0.0408980391624843,0,-0.118247220202269
X601818.CH.EQUITY,0,0,0,0.187136235901622,0,0,0.102940078323135,0,0,0,0,0,0,0,0,0,0.0718453450951312,0,0.140420755898984,0,0,0,0,0,0,0,0,0,0,0,0,0.104087651381719,0,0,0,0,0,0,0,0,0,0,0.0630806067460512,0,0,0,0.0268159357769681,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411252632347646,0,0,0,0.256793021332212,0,0,0,0,0,0,-0.581678910574836,0.130801458862145,0,0,0.116660040845358,0,0,0,0.19719960124278,0,0,0,0,0,-0.610407168719378,0,0,0,0,0,0,0,0,-0.0701014810558429,0,0.233444200441387
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135129710226,0,0,0,0,0,0,0,0,0,0,0,0.127294696836348,0,0.0373510303678212,0,0,0,-0.0173248974477577,0,0.0365524715095968,0,0,0,0,0.283669822690414,0,0,0,0,0,-0.1247643076651,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151255121974059,0,0,0,0,0,0,0.0630600305073536,0,0,0.59043838846965,0,0,0,0,0,0,0,0,0,0.62434968660898,0,0,0,0,0,0,0.159876231541184,-0.0461610568716688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767044036879,0,0,0,-0.0919427230231698,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602576920601951,0,-0.0628383340372321,0,0,0,0,0.0269749608305264,0,0.720020170230691,0,0,0,0,0,-0.0235046174697125,0,0,-0.0012606650555692,0,0,0,0,0,0,0,0,0,0.0818356847959864,0,-0.103056842154979,0,0,0,0,0,0,0,0,0,0,0,0.126240175556194,0,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10712081035621,0,0.0316129509451158,0.361762188874824,0,-0.060148558435789,-0.0536397944828945,0,0,0,0.247477796726749,0,0,0,0.0377111307317078,0,0,0,0.0833863679004692,0,0,0,-0.0856762396217855,-0.166792636565138,0,0,0,-0.133988173897875,0,0.0504502747486048,0,0,0,0,0,-0.075119139784699,0.0356494508327249,0,0,0.714231901793326,0,0,0,0.0420607456205893
X601229.CH.EQUITY,0.297830512527844,0,0,0,0,0,0,0,0.448452725959037,0,0,0,0,0,0,0,0,0,0,0,0.0976381175101333,0,-0.154875939655797,0,0,0,0,0,0,0,0,-0.0996306125117681,0,0.0825884963259543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109073597137069,0,0.15412353211432
X823.HK.EQUITY,0,0.0851075413150247,0,0,0.00166554161024015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080559992463491,0,0.387806805202036,0,0,0,0,0,-0.0937631588217994,0,0,0,0,0.105536689694301,0,0,0,0,0,0,0.133621552008316,0,0,0,0,0.19827198220598,0,0,0,0,0,0,0.0470999681205875,0,0.194782522347549
X600918.CH.Equity,-0.00397234599793968,0,0,0,0,0,0,0,0,0,0,0.116133426382375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719227111521,0,0,0,0,0,0.0762557138755875,0.0863940075557883,0,0,0,0.0290701114874173,0,0,0,0,0.0452298708049113,0,0,-0.0226611668952944,0,0.33354565066971,0.119199460661172,0,0,0.0843945583193156,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458428324603673,0,0,0.161819845488703,0,0.0166820330591937,0,0,0,0,0,0,0,0,0,0,0.00469045907663481,0.173021970472074,0.17353889263591,0,0,0,0,0,0.09613753534898,0,0,0,0,0,0,0,-0.021580706059121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229780418935328,0,0,0,0,0,0,0,0,0,0.119973244093801,-0.480598350786212,0,-0.0377898529013653,0,0.114067752428124,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0940504564831647,0,0,0.287684996378344,0.637646308946059,0,0,0.0609704508992166,0,0,0,0.0277269930804934,0,-0.0207467627751666
X601169.CH.EQUITY,0,0,0,0,0,0,0.748588263641365,0.000318503700677476,0,0,0,0,0,0,0,0.0478091595331797,0,0,0,0,-6.93889390390723e-18,0,0,0.0611455767154758,0.0936176851739267,0,0,0,0.0319287203815878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150007111900987,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332432145418278,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0824715456733715,-0.0219454270235187,0,0,-0.130849957851473,-0.270665588493908,0,0,-0.0414444402056269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389512385239949,0,0,0,0,-0.233084257979237,0,0,0,0.230176352586487,0,0.0721384754124798,0.516113794844956,-0.0636272158507243,0,0,0,0,0.0825256954815161,0.122315872792205
CN2YR,-0.0405933536455075,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880745,0,-0.0435773663870966,0,0,0,0,0,-0.0845917584575072,0,0,-0.0882112633914808,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362152,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,-0.6334008487119,0
