,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224811834745678,0,0.0289772039848254,0,0,0.138287383347395,0,0,0,0,0.345134076200982,0,0,0,0,0,0,-0.0945044848496432,0,0,0,0,0,0.0879898603332674,-0.0220455359457066,0,0,0,0,0,0,0,0,0,0,0.125284183734597,0,0,0,0,0,0,0,0,0,0,0,-0.0937155879140705,0.0589626996915534
X600000.CH.EQUITY,0.0011663350878151,0,0,0,0,0,0.547168498479139,0,0,0.0146092881204311,0,0,0,0,0,0,0,0,0,0,0,0.0188973669560532,0,0,0,0.329565842332219,0,0,0.112114321219475,-0.0287383089804389,0,0.0406720823703383,0,0,0,-0.154318546731553,0,0,0,0.0827230199681324,0,0,-0.380626240816819,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0,0.0311718783891979
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683,0
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784,0
X16.HK.EQUITY,0,0,0,0,0,0.0882059110244918,0,0.195474118461349,0,0,0,0,0,0,0,0,0,0,0,-0.026808898341158,8.67361737988404e-19,0,0.0538974101106339,0,0,0.204629042080682,0,0,0.0144827059702983,0.276412808944569,0,0.0189829485188785,0,0.116295325782086,0,0,0,0,0,0,0,0.305908260790595,0,0,0,0.0743439911459232,0,0,0,0,0,0.0466891643303397
X11.HK.EQUITY,0.0679799477267423,0,0,0,0,0.134405310783594,0,0,0,0,0,0,0,0.0982451130175703,0,0,0,0,0,0,0.324777619100603,0,0,6.93889390390723e-18,0,0,0,0,0,0.0458206585231191,0,0.136657936103574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102255771541534,0,0,0,0,0.10867069498297
X388.HK.EQUITY,0,0.126427766937366,0,0,0.195732755721469,0,0,0,0,0,0,0,0,0.122850312400161,0,0,0,0,0,0.0572562803453149,0.422419422891992,0,0,0,0,0.0642536201722721,0,0.0434129547218045,0,0,0,0,0,0,0,0,-0.323743612237406,0,0,0,0,0.0189040310010578,0,0,0,0,0,-0.0159645438819994,0.063906663664875,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176429203212917,0,0,6.93889390390723e-18,0.0846297356894901,0,0,0,0,0.0635331822301741,0.133018269840806,0,0,0,0,0.141293743105853,0,0,0,0.0208042363651724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198895294195423,0.0331321186634522,0,0.187668381067533,0,0,0,0.179242406833469
X2388.HK.EQUITY,-0.0704059708863636,0,0,0,0.104359997048099,0,0,0,0,0,0,0,0,0,0,0,0.377691525590424,0.0779037021567842,0,0,0,0,0.149766369102606,0,0,0,0.0228772639520101,0,0.352870245741868,0.0974428891614165,0,0.122353126419478,0.0166182955713335,0,0,0,0.04381808333186,0,0,0,0,0,0,-0.00297046576571781,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285985269006645,0,0,0,0,0,0.0550811147512403,0,0.0757358885938202,0,0,0,0,0,0,0,0,0,0,0,0.0601156721138182,0.108189840037173,0.156245047246064,0,0,0,0,0,0,0,0,0,0,0,0,0.103538747822379,0,0,0,0,0,0,0,0,0.0860077486802222,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265243626048,0,0,0.0453001885200269,0,0,0,0,0,0,0,0,0,0,0.247397208133062,0,0,0,-0.0695324038307868,0,0,0,0,0.106365006687937,0,0,0,0,0,0,0.257611616957743,0,0,0,0,0,0,-0.0988246831123994,0,0,0,0,0,0,0,-0.0388759023808484
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384254781401569,0,0,0,7.32312310700867e-05,0,0,0,0.0232238742366902,0,0,0,0.0536243233289662,0,0,0,0,0.192734422532801,0.318260391851372,0.174073404729105,0,0.181532650218916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987201197494623,0,0,0,0,0,0,0,-0.0301582316191062,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492462,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.0812675685643425,0,-3.46944695195361e-18,0,0.0999064263727739,0,0,0.0409635439591121,0,0,0,0,0,0,0,0,0,0,0,0.406447613542861,0,0,0,0,0,0.0893852929925067,0,0,0,0.203030184397912,0,0,0.108805530141952,0,0,0,-8.67361737988404e-19,0,0,0,-0.0555947372231014,0.169530760356631,-0.11221980973419,0,0,-0.0948562002658156,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0189912340619917,0.0239744690929822,0,0.108922019299808,0,0.188317279213709,0.202609569233009,0,0,0,0,0,0,0.0871632374638465,0,0,0.0670709456327874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314640772820642,0,0,0,0,0.211568047050271,0,0,0,-0.113505045678866
X601818.CH.EQUITY,0,0,0,0,0,0.278183180316795,0.450440567844815,0,0,0,0,0,0,0,0,0,-0.0713384897291567,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142036460299985,0,0,0,0,0.0438417415474202,-0.0606671187443068,0.0508788998525997,0,0,0,0,-0.0446181432334049,-4.33680868994202e-19,0.0447100087901967,-0.0569688027625
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.027568730926944,0,0,0,0,-0.0493988164130028,0,0,0.0864977927210819,0.25158063106823,0,0,0,0,0,0.0666588936308374,0.0665027438400937,0,0.149700133432762,0,-0.0588902863639666,0,0,0,0.232152692204117,0.0329899857579409,0.0848378411463868,0,0,0,0,0,0,0,0,0,0,0,0,0.0272765666555617,0,0,0,0,0.210689950887302
X823.HK.EQUITY,0,0,0,0.103513893981674,0,0,0.0122671183650697,0,0,0,0,0,0,0,0,0.338845999942637,0.0942021728666427,0,0,0,0.253489792383675,0,0,0,-0.102805400477864,0,0,0,0,0,0,0,0,0,0,0,0.0280848557009065,0.0337781215372887,0,0,0,0.36070870407938,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347193731035,0,0,0,0,0,0,0,0,0,0,0,-0.0697613646240066,0.115089167214635,0,0,0,0,0,0,0,0,0,0,-0.0124300465784306,0,0.0334147741859789,0,0,0,0.00708568273024283,0,0.522640442192893,0,0,0,0,0.101275418432167,0.103907801166354,0,0,0.08574250818649,0,-0.0536592694660881,0.258383384921952,0,0,-0.0757438431584474,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229827368284001,0,0,0,0,0,0.27360437902525,0,0,0,0,0.0688266913072263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299173142655833,0.23128166877226,-0.088032033456063,0,0,0,0,0,0,-0.12576280005489,0.119862488405888
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293094354484055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239401226131573,0,0,0,0,0,0,0,0.190336790990925,0.110748627791511,0,0,0,0,0,0.061296578428561,0,0,0,0,0,0.29974589385841,0.0612059219771489,0.028414107451934,0
X600837.CH.EQUITY,0.0266352792583469,0,0,0,0,0,0,0,0.207705158033164,0,0,0,0,0,0,0,0,-0.0278902314140766,0.0314789001364274,0,0,0,0,0,0,0.00470424646965064,0,0,0,-0.0296400742448946,0,0,0,0,0.0927400708145037,0,0.129163564859334,0,0,0,0.0261433971658027,0,0,0,0,0.176251476575025,0,0.343466471030413,0,0,0.0896805342554829,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275696682986743,0,0,0,0,0,0,0,0.13517861278147,0,0,0,0.0385688443924567,0,0,0,0,0,-0.062872318019078,0,0,0,0.149616160005943,0,0,0,0,0,0.00324779037440138,0,0,0.000729689137316101,0,0,0,0,0,0.0529553032428157,0,-0.0441475951182266,0,0,0,0,0.0803433324922835,0,0,0,0.115762499083485,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267487854712879,0,0,0,0,0,0,0,0,0,0,0,0,0.0126343797781006,0,0,0.0486138886590803,0,0,0,0,0,0.0841253538334091,0,0,0,0,0,0,0,0,0,0,0,0,0.377446951886543,0.113862727070342,-0.0496731522431303,0,0
X1997.HK.EQUITY,0.269693005805829,0,0,0,0,0.0101594626166005,0,0,0,0,0,0,0,-0.0536075741728738,0,1.73472347597681e-18,0,0,0,0,0.197322625658182,0,0,0.0929817453609432,0.0720577599810972,0,0,0,0.0598648401966981,0.516333069925507,0.044100109604287,0,-1.73472347597681e-18,-0.302375616256464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958650705150408,0
X2882.TT.EQUITY,0,0,0,0,0.0150852787096498,0,0.223978436613518,0,0,0,0,0,0,0,0,-0.0495336766813946,3.46944695195361e-18,0,0,0,0,0,-0.0331058625981807,0,0,0,0,-0.0571009233824253,0,-0.0707663794743794,0,0,0,0.0197029575564943,0,0,0,0,0,0,0,0,0,0,0,0,0.195888793874777,0,0.13243083501068,0,0,0.0267936329931176
X600015.CH.EQUITY,0,0,0,0,0,0.166606317969337,0,0,0,0,0,0,0,0,0,0,0,0.138797390308164,0.0344124079521497,0,0,0,0,1.73472347597681e-18,0.105660719085024,0,0,0.0745011931077506,0,0,0,0.0294548213666718,0,0,0,0,0,0,0,0,0,0,0,0,0.452305174610991,0,0,0,0.0717318652629306,0,0,0.00805820710306773
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385583652753353,0,0,0,0,-0.0682295323355491,-0.0860970456671109,0,0,0,0,0,0,0,0.0846151061078452,-0.0266712137083898,-0.0457764692916315,0,0,0,0,0.0953364809596802,0,-0.147018584827468,0,0.454470439081469,0,0,0,0,0,0,0,0,0,0.907413780350566,0,-0.078776632678121,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802695758431294,0,0,0,0,0,0,0,0.150138292214481,0,0,0,0,0.0864323758880812,0,0,0.124062861032504,0.0835316078402474,0,0,0,0,0,0,0,0,0,0,0.0104792884277825,0.110758653361139,0,0.087258936667958,0,0,0.155166363571315,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235366870651442,0,0,0.0422115218449035
X2881.TT.EQUITY,0,0.11087969502724,0,0,0,0,0,0,0,0.105012848922307,0,-0.0971389920174511,-0.128851706482841,0,-0.274031393124296,0,0,0,0,-0.0471101715836871,0,0,0,0,0,0,-0.0237364490079543,0,0,0,0,-0.0957357795497181,0,0,0,0,0,0.129287185952138,0.605334911242727,0.335569231370478,0,0,0.0838043706318314,0,0,0,0,0,0,0.135258055686847,0.335347783691929,-0.374447837959461
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570736729326892,0,-0.0496103487982866,0,0.324155066955275,0,0,0,0,0,-0.0405117713524015,0,0.0415810047935627,0,0.0272374285591818,-0.167447816304666,0,0,0,0,0,0.389263193512393,0,0.100716950347988,0,0,0,0,0,0.0522887964817736,0.00719376967152833,0,0.216090334272577,0,0.0681133938866026,0,0,0,0.0648046423839841
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,0,-0.0890022806736432
CN2YR,0,0,0,0,0,0.187531920831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168048756638787,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193177499211,0,0,-0.02041620186861,0,0,0,0,0,-0.328077362496081,0,0,-0.080935398225027,0.251836635073194,0,0,0.34584418962395,0,-0.113508839807072
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
