,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.258694545967442,0.583637010596266,0,0.085383778460807,0,0,0.124087407597203,0,2.77555756156289e-17,0,0,0,0,-0.188187438679188,0,-0.086843747438003,0,0,0,0,0,0,0,0,0,0,0.158203163138326,0.308369223707144,0,0,0.124627271384681,0,0,-0.0337581118103929,0,0,0,0,0,0,0.204324835997632,0,0,-0.196226926313714,0,0.272301813565237,0.196251834416379
X823.HK.EQUITY,0,0,-0.0427067430618946,0.0307735075425523,0,0,0,0,0,0,0,0,-0.213810399931188,0.189619146750812,0,0,0.100565319975009,0,0,0,-0.0522711814425511,0,0,0,0,0,0.0877365193643588,0.0707289120735398,0,0,0,0,0,0,0,0,0.0726668738079381,0,0,0,0,0,0,0,0,0.1794684314574,0,0,0,0,0,0
X001979.CH.EQUITY,0.00976160425453699,0,0.0599585679029404,0,0,0,0,0,0,0,0,0,0,0,0,0.0786948197019792,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0936423107041987,0,0.398548099620037,0,0,0,0,0,0,0,0,0.0999882013555279,0,-0.0669628205719798,0,0,0.222467195215614,0,0,0,0.0490154179715453
X600048.CH.EQUITY,0,0,0.250397163736529,0,0,0,0,0,0,0,0,0,0,0.0122029488784141,0,0.139791609734169,0,0,0,0,0,0.0440918955130906,0,0.146442695789868,0,0,0,0,0,0,0,0,0,0,0.0661100599413954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201210224122113,-0.149456618682744,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211536843928299,0,0,0,0,0,-0.0837224808856149,0.274109620414312,0,0,0,0,0,0,0.104916213655917,0,0,0,0,0.0576589396923958,0,0,0,0,0.0800565247141868,0.213564483936576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505679682434095,0.17150341756844,0,0,-0.0834017123978208,0,0,-0.285738631740002
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0135216414547334,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771588021443473,0,0,0,0.420466886346942,0,0,0,0,0,0,0,0,0,0.00473268448639487,0.285527553784859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694495898263452,0,0,0,0,0,0.0132063100754108,0.0357353610725308,0.0315102384352525,0,0,0,0,0.0478718994702688,0,0,0,0,0,0,0,0,0.0805031869276245,0.278260138190489,0,0,0,0,0,0,0,0,0,0,0.0594096167028327,0,0,0,0,0.261635550844421,0,0,0,0,0.0506498636103769,0.00804028751390511,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124656667492,0,0.0475836294624713,0,0,0,0,0,0,0,0.21954238721939,0,0,0.186101648175168,0,0,-0.0301586760355751,0,0,0,0,0,0,0,0,-0.106540735383925,0,0,0.0904115741081771,0,0,0,0,0.48981138258684,0,0,0.0554919171977045,0,0,0,0,0,0,0,0,0.273756930666959,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146499627726976,0,-0.0433948552531692,0,0,0.294835490384395,0,0,0,0,-0.415537973839018,-0.0328277537467142,0,0,0,0,0,0,0,0,0.298948110863584,0.596639982723329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169203770426693,0,0,0,0,0,0,0,0,0,0,0,0,0.143050845971783,0
X2882.TT.EQUITY,0.289181794794687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384591592220297,0,0,-0.105567897609184,-0.212354658297435,0,0,0,0,0,0,0,0,0.0811536459065948,0,0,0,-5.42101086242752e-20,0,0,0.831273794056584,0.135446811918719,0.067587869029059,0.111830770848195
X17.HK.EQUITY,0,0,0.0746883057621168,0,0.211247456857264,0,0,0,0,0,0,0,0,0.153846436883906,0.0591818494658065,0,0,0,0.0108524258815313,0,0,0,0,0,0,0,0,0,0,0,0,0.10097720347855,0,0,0,0,0.389045970496769,0.052116956504311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665352719537819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395528975687168,0,0,0,0,0,0,0.0224379058064914,0,0.00107629942167234,0,0,0,0,0,0,0,0,0,0,0,0.41281977562311,0.0557255652911883,0,0.0101348104382834,0,-2.77555756156289e-17,0.10637162279371,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568788778935062,0,0,0,0,-0.025057669049492,0,0,0,0,0,0,-0.100644069396876,0,-0.0369650057850213,0,0,-0.174415056246357,0,0,0,0,0,-0.0390634005296762,0,0,0,0,0,0,0,0.8813242341869,0,0,0,0,0,0,0.123210466326397
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.12789328811399,0,0,0,0,0,0,0,0,0,0,-0.110049395665604,0.230149491709665,0.0347321604203314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298009677501292,-0.189854849436776,-0.0948892399330349,0,0,0,0,0,0.0732790450577423,0,0,0,0,0,0.029494780711553,0,-0.264914183491443
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771724,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588424,0.158340689731459,0,0,0.0343625612920253,0,-0.136249345360667,0,-0.0691166198231941,0,0,0,0,0.147723366928533,0,0.0502036717948196,0,0.0197038141772154,0.114609868297362,-0.107677200381289,0
