,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227741492303925,0.206761089023706,0.172920432725145,0.0654911379595142,0,0,0,0,0,0,0,0.390406243426622,0,0,0.0422756061080017,0,0,0,0,0,0,0,0,0,0,0,0,-0.221448723536277,0,0,0,0,0,0,0,0,0,0,-0.0547451643383195,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196029485451733,0,0,0,0,0.288114581907112,0.0909294174319701,0,0.206240738848193,0,0,0.0328701226219177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755546343987234,0.0231507842997038,0,0,0,0,0,0,0,0,0,0.104595959081466,0.153904896560529,0,0,0,0,0.0721054219001807
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0204513077940859,0,0,0,0,0,0,0.2403435232927,0,0,0,0,0,0,0.323489532953914,0,-0.0247433693851733,0.0647176388253464,0,0,0,0,0,0,0,0,0,0,0.134586741334221,0,0,0.319999332622374,0,0,0,0,0,0,0,-0.0187331315749925,0.0800240934125951,0,0,0,0,0,0,0,0,0.0811053455481538,-0.0899539185793126,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446156417612317,0,0,0,0,0,0.0298281656147871,0,0,0.0670579028299337,0.118605891190367,0.00593403273946314,0,-0.316984143123984,0,0,0,0,0,0,0,0,0,0,-0.0447892824462984,0.191029361820729,0.315579897503925,0,0,0.137616925182587,0,0,0,0.135625988019701,0,0,0.103775383207805,0,0.0865210037293821,0.207162147339974,0,0,0,0,0,0,0,0.0749036736242715,0
X601688.CH.EQUITY,0.115413206273559,0,0,-0.441885288695234,0,0,0.478769311302121,0,-0.113795445066571,0,0,0,0,0,0,0,0,0.0285554865843605,0,-0.345088686780815,0,0,0,0,0.0427189840340001,0,0.468969424125174,0,0,0,0,0,0,0,0,0,0,0.715142933837024,0,0,0,0,0,0,0.0643642631009078,-0.0996450234915461,0.0449003539628142,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763550137728198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939362793178862,0,0,0,0,0,-0.103433056039427,0,0,-0.0281506530955085,0.000846869773751091,0,0,0.141104959069999,0,0,0,0,0,0,0,0.183676604292409,0,0,0.402533530343331,-6.93889390390723e-18,0,0.0234265929168519,-0.0503906264147189
X601229.CH.EQUITY,0,0,0.333160792323307,0.218408892379571,0.0304695435871063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131967937453481,-0.0805355477529196,0,0.0311339881728608,0,0,0,0.0493252230442104,0.00113603937742732,0,0,0,0,0,0,0.145482071276591,0,6.93889390390723e-18,0,0,0,0.336567304964625,0,-0.143378806649001,-0.154568595582164,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0683793071360024,0,0,0,0.0796906969727347,0.0504071782034441,0,0,0,0,0.509034390397159,0.0748125232867942,0,0,0,-0.0071787029829961,0,0,0,0,0,0,0,0,0,0.247397793443594,0,0,0,0,0,0,0,-0.00750483568490849,0,0,0,0,0,0,0,0,0,0.205628625813325,0,0,0,0,0,0.0353230559840996,0.137265520644105,0
X2882.TT.EQUITY,-0.0239122111002722,0,0,-0.0636095389092194,0,0,0,0,0,0,0,0,0.0866199990649444,0,0,0.118561845412553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000998606210535646,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351338661202705,0,0,0.0756451923493713,0.168085320001509,0,-0.0746500197885685
X600015.CH.EQUITY,0,0,0,0,0.235157156472426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0188158671991606,0,0,0.427743688344331,0,0,0.0345609477788764,0,0,0,0,0,0,0,0,0,0.0432758835490835,0.0903636377620925,0,0.201279752971375,0,0,0,0.0150692540880612,0,0.0643719853953035,0,0,0,0.00414247682177654
X000166.CH.EQUITY,0,0,0.113405594914012,0,0,0,0,0,0,0,0,0,0.0571781538422405,0,0,0.0263257945929487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223350741898725,0,0,0,0,0,0,0,0.21280657495476,0.243075154800435,0,0,0
X2881.TT.EQUITY,0.0977579142300492,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549145138444,0,0,0,0.141395161920168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224839976901046,0,0,0,0,-0.180309114531571,0.22717802871592,0,0,0.46941884345017,0,0,0,0,0,0,0.0112701811702281,-0.178023013385492,0
X17.HK.EQUITY,0.0539829124956357,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0998409697309085,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.21102404474309,0,0,0,0,0,0,0,0,0,0.246882568361258,0.184584235306007,0,0,0,0,0,0,0,0.110307790353521,0.0619220621729696,0.0143456231136725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140924198834314,0,0,0,0,0.0284428547558539,0,0.127003792433076,0,0,0,0.135423617488882,0,3.46944695195361e-18,0,-0.155754913032243,0.0885960483293164,0,0,0,-0.0340540263287456,-0.128893031619141,0,0,0,0.527664840069902,0.121048065659999,0,0,0,0,0,0,0,0,0,0,0,0,0.0119094917958237,0.0766832164603318
FXI.US.EQUITY,0,0,0,0.523376274142232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218040994188369,0,0,0,0,0.0305955917692327,0,0,0,0,-0.181965223591677,0,-0.0658615973997672,-0.154715045431731,0,0,0,0,-0.44511028175281,-0.190901070186871,0,0.530680287701019,0,0.58981855953613,0.100663194907446,0.0882210525533215,0,-0.295610532863878,0,0.147542150420005,0.0117086570428227
CN2YR,0,-0.225528072845974,0,0,0,0.203310854142399,-0.0119705679919519,0,0.167817431989133,0,0,0,0,-0.232231386482874,0,0,0,0,-0.0474753969379337,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177888,0,0,0,0,0,-0.18129168899086,0,0,0,0,0,0,0,0,0.058179130470735
CN210SLOPE,0,0,0.397675708890739,0.385454236140362,0,0,0,0,0,0.135944311704477,0,0,0,0,0,0.131657860764163,0,0,0,0,0,0,0,0,0,-0.384221020187899,-0.492687570438882,0,0.166235584693523,0,0,0,0,0,0,0,0,0,0,0,-0.068290476766377,0,0,0,0,-0.0621464129848337,0,0,0,-0.0576571333022025,0,0
