,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.056944407040908,0.0221856421989003,0,0,0.579940689480115,0,0,0,0,0,0,0,0,0,0,0,0,0.21473025869106,0,0,0,0.00860331976353153,0,0.192021171344457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298116847252734,0,0,0.0544355334614069,0,-0.261331709768675,0,0,-0.00186019164172562,0,-0.141574277778112,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220790056904831,0,0,0.491289918917279,0.201095213151142,0,0,0,0,0,0,-0.0272791827014681,0,0,0,0.035688412444869,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649183837428,0,0,-0.054843004771876,0,0,0,0,0,0,0,0.337429528471314,0,-0.058415720827684,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334141471946986,0,0,0,0,-0.119997665480185,0,0.107869111007328,0.157712940102296,0,0,0,-0.0798673569793868,0,0,0,0,-0.0234362144620632,0,0,0,0.30689296201082,0,0,0,0,0,0,0,0,0,0.076613359834558,0,0,-0.115477480820192,0.0148358392500486,0,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453808132875932,0,0.22200109990045,0.0167942714177849,0.0161015054973742,0,0,0,0,0,0,0,0,0,0,0,0.324757800566676,0,0,0,0.0989403006192569,0,0,0,0,0,0,0.420033874978274,0,0,0,0,0,0,0.191494998003827,0,0,0,0,0,0,0,0,0,0,0.0211943043226699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715740751754878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818383470958,0,0,0,0.111993862951917,0.329519223769774,0.224931228661584,0,0,-0.0958730682502859,0,0,0,0.329902604815559,0,0,0,0,0,0,0,0,0,0.0534604688721633,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44544010255343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2596977867732,0.0158989058963715,0.0256387096647595,0.0340967889808783,0,0.0172687458067303,0,0,0,0,0,0.0221989000607572,0,0,0,0.143403024862627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862975099046,0,0,0
X2388.HK.EQUITY,0,0.176454949588197,0,-0.0754515452893166,0.327905404122446,-0.405714099513009,0,0,0,0,0,0,0,0,0,0,0,0.53206174529066,0,0,0.0480690422781522,0,0,0,0,0,0.195413487431763,0,0,-0.288276718823061,0,0.15540229969486,0,-0.260493041681759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832835641576,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196753354775721,0,0.0306789618462998,0,0,0,0,0,0.0926674612114434,0,0,0,0,0,0,0,0.347953739340339,0,0,0,0.14896438805058,0,0,0,0,0,0,0,0.0331453769606211,0,0,-0.271287896324865,0,0,0,0,0,0,0,0,0,0,0,0.00757627965075837
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293975794996156,0,0,-1.73472347597681e-18,0,0.168363059799846,0,0.119039984821339,0.271206106092728,0,0,0.108516505680781,0,0,0.010153160560943,0,0,0,0,0,0,0,0,0,0,0,0,-0.26287856816001,0,0,0,0,0,0,0.11244904704185,0,0.0176967699141021,0
X601998.CH.EQUITY,0,0,0.016454955286627,0,0,0,0,0,0,0,0,0.108254280922152,0.208947974337587,0,0,0,0.157087697582582,0.0520134064840517,0,0,0.00618432932880123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942989873544,0,0.0839588649275737,0,0,0,0,0,0,0.107861652258319
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754024516989111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206134938874721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691585432376,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353686335633902,-0.0223209647157588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361147597784938,0,0,0,0,0,0.18335578989756,0,0,0,0,0,0,0.215894286968906,0,0,0,0,0,0,0.121613392838177,0,-0.168295405385689,0,0,0.211338451976835,0.0389817585667675,-0.138166288837284,0,-0.168470377446607,0,0
X2007.HK.EQUITY,0,0,0,-0.0876649693463182,0,0,0,0,0,0,0,0,0.176229707689817,0,0,0,0,0,0,0,0,0,0,0,0,0.260239520047819,0,0,0.186790338745004,0,0,0.264146311212825,0,0.047071612478877,0,0,0,0,0,0,0,-0.0884645328049659,0,0,0,0,0,0,-0.147604437684153,0,-0.00231918381463238,0
X601818.CH.EQUITY,0,0,0,0.305485530852605,0,0,0.185355656820528,0,0,0,0,0,0,0,0,0,0.272662202386469,0,0,0,0,0,0,0,0,0.145440897177183,0,0,0.234912760543503,-0.167473239558402,0,0,0,0,0,0,0,0,0,0,0.438880786034403,0,0,0,0.312797204865878,0,-0.449955183678289,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393079147231368,0,0,0,0,0.162847075778768,0,0,0,0,0,0,0,0.229031453297178,0.131746329798972,0,0,0.0558917384984169,0.0391361191532893,0,0,0,0,0.417150652563721,0,0,0,0.088496810836566,0,0.102791249869119,-0.0521661996265587,0,0,0,0,0,0.0123411149141972,0,0,-0.115091262577255,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693708105293213,0,-0.0658833141162466,0.0554582475682852,0,-0.0469729987147903,0,0,0,0,0.132119449742018,0,0,0,0,0,0,0,0,0,0,0,-0.0387117726741612,0,0,0.218690586105684,0,0,0,0,0,0,0,0.398460753279901,0,-0.0198631505355578,0,0,0,0.0738342771727433,0,0,0.0684599376215113,0,-0.198765871998055,-0.218372132792309,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766125054612194,0,0,0,0,0,0,0,0,0,0,0,-0.0311031188547617,0,0,-1.0842021724855e-19,0,0,0,0,0.0429087080012621,0,0.432710669848315,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.147324901042413,-0.178567210712304,0,0.169274054621981,0.396173332900005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.182740508205377,0,0,0,0,0,0,-0.00241663007111682,0,0,0,0.0688171150969183,0,-0.0784048879390614,0,0,0,0,0,0,0,0,0,0,-0.0813042991097282,0,0.132467216805316,0,0,0,0.10787117305294,0,0,0,0.374786517182549,0.0370960495571383,0,0,0,0,0,0.58767382687557,0,0,-0.0904514296464434,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726354138522783,0,0.042082984734588,0,0,0,0,0,0,0,0,0.123430198763726,0,0,-0.0662534204143563,-0.316374218897839,-0.0137530405493518,0,0,0,0,0,0.0190345823517388,0.0664764910475031,0,0.0515663843315082,0,0,0.1952016282737,0,0,0,0,0,0,0,0,0,0,0.578826687355236,0,0,0.18820228787638,0,-0.00418330362105383,-0.0804460096408608,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575341550216278,0,0,0,0,0,0,0,-0.0209957868896133,0,0,0.0799041759040488,0.0991857883001966,0.079933782727946,0,0,0,0,0,0,0,0.0258964028184071,0,0,0.225388056748012,0.391737943564998,0.290172724913315,0,0,0,0,0,0,0,0,0,0,-0.0606192789709058,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322015617072836,0.268905883314086,-0.0142124490286452,0,0.0470457499084656,0,0.0106228103765745,0,0,-0.0220940433128471,0,0,0,0,0,-0.0177386046377211,0,0,0,0,0,0.25167783780293,0,0,-0.111153189829885,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202872995743321,-0.00802416945164659
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749839988414723,0,0,0,0,0,0,0,0,0,0,0,0.0301852837780495,0,0,0,0,0,0,0,-0.132631934769464,0,0,0,0,0,0,0,0,0,0,0,0.11168080437326,-0.0738364351281417,0,0,-0.100742998220596,0,0,0,0,0,0.0599140813793657,0,0,0,0,1.11711290885521,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194217768435477,0,-0.193821713211997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972748692886858,0,0,0,0.380530320664593,0,0,0,0,0,0,0,0,0,0.958591470701338,0,-0.0878564645019867,0,0,0,0,-0.0399934566629685,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17886044745301,0,0,0.0161369496767426,0,0,0,0,0,0,0.0671832159519386,0,0.0705200410660309,0.197970989770648,0,0,0,0,0,0,0.101190274104049,0,0,0,0,0,0,0,0,0,0,0.469846042169163,0,0.0259458581952586,0,0.0495726075503582,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165318757155755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442390268900573,0,0,0,0,0,0,0,0.132357097555328,-8.67361737988404e-19,0.279744426436902,0,0,0,0,0,0.129958098503358,0,0.097934945906981,0.224255934148356,0,0,-0.066058957857657,0,0
X002736.CH.EQUITY,0,0,0.0969717564585897,0,0,0.0131704139148025,0,0,0,0,0,0,0,0,0,0,0.23787952714776,0,0,0.0217807896902304,0,0,0,0,0.0254756506766022,0,0,0,0,0,0,0.100236921683421,0.222289809545258,0,0,0,0,0.0590000368661008,0,2.16840434497101e-19,0,0.00374865988262271,0,0,0.0463639419458586,0,0,0,0,0,0,0.164471685261533
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316841889087354,0,0.28846812111041,0,0,0,0,0,0.22222619176018,0,0,-0.199731046414356,0,0,0,-0.246276863841085,0,0,0,0,0,0,0,0,0,0,-0.0222109443954075,0,-0.207903191537175,0,0,0.298859725543728,0,0,0.212691931326053,0,0.26490472716558,0,0,0,0,0,0,0,0,0.220075686482706,0
X2886.TT.EQUITY,0.0431041838313506,0,0.162523596063009,0,0.0388373751861515,0,0,0,0,0,0,0.207112677265172,0,0,0,4.33680868994202e-19,0.164445523395174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104113260322643,-0.544424444624025,-0.171362567275205,0,0,0,0,0.464111365111406,0,0,0,0,0,0,0,0,0,0,0,-0.0015983509449707,0
FXI.US.EQUITY,0,0,0,0,0,0.0175986290707524,0,0,0,0,0,0,0,0,0,0,0,-0.0538140877308322,0,0,-0.196980205992146,0,0,0.663508303443147,0,0,0,0,0,0,0,0.197185268141107,0,-0.238381219463346,0,0,0,0,0,0,0,0.00299270503369792,0,0,0,0,-0.0136620629678595,0,0,0,-0.0714493595286738,0.0697557584101871
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180143915171308,0,0,0,0,0,0,0,-0.0519077747953723,0,0,0,-0.00912200532535889,0,-0.0335968887178062,0,0,0.286499253506595,0,0,0,0,0.171808041704529,-4.33680868994202e-19,-0.146399094619217,0,0,0,0,-0.11779789303613,0,0,0.322570117442299,0,-0.333861156590708
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226545,0,0.188714397039288,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795695,-0.123865612720118,0,-0.078529007161331,0,0.23644213645613,0.017568685245302,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964538,0.122252091206208,0,0
