,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588139565726126,0,0,0,0,0,0,0,0,0,0.13188860571697,0,0,0,0,0,0,0,0,0,0.0137394018521984,0.0350944737281012,0,0,0,0,0,0,0,0.135797197712919,0,0.0740168075309598,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373443445417095,0,0,0,0,0.169433217440078,0,0,0,0,0,0,0,0.180888209984732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979547926272,0,0,0,0.0777485011465903,0,0.0904367707587745,0,0,0,0.0304973226535856
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261661671711698,0.125088172685804,0,0,0,0,0,0,0.0717320646517762,0,0,0,-0.00274772768561412,0,0,0,0.546125464047314,0,0,0.0518414676570106,0,0,0,0.0941212273819832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131096973139912,0,0,-0.065423798789411,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896574777301187,0,0,0,0,0.150889257077389,0,0,0,0,0,0,0,0,0.227743594932024,0,0,0.0305499795512014,0,0,0,0,0.132460796183613,0.216841415335158,0,-0.0568115782375196,0.10009790879438,0,0,0,0,0,0,0,0,0,0,0,0,0.193454636424177,0,0,0,0.0254196223655976
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735353271770831,0,0,0.0647002399431393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575170663205259,0,0,0.00237009332570245,0,0,0,0,0,0,0,0,0.0911564708057789,0,0,0,0,0,0,0,0.0489984288921698,0,0,0,0,0,0,0,0,-0.0456077666532662
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934009159704,0,0,0,-0.0762150966847518,0,0,0,0,0,0,0.178219282248167,0,0,0,0,0,0,-0.104396904431433,0,0,0,0.081749019782915,0,0.612361989367207,0,-5.55111512312578e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116377641649905,0,0,0,0,0.172587534486002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688996328914,0,0,0,0,0,0,0,0,0,0,0,0,0.12027913457161,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00354781350976755,0,0,0.428407762362442,0,0,0,0,0,0,0,0,0,0,0,0,0.0423715560929944,0.207529322542427,0,0,0,0,0,0,0,0,0,0,0.296835839095026,0,0,0,0,0,0.0325489095156096,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700976401871054,0,0,0,0,0,0,0,0,0.041729083357449,0,0.0252136180370893,0.0342597974457829,0,0,0.33652633073557,0,0,0,0,0,0,0.0508327920383139,0,0,0.0610865151224097,0,0,0.215691127423426,0,0,0,0,0,0,0,0.00133653759420423,0,0,0,0.0430459017700513,0.0398644455362881,0,0,0,0.0717406171068959,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973388030024,0,0,0,0,0,0.16515411245166,0,0,0,0,0,0,0,0,-0.0823286844422242,0,0.203964562512611,0,0,0,0,0,0,0.013734480769637,0,-0.0349071351160467,0,0,0,0,0,0,0.123830075122853,0,0.126943562174569,0,0,-0.0816415679709724,0.384856537408975,0,0,0,0,-0.0133589985538504,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897567089473846,0,0,0,0,0,0,0,0.107032096834373,0,0,0.18028017109214,0,0,0,0,0.28752419486819,0,0,0.115553282272424,0,0,0,0.194502980160683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310192758469399,0,0,0,0,0.0723972506152148,-1.38777878078145e-17,0,0.0879419349887304,0,0,0.119402573111524,0,0,0,0,0,0,0.166163333320562,0.888486649516455,0,0.0303867653564578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284525192727539,0,0,-0.0432096048846327,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.090423255009803,0,0,0,0,0,0,0,0.0294986868038379,0,0,0,0,0,0,0,0,0.109475874461708,0,0,0.0942530974029284,0,0.236230565758229,0.154486785831657,0,0,0,0,0.0739500388470179,0,0,0,0,0,0,0,0,0,0.180710437734575,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103890310178619,-0.0801420017493603,0,0,0,0,0,0,-0.0166067759271632,0.541504887997717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122130762985474,0,-0.11461324415785,-0.0119646026315963,0,0,0,0,0.108845453997403,-0.107577693269555,0,0,0,0,0.415144040064704,0,0,0,0,0,0,-0.0769016281953025,0
X600048.CH.EQUITY,0,0,0,0.0120989100120156,0.218443464078459,0,0,-0.220527702358763,0,0,0,0,0.251223413399217,0.172153386220387,0,0.093850796478541,0,0,0.024054034228846,0,0.0164990284430261,0,0,0,0,0,0,0,0,0.292924433893471,0,-0.0832900253371035,0,0,0,0,0,0,0.00295236389300747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184367120486263
X1113.HK.EQUITY,0,0.17932801428726,0,0,0,0,0,0,0,0.03449806340339,0,0,0,0.130385756477757,0,0,0,0,0.0581826681039629,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0448709009031449,0,0,0,0,0,0.319143617658905,0,0,0,0,0,0,0,0.182292244509904,0,0.0993847450622954,0,0,0,0,0,-0.0526286352861869,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541365919348,0,0,0,0,0,0,0,0.417652573961046,0,0,0.0644367909101378,0,0.0412182021665758,0,0,0.0626183151824416,0,0.00962065785728308,0,0,0,0,0,0,0,0,0,0.1301690301437,0,0.0203802093035392,0,0,0,0.101689538547585,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326328027786374,0,0,0,0,0,0,0,0,0,0.00755914163456141,0,0,0,0,0,0,0,0,0,0.230550731633563,0,0,0,0,0,0.355820738621262,0,0,0,0,0.0265079530844701,0.165397081594005,0,0,0,0.12615061977427,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135674985115329,0,0,0,0,0,0,0,0,0,0,0,0,0.0527737659874366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110595702051832,0,0,0,0,0,0,0,0,0.630988455646915,0,0,0,0,0,0.014187889988361,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362141130366,0,0,0.039777985192082,0,0,0.018664934926584,0,0,0,0,0.0289059045406877,0,0,0,0,0,0,0,0,0,0,0,0,0.0649328975683928,0,0,0,0,0,0,0.204181261182374,0,0.111570798520002,0.191991691484558,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407366899288655,0,0,0,0.0271079938962726,0,0,0,0,0,0,0,0,0,0.110093580664718,0.132167250811441,0,0,0,0,0,0,0,0,0,0.152678253551297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813383899757,0,0,0,0.146442467532487,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534315283482638,0.17071975197628,0,0,0,0.0389595621176561,0.108752255480251,0,0,0,0,0,0,0,0.0312241972698773,0,0,0,0,0,0,0,0,0,0.0175337736754598,0,0,0,0,0,0.126958366553635,0,0,0.00995071955629007,0,0,0,0,0,0,0,0,0,0.103698787525032,0,-0.0600173492255945,-0.136606546648147,0,-0.230511082078247,0.0639943140385221
X601169.CH.EQUITY,0.199924258544381,0,0,0,0,0,0,0,0,0,0,0.0704999936864266,0.256221251894079,0,0,0,0.0802643214779434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929388958006,0,0,0.156748111613819,0,0,0,0.0498166349997309,0,0,0.037899711733253,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.142643200226401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912052144548533,0,-0.0128308130439662,0,0,0,0.107243702522908,0.449763215130905,0,0,0.0751063128024699,0,0,0,0.0374872835072602,0,0,0,0,0,0,0,0,0.0466134455351359,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342988418027096,0,0,0,0,0,0,0,0,0,0,0,0.170720696099793,0.0779620349445911,0,0,0,0,0,0.181012612799171,0,0,0,0,0,0,0.0604940173356516,0,0.111655252691884,0,0.203584191279689,0.0155777413499836,0,0,0,0.0339525067860974,0,0.0999515207222581,0,0,0,0,0
X2881.TT.EQUITY,0.0367368538713334,0,0,0,0,0,-0.093059239887273,0,0,0,0,0,0,0,0,0,0,-0.0396571844063383,-0.00956611019633011,0,0,0,0,0,0,0,0,-0.044604400029203,0,0.26178755440493,0,0,-0.0385098573173153,0,0,0.158577691951415,0,0,0,0.405133928065009,0.0216896581063325,0,0,0.0358327820449685,0,0,0,0,0.215996907406353,0,0,-0.199419478888438,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407200345848594,0,0,0,0.074786303442359,-0.102648090504491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1180858888171,0,0,0,0,0,3.46944695195361e-18,-0.075863178758663,0,0.796684120930398,0,0.0858011197181305,0.0564779974264897,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518434698181854,0,0,0,0,0.0318235991987166,0,0.0796881928728872,0,0.167048471103968,0,0,0,0,0,0,0,0,0,0,0,0.142738074784066,0,0,0.306255654989771,0.0817898299259135,0,0,0,0,0.0735393239873883,0,0,0,0.0674521099448114,0,0.0242210154131372,0,0,0.08621115851688,0
X2891.TT.EQUITY,0,0,0.623307271944478,0,0,0,0,0,-0.0166385649669937,0,0,0,0,-0.111401566354772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051826113153335,0,-0.220493198975807,0.189651973293427,0,0,0,0,-0.057368273179252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458490059533563,0,0,0
X2886.TT.EQUITY,0.204109764914575,0,0,0,0,0,0,0,0.0936032588590286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396951215126,0,0,0,0,0,0.236891854470764,0,0,-0.340361779420312,0,0,0,-0.0615042071373577,0,0,0,0,0,0,0,-0.234820666355295,0,0.262045331649425,0,0.0466991302424796,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0,0
CN2YR,0,0,-0.40698344356082,0,0,-0.584892855474328,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538825,0,0,0,0,0,0.268440658568956,0,0,0.0640776764752845,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.557389974618,0,0,0,0,0.494434100344215
CN210SLOPE,-0.550447955274275,-0.0996958475586028,0,0,0,0,0.139913193576593,0,0,0,0,0,0,-0.591760540675165,0.00897565618404724,0,0,0.0347847071004615,0,0,0,0,0,0,0,0,0,0.390734221994978,0,0.30149242457806,0,0,0,0,0,0,0,0.386033600045366,0,0,0,0,0,0,0,0,0.223957432017517,0,0,0,0,0.649171277580123,0
