,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.437461504255622,0,0,0.426932747634971,0,0,0,0.0721971365308654,0,0,0,0,0,0,0,0,0,0,0,0.0999597809510821,0,0,0,0.0196363438247304,0,0,0.280949450214644,0,0,0,0,0,-0.0227117003348833,0,0,0,0,0,0,0,0,0,0,0,0.13153349398609,-0.0746104357968213
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.08830682816753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818324871284,0,0,0.00424802335102993,0.0648398999709277,0.202597173884684,0.14986374870181,0,0,0.132781900647331,0,0,0,0,0,0,0.29637454970741,0,0,0,0,0,0,0,0,0,0.0878642883805326
X11.HK.EQUITY,0,0,0,0,0.158020759394827,0,0,0.283864650809167,0,0,0,0,0,0,0,0,0.0973449410886499,0,0,0,0,0,0,0,0.0323493949432235,0,0,0,0,0.169901416588407,0,0,0,0,0,0,0,0,0,0,-0.0433116267208859,0,0,0,0,-0.00917527814771235,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990522011877055,0,0.106256923890951,0,0,0,0,0,0,0,0,0.33192204832287,0,0,0,0.140490271012065,0,0,0,0,0,0,0,0,0.270111507078544,0,0,0.330014144806644,-0.306315451989975,-0.0995534699441716,0,0,0,0,0,0,0,0,0.11545814986022,0,0,0,0,0,0,0,0,0.347039020163794,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0,0
X267.HK.EQUITY,0,0,0,0,0.1330088547691,0,0.394728700655604,0,-0.0512653356280655,0.0191646823760162,0,0,0,0,0.0815001416329154,0,0,-0.154556313568618,0,0,0.296591122384514,0,0,0,0,0,0.0120212496971572,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.016614678624942,0,0,0,0,0,0,0,0,0.0753973846512524
X388.HK.EQUITY,0,0,0,0,0,-0.0017570429932461,0.168560293965995,0.27956516665463,0,0,0,0,0,0.0777504678778243,0,0,-0.0966070459556357,0.091780360041531,0,0,0.154024344323817,0,0,0.000427891735720743,0,0,0,0,0,0,0,0,-0.0437596319918423,0,0,0,-0.504239961644842,0,0.0691009866589087,0.00627310435306455,0,0.311725690229406,0,0,0,0,0.498854223198612,-0.0682320643882952,0,0,0,0
X2388.HK.EQUITY,0.00967121593410881,0,0,0,0.649026659756654,0,0,0,0.160963053088114,0,0,0,0,0.0105750310620865,0.103362936244335,0.0552894207702976,0,0,0,0.0295582500961447,0,0,0,0,0.0671348353269988,0,0,0,0,0,0.121300056871698,0,0,0,0,0,0,0,0,0.0445560793282166,0,0,0,0,0,0,0,0,0,0,0,-0.177841524781787
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350126574665655,0,0.300776688111977,0,0,0,0,0,0.0612200812799333,0,0.0938893944235276,0,0,0,0.0190394411199247,0,0,0,0,0,0,0,0,0,0.0305633272476161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370378284816,0.111992140766214,0,0,0,0,0,0.10848701811795,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395422402395912,0,0,0,0,0,0,0.041577427915385,0.134556956174143,0,0,0,0,0,0,0.251841026776594,0,0,0.00862182212431768,0,0.0467949452349522,0,0,0,0,0,0,0,0,0,-0.0986480854566901,0,0,0,0,0,-0.165212731629074,0,0,0,0.0620288070384624,0,0,0.373057439396068,0,0,0,0.247189208278625
X688.HK.EQUITY,0,0.122732056823849,0,0,0,0,0,0.101521074255035,0,0,0,0,0,0,0,0,0,0.126650399958298,0,0,0.199757506961289,0,0,0.0423641830140964,0,0.109913359083451,0.293370811531651,0,0,0,0,0.222603977408718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355087772288836,-0.10314217172984
X1109.HK.EQUITY,0,0,0,0,-0.0718448907258859,0,0.0178824601203348,0,0,0,0.00722832662567568,0,-6.93889390390723e-18,0.333451496556391,0.290533460655096,0,0,0.0274778330011318,0,0,0,0,0,0,0.111931754881314,0,0.0697633406557995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103866249439811,0,0,-6.93889390390723e-18,0,0,0,0,0.120197314999374,-0.0434162715679937,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867518336270193,0.0583376543989966,0,0,0,0.0570603963131124,0.148733042656153,0.0623877198079453,0,0,0,0,0,0,0,0.116506124461014,0,0,0,0,0,0,0,0.134075159053621,0,0,0.128182676049671,0,0,0,0,0,0.208302124873217,0,0,0,0,0,0.0254798874405716,0,0,0,-0.217467962320911
X601818.CH.EQUITY,0,0,0,0.161180295522254,0,0,0.675640312464828,0,0,0,0,0.173105557761929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586495302501461,0,0,0,0,0,0,0,-0.203392070460116,0.175427308158501,0,0,0,-0.289660952079914,-0.0104462980445956,0,-0.344335461479347,0,0.279424900412632,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918872374881494,0,0.0182789522390901,0,0,0,0,0,0,0.0728493062195917,0.259435769759044,0,0,0,0,0,0,0,0,0.0475713237330397,0.0649924774974798,0.0656435740098191,0,0,0,0,0,0,0.0122745545396648,0.204338336651098,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.151697482207315
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063749578446,-0.0819101579825646,0.0206133027719709,0.129990026083483,0,0,0,0,0,0,0,0,0,0,0.0891892806096867,0,0.0898424165837232,0,0,0,0,0.0877374512989099,-0.050135858478339,0,0.219341517587979,0,0,0.176461327740086,0.0958540860096238,0,0,0,-0.00835495388159159,-0.210640797878839,0,0,0,0.27386767957767,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101081672056451,0.332946091160428,0.0119054973676876,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299813008432651,0.338667977701909,0,0.102627277999989,0,0,0,0,0,0,0,-0.0529996073202986,0,0,0.210091202048733,0,0.00584222996095348,0,0,0,0,0,0,-0.106944019040963,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306373785683,0,0,-0.0366802480131859,0,0,0,0,0,0,0,0,0,0,0,0.0674129658320713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159859083161,0,0.114944468184294,0,0.15535714596359,0.112474527245693,0.252863039454791,0,0,0,0,0,0,0,0,0,0,0.269920140224053,0,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123106448750524,0,0,0,0,0,0,0,0,0,0,0.12305070170519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667995581127694,0,0,0.0549107800738569,0.0557622221978,0,0,0,0,0,0,0,0,0,0.0702102200380108,0,0,0,0.344896540224499,0.246072562873001,0,0,-0.0188401761639892
X002142.CH.EQUITY,0,0,0.28068452855401,0,0,0,0,0,0.0791010566441216,0,0.115963090838114,0,0,0,0,0,0.0148876927091099,0.218202502444244,-0.0244117968569648,0,0,0,0,0,0,-0.100227529890941,0,0,0,0,0,0,0,0,0.0477277304953192,0,0,0,0,0.0408332691817181,0,0,0,0,0,0.0777622853675858,0,0,0,0,0.0958286934395072,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804446156109,0,0,0,0,0,0,0,0,-0.0493557218897466,0,0,0,0.100230387742591,0,0,-0.0267225670539177,0.0653381648229927,0,0,0,0,0,0.128262034173572,0,-0.21868029915311,0,0,0,0,0,0,0.0508326245116767,0,0,0,0,0.0958544370479716,0,0,0,0,0,0,0,0.184084872412504,0,0,0,0,0.0347019591877925,0.132294894552832
X2882.TT.EQUITY,0,0,0,0,0.154430267156566,0,0.0379227417785886,0,0,-0.0447718322978379,0,0,0,0,-0.0668994878441441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164462614028191,0,0,0,0,0,0,0,0.249540774809884,0,0,0.00120375944728172,0,0,0,0,0,0,0.533102310284921,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044242169086399,0,0.0634190992771529,0,0.152333497730978,0,0,0,0.0997003832571429,0,0,0,0.225837025266824,0,0.330125294984433,0,0,0.0494950792667139,-0.204347421985336,0,0,0,0,0.0696809499841758,-0.0527804212750597,0,0,0,0,0,0,0,-0.122509214707768,0,-0.145781967458381,0
X600015.CH.EQUITY,0,0,0,0.0989190329486522,0,0.0406396196194198,0,0,0,0,0,0,0.249851305834438,0,0,0,0,0.00440767121297639,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429392288188072,0.138058509963451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469751193758542,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.072054729051394,0,0,0,0,0,0,0,0,0,0,0.072889101408261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499811744754576,0,0,0,0.0173020012809279,0,0.146774858066394,0,0,0.0329697203325714,0,-0.0183239254214896,0,0,0,0,0,0.116293244688866,0.303033532325253,0.306398688370109,-0.0499149676297448,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334777093209905,0,0,0,0,-0.0404329904582931,0,0,-0.100463659831654,-0.0349230650948945,0.0687369608288889,0,0.0888647823881939,0,0,0.0466274463390311,0,0,0,0.233322658140381,-0.136546884516943,-0.0236612193122335,0,0,0.0842815799372086,0,0.48318448162531,0,0,0,0,0,0,0,0.738269667492913,0,0,0,0,0,-0.154439921401091,0,0,0
X2881.TT.EQUITY,-0.124462907278575,0,0,0,0,0,0,0,0,0.185778783445116,0,0,0,0,0,0,0,0,0.0573004079233806,0,0,0,0,-0.149773151510528,0,0,0,0,0,0,0,0,0,0,-0.280453520622866,0,0,0.573031727953663,0.146561933717081,0.423628722001551,0,0,0,0,-0.0426372923350062,0,0,0,0,0.088740605673471,0.509037115054356,-0.316799690494476
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607031968594186,0,0.0651720301506674,0,0,0,0,0,0.165853747788145,0.100588238646439,0.288579955242955,0,0,0,0.120360872578257,0,0.00272194687784798,0,0,-0.136838089161201,0,0.053860620851965,0,0,0,0,0,0,0,0,0,0.0242381121119081,-3.46944695195361e-18,0.00655618497423518,0,0,0,0.144728494432581,-0.0715272471383045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0277889860924011,0,0,0,0,0,0,0,0.13061912764171,0,0.135983126595307,0,0,0,0,0,0,0,-0.0523296857885477,0,0,0.0620241627428178,0,0,0,0,0,0,0,0,0,0.0609165032303592,0.293006516484179,0,0,0,0,0,-0.0676908058422841,0,0,0.317987745168413,0,0,0.0963142257231839,0,0,0,0,0.075769371436633
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0,0
CN2YR,0,-0.567301186076685,0,0,0,0.06514274533684,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.279742017095659,-0.150637272339418,0,0,0,0,0,0.102990831392182,0,0.0914002807205866,0,0,0,0,-0.35884493429658,0,0.13470912650013,0,0.196800962721658,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260256,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0
