,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0524730725786205,0.166446539160342,0.0660106155430968,0,0,0,0,0,0,8.67361737988404e-19,0.296899329348274,0,0,0,0,0,0,0,0,0,0,0,0,0.0567440122579818,0,0,0.154532891103532,0,0,0,0,0,0,0,0,0,0,0,-0.00727278795032877,0,0,0,0,0,0,0.069983926784281,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200374687771887,0,0,0,0,0,0,0,0,0,0,0.0502775601734232,0.27343780079624,6.93889390390723e-18,0,0.411190413946784,0.062961250845299,0.0208488188325854,0.0726129284008072,0,0,0,0.0141720957658632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344062142235952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562208167111,0,0,0,0.0101440460408484,0,0,0,0.0511324318491313,0,0.0188254606135822,0,-0.0412433470379452,0,0,0,0,0.307224349543816,0,0.156343344747961,0.0662637289368186,-0.12349993727189,0.0237236990645874,0,0,0,0,0,0,-0.006600131114842,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280399493816001,0,0,0,0,0,0.0661115805626695,0,0,0,0,0,0.0915747172845001,0,0,0,0,0,0,0,0,0,0,0,0,0.241657430517646,0.108218895476019,0,0,0,0,0,0,0,0,0,0.0709597543067513,0.0912549702710505,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713494069036721,0,0,0,0,0,0,0.0217296253285673,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255544998715651,0,0,0,0,0,0.14752814433375,0.194081785709704,0,0,0,0.0716690264302046,0,0,0,0,0,0,0,0,0,0.0257539978770465,0,0.0258591034200027,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0106105274964662,0,0,0.00939211383628791,0,0,0,0,0,0.33909189685897,0.0120546882740053,0.245242635452645,0,0,0,0.141421726991371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746468845274109,0,0,0,0,0,0,0,0,0,0.0343827869271678,0,0,0,0,0,0.00247371908184722,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260497227650127,0,0.0137103774083536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128941891113594,0,0,0,0,0,0,-0.0137228992111129,0,0,0,0,0,0,0.185555697276234,0,0.263519090951892,0,0,0,0,0,0.106857101011913,0,0.0611975848474816,0,0,0.0295351808144801,0,0
X601601.CH.EQUITY,0,0,0.739541386781849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215001923509432,0,0.0447632332543171,0,0,0,0,0.124192185735321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225831267806901,0,-0.294434210586123,0,-0.0446460196901518,0,0,0,0,0,0,-0.101984547017202,0,-0.00545089580056637,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0,0
X601998.CH.EQUITY,0.184924711937123,0.160653066890001,0,0,0,0,0,0.0160550380685448,0,0,0.0714375098040193,0,0,0.26608201276945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493810922837727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133354015200079,0.0277919071812704,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208688181105605,0,0,0,4.33680868994202e-19,0,0,0,0.134983006012297,0,0,0,0,0.280521538079773,0.0936846693146425,0,0,0,0,0,0.228228437983692,0,0,0,0,0,0,0,0,0,0.00969160472746889,0.0838637524217284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759325271799405,0.0273743793218524,0,0,0,0,0,0,0,0.0757048038704824,0,0,0,0,0,0,0,0.112413923293199,0,0,0.34774391576958,0,0,0,0.14216624939553,0,0,0,0.0484427790864185,0,0,0,0,0,0.0147690400879595,0,0,0,0,0,0.252912627864268,0.0317316105894199,0,0,0.0526357837470872,0
X601818.CH.EQUITY,0.191422139871711,0.0474611489927799,0,0.157651473477523,0,0,0,0,0,0,0.16058754723856,0,0.266159137830146,0,0,0,0,0.0397567606098309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331714452070382,0,0,0,0,0,-0.102582818184163,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636851867463536,0,0,0,-0.0486674586501347,0,0,0.131413991457714,0,0,0,0.107235741784488,0,0,0.326859120861346,0,0,0,0,0,0.179812271996004,0.0311836345956921,0,0,0,0,0,0,0,0,0.16526084347814,0.180348238399601,0,0,0,0,0,0,0,0,0.0164161008347945,0,0.00414018845626042,-0.0964964643247413,-0.0666141705792984,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.035802808262665,0,0,0,0,0,0,0,0,0,0,0,0,0.21012652867397,0,-0.0498613640163824,0,0,0,0,0,0.0471484037647397,0,0,0.0658416575067322,0,0,0,0,-0.0803704728452651,0.0168190388631771,0,3.46944695195361e-18,0,0,0.0246030837188005,0,0,0.184689698202573,0,0.544469362398912,0,0,0.0702576617701042,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049804771172437,0,0,0,0,0.211632010177091,0,0,0,0.0429786536583177,0,0,0,0,0,0.089435290821025,0.0582380068652446,0.0993633978557435,0,0,0,0,0,0.515594008463634,0,0,0,0,0,0,0,0,0,0,0,0,0.142735164798143,0,0,0,0,0,-0.0187041307847042
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103948397910439,0,0,0,0,-0.333918929306908,0.980701242735671,0,0,0,0,0,0,0,0,-0.260722451655391,0,0,0,0.106691340303356,0,0,0,0,0,0,0,0,0,0,0,0.118510096951345,0.142818475202613,0,0,0.0462872249652666,0,0,0,0,0.0554798756924805,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190462503746,0.0260766191067595,-0.155751455391333,0,0,-0.174682866219853,0.22986466896489,0,0,0,0,0,0,0.00828746061362674,0,0,0,0,0,0,0.533158928961969,0,0.0279712495627347,0,0,0,0,0,0,0,-0.0346602120180254,0,0,0.0668378497966401,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454785606985295,0,0,0,0.122175469333512,0,-0.00796670507978299,0,0,0.0999150539747929,0,0.313985743739644,0,0.0793262748148855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863669503856,0,0,0,0,0,0,0,0,0,0,-0.0626990945711135,0,0,0.442745375612601,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605452407350303,0,0,0.0142409474018943,0,0,0,0,0,0,0,0,0,0,-0.0890936101525048,0,0.274704212662412,0,0,0.0255733648028932,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397878733907956,0,0,-0.0668103866060605,0.664423623000114,-0.0541557420469472,0,0,0.0686121587502184,0.0283730165964701,0,0,-0.136610120435411,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00865558862792781,0.0216715729937845,0,0,0,0,0,0,0,0,0.23591810524183,0,0,0,0,0.313005332076979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124410447244963,0,0,0,0,0,0,0,0,0,0.338129782994372,0,0.00814212229517942,0,0.131771531856149
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125100857459852,0,0,0,0,0,0,0,0,0,0.160521694668662,0,0,0,0,0,0,0,0,0,0,0,0.226339387107466,0.377812237407149,0,0,0,0,0,0.0498187828835137,0,0,0,0,0,0,0,0,-0.193225447631937,0,0.0277595278511603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129305585695324,0,0.0616997891173903,0,0,0,0,0,0,-0.00874736715511939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010364875347543,0.0642280613310716,0,0.475662598690746,0,0,0,0,0,0,-0.138903085440106,0,0.377215014424292,0,-0.014752266444631,0.0401118960005866,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16975660962553,0,0,0,0,0,0,0,0,0,0.107857032511754,0,0,0,0,0,0,0.059914125959055,-0.147521404585601,0,0,0,0,0,0,0,0,0,0,0,0,0.635394818322032,0,0,0,0,0,0,0,0,-0.0486629316442319,0
X601169.CH.EQUITY,0,0.308274954675544,0,0,0,0,0,0,0,0.0387799953643378,0,0,0,0,0,0,0,0,0.0193702022567624,0,0,0,0,0,0,0.0124056586275935,0,0,0.154099679140965,0,0,0,0,0,0.323732848049603,0,0,0,0,0,0,0,0.0238047027778475,0,0,0,0,0,0,0,0,0,-0.0825270341897101
X2886.TT.EQUITY,0,0,0,0,0,0.0375662486231635,0,0.0537683495821041,0,0,0,0.0242204131543578,0.146547327990808,0.00116067744534843,0,-0.198827392468031,0,0.0290615631059169,0,0,0,0,0,0,0,0,0,0,0.092990706467639,0,0,0,0.0959960852087786,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.53338408210338,0,-0.014186899080246,0.170946476485703,0,0,0.0872214051191838,0.181600411715548,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185424,0,0,-0.065270698103714,0,0,0,0,0,0,0,-0.0564023459457216,0,-0.150122127510585,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737823,0,0.0664340518550523,0,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0.0510978210806056,0,0,0,0,0,0,0,0,0,0.175466681635393,0,0,-0.0956072134391878,0,0,0,0,0,0,0,0,0,0,0.0144376941206965,0,0,0,-0.0520620261931663,0,0,0,-0.112980749230061,0,-0.0980567704753852,0,0,0,0.0225763972464145,-0.176928130385453,0,0,0,0,0.102907534630002,-0.653285897807282,0
