,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246027374266609,0,0,0,0,0,-0.0870434884606479,0,0,0.303675638882705,0,0,0,0,0,0,0.13968736340436,0,0,0,0,0,0,0,0,0,0.0086859776811564,0.194665307110141,0.0405532007611698,0,0.126175848476224,0,0.0210611122523239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301352491529717,0,-0.0275720892571765,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700307080381,0,0,0,0,0,0,0,0,0.258375679188347,0,0,0,0,0.185363804007346,0,0,0,0,0,0,0,0.0582610265256373,0,0,0,0,0,0.00812858726901875,0,0,0,0,0,0.0863622989527262,0.0686017778941995,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622111012782912,0,0,0,0,0,0,0,0,0,0.425806001261998,0,0,0,0,0.231530358977816,0,0,0,-1.38777878078145e-17,0,0,0,0.00545241752652899,0.082851942072988,0,0,0,0,0,0.170246365270112,0,-0.156389777695743,0.137716947718487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439727221742258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147589470904222,0,0,0.0359633978496636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256998743162877,0,0.269071795741239,0,0,0,0,0,0,0.0663400207490678,0,0,0,0,0,0,0,0,0,0,0.119397243169686,0,0,0,0,0,-0.102995449361253
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745525194064623,0,0.122954176755448,0,0,0,0,0,0,0.240626990620584,0,0.130840137598508,0,0,0.035063599869529,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124160272541573,0,0,0,0,0.265156467761207,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272999277667525,0,0.145938073593457,0,0,0,0,0,0.00108471006864959,0,0.131918077285455,0,0,0,0,0,0,0.0412587567239001,0,0,0,0,0,0.2490974270283,0,0.0253316163717954,0,0,0,0,0,0,0,0.0470537008292291,0,0,0,0,0,0,0.0171409495136814,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594414857758678,0,0.254052015541201,0.0779606945422324,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.347207645225861,0,0,0,0,0,0,0,0,0,0,0,0.250991722833737,0,0.00159653719536589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109236402423304,0,0
X601998.CH.EQUITY,0,0.0421410244172382,0,0,0.139722475943395,0,-0.0620229234283836,0.0064716009066945,0,0,0,0,0.0836474636692532,-0.0358290133146599,0,0,0,0,0,0,0,0,0,0,0,0.0389495391830177,0,0,0,0,0.198836217564687,0,0,0,0,0,0,0,0,0.00462429423365237,0.0672409528340978,0,0,0,0,0.5197765847827,0,0,0,0,0,0,-0.0327990839785449
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143998790170339,0.0670646749535801,0.099041919120214,0,0,0,0,0,0.394115358253386,0.226098737020529,0,0,0,-0.0436264652607173,1.73472347597681e-18,0,0.007360022318726,0,0,0,-0.0154577397902729,0,0.131072184099243,0,0,-0.036619788443186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509598084403279,0,0.0109968193082407
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672212926430094,0,0,0.0515038453708483,0,0,0,0,0.0494614216536817,0.15588345285899,0,1.38777878078145e-17,0.0381175909938685,0,0,0,0,0,0,0,0,0,0.355598570422393,0,0,0,0,0,0.272781040098514,-0.0447423041560101,0,0,0,0,-0.112394542187152,0,0,0,0,0,0.173575329755053,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182363753606,0.341130936863506,-0.0326479517190864,0,0,0,0,0,0.172147722658599,0,0.366565139149351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985502232041,0,0.398543771703801,0,0,0,0,0,0.14194978807371,0,0,0,0,0,-0.111440681200175,-0.0181955889704626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101819224034689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994217492824684,0.267092846330487,0,0,0,0,0,0,0,0.130551663965472,0,0,0.132298067849833,0,0,0.139324770880893,0.0231400240047061,0,0,0,0.0581566188885703,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845256894525,0,0,0,0,0,0,0,0,0,0.102487292241609,-0.00800623885483017,0,0,0,0,0,0,0,0.302316213707349,-0.027663824509089,0,0,0,0.0693077729754221,0,0,0,0,0,0,0,0,0,0.181842610721283,0.185254451899032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624415114616,0,0,0,0,0,0,0,0.217146452749625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.600368862880631,0,0.0666398152691673,0.0101182037725715,-0.059887412668787,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279563835349613,0,0,0.250296190286321,0,0,0,0,0,0,0,0,0,0,0,0.125285079166509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205323917975519,0,0.380170318746804,0,0,-0.076069442851446,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.269653506990731,0,0,0,0,0,0,0.0193731971046183,0,0,0,0,0,0,0,0,0,0.144242490351188,0,0.037466741083792,0,0,0.201734161647955,0.0671970915751039,0,0.1713312610253,0,0.148847862456098,0,0,0,0,0,0,0,0,0.0161662385819655
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116141981591759,0,0,0.0467326249812013,0,0,0,0,-8.67361737988404e-19,0,0.139621738162169,0,0,0,0,0.0656540476170552,0,0,0,0,0,0,0,0,0,0,0.0799887372750172,0.0464087456009357,0,0.218585454069062,0,0,0,0,0.0184569327138805,0,0,0.403106388334181,0,0,0,0.0218210873056203,0,0
X600015.CH.EQUITY,0,0.161326086538732,0,0,0,0.00897029799927448,0,0,0,0,-2.77555756156289e-17,0.511851737692639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638377245097012,0,0,0,0,0,0,0,0,0.330158159301457,0,0.00554511189710149,0,0,-0.0339260138753241,0,-0.01599896869895,0,0,0,0.0434240013103147,0,0,0,0,0.038930797634374,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445772477857799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434746849588,0,0,-0.0109381563262814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18771732950959,0,0,0,0,0,0,0,0,0,0.419912901412137,0.0712805425304383,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674792504048736,0,0,0,0,0,0,0,0,0.0110597971968192,0,0,0,0,0,0,0.167897541419701,0,0,0,0.0265681414430573,0,0.585479410782676,0,0.0122618989424434,0,0,0,0.0467923849442729,0.015180368214309,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45430792199815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359638788675938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032087238109819,0.43141910946201,0,0,0.446523491417171,0.066383565750105,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.28161951850331,0,0.529767424557418,0,0,0,0,0.015709591750959,0,0,0,0.0754891846967983,3.46944695195361e-18,0,0,0,-0.453145557261292,0,0,0,0,0,0.0499611624188316,0,0,0.176936996874045,0,0,0,0,0.387098022247596,0,-0.0497714773343513,0,0,0,0,0,0,0,0,0,0,0.129305625965989,0,-0.114264721137516,0
CN2YR,0,-0.771623352908048,0,0,0,0,0,0,0,0,0,0,0,-0.8652899211179,0,0,0,0,0,0,0,0,0,0,0,-0.419838369815005,0,0,0,0,0,0,0,0,0,0.44640038085486,0,0,0,-0.435306861363913,0,0,0,0,1.32431485292628,0,0,0,0,0.397835404953039,-0.386848936352616,0,-0.688143253448639
CN210SLOPE,0,-0.205499813853196,-0.105576452090191,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564049,0.11754434925334,0,0,0,0,0,0.0760532366259645,0,0.386731219658889,0,0,0,0,-0.197832698695523,0,0,0,0,0,-0.00462864955718426,0,0,0,0,0,0,0,0,0.535577921645578,0
