,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218420041072639,0,0,0.0390860843749661,0,0.135772564059641,0,0,0,0.26215863177632,0,0,0,0,0,0,0,0.0903836759685612,0,0.172880430943648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.089505013642491,0,0,0,0.417159552268676,0,0,0,0,0,0,0,0,0,0.0292534102054165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265259369001356,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150002417980529,0.235281568477214,0,0,0,0,0,0,0.0728102270154141,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839919220169548,0,0,0,-0.0123643804659801,0,0,0,0,0,0,0.0547073190938282,-0.0195192297978153,0.0254939639244325,0.337990553111281,0,0,0,0,0,0,-0.00853583341127579,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777316293071435,0,0,0.00784666875271461,0,0,0,0,0,0.0264933231004599,0,0.0654157983276172,0,0,0,0,0,0.0347107895269686,0.0867641335670554,0,0,0,0,0,0,0,0,0,0.409196326244307,0,0,0,0,0,0.262497366015459,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11582491449892,0,0,0.142597228992821,0,0,-0.0530914070734794,0,0,0,0,0,0,0,0,0.167388403947101,0,0,0.12766063950429,0.0128856246711474,0,0,0,0,0,0,0.109034715063167,0,-0.0927038946924906,0,0.155110919272915,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302983187371017,0,0,0,0.0134082508958181,0,0,0,0,0,0,-0.0721775963483182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130154762553363,0,-0.384305302311587,0.295572503637966,0.232894609401654,0,0,0,0,0.0872889941162737,0,0,0,0,0,0,0,0,0,0,0,0.0548147789184355,0,0,-0.0214933360285854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0140388310340108,0,0.269296032895799,0,0,0,0,0.0578819733224845,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271555303054142,0,0,0.192852468187627,0,0,0,0,0.0291924744126015,0.0754865616297838,0,0,0,0,0,0,0.23898664780566,0,0.0562649068331422,0,0.0917349678295563,0,0,0,0,0,0,0,0,0,0,0,0,0.0496443691543168,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135317188137706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397083887141687,0,0,0,0.241075830503586,0,-0.162763017219028,0,0,0,0,0,0,0,0.490273175773108,0,0,0,0.0956326404481302,0,0,0,0,0,0,0,0,0,0.0402409820569672,0,0,0,0,0,0,-0.0639514188141205,0,0.081386618492967,-0.342085413897949
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204198658536191,0,-0.0537960436411451,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0518501883417199,0,0,0,0,0.0382901598810052,0,0.24241654628312,0,0,0,0,0,0,0,0.0892342542932518,0,-0.0659852344786016,0,0,0,0,0,-0.000267399925425672,0.338011357032895
X001979.CH.EQUITY,0,0,0,0.26042188744677,0,0,0,0,0,0,0,0,0,0,0,0.405448215836664,0,0,0,0,0,0,0,0,0,0.0179145986426801,0,0,0,0.0352465703408771,-0.0266913677323993,0,0,0,0,0,0.026930798930829,0,0,0,0,0.0812031354705282,0,0,0,0,0,0.0924818502275308,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.58503388560189,0.062744478701961,0,0,0,0,0,-0.441936681278903,0.223091738794329,0,0,0,0,0.0685283834582257,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0271529941291444,0.201017983773024,0,0,0,0,0,0,0,0,0,0.0232413248403203,0,0,0,0,0,0,0.00520255209060689,0,0,0,-0.100137383594956
X600048.CH.EQUITY,0.224251874106041,0,0,0,0,0,0,0,0,0.129586465639016,0,0,0,0,0,0.556223035120364,0,0,0,0.104743614009525,0.021196165577886,0,0,0,0.0991654017738488,0,0.0310636314236931,0,0,0,-0.0463625625490696,0,0.0372110279818566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157907160455373,0,0.0568049859164433,0.0939506465617981,0,0,0.0566127025463927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382696673304565,0,0,0.113861715985267,0,0.117207765939153,0,0,0,0.00145768650769736,0,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122816341359682,-0.139342263881535,0,0,0,0,0,0,0,0,0,0.175185650794504,0,0,0.34829265056558,0,0,0,0,0,0,0,0.0588621841084363,0,0,2.16840434497101e-19,0,0,0.0112848717610107,0.255897626736703,0,0.0295652648837425,0,0,0,0.0651019001264448,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252810270660823,0,0,0,0,0,0,-0.0531383922023243,0,0,0.120006183315621,0,0,0,0,0.322181618972933,0,0,0.0783854849157188,0,0.0811901086700892,0,0,0.00737916753605742,0.0218923630687882,0,0,0,0.232357573993646,0,0.10044528489017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112579639291,0
X17.HK.EQUITY,0,0.0723736282343745,0,0,0,0,0,0,0,0,0,0,0.228545122638325,0,-0.236952267386661,0,0,0.0439154298052783,0,0.29752027723919,0.040418045760452,0,0,0,0.0474722135820625,0,0,0,0,-0.0142745558008883,0,0,0,0,0,0,0,0,-0.044826730396283,0,0,0,0,0,0,0,0.019283593961934,0,0,0,0,-0.117941769962521
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881546782900871,0,0,0,0,0,0,0,0,0,0,-0.0214550155965084,0,-0.183758645933964,0,0,0,0,-0.0225450400594973,0,0,0,0,0.185164970695295,-0.341217753973134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147341558679108,0,0,1.05053838574346,0,0,0.069440207023466
X000166.CH.EQUITY,0,-0.0444893009100335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427440262593392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996502456349402,0.583574344325646,0,0.373674400156601,0,0,0,0,0,0,0,0,0,0.0820356521301579,-0.0511982435133004,0,0.0344516466641542,-0.00260825108576506
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372152737604294,0,0,0,0,0,0,-0.273925292275312,-0.0111328204117926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84845043388683,0,0,0,0,0,0,0.176333034256223
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,0,-0.142963353168559
CN2YR,0,0,0,0,0,0,0.0336213976021846,-0.0279113290734055,0,0,0,0,0,0,0,0,0,0,0,0,-0.286784558892125,0,0,0,0,0,0,0,0,0,0,0,-0.0464284737791235,0,0,0,0,0,0,0,0,0,0.306344304524512,-0.00354290196990515,0,0,0,0,0,0.0863692277267212,0,-0.202403336360402
CN210SLOPE,-0.0609630636977159,0,0,0,-0.0646285633136648,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359495,-0.214809867054068,-0.0765457145909037,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374885,0.0741792028916891,0,0,0,0,0,-0.00664759307841412,0.231964013069916,0,0,0,0,0,-0.570058700478172,0
