,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229321118144691,0,0,0.344376544197585,0,0,0,0,0,0,0,0.0293082761233486,0,0,2.16840434497101e-19,0.143658972207034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796446467997668,0.0255969954595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179961511818,0.0650406227019873,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434978936201468,0,0,0,0,0.0524503090103256,0,0,0,0,0,0,0.0557807291369837,0,0,0,0,0,0,0,0,0,0,0,0.225402879970455,0,0,0,0,0,0,0,0,0,0,0,0,0.0101295418189731,0.0381490272314756,0,0,0.0106296655804004,0.0487987901702434,0.102179542327922,0,0,0,0
X600000.CH.EQUITY,0.198816382198745,0.0331448828439492,0,0.133998411721863,0,0,0.0142367726917699,0,0.164825520038416,0,0,0,0,0,0,0,0,0.0496145276273108,0,0.0928620741075881,0.0922952389440198,0,0,0,0,0,0,0,0,0,0,0,0,0.0531085677933757,0,0,0,0,0,0,0,0,0.0529832386931026,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0040166658466887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714608342646621,0.122974671320184,0,0,0,0,0,0,0,0.15134838655221,0,0,0.393997300211371,0,0,0,0.135845065554581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798036191743425,0,0.271585806018567,0,0,0,0,0.0732144378688864,0,0,0,0,0,0,0,0.225676466179667,0,0,0,0,0.0384337462016064,0,0,0,0,0,0,0,0.0677036048649224,0,0.295583940814314,0,0,-0.0559633191603641,0.124424712045541,0,-0.107989664917611,0,0,0,0,0.0261514202495447,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135402924538763,0,0,0,0.116981838616775,0.121138451094602,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303653366720735,0,0,0,0,0,0,0,0.224021102818439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441636591273604,0.0983578942192956,0,0.0354913261118255,0.0583289450673151,0,0,0,0,0,0.243413507020713,0,0.00229570530452375,0.1538366236202,0,0,0.199632132046253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667410321518692,0,0,0,0,0,0,0,0,0,0,0,0.0925063065604877,0,0,0,0.0768096054876165,0,0,0,-0.0299626932168148,0,0
X601319.CH.EQUITY,0,0,0,0,0.00346092169878176,0,0,0,0,0,0,0,0,0,0.0367234016977032,0,0,0,0,0,0,0,0,0,0,0,0.00360673307315252,0.166626036595694,0,0,0,0,0,0.268021281206966,0,0.132416857380024,0.281018378482949,0,0,0,0,0.0638113043465365,0.0828617534096397,0,0,0,0,-0.00728772330256567,0,0,0,0,0
X601601.CH.EQUITY,0.0294098390246325,0,0.702215924595662,0,0,0,0,0,0,-0.0952281295543617,0,0.000291106281779742,6.93889390390723e-18,0,0,0,0.124502367843327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273233683008517,0,0,0,0,0,0,0,0,0,0,-0.0308846024877168,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213483732062915,0,0,0,0,0.0829505842604684,0,0,0,0,0,0,0,0,0,0,0,0.438191296091484,0,0,0,0,0,0,0,0,0,0,0.165712230999275,0,0,0,0.0556187514462276,0,0,0,0,0,0.0799887197732043,0,0,0.0193282591992665,0,0,0,-0.00691195021179918,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0,0
X601998.CH.EQUITY,0,0.269226635271941,0,0,0.085190438505665,0,0,0.029632351123435,0,0,0.0540276915461518,0,0,0.174262386702263,0,0,0,0,0,0,0,0,0,0,0.0212886089878199,0,0,0,0,0.0969692288243215,0.0609490378016862,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.297349815857379,0.0972036888178694,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583978571317,-0.0503559168165221,0,0,0.184891659715599,0.155677328444748,0.258629790973971,0,0,0,-0.0371209671549821,0,0.229040818531517,0,0,0,0,0,0,0,0.0300125815994465,0,0,0.248282812060699,0,0,0,0,0,0,0,0,-0.160209672644845,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314228624168865,0,0,0,0,0,0,0.0358195433839446,0,0,0,0,0,0.121644846741172,0.00218785279297087,0,0,0,0.545521824913443,0,0,0,0,0,0,0,0,0,0,0,0.0420805890267536,0,0,0,0,0,0,-1.38777878078145e-17,0.258566606611531,0,0,0,0.0323191466822189,0
X601818.CH.EQUITY,0.144031267604154,0,0,0.288119820483618,0,0,0,0,0,0,0,0,0.307605483482335,0,0,0,0,0.0318195890362259,0,0,0,0,0,0,0,0.0359679682361096,0,0,0,0,0.10584016035222,0,0,0,0,0,0.00432261636002249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393062724825113,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813712,0,0,0.0120411362096981,0.0152163382333437,0,0,0,0.323428158836203,0,0,0,0,0,0,0,0,0.0524487236815349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140227001015384,0,0,0,0,0,0,0.0307529882123726,0,0,0,0.0962439182810028,0,0.0986495036245264,0,0,0,0.202810614310342,0,0,0,0,0,0.334204926684955,0,0.0278546051137013,0,0,0,0,0,0,0,0,0,0,0,0.113567464130025,0.0956702187551736,-0.06516499612925,-0.0910418447124246,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571838490903653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588972889668187,0.285783782556086,0.0429457972535415,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659022909656327,0,0,0,0,0,0.0568766018843733,0,0,0,0,0,0,0,0.317909674866155,0,0.47913260439987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0392059349664129,-0.114888596675596,0.207665319715836,0,0,0,0,0,-0.0790456771878362,0.064915130387544,0,0,0,0,0,0,-0.134231552695151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952412456747,0,0,0,0.0828270298344289,0.259897417174534,0,0,0,0,0.100241640222908,0,0,0,0.033288628691475,0.0147839831108452,0.10428709626547,0,0,0,0,0,0,0.253862950338737,0,0,0,0,0,0,0,0.0382618660117085,0,0,0,0,0.15003174410119,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469026598122703,0,0,0,0,0.098364438836937,0,0,-0.0242057402595752,0.00985934637519411,0,0.0916833293563251,0,0,0,0,0,0,-0.159056326103191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564317441501457,0,0,0,0.115517425157448,0,0.114716871395324,0,-0.110383318052896,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734210317485059,0,0,-0.122628049233916,0.410117442924613,0.00188543932017562,0,0,0,0,0,0,0.0499815086868346,0,0,0,0,0,0.403411950526302,0,0.0137319220650092,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0281745705339653,0,0,0,0,0,0,0,0,0,0,0,0.132264041911904
X823.HK.EQUITY,0,0,0.0786451580251906,0,0,0,0.112736446240701,0,0,0,0,0,0,0,0,0,0.752580283939563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499540886260284,0,0,0,0,0,0,0.155809087271898,-0.214759129352881,0,0,0,0,0,0,0,0.12787596610799,-0.0342760112105467,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712629726039327,0,0,0,0,0,0.0471499980909362,0,0,0,0.292078407081996,0,0,0,0,0,0.0898740210547671,0,0,0,0,0,0,0.29418897607123,0,0,0,0.18610616671162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121715871942591,0,0,0,0,0.00640123224016716,0,0,0,0,0,0,0,0,0,0,0.0355410635441185,0,-0.0645393558151259,0,0,0.0116399995221418,0,0.502957290818096,0,0,0,0,0,-0.0304182316319908,0,0,0,0,0.299306873181213,0,0,0.126023198500147,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169074742990192,0,0,0,0,0,0,0,0,0,0,0.0517684977819703,0,0,0,0,0,0.0899265419678441,-0.191691716139334,0,0,0,0,0,0,0,0,0,0,0,0.627605712849536,0,0,0,0.0871755367181121,0,0.0412099587215701,0,0,0,-0.0501230745950398,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.029131310912062,0,0,0,0,0,0,0,0.127157092362967,0,0,0.118538708420547,0,0,0,0,0,0.0103037795667624,0,0,0,0,0,0,0,0,0,0,0,0,0.0430666463764575,0,0,0,0,-0.0285661456688154,0,0,0,0,0.236011411408489,0,0,0,0,0,0.124898209268206,0.385120776949508,0,0,0,-0.121508354811638
X2886.TT.EQUITY,0,0,0,-0.0317920512495325,0,0,0,0.0127073936832412,0,0.0523955133921598,0,0.0813106525883301,0.175495155801003,0,-0.0207164216981076,-0.22897802177301,0,0,0,0,0,0,0,0,0,0,0,0,0.147675488113045,0,0,0.14398320026347,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.478155619435536,-0.0131097929729686,0,0.13148129368214,0,0,0.048235316904282,0.133966667651954,0,0
X600015.CH.EQUITY,0,0.283121834193127,0,0,0,0,0,-0.0463961811276134,0,0,0,0,0.355218079734031,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484102663150517,0,0,0,0,0.270453472101274,0,0,0,0,0,0,0,0,0,0,0,0.0125025574011499,0,0,0,0,0,-0.0845321768883069
X2891.TT.EQUITY,0.146320630891415,0,0,0,0,0,0,0,0,-0.0489684829979577,0,0,0,0,0,0,0,0,0,0,0,0,0.0178182122734589,0,0,0,0,0.0678980680189502,0,0,0,0,0.0641635025641722,0,0.0944695262169333,0,0,0,0.0531102838711494,-0.0720412356536027,0,0,0,0,0,0,0,0.478606482845821,0.0917319407803345,0,0.180995180186642,0,-0.0428927571686734
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,0,-0.138674886994705
CN2YR,0,0,0,0,0,0,0.0176968334660256,0,0,0,0,0,0,0,0,0,0.0150415437786307,0,0,0,0,0,0,0,0,0,-0.0289402508810378,0,0,0,0,0,0,0,0,-0.0703541194346018,0,0,0,-0.157273325906631,0,0,0,0,-0.0186283690390231,0,0,0.208057396906703,0,0,0,0,-0.852172850889554
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410529816298594,0,0,0.0794833638562994,0,0,0,0,0,0,0.145668487077669,0.0385309340365498,0,-0.279282009812075,0,0,0,0.116842648896773,-0.0254805989624017,0,0,0,0,0,0,0,0,0,0.193810574843408,0,0,-0.305856554055525,0,0,0.148967736528027,-0.159243598550953,0,0.00376219439756397,-0.637386982472113,0
