,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783847684331588,0.00839328808602328,0,0,0,0,0,0,0,0,0.0278082762685408,0.433869858779022,0.0631977072583089,0,0,0,0,0,0,0,0.0282434612386872,0.175704713551103,0.133699645294552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199847361328167,0,0,0.0407188288825023,0.00786927797276187,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498441973854248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971163030463,0.563351032996991,0,0,0,0,0,0,0,0.0150111908377347,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104262955174528,0,0,0,0,0,0,0,0.121791805291874,0,0,0,0,0,0,0.239724168570198,0,0,-6.93889390390723e-18,0,0.0373966059409105,-3.46944695195361e-18,0.0867055392940177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284438772273,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431125465019934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830993672504694,0,0,0,0,0,0,0,0,0.193663348724572,0.442510059687912,0.0566757042862399,0,0,0,0.215791310774033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112116505472,0,-0.0330091953406888,0,0,0,0,0.033836575048623,0,0.12115335029722,0,0,0,0,-1.38777878078145e-17,0.503979837730809,0,0,0,0.117045495309326,0,0,0,-0.0412668292433073,0,0,-6.93889390390723e-18,0,0,-0.0749483583102059,0,0,0,0,0,0,0,0,0,0.166505433972292,0,0,0,0,0,-0.0228702623730415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182749457134627,0,0,0,0,0,-0.191620205341146,0,0,0,0,0.152788406051605,0,0,0,0,0.100567157427702,0,0,0,0,0,0.117307049272582,0,0,0.51231761489381,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856481546750992,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200736213888987,0.774007530206456,0,0,0.0994090143782865,0,0,0,0,0,0,0,0,0,0,0,0.0218386187093896,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168577902926323,0,0,0,0.0564441166915342,0,0,0.259649886521612,0,0,0,0,0,0,0,0.167840475984785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149886420059118,0,0.0351990791299559,0,0.130254124867751,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953746487878272,0,0,0.0651418595066472,0,0,0,0,0.088809877433909,0,0,0.144179788703171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831894159124342,0,0.0552990700759139,0,0,0,0.0967722951133357,0,0,0,0,0,0,0.103648225408637,0.0220384930316376,0,0,0.257959970826918,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514123679318241,0,0,-0.0234157388706145,0,0,0,0,0,0,0,0,0,0,0,-0.0884275392583948,0,0.321177188461712,0,0,0,0,0,-0.113906025845022,0.0652440925444522,0,0,0,0,0,0,0.171017867173003,0,0,0.230290413829147,0,0,0,0,0,0,0.35690449531304,0,0,0,-0.0313621982830154,0
X267.HK.EQUITY,0,0.0677307507840354,0,0.016108332656227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756634472335605,0,0.0616718825832746,0,0,0,0,0.0570074435704355,0,0,0,0.303094264655061,0.137892525988603,0,0,0,0,0.0568371652632057,0,0,0,0.153688150202031,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271098142985687,0,0,0,0,0,0,0,0,0,0,0.161525977304936,0,0,0,0,0,0,0,0.60605137471058,0.071531114857356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500851218490532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125164794310472,0.0835870242308073,0,0,0.0516724440512002,0,0.232906723451393,0,0,0,0,0.208873921125536,0,0,0,0,0.0413093111042326,0,0,0,0.169500138734179,0,0,0,0,0.027819995009543,0,0,0,0.00777928806246303,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292497626554553,0,0,0,0,0,0,0,0,0.112823159808413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891087732776667,0,0,0,0.203726894049638,0,0,0,0,0.0535333454414353,0,0.101688499886107,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0472290600618785,0,0,0,0,0.457977520846658,0,0,0,0,0,0,0,0,0,0,0,0,0.407509119402473,0,-0.00586791031284904,0,0,0,0,0,0,0,0,0,0.000593640349927578,0,-0.0450992714030931,0,0,0,0.0189168498338948,-0.0203910845157682,0,0,0,0,0,0,0.0466509208008843,-0.0157394212716196,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0906022216266821,0,0,0,0,0,0.120742140763769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660189383971212,0,0.348499731833328,0,0,0,0,0,0,0,0,0.117747556010379,-0.0810654456899279,0,0,0.269729227872631,0,0.0476410915417511,0,0,-0.068710394948229,0.0229597930300959
X12.HK.EQUITY,0,0,0,0,0.00165939862150608,0,0,0,0,0,0,0,0,0,0,0,0.433208642373733,0.231981529232731,0,0,0,0,0,0,0,0,0,0,0.0545345520078647,0,0,0,0.198239132933148,0,0,0,0,0,0,-0.0216139084747404,0,0,0.0658752145522061,0,0,0,0.0104568176191242,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143007343245131,0,0,0.324533885293125,0,0,0.0970805851361828,0,0.0260160639635557,0,0,0,0,0.0948100180590856,0,0,0,0,0.270469520795557,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181621946104509,0,0,0,0,0,0,0.0469930948809305,0,0,0,0,0,0,0,0.0411984767075658,0,0.118752506032069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454116271175119,0,0,0,0.535639795114992,0,0.00877777797186823,0,0,0.0289497028478573
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206905544510789,0,0.105602554863974,0.00355429715137869,0,0,0,0,0,0,0,0.0728519182065511,0,0,0,0,0,0,0.349806258002182,0,0,0,0,-0.0466955785750985,0,0.037774837859285,0,0,0,0,0,0,0.154117644658825,0,0,0,0,0.046222287494947,-0.0450486582055783
X300059.CH.EQUITY,0,0,0,-0.10211928746907,0.235390752414516,-0.0671170975312115,0,0,0,0,0,0,0,0,0.114927131186779,0,0,0,0.325030894104604,0,0,-0.0240517801446346,0,0,0,0,0.049641422669491,0,0,-0.268782535679516,0,0,0,0,0,0,0,0,0.045677175803876,0,0,0,0,0,0.497085811287786,0,0,0,0,0,0.0201836715812344,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114543879796982,0.270104127228024,0,0,0,0,0,0.0239453480848942,0,0,0,0.26608008899964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707832101672,0,0,0,0,0.0858851316632027,0.100966004606409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812103571717437,0.071967518078692,0,0,0,0,0,0,0,0,0,0.326765728388908,0,0,0,0,0,0,0,0.0403243633887045,0,0,0,0,0,0,0,0,0,0.16335431069208,0,0,0,0,0,0,0,0,0.373666241771369,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849469919604595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256741613233373,0.0707496606987922,0,0,0,0,0,0,0,0,0,0,0.115006944320853,0.133258106948045,0,0,0,0,0,0,0,0.149651137674835,0,0,0,0.0653586950770469,0,0,0,0,0,0.161875247134742,0,0.0205363221920302,0.0519560433331727
X601169.CH.EQUITY,0,0,0,0,0.0453200358786214,0,0,0,0,0,0.181478810402772,0,0,0,0,0,0,0,0,0,0.0558459670251539,0,0,0,0,0,0,0,0,0,0.0390234191486954,0,0,0,0,0.0121001722273531,0,0,0,0,0.203890668138742,0,0,0,0,0,0,0.39241057722382,0,0.0821486134379096,0,0,0
X1997.HK.EQUITY,0,0.287152662177083,0,-0.0943652369045647,-0.0819150893596713,0,-1.38777878078145e-17,0,0,0.0879220581283738,0,0,0.161474906462209,0,-0.135047031730421,0,0,0.260836407574899,0,0,0,0,0,0,0,0,-0.13620847058497,0,0,-0.0698917165726257,0,0,0.392903389728014,0.268353277579578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441162684932137,0,0,0.0422679941540301,-0.0328763701333242
X600015.CH.EQUITY,0,0,0,0,0,0.101647949264665,0,0,0,0,0,0,0,0.316344719889244,0,0,0,0,0,0,0,0,0,0.0107654276821042,0.227523305131641,0,0,0,0,0,0,0,0,0,0,0,0,0.0330586777404011,0,0,0,0,0,0,0,0.249440362741313,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148311731288659,0,0,0,0,0.066843944671363,0,0,0,0,0,0,0.0114735477141399,0,0,0,0,0,0,0.136836824101577,0.104262946304191,0,0,0,0,0,0,0.0713086306935079,0,0,0,0,0,0,0.182376878496506,0,0,0,0,0,0.15200694132046,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224269270659693,0,0,0,0,0,0,0,0.00501972992276149,0,0,0,0,-0.110991810951689,0.116041827370655,0,0,0,0,0,0,0,0,0,0,0.0754916487126517,0,0.0383884829660437,0,0,0,0.488991708571171,0,0.0150627130056354,0,0.0268509472457458,0,0,0,0.323640806474885,0,0,0,0,0,0,-0.0187806815974259,0,0
FXI.US.EQUITY,0,0,0,-0.31402254803999,0.628442603546904,0,0,0.102565186241479,0.40543054303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277853876229552,0.181959050130349,-0.586021606160135,0.0999109184818424,0.144470952573277,-0.288270133689924,0,0.190597396532333,0.125010990825188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142296173575488,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420083,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768948,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.092512237594881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
