,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845869439006,0.162861876041578,-0.371167548583574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23051646214773,0.379206248778787,0,0.164951851534543,0,0.0312327689917044,0,0,0.0438438921239939,0,0.0517085173082431,0.127352424401167,0.0836921856619273,0,0,0,0,0,0,0,0,0,0.0798665861319354,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449007917181635,0,0,0,0.0822669627418657,0,0,0,0.203492334675865,0,0,0,0,-0.108745112364821,0,0,0,0.140661921962628,0,0,0,0.114085990357646,0,0,0.020388924200698,0,0,0,0.108128303124274,0,0,0.269504929565772,0.128941599583913,0,0,-0.153484484810067
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10660293271219,0,0,0,0.165263870299185,0,0,0,0,0,-0.110698640948517,0,0,0,-0.0788388903000943,0.106301867668268,-0.0361467037708126,0,0,0.121832833091431,0,0.0396115101046456,0,0,0,0.0142705055929646,0,0,0,0.446796401320728,0,0,0,0.237061035117639,0,0.0415728324107374,-0.00223142394721407
X601229.CH.EQUITY,0,0,0.365544692461784,0.240908789303283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866052487205746,-0.0773120405203633,0,0,0,0,0,0,0.0831501376417476,0,0,0,0,0,0,0,0,0,0.057063502578385,0,0,0,0,0.357824483383869,-0.122151730785778,-0.150663510101883,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,0,0,0,-0.0279438186308318,0,0,0,0,0,-0.0140499856325841,0,0,0.00426453752852803,0,0,0.10281700238061,0,0,0,0,0,0,0,0.0323077380001271,0,0,0,0,0,0,0,-0.021109750389291,0,0,0,0,0,0.0916607160223491,0,0,0,0,0,0,0,0.320227546648422,0,0,1.73472347597681e-18,0.108251036597108,0,-0.049553352877625
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0566204221787872,0,0,0,0.0606376381187547,0,0,0,0,0,0.539048969913774,0,0,0,0,-0.0225786936861804,0,0,0,0,0.0252216489728825,0,0,0,0,0,0.0208927608114479,0.155477249415516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284970128865684,0,0,0,0,0,0.0619909015145341,0.142184293551776,0
X600015.CH.EQUITY,0,0,0,0,0.207051529686893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299091710972887,0,0,0.346475540035992,0,0,0,0,0,0,0,0,0,0,0.047976977120151,0.16673973357163,0,0,0.258701089269127,0,0,0.0223142642662282,0,0,0,0,0,0.0225941195358177
X000166.CH.EQUITY,0,0,0.116060381024826,0,0,0,0,0,0,0,0,0,0,0,0,0.0792144671793734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477795445443,0,0,0,0,0,0,0,0.177862191368906,0.272243738601624,0,0,0
X2881.TT.EQUITY,0.155959867817705,0,0,0,0,0,0,0,0.0196963254480187,0,0,0,0,-0.0620388094736663,-0.0864318057289615,0,0,0.0580670933181238,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.048463058533069,0,0,0.0193924378140411,0,0,-0.0771034550982317,-6.93889390390723e-18,0.611017095483447,0,0,0,0,0,0,0,0,0.053976268572576,-0.203299999749778,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.597490984072792,0,0,0.00343814688336082,0,0,0.123243504890341,0,0,0,0,0,0,0,0,0,0,-0.0171741075612664,0,0,0,0,0,0,0,0,0.183057099556391,0,0,0,0,-0.121590113249931,0,0.101533586356827,0.0383057744240819,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.029694147684041,0,-0.115217693671862,0,0,0,0,0.199642426394083,0,0,0,0.145003108866582,-0.207571972831042,-0.025860302757227,0,0.140873385061884,0,0,-0.0784081130329948,0.0756346076508056,0,0,0,0,-0.012974737931559,-0.0391621610969661,0,0,0,0.583825585500931,0.147705876876166,0,0,0,0,0,0,0,0,0,0,0,0,0.0716876666536143,0.0429605867287423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0232053589548312,0,0,0,0,0,0,0,0,0,0,0,0.0302813651556372,0,0,0,0,0.0968352760104651,0.47990403631501,0,0,0,0,0,0,0,0,0,0,-0.506442572608705,0,0,-0.169838299539827,0,0,0,-0.198766902231319,0.427403698744946,-0.0797596089969772,0,0,0.451404454232651,0.0396976150743833,0.17006782900712,0,0,0,0.196767508114775,0.113012845071187
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0,0
