,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.355020579041534,0,0,0,0,0.00411240239230803,0,0,0,0,0,0,0,0.125712140869294,0.0737124819536705,0,0,0,0,0,0,0,0,0,0,0,0,0.124988906172354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794266038203936,0,0,0.039027092885592,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521138494011846,0,0.0223712880250559,0.035401217937081,0,0.0300049203728116,0,0.513857714909716,0.0452827310035835,0,0,0,0,0,0,0.159568467850488,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750719643042995,0,0,0,0,0,0.121773898860848,0,0,0,0,0,0,0,0,0.0416007140005327,0,0,0.16806569754135,0.0838305152461778,0.116063136477881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278365252564947,0.0803066616879881,0,0,0,0.00537600764182734,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816699495522379,0,0,0.125625612641628,0,0,0,0,0,0,0,0,0,0.286822948714346,0,0,0,0,0,0.17824101347222,0,0.180622630818646,0,0,0.0792862391402384,0.0145091323042738,0,0,0,0,0,-0.0687333133619438,0,0
X000001.CH.EQUITY,0,0.182551568768364,0,0,0.0383226278604462,0,0,0,0.00334187230030362,0,0,0,0,0,0,0,0,0,0,0.175550513169071,0,0,0.167549728904209,0,0,0,0.0783692782981653,0,0,0,0,0,0,0.177805016278382,0,0,0,0,0,0.0520204815023648,0,0,0,0,0,0,0,0,0,0,0.119830874545125,0,0
X601601.CH.EQUITY,0,0.87568886744469,0,0,0,0,0,0,0,0,0.0245285483821501,0,0,0,0,0,0,0,0,0,0,0.132265352793959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222696347086032,0,-0.0735306752665103,0,-0.240028514172058,0.167950648682102,0,0,0,0,0,0,-0.0608018411744311,0
X600016.CH.EQUITY,0,0,0,0,0.147061296320087,0,0,3.46944695195361e-18,0,0.00869921890043075,0,0,0,0.25203533263569,0,0.0565668629078956,0,0,0,0,0,0.218404826632697,0,0,0,0,0,0,0,0.0235841350950084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299359416717627,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178503742916618,-0.0476606796814874,0,0,0,0,0,0,0,0,0,0,0,0.153403633666779,0,0,0,0,0,0,0,0,0.163379310032912,0.0651272435019648,0,0,-0.0114399614822725,0,0,0,0.0321906328234717,0,-0.218226728806651,0,0,0.372795759449102,0,-0.00886592848693427,0,0,0.293790065497109,0,0,-0.0652828608760947,0,0
X601998.CH.EQUITY,0.288869881686937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924493172795,0.0803669372987746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187837083713847,0,0,0,0,-0.00268437262568141,0.18607468977226,0,0,0.331754888879591,-0.154005368621371,0,0
X688.HK.EQUITY,0.134165960222329,0,0,0,0,0,0.0016576191306215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104424393317348,0,0.0261847831468159,0.0201999510061401,0.598093115584104,0,0,0,0,0,0,0,0,0,0,0,0.0192116836440763,0,0.0901434753043724,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.185342872607059,0.044030670199364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116927552729255,0,-0.0349981360520356,0,0,0,0,0,0.0512272598123764,0,0,0,0.0986519478382256,0,0,0,0,0,0.00920390945774223,0,0,0,0.362059810478877,0,0,0.00542994344654964,0,0
X11.HK.EQUITY,-0.0948587527125279,0,0,0,0,0,0.0382440919109896,0.0128500034447463,0.375621156295525,0,-0.102459198089039,0,0,0,0,-0.0417678995682208,0,0,0,0,0,0.15525026423755,0,0,0.228020801411869,0,0,0,0,0,0,0,0,0,0,0,0,0.0201969629928179,0,0.167606312866789,0,0,0,0,0,0,0,0,0,0,0.0379240840627194,0,0
X1109.HK.EQUITY,0.0204536203693088,0,0,0,0,0.266341138688816,0,0,0.0259674529671929,0,0,0,0,0,0,0,0,0.0544242038244576,0,0,0,0,0,0,0,0,0,0,0,0,0.0800460213109245,0,0,0.200463759359692,0,0,0,0.362504402171438,0,0,0,0.090755131738281,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.118170485232719,0
X601818.CH.EQUITY,0,0,0.261580784933841,0,0,0,0,0,0,0.0184040359571487,0,0,0,0,0.114660474387089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571724687137047,0,0,-0.0170703172435747,0,0,-0.0713736107345266,0,0,0,0,0,0,0.0485490924890866,0,0,0,0,0,-0.0923139582049483,0,0
X2007.HK.EQUITY,0.0551501983557027,0,0,0,0,0.081842971327391,0,0.228971916983572,0.141245481729081,0,0,0,0,0,0,0,0,0,0,0,0,0.0077056867532409,0,0,0,0,0.0845383686937871,0,0,0,0,0.0819026365234743,0,0,0,0,0,0.0552071646414301,0,0,0,0,0,0,0,0,0,0.127284637413767,0,0,0,0.104790055097234,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0,0
X267.HK.EQUITY,0,0.0187645678849778,0,0,0,0,0,0,0.273296895642283,0,0.164229105466545,0,0,0,0,0,0,0,0,0,0,0,0,0.133084930990784,0,0,0,0,0,0,0,0,0,0.0276330445729989,0,0,0,0,0,0,0.0495684732539135,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174454421877885,0,0,0,0,-0.0347387112226378,0,0,0,0,0,0,0,0,0,0,0.0182111960615081,0.0865215666348723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2581278732942,0,0,0,0,0,-0.11975115436914
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0829329353665597,0,0,-0.0649246912339616,0,0,0,0,0,0.0565512627385765,0.0444965693959198,0,0,0,0,0,0.0184138526640012,0,0,0,0,0,0,0,0,0,-0.0123972955719113,-0.0213431314547017,0.217080729669103,0.382388514151497,0,0,0,0,0,0,0.0250702520486794,0,0,0.307292821696046,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798165700593283,0,0,0.0453857567209183,0,0,0,0,0,0,0,0.0457385668861964,0,0.126883600442536,0,0,0,0,0,0.0883780565855174,0,0,0,0.0139154118794784,0,0,0,0,0,0,-0.271632821518302,0,0,0,0,0,0.27207881137047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119632504776,0,0,0.0981508582215594,0.0231379651330994,0.0479061813134893,0,0,0,0,0,0,0.108932881852383,0,0,0,0,0,0,0,0,0.356405879564211,0,0,0,0,0.0713488644815944,0,0,0,0,0,0,0,0,0,0,0.0928191633382035,0,0,0,-0.0534650423201704
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020357667200935,-0.0304433869869083,0,0,0,0,0,0,0,0,0,0,0.431926438614713,0,0,0.15429348624004,0,0,0,0.276079126554074,0,0,0,0,-0.00910547056081168,0,0,0,0,0,0,0,0.0563743931871344,0,0,0,0,0,0.0849342995437195,0,0,0,-0.0554645281876694,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329680475635479,0,1.0842021724855e-19,0,0,0.0972900119436599,0,0,0.0348043570036198,0,0,0,0,0,0,0.0322166513020176,0,0,0,0,0,0,0,0.12101871345025,0,0,0,0.159610033314209,0,0,0.0761849753823625,0,0,0,0,0,0,3.46944695195361e-18,0.0424228627330851,0,0,-0.0200045770293743,-0.039132051200493,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089727357678,0,0,0,0,0,0.0149586674366525,0,0.0268340848665011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774359971178936,-0.0631092206717881,0,0.127299168262388,0,0,0,0,0,0
X600918.CH.Equity,0,0.00816684995174257,0,0,0,0,0.0831855855738099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355438743321862,-0.368057575946685,0,0,0,0,0.106418990820993,0,0,0,0,0.0682823031205492,0,-0.126168853590175,0,0.163352883765667,0,0,0,0.0826391164553972,0,0,0,0,0,0,0,0,0,0,0,-0.0309629297276454
X12.HK.EQUITY,-0.163981689127841,0,0,0,0,0,0,0.230721417782629,0,0.441676560688542,-0.133201419595292,0,0,0,0.120981220393991,0,0,0,0,0,-0.0806501415022191,0.485130397950032,0,0.192259394668358,0,0.00399271383922732,0,0,0,0,0,0.00293583718770385,0,-0.00507428325099456,0,0,0,0,-0.0781858588761051,0,0,0,0,0,-0.05241756020442,0,0,0,0,-0.0839695440399194,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783819492892151,-0.533819181674013,0,0,0,-0.0813599221507156,0,0,0,0,0,0.0895174681561589,0,0,0,0,0,0,0,0,0,0,0,0.0880413121041584,0,0,-0.0541556956670265,0,0,0,0,0,0,0,0,0.159067692608875,0,0,0,0,-0.0216010403233005,0,0.169273613576634,0,0,0,0.0206795126721494,0
X2882.TT.EQUITY,0,0,0.512052996312043,0,0,0,0,0.240149399405889,0.453161657751224,0,0.173153111854628,0,0,0,0,0,0,0,0,0.023843104365053,0,0,0,0,0,0,0,-0.347209017448493,0,-0.0780405146156215,0,0,0,0,0,0,0,0,0,0,-0.16049711686274,0,0,0,0,0,0,0,0,0,0,-0.0983883759483424,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322463389296918,0,0,0,0,0,0,0.290711208748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177520079507405,0.430587242574143,0,0.0561115991128587,0.0284419732746746,0,-2.16840434497101e-19,0.0781069889673157,0,0,0,0.070493400357627,0,0,0,0,0,0,0,-0.00329333019636581,0,0
X823.HK.EQUITY,0,0.20776941002621,0,-0.264894044711349,0,0,0,0.258397015838547,0,0,0,0,0,0,0,0,0,0,0.197948242041131,0,0,0.484881032435086,0,0,0,0,0,-0.0172520111978512,0,0,0,0,0,0,0,0,0,0,0.0255511533985428,0,0.0860513654940655,0.0833588742153353,0,-0.00230520642136747,0.127845808666785,0,0,0,0,0,0,0,0.174796749116782
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672875023629433,0,0,0,0,0,0,0,0.0338895386359528,0,0.0777055568853259,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.150561839609101,0,0,0,0,0,0,0,0.133542121963162,0,0,0,0,0.179783543760041,0,0,0,0,0,0,0,0,-0.0637869141871212,0,0,0,0,0,-0.141651882118444,0,-0.0174986150296136
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625,0
CN2YR,-0.0582844157588739,0,0.0703658345413901,0,0,0.103896181887357,0.0195661642305015,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
