,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0997114415803308,0,0,0,0,0,0,0,0.47917141521256,0,0,0,0,-0.0027490176557411,0,0,0.0216329129729939,0,0,0,0,0.454449766376332,0,0,0,0,0,0,-0.0204546609251678,0,0,0,0,0,0,0,0,0,0,-0.0650136444322586,0,0,0,0,0,0,0,-0.0133384133687483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350418766343254,0,0,0,0.14421081158236,0.234553724929346,0,0,0,0,0,0,0,0,0.110965981924145,0,0.0405119348408545,0,0,0.222025388835596,0,0,0,0,0.233867552019222,0,-0.151376696383911,0,0,0,-0.144543567615304,0,0,0,-0.0419176365678271,0,0,0.289626987401768,0,0,0.0212836226628964,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179365076954664,0.296178888738098,0,0,-0.0100860949219062,0,0,0,0.275547487341053,0.3661879652052,0,0,0,0,0,0,0,-0.0256180192370545,0.0580543533723076,0,0,0,0,0,0,0,0,0,0,0,-0.239559083635256,0,0,0.311239954955176,0,0,0,0.104878186378984,0,0,0,0.0197668168604819,0,0,-0.0979398821002756,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141527770445443,0.135175769404863,0,0,0,0,0,0,0,0.0944854662197945,0,0,0.125692146790508,0,0,-0.0788431798445497,0,0,0,0.143177681639268,0,-0.0106308490632593,0,0,0,0,0,0,0,0,0,0,0.164619878771262,0,-3.46944695195361e-18,0.146013612060083,0.269888143903605,0,0.0132438188490525
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751103192137,0,0,0.288226708604934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151962105337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438857289708602,0,0.248124668289635,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911116155738841,0,0,0,0,0,0.0482470726947132,0.239093416683737,0,0,0,0,0,0,0,0,0,0.0589098042866541,0,0,-0.0553253157380307,0,0,0.457982848401584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144750542569037,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876716049936718,0,0,0,0,0,0,0,0,0,0,0,0.0547807932336652,0,0,0,0,-0.102158517396742,0,0,0,0.102737445744297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107458826744218,0,0,0,0,0.6796913523884,0.0214568850854417,0.119701875437842,-0.0161331390545754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342656611598,0,0,0,0,0,0,0.0381653813865582,0,0,0,0,0,0,0,0,0,0.0523017057242104,0.345888950489631,0.0517884597315829,0,0,0,0,0.134205856507791,0,0.106833418416911,0,0,0,0,0,0,0,0,0,0.0303862200092479
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552671851474479,0,0,0.18961869718645,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0.218068960625823,0,0,0,0,0,0,0,0,0,0,0.0286755487152107,0,0.0915047284866761,0,0.0302871491830237,0,0,0,0.15624690439985,0,0,0.260539322814177,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883236147710778,0,0,0,0,0,-0.0827342285918468,0.0557911552135469,0,0,0.342021553388549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277098287018322,0,0,0.296287968523419,0,0,0,0,0.00987094452752821,0,-0.0264760688853775,0,0,0,0,0,0,0,0,0.0363312073058307,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685166717931154,0,0,0,0,0,0,0,0.0173391754254899,0,0,0,0,0,0,0,0,0,0.0698652157305047,0,0,0,0,0,0,0,0,0.0889663828607945,0,0.658947412203804,0,0,0.0461108325053493,0,0.0861397448386051,0,0.0288177887410668,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118097781429534,0,0,0,0,0,0,0,0,-0.0393441745700332,0,0,0,0,0,0,0.142855355267459,-0.0180511408617061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442376412617,0,0,0,0,0,0,0,0.444957465443771,0.104801665498578,0,0
X2886.TT.EQUITY,0,0,0,-0.373426173418499,0,0,0,0,0,0,0,0,0,0,0,0.164070170280355,0,0,0,0,0,0.0917067187180657,0,0,0,0,0.117501030605659,-0.0944639868889947,0,0,0,0.0632774241018324,-0.0933807083893923,0,0,0,0,0,0,0,0,0,-0.0626685909660105,0,0,0,0.116607002966935,0,0.910673162912424,0,0.208763724804802,0.080475372360807,-0.0546386916639064
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362757668536039,0,0,0,0,0,0,0,0,0.0438145810454993,0,0,0,-0.530396701796464,0,0,0,0,-0.616580978653626,0,0.811501228908097,0,0,0,0,0,0,0,0,-0.19894088754194,0.0545972685902607,0,0,0,0,0,0,0,0,0,0,0,0,-0.483701899314056,-0.0453980093872455
CN2YR,0,-0.419675152673303,0,0,0,0,0,0,0,0,0,0,0,-0.483137396040384,0,0,0,0,0,0,0,0,0,0,0,0,-0.374675047862675,0,0,0,0,0,0,0,0,0.192416877698383,0,0,0.050164422768116,0,0,-0.708591237970968,0,0,1.21506491691776,0,0,0,-0.0850501057300156,0.238488611912168,-0.410043221338561,0,-0.605422794897167
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961702,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
