,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0973423861039275,0,0,0.260091972566085,0,0,0,0,0,0.143787744881426,0,0,0,0.26154541061285,0,0,0,0,0.0498291389246741,0,0,0,0,0,0.0712694906215103,0,0,0,0,0,0,0,0,0.00911482302363027,0,0,0,-0.0777217886806998,0,0.0332214620435772,0,0,0,0,0,0,0,0,0,0.0611446886725622,-0.0183553467155965,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125844476425132,0,0,0,-0.0216324026481601,0,0,0,0,0,-0.259715429546862,0,0,0,0,0.0322667444026863,0,0,-0.0238395593756741,0,0,0,0.219083908755021,0.202289650503508,0,-0.0877515814274724,0.164712626278214,0,0,0.548428081822331,0,0,0,0,0,0,0,0,0.155285397078337,0,0,-0.0749737418999836,0,-0.0553299593745239,0
X600000.CH.EQUITY,0.0332756543025576,0,0.353220714398907,0,0.0730629372105318,0,6.93889390390723e-18,0,0,0.175070928919571,0.132715257432863,0,0,0,0,0,0,0,0.00373129937868365,0,0.0837585089292992,0,0,0,0,0,0.240429824549997,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227451265983566,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414601257824595,0,0,0.124852087203098,0,0,0,0,0,0.025039444876777,0,0,0,0,0,0,0.0218959678999765,0,0,0,0,0,0,0,0,0,0,0,0.415390290265048,0,0,0,0,0,0,0,0,0.0971138597594359,0,0,0,0.227778062402931,0,0.0222128667124307,0,0,0,0,0.0114101033787177,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0,0
X388.HK.EQUITY,0,0,0,0,0.0968847466443124,0,0,0,0.0317925962283968,0,0,0,0,0.144048867428279,0.178135875797867,0,0,0.0865346854247049,0.244519837233886,0,0,0,0,0,0,0,0.0429250803600999,0,0,0,0,0,0.0610720863563268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535214626282785,0,0,0.339503426970715,-0.323128270965989,0,0,0,0,0,-0.0758487690227111,0,0,0,0,0.551518040637126,0,0,0,0,0,0,0,0,0.158177879627107,0,-0.146499073045157,0,0,-0.114457614874936,0,-0.271254746119001,0,0,0,-0.173703154125655,0,0,0,0,0,0,0,-0.111631039671247,0,0,0,-0.0410382422124489,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300408589226891,0,0,0,0,0,0,0,0,-0.334548795795764,0,0.140649489091923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958657870829665,0,0,0,0,0,0,0,0,0,0.454977069515565,0,0,0,-0.0138016418745676,0.591746330168183,0,0,-0.176205167711894,0,-0.0182158072071853,0
X688.HK.EQUITY,0,0,0.0548424244146285,0,0,0,0,0,0,0,0,0,0,0,-0.0521114415485199,0,0,0,0,0.0651502192433614,0,0,0,0,0,0,0.232944175479735,0.234231711584616,0,0,0,0,0,0.124613098177383,0,0,0,0,0,0.267324722883727,0,0,-0.176798155605627,0,-0.177574261400333,0,0.156452529224387,0,0,0,0.0796717168266521,-0.0694713300071996
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321139963540695,0,0,0,0.0572549615522626,0,0,0,0.0718273857733446,0,0,-0.067531687880836,0,0,0,0,0,0,0,0.0946826152791586,0.0473006389071325,0,0,0.176931593124691,0,0,0,0,0,0,0.113276918583853,0.118094582083909,0,0.143626307361486,0,0,0,0,0,0,-0.0705915009540855,0,-0.0234822186915145
X601998.CH.EQUITY,0,0,0.249443725349157,0,0.0749868994221324,0,0,0,1.73472347597681e-18,0.122912519179978,0.0625229500686496,0,0,0,0,0,0,0.166217270707714,0,0,0,0,0,0,0.115299949913223,0,0,0,0,0,0,0,0,0.0765166873857825,0,0,0,0,0,0,0,0,0.0198696658020302,0,0,0,0,0,0,-0.00772909903986481,-0.0475042898772179,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316076389643918,0,-0.140885974118651,0.109999123419053,0,0,0,0,0,0,0,0,0,0.0999438040255869,0.237603258138182,0,0,0.0178454371445502,0.0477933045373035,0,0,0,0,0,0,0,0.247701771976059,0,0,0,0,0.0039361055146667,0,0,0,-0.106483314887371,0.0162875539961621,0,0,0,0,0,0,-0.15437858294111,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.29220506815907,0,0,0,0.333525330400805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024280418449127,-0.193693122170311,0.306271659776544,0,0,0,0,0,0,0,0,0,0.0332404411213272,0,0.228356564776422,0,0,0,0,0.0139703390693805,0,0,-0.0827521455364011,0,0.089338960471917,0,-0.0627803485547513,0,0,0,0,0,-0.349812585839084,0
X1113.HK.EQUITY,-0.261577949319719,0,0,0,0,0,0.167727888611583,-0.0582165314372988,0,0,0,0,0,0,0,0.110042328250493,0,0,0,0.0313684461768444,0.0305957738740378,0,0,0,0,0.141944152760091,0,0,0,0,0,0,0.0209878030173335,0,0,0,0.138120191998844,0,0,0,0,0,0,0,-0.0204394862660976,0.16916027236781,0,0,0,0,-0.0207597860999247,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179953905992645,0,0.127896493567654,0,0,0.10293133816422,0,-0.0327850495825544,0,0,0,0,0.0391094231097805,0,0.50919728987292,0,0,0,0,0.0335820019082788,0,0,0.0581612982756077,0,0,0.0417504758466225,0,0,0,0,0.417220539668854,0,0,0,0,0,0,0,0,0,-0.336264867738289,0,0.0193695903293107,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282515872948682,0.597158719189266,0,0.102413027504107,0,0,0.126175600659914,2.77555756156289e-17,0,0,0,0,0.119138066110907,0,-0.172639240600468,-0.0576369544337083,0,0,0,0,0,0,0,0,0,0.0967878760242288,0,0.258194546080259,0,0,0,1.38777878078145e-17,0,-0.0162728180954545,0,0,0,0,0,0,0.188849019426792,0,0,-0.236909639097674,0,0.278782796824509,0.221525724201201
X823.HK.EQUITY,0,0,-0.0406138551726047,0.0384097697423836,0,0,0,0,0,0,0,0,0.225877453563488,-0.2208235023245,0,0,0.116460567187802,0,0,0,-0.046557848390632,0,0,0,0,0,0.064496259163603,0.108267884071604,0,0,0,0,0,0,0,0,0.0905174509737287,0,0,-0.00678338378175975,0,0,0,0,0,0.133378224691006,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813538943308507,0,0,0,0,0,0,0,0,0,0,0,0.635662286590157,0,0,-0.0145040920971959,0,0.0504107912859177,0,-0.0280469918406208,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130383252205495,0,-0.12158529542304,0,0,0.00573602815620187
X001979.CH.EQUITY,0,0,0.0627640349372424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114245629332646,0,0,0,0,-0.105096121649499,0,0,0.396917344034655,0,0,0,0,0,0,0,0,0,0,-0.0616216204055832,0,0.190473912573272,0.210156927117481,0,0.0226986391763529,0,0.0188510007330376
X600048.CH.EQUITY,0,0,0.250342653827011,0,0,0,0,0,0,0,0,0,0.0119233182464552,0,0,0.141873420500129,0,0,0,0,0,0,0.146916546591462,0.0413410508288484,0,0,0,0,0,0,0,0,0,0,0.0703917645944913,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.202822844386753,-0.151826927834706,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212156249732913,0,0,0,0,0,0.272396589409514,-0.0839182144995322,0,0,0,0,0,0,0.10533414972665,0,0,0,0,0.0578435057065354,0,0,0,0.0810655522302367,0.207253845625118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505100993500799,0.170358549423823,0,0,-0.0836678049362231,0,0,-0.291886394493212
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.0281353813249928,0,0.184699501742135,0.142513754695704,0,0,0.165566348819104,0.214489200593715,0,0.089481874709969,0,0,0,0,0,0.0371642475804646,0,0,0,0.164171731686158,0,0,0,0,0,0,0,0.0306806631657003,0,0,0.124818157230213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545165968376212,0,0,0,0,0.00834971471097063,0,0.00860248664404954,0.0326558741202129,1.73472347597681e-18,0,0.0493733792631779,0,0,0,0,0,0,0,0,0.149870033682496,0.330409624926206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914645936881,0,0,0,0.0495986707198534,0.0163502360671856,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254641596524,0,-0.0505136603210443,0,0,0.311233685117041,1.38777878078145e-17,0,0,0,0,-0.417197457813894,0,0,0,0,0,0,0,0.178471657415108,0.521948659894687,0,0,0,0.114110999167192,0,0.0541901267072744,0,0,0,0,0,0,0,0,0.0348995540534508,0,0,0.0586974693961776,0,0,0,-0.130668241250118,0,0.0161247098090101,0,0,0,0.196386460609867,0
X000166.CH.EQUITY,0,-0.10633247462582,0,0.0496503317857727,0,0,0,0,0,0,0,0.218678634986828,0,0,0.186275244037357,0,0,-0.0288035399753934,0,0,0,0,0,0,0,0,-0.100852665391746,0,0,0,0,0.0911154040954312,0,0,0.480981924409077,0,0,0.0573469833162753,0,0,0,0,0,0,0,0,0.277472345033993,0,0,0,0.00794668608019926,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.076539155770942,0,0,0,0,0,0,-0.219849400313298,0,0,0,0,0,0,0,0,0,0,0,0,0.0237933951747024,0,0,0,0,0,0,0,0,0,0,0,0,0.241756462590119,0,0,0,0,0,0,0.892453035498046,0.0963811710166443,0.109071234378492,0.155683724499287
X17.HK.EQUITY,0,0,0.0761179284946596,0,0.188977084443689,0,0,0,0,0,0,0,0.00343403398371541,0,0.0200747087828568,0,0.0985397260735443,0,0,0,0.0212107583664994,0,0,0,0,0,0,0,0,0,0.161025633640569,0,0,0,0,0,0.426374614289877,0.0796624639527546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663579897070519,0,0,0,0,0,0,0,0,0,0,0.00074333819360036,0,0,0,0,0,0,0.399197305710545,0,0,-8.67361737988404e-19,0,0.0218497655295957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574911663455372,0.415428212283,0,0.0103047527481169,0,0,0.107002203581391,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455676622686005,0,0.0246317729728832,0,0,0,0,0,0,0,-0.0801066497991783,0,0,0,-0.0483332147763544,0,0,0,0,0,0,0,0,-0.111026130936953,0,0,0,-0.176417360020895,0,0,0,-0.071929590375629,0,0,0,0,0,0,0.0236251670294704,0,0,0,0.9151059406966,0,0,0,0,0,0,0.201384330054677
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0997771645816966,0,0,0,0,0,-0.272908955964279,0.537941740143469,-0.261920795091455,0.126778776025737,0,0,0,0,0,0,0,-0.123379082836987,0,0,0,-0.149875259483558,0,0,0,0.478779110751218,0,0,0,-0.429341992818575,0.0613112492454278,0,-0.224373288195894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672150074027142,0
CN2YR,0,0,0,0,-0.148665265447635,0,0,0,0,0,0,0,0,0,0,0,0.215724279631429,0,0,0,0,0,0,0,0,0,0,0,0,0.00957887509780595,0.125048960737656,0,-6.93889390390723e-18,0,0,0.261370482442334,-0.230377155946539,-0.0447517753130103,0,0,0,0,0.137691060312362,0,0,0,0,-0.173527839091562,0,0.0194556530200543,0,-0.302499806175815
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111855555531927,0.00292830335763248,0,0.167548084515631,0,0,0,0,0,0.0854888949922068,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549608,0,0.178621458647516,0,0,0.0272920249189728,-0.0899560051875572,0
