,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0200639865128135,0,0,0,0.0381568295474241,0,0,0,0,0,0.307964342065592,0,0,0,0,0,0,0,0,0.0990399210050058,0.205434111072489,-0.0869090947118749,0.0457228146629058,0.194178913225508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182201058581,0,0,0,0,0,0,0.00384129185994121,0,0
X600000.CH.EQUITY,0,0.0406490269949718,0,0,0,0.0968077735244638,0.186284340206439,-0.0356876069584489,0,0,0.28733823510483,0,0,0.109837246614872,0,-0.0542097884844446,0,0,0,0,0.032869658769347,0,0,0,0,0,0,0.195398697742947,0,-0.0202518929229821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03785226521947,0.196215707800729,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244783617402542,0,0,0,0.181991228299104,0,0,0,0,0,0,0,0,0.17303057734339,0.120898148174166,0,0,0,0,0,0,0.158004812967489,0,0,0,0.00654968621898812,0,0.207556731294986,-0.0751552758156491,0.0682540340095897,-0.00209001992510575,0,0,0,0,0,0,0,0.125634037471751,0,0,0,0,0,0,0,0,0,0.070183462204854
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154415932876105,0,0,0,0,0.18974895760487,0,0,0,0,0,0,0.0473151222014424,0,0,0,0,0,0,0,-0.162490494696857,0,0,0,0,0,-0.140959358856921,0,0.155433553684347,0,0,0,0,0,0,-0.272294503784824,0,0,0,0.490736494120056,0,0.0260693426115715,0,0,0.0126016365406514,0,0,0,-0.092492807489299,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170354334253933,0,-0.257340219315533,0,0,0.023318024961167,0,0,0,0.159272888113639,0,0,0,0.234650412280288,0,0,0,0,0,0,0,0.28489800619047,0,0.42334929324233,0,0,0,0,0,-0.197874439284662,0,0,0,0,0.0372734483380921,0,0.337560877096657,0.0648047315997535,0,0,0,0,-0.210810365232047,0,-0.155251010834752,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350387715204185,0,0,0,0,0,0,0,0,0,0,0,0,0.0066242344700457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.152864210604259,0,0,0,0.0335979962398046,0,0.12647418649355,0,0.362780830128654,0,0,0,0,0
X601998.CH.EQUITY,-0.0488290569315121,0,-6.93889390390723e-18,0,0,0,-0.100686210202829,0,0,0,0,0.22743434072053,0,0,0,0,0,0,0,0,0.258958177335405,0,0,0,0,-0.123345822557775,0,0,0.121868064866213,0,0.0842008639343615,0,0,-0.0699402286273309,0,0.126324722286956,0,0.0387020171847959,0,0,0,0,0.0506055969076778,0.275964872821119,0,0,0,-0.0264987713402955,0,-0.0384548120694263,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243098792457871,0.100822814047717,0,0,0,-0.0471877176600227,0.0529480150482017,0,0.0107927713449121,0,0.513834319033487,0.0661232373768689,0,0,0,0,0,0,0,0,0,0,0,0,0.15039204370813,0,0,0,0,0,0,-0.0223584912015978,0,0,0,0,0,0,0.100277157788587,0,0,0,0.101186781190698,0.0736722372642338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182926426860155,0,0,0,0.0587441396153318,0,0,0,0,0,0,0,0,0.478950683657225,0.293959007905244,0,0,0,0,0,0,0,0,-0.0191165609094805,0,0,0,0,0,0,0,0.0582911630197674,0,0,0,0,0,0,0,0,0,0,0.00486184613495464,0,0,0,0,-0.249542321270507
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924568816470545,0,0,0.110746405703807,0,0,0,0,0,1.38777878078145e-17,0.0101946115564983,0,0,0,0,-0.00111196667290108,0,0.603873013800087,0,0,0,0,0,0,0,-0.141753492047941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921423895578,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150022617683565,0,0,0,0,0,0,0.215586871923874,0,0.199303993533675,0,0,0,0,0,0,0,0,0.0839290994346052,0,0,-0.00715012694775314,0,0,0,0,0.0145852356013798,0.0431245701582576,0,0,-0.0310878396032452,0,0,0,0.032191565363809,0,0,0,0.0175000903308353,0,0,0,0.14022683310495,0,0
X601818.CH.EQUITY,0,-0.00707638822569809,-0.0446168434232707,0,0,0,0,0,-0.141390899837598,0,0,0.293792176154676,0,0.232961794901659,0,0,-0.129513030648717,0,0,0,0,0.306102649563359,0,0,0,0,0,0,0.166511197509792,0,0,0,0,0,0,0.111178211463571,0,0,0,-0.0318671408268042,0.058170612415526,0,0,0,0,0,0,-0.0533986505246482,0,0.027936387638987,0,0
X600048.CH.EQUITY,0.0559341349082818,-0.0219030674334659,0.00983868991283322,0,0.141645309449367,0,0,-0.0260629094227314,-0.400661437063653,0,0,0,0.455059705666716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118402861812654,0,0.155857725124754,0,0,0,-0.0182492958391742,0.190942632483374,0,0,0,0,0,0,0,0,0,0.10566225268783,-0.142825609660584
X1113.HK.EQUITY,0,0,0,-0.0574833868514681,0,-4.86594904432723e-05,0,0,0,0,0,0,0.115519391981231,0,0,0,0,0.193192933401215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318798533538032,0,0,0,0,0,-0.0801307312858259,0,0,0.230827163824602,0,0,0,0,0,0,0,0.0407208010703481,-0.0729507590819222,0
X12.HK.EQUITY,0,0,0,0.125402282136548,0,0,0,0.0985949155166257,0,0,0,0,-0.120169659520997,-0.112628517872621,0.576896306711762,0,0,0,0.124007646426289,0,0,0,0,0,0,0,0,0,0.155789434555365,0.169953122104492,0,0,0.189218175553302,-0.0119804838557215,0,0,0,0,0,0,-0.138301555652194,0,0,0,0.132261989872282,0,-0.00345190337081393,0,0,0,0,0
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342615397383526,0,0,0,0,0,0,0,0,0.435431882753306,0,0,0.0404355908940833,-0.168362760437878,0,0,0,0,0,0,0,0,0.117132059082306,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0385414868758949,0,0.135830921325083,0,0,0,0,0,0.0586262584721743,0,1.73472347597681e-18,0.00356040107588126,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307362545865305,0,0,0,-0.215886071445436,0,0,0,0,0,0,0,-0.0449786208757241,0,0,0,0,-0.57403063468075,0,0.650561321167441,0,0,0,0,0,0,0,0,0,0,0,0,0.398036181394826,0,0,0,0,0,0,0,0,0,0,-0.0237870594280106,-0.0503851860448812,0,-0.135507975214201,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566193831946438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343157284486,0,0,0,0,-0.00556196012442652,0,0,-0.0425515483433313,0,0.0257982110627241,0,0,0.17145715796356,0,0,0.125882649907493,0,0,0,0,0.32109688217564,0,0,-0.151349979910021,0.134440244996539,0,0,0
X601229.CH.EQUITY,0,0,0.306372513862377,0.144646958352835,0.0113831201970345,0,0,0,0,-0.0497377310413196,0,0,0,-0.100558420202438,0,0.316523171226797,0,0,0,0,0,0,0,0,0,0,-0.17408566803439,0,0.0737236734989657,0,0,0,0,0.152106111308881,0,0,0,0,0,-0.260130828316394,0,0.0170310191966551,0,0,0,0,0,-0.0855462925007772,0.229161506888193,0,-0.110135275666029,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0648515220032085,0,0,0,0.0160102052328561,0,0,0,0,0,0.0468720935507609,0,0,0.0764546651651246,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.143635735531326,0,0,0,0.0581917005220065,0,0,0,0,0,0,0,0,0,0,0,0.378397143182984,0,0,0,0.00704545520954236,0,0.0139673709148139
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337270680058669,0,0,0,0.128071841742928,0,0,0,0,0.292868903617198,0.231517116392131,0,0,0,0,0,0,0,0,0,0,0.100163300659371,0,0,0,0,0,0,0,0,0.0728977862605241,0,0,0.0583536851653577,-0.0336738881187297,0,0,0,0,0,0,0,0.390492625723283,-0.0926696833552503,0,0,0,0,0,0,-0.0191389084953908
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535666840248166,0.130102025431388,0,0.110588141375155,0,0,0,0.312553930096845,0,0,0,0,0,0.0711327357133433,0,0,0,0.0895405523945109,0,0,0.11213871499165,0,0.140232449948581,0,0,0.0249875860976861,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222248454019221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354555788419959,0,0.0995068668654768,0.024970955415395,0,0,0.0236201037589439,0,0,0.149182867416689,0,0,0,0,0,0.53983293686077,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945126984521,0,-0.205624212968577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142242289241595,0,0,0.0243414365493674,0,0,0,0.564164076808769,0.172183863829073,0,0,0,0,0,0,0.245730235895464,0,0,-0.255262645173351,0.000168053809021939
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846531802819874,0,0,-0.191085113265386,0,0,0,0,0,0,0,0,-0.102714662298279,0,0.276709653588091,0,-0.0754662295677014,0,0,0.128298978623482,0,-0.105612996814472,0,0,0,-0.0504857067296529,0,0,-0.0087430811349227,0.000758253992751108,0.660660519671665,0.0410025944585097,0,0,0,0,0,0,0.0944283208730671,0,0,0.0389127769149151,0,0,0,0.0126492677283451
X2891.TT.EQUITY,0,0,0.675409569437168,0,0,-0.214888440257862,0,0,0,0,0,0.269395508755675,0,-0.0675793519844676,0,0,0.0131328432862508,6.93889390390723e-18,0,0,-0.0309161448367288,0,0,0,0.245128020179732,0,0,-0.121591199358936,0,0,0,0,0,0,0,-0.106613669314343,0,0,0,0,0,0,0,0,0.2235117363102,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0,0
CN2YR,0.0611997560741446,-0.0896067732742984,0,0,0,0,0,0,0.220139856387309,0.0182939662570895,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696025,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246644,0,0,0,0,0,0,0,0.651171941512135,0,0.189471165441003,0
